grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824976,09:40 PM,ATH,BOS,2,0.55,False,False,True,False,1,1,0,0,0.228,62,27,3,1,33.3,19.7,28.4,229.0,53.3,0.4425,0.0,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.715,0.251,0.251,0.536,0.0,0.109,0.251,3.003,0.0,0.0674,0.4608,0.2113,0.8069,0.0,12,1,0,1,1,0.0,25.0,0.296,41.7,20.0,11.3,0.442,0.333,0.468,0.0,0.364,0.486,0.0,1.777,26,27,0.182,23,23,0,1,20.0,102.8,double 103mph EV,11.9,FF,21.92,11.7,False,-1.04,False,25.0,0.54,False,90.3,41.7,68.6,25.0,False,8.3,True,16.7,False,13.3,False,17,1,FF(34%):1/18pa  |  SI(29%):0/6pa  |  CH(23%):0/5pa  |  ST(6%):0/10pa,91.4,41.2,67.8,17.6,False,5.9,True,11.8,False,15.9,False,27,1,89.5,29.6,False,3.7,False,14.8,False,15.7,False,3.7,40.7,14.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,1.777,66.7,75.0,7.5,10.2,7.0,47.1,88.2,4.5,9.9,6.8,51.9,85.2,5.9,9.1,7.0,,,,,,6.6,2.74,,
D,0,ATH,Shea Langeliers,669127,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824976,09:40 PM,ATH,BOS,3,0.35,True,False,True,False,0,1,0,2,0.2595,389,127,6,1,16.7,19.7,28.4,229.0,53.3,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.206,0.195,0.195,0.232,0.0,0.508,1.07,2.022,0.0,0.0444,0.2748,0.0972,0.4608,0.0,26,1,7,0,0,0.0,42.3,0.281,26.9,9.1,14.7,0.37,0.379,0.43,0.0,0.273,0.471,0.0,4.576,21,17,0.24,25,25,0,4,376.0,109.6,deep fly ball 342ft 97mph | double 97mph EV | deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | doubl,12.1,SI,22.45,15.6,False,0.36,False,25.0,0.54,False,91.9,30.8,75.2,42.3,False,0.0,False,11.5,False,14.9,False,105,5,FF(34%):8/102pa  |  SI(29%):4/71pa  |  CH(23%):0/42pa  |  ST(6%):3/37pa,91.0,32.4,74.8,35.2,False,1.9,False,23.8,True,13.8,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,4.576,57.7,84.6,12.1,8.5,7.3,50.5,82.9,10.6,7.7,7.1,48.0,83.5,10.7,7.5,7.1,,,,,,6.6,9.76,,
A,3,ATL,Michael Harris II,671739,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,10,2.25,False,False,False,False,2,3,2,3,0.7728,366,221,8,2,25.0,16.6,19.9,271.0,47.6,0.4499,0.0,2.27,⬜ Neutral,52.0,0.0,,3.3,,44.7,4.0,1.18,0.311,0.311,0.311,0.0,0.121,0.727,2.423,0.0,0.0773,0.2935,0.1546,0.6028,0.0,36,3,9,0,3,2.8,30.6,0.292,19.4,11.8,16.1,0.368,0.35,0.385,0.0,0.343,0.415,0.0,4.208,34,31,0.233,27,27,0,3,343.0,106.8,double 97mph EV | deep line drive 343ft 107mph | double 107mph EV | double 80mph EV,16.4,ST,28.19,13.5,False,-0.21,False,17.4,-0.76,False,83.1,27.8,71.5,30.6,False,2.8,False,22.2,True,18.6,False,108,8,FF(45%):4/71pa  |  ST(23%):4/45pa  |  FC(15%):2/18pa  |  SL(6%):3/57pa,93.3,44.4,73.6,31.5,True,3.7,False,25.0,True,18.4,False,221,13,93.3,41.6,True,1.8,False,20.8,False,10.1,False,5.88,29.0,11.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.208,38.9,80.6,7.0,13.0,7.9,50.9,86.1,6.8,7.6,8.1,56.6,80.1,7.5,8.4,8.3,50.0,100.0,,,,9.6,9.11,,
B,2,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,10,1.901,False,False,False,False,1,5,1,3,0.7387,415,232,8,0,0.0,16.6,19.9,271.0,47.6,0.322,0.0,2.27,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,0.926,0.267,0.267,0.165,0.0,0.577,1.071,1.893,0.0,0.0627,0.2173,0.1013,0.444,0.0,36,1,3,0,2,2.8,25.0,0.162,16.7,5.6,14.9,0.369,0.359,0.331,0.0,0.129,0.313,0.0,4.25,29,26,0.235,24,24,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,13.5,FC,33.41,13.6,False,-1.07,False,17.4,-0.76,False,89.0,19.4,69.4,25.0,False,2.8,False,16.7,False,20.1,False,135,11,FF(45%):6/117pa  |  ST(23%):0/39pa  |  FC(15%):4/34pa  |  SL(6%):5/56pa,95.2,36.3,73.5,45.2,True,5.2,True,23.7,True,23.8,True,232,16,92.8,33.2,False,3.9,False,22.0,False,18.5,False,6.9,22.8,11.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.25,47.2,83.3,11.3,11.7,7.5,42.2,85.9,9.2,9.7,7.5,44.0,84.9,9.8,9.9,7.6,0.0,100.0,,,,9.6,9.52,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823598,07:10 PM,NYM,ATL,7,1.6,False,False,False,False,1,2,2,2,0.76,323,192,8,1,12.5,16.6,19.9,271.0,47.6,0.3579,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.6,,33.6,4.4,1.228,0.328,0.328,0.081,0.0,0.559,0.952,2.293,0.0,0.075,0.2807,0.0936,0.5242,0.0,37,4,4,0,1,2.7,51.4,0.327,24.3,14.3,15.8,0.37,0.408,0.479,0.0,0.375,0.512,0.0,4.38,35,28,0.241,23,23,0,4,348.0,105.1,deep line drive 340ft 95mph | rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,12.9,ST,27.06,14.1,False,-1.63,False,17.4,-0.76,False,91.6,27.0,72.5,51.4,False,2.7,False,18.9,False,10.4,False,105,6,FF(45%):6/89pa  |  ST(23%):2/22pa  |  FC(15%):0/20pa  |  SL(6%):2/47pa,93.2,35.2,74.6,40.0,True,2.9,False,21.9,False,20.3,False,192,10,93.1,34.4,True,2.6,False,19.3,False,14.5,False,5.21,24.0,7.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,63.0,4.38,43.2,86.5,9.7,12.4,7.4,49.5,85.7,11.6,10.2,7.1,52.1,80.2,13.3,10.7,7.4,0.0,100.0,,,,9.6,7.05,,
A,3,AZ,Max Kepler,596146,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,10,2.47,True,False,False,False,3,3,4,0,0.4917,67,60,7,0,0.0,19.5,24.0,421.0,48.0,0.1277,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.7,,40.3,3.4,0.538,0.097,0.097,0.195,0.0,0.441,0.448,1.026,0.0,0.0291,0.1607,0.0873,0.3063,0.0,25,1,10,0,0,0.0,48.0,0.204,16.0,7.1,16.4,0.283,0.318,0.337,0.0,0.238,0.368,0.0,1.371,26,32,0.17,22,22,0,4,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV,12.2,FF,31.18,29.1,False,-0.33,False,22.9,-0.42,False,86.1,28.0,71.2,48.0,False,0.0,False,24.0,True,27.1,True,43,1,FF(45%):1/14pa  |  CH(20%):0/18pa  |  SL(19%):0/5pa  |  SI(6%):0/10pa,88.6,30.2,69.3,32.6,False,4.7,False,27.9,True,24.0,True,60,2,87.8,33.3,False,5.0,True,25.0,True,23.7,True,3.33,16.7,6.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,1.371,48.0,72.0,8.1,10.5,7.4,55.8,74.4,9.5,9.9,7.5,55.0,78.3,9.4,10.5,7.3,,,,,,8.8,6.43,,
C,1,AZ,James McCann,543510,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,4,1.0,False,False,True,False,2,0,0,2,0.2375,72,42,3,2,66.7,19.5,24.0,421.0,48.0,0.5641,0.0,2.3,⬜ Neutral,52.0,0.0,,2.4,,44.1,3.4,1.056,0.26,0.26,0.081,0.0,0.179,0.86,1.917,0.0,0.0773,0.3144,0.1014,0.5704,0.0,12,1,3,0,2,0.0,50.0,0.348,16.7,16.7,22.2,0.332,0.26,0.528,0.0,0.273,0.528,0.0,2.667,33,26,0.165,17,17,0,0,0.0,0.0,,5.5,SL,22.7,17.5,False,-1.89,False,22.9,-0.42,False,91.1,25.0,69.1,50.0,False,8.3,True,33.3,True,16.1,False,27,2,FF(45%):0/17pa  |  CH(20%):0/5pa  |  SL(19%):1/11pa  |  SI(6%):1/11pa,87.2,29.6,66.9,22.2,False,3.7,False,11.1,False,3.3,False,42,3,86.6,28.6,False,4.8,False,9.5,False,3.5,False,7.14,28.6,11.9,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,2.667,50.0,66.7,8.2,10.3,7.0,70.4,63.0,3.8,22.1,6.4,66.7,66.7,7.7,19.0,6.8,,,,,,8.8,6.75,,
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, SI",823350,06:40 PM,PIT,AZ,2,0.8,False,False,True,False,2,0,0,0,0.2732,146,108,6,0,0.0,19.5,24.0,421.0,48.0,0.1317,0.0,2.3,⬜ Neutral,56.0,0.0,,5.8,,25.3,3.7,0.898,0.097,0.097,0.273,0.0,0.212,1.233,1.462,0.0,0.0262,0.2434,0.1002,0.3961,0.0,21,1,5,0,2,0.0,23.8,0.173,33.3,0.0,17.8,0.289,0.278,0.307,0.0,0.2,0.329,0.0,0.0,25,23,0.126,19,19,0,2,309.0,108.6,double 103mph EV | rocket LD 109mph,3.1,FF,22.78,15.2,False,0.92,False,22.9,-0.42,False,92.4,23.8,72.9,23.8,False,4.8,False,33.3,True,22.0,True,68,1,FF(45%):1/35pa  |  CH(20%):0/13pa  |  SL(19%):0/22pa  |  SI(6%):0/26pa,88.7,22.1,71.8,25.0,False,4.4,False,16.2,False,15.8,False,108,1,88.2,19.4,False,2.8,False,17.6,False,17.0,False,0.93,20.4,7.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,100.7,0.0,38.1,95.2,6.6,11.2,6.7,36.8,79.4,6.5,11.0,6.7,38.0,81.5,9.2,11.2,6.9,0.0,0.0,,,,8.8,1.37,,
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,6,1.6,False,False,False,False,2,3,1,0,0.2993,26,14,5,1,20.0,16.1,24.2,236.0,61.0,0.2585,0.062,2.34,🟡 Watch,48.0,0.0,,4.9,,60.4,5.2,1.381,0.21,0.21,0.446,0.0,0.07,1.171,2.456,0.0,0.0404,0.2656,0.1261,0.4724,0.0,26,3,4,0,2,0.0,19.2,0.408,34.6,18.2,19.2,0.488,0.456,0.488,0.0,0.417,0.488,0.0,11.091,35,34,0.377,18,18,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,7.8,FF,32.35,15.1,False,0.0,False,23.5,-0.06,False,90.4,34.6,73.8,19.2,False,7.7,True,23.1,True,20.7,False,9,0,FF(40%):1/8pa  |  SL(21%):0/4pa  |  FC(17%):0/2pa  |  FS(12%):0/0pa,94.6,44.4,74.3,22.2,True,0.0,False,22.2,True,23.0,True,14,0,88.9,28.6,False,0.0,False,14.3,False,27.3,True,0.0,14.3,7.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,11.091,61.5,80.8,12.0,7.4,7.4,55.6,88.9,11.6,9.5,7.3,64.3,85.7,11.4,7.8,7.3,,,,,,3.8,4.75,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824243,06:40 PM,DET,BAL,8,1.2,True,False,False,False,0,3,1,4,0.3234,294,222,3,0,0.0,16.1,24.2,236.0,61.0,0.1337,0.0321,2.34,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.576,0.134,0.134,0.115,0.019,0.483,1.15,1.133,0.0,0.0373,0.1598,0.0746,0.3143,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.226,0.0,0.0,0.142,0.0,4.128,13,13,0.209,23,23,0,0,0.0,0.0,,11.3,FC,32.29,25.7,False,-1.87,False,23.5,-0.06,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,122,7,FF(40%):4/83pa  |  SL(21%):2/45pa  |  FC(17%):2/20pa  |  FS(12%):1/17pa,93.1,32.8,73.8,31.1,True,0.8,False,22.1,True,17.0,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,59.3,4.128,50.0,60.0,19.4,15.6,8.0,51.6,77.0,8.8,10.1,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,3.8,7.71,,
