grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825001,04:05 PM,ATH,NYY,2,0.25,False,False,False,False,0,1,0,1,0.3027,46,38,6,0,0.0,19.7,26.6,244.0,59.0,0.352,0.0563,0.0,🟢 Disciplined,59.0,0.0,,9.4,,25.0,3.5,0.787,0.0,0.0,0.141,0.0,0.728,0.728,0.927,0.0,0.0,0.2226,0.0399,0.2625,0.0,21,0,999,0,0,0.0,28.6,0.054,14.3,0.0,13.0,0.339,0.252,0.343,0.0,0.059,0.363,0.0,0.0,7,15,0,0,0.0,0.0,,3.8,ST,33.7,-2.7,False,-0.88,False,,0.21,False,90.2,23.8,75.4,28.6,False,0.0,False,9.5,False,2.8,False,28,0,FF(41%):0/5pa  |  SI(25%):0/15pa  |  ST(18%):0/6pa  |  CH(10%):0/2pa,93.0,25.0,76.4,35.7,True,0.0,False,17.9,False,-3.9,False,38,0,91.3,28.9,False,0.0,False,18.4,False,2.7,False,0.0,23.7,2.6,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,7,1.85,False,False,False,False,1,2,3,1,0.5071,246,106,6,1,16.7,15.1,25.8,93.0,47.3,0.3118,0.0,1.35,🟢 Disciplined,59.0,0.0,,11.5,,27.8,4.5,0.866,0.239,0.239,0.297,0.0,0.518,0.848,1.881,0.0,0.0536,0.194,0.1201,0.4214,0.0,27,1,8,0,0,0.0,37.0,0.196,25.9,0.0,14.6,0.387,0.376,0.292,0.0,0.208,0.283,0.0,4.143,26,28,0,1,380.0,102.2,deep line drive 380ft 102mph | double 102mph EV,9.4,CU,18.61,9.2,False,1.64,True,,0.07,False,89.9,37.0,72.5,37.0,False,0.0,False,18.5,False,16.9,False,160,10,CU(26%):0/14pa  |  SI(26%):4/49pa  |  FF(25%):5/75pa  |  CH(23%):1/22pa,93.1,33.8,74.2,46.2,True,1.9,False,21.2,False,16.6,False,106,5,93.9,34.9,True,1.9,False,22.6,True,19.2,False,4.72,22.6,14.2,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,5,1.75,False,False,False,False,4,1,0,0,0.506,153,22,6,0,0.0,15.1,25.8,93.0,47.3,0.3598,0.0,1.35,🟢 Disciplined,59.0,0.0,,11.5,,29.2,3.0,0.933,0.144,0.144,0.182,0.019,0.419,0.645,1.584,0.0,0.0474,0.3071,0.1133,0.5214,0.0,10,1,4,0,0,0.0,40.0,0.403,30.0,16.7,14.4,0.316,0.285,0.554,0.0,0.5,0.656,0.0,1.73,48,26,0,0,0.0,0.0,,4.6,FF,31.82,1.9,False,3.01,True,,0.07,False,96.8,40.0,73.8,40.0,True,0.0,False,30.0,True,24.7,True,105,2,CU(26%):1/10pa  |  SI(26%):0/21pa  |  FF(25%):0/57pa  |  CH(23%):1/17pa,90.4,26.7,69.6,37.1,False,0.0,False,19.0,False,14.7,False,22,0,92.3,22.7,False,0.0,False,13.6,False,14.5,False,0.0,13.6,4.5,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,5,1.2,False,False,False,False,2,2,0,1,0.5324,198,71,6,0,0.0,15.1,25.8,93.0,47.3,0.3531,0.0,1.35,⬜ Neutral,52.0,0.0,,2.6,,45.1,4.0,1.179,0.218,0.218,0.12,0.0,0.208,0.567,1.952,0.0,0.0547,0.2966,0.0848,0.4908,0.0,26,2,0,1,0,0.0,3.8,0.293,23.1,9.1,16.7,0.372,0.371,0.396,0.0,0.28,0.408,0.0,4.908,31,15,0,0,0.0,0.0,,3.7,SI,23.4,18.5,False,-0.21,False,,0.07,False,87.6,42.3,74.6,3.8,False,0.0,False,26.9,True,9.8,False,117,5,CU(26%):0/12pa  |  SI(26%):0/36pa  |  FF(25%):2/43pa  |  CH(23%):3/26pa,93.3,45.3,74.2,28.2,True,1.7,False,17.9,False,4.2,False,71,4,88.8,33.8,False,0.0,False,14.1,False,9.1,False,5.63,25.4,8.5,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823133,04:10 PM,SEA,AZ,3,0.6,False,False,True,False,0,1,1,1,0.5334,217,142,6,0,0.0,21.0,21.0,62.0,46.8,0.3438,0.0,,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.256,0.106,0.106,0.11,0.247,0.67,0.895,2.177,0.0,0.0239,0.2836,0.1045,0.4916,0.0,27,0,37,0,0,0.0,33.3,0.249,18.5,0.0,16.6,0.408,0.362,0.432,0.0,0.2,0.415,0.0,2.507,22,21,0,0,0.0,0.0,,9.1,SI,33.8,24.2,False,1.0,False,,-0.03,False,92.6,37.0,75.5,33.3,False,0.0,False,11.1,False,16.4,False,109,4,FF(40%):4/59pa  |  FS(23%):0/13pa  |  SI(17%):0/35pa  |  KC(10%):0/2pa,92.8,32.1,74.7,47.7,False,1.8,False,20.2,False,15.5,False,142,6,91.4,26.8,False,2.1,False,17.6,False,16.7,False,4.23,18.3,11.3,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,TOR,---,824832,12:15 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.451,161,0,5,1,20.0,,,,,0.1345,0.0,0.74,⬜ Neutral,56.0,0.0,,7.1,,39.1,3.7,0.467,0.233,0.233,0.0,0.0,0.233,1.167,1.167,0.0,0.0625,0.125,0.0625,0.3125,0.0,16,1,1,0,0,0.0,25.0,0.218,18.8,20.0,19.9,0.339,0.337,0.263,0.0,0.214,0.23,0.0,0.0,26,4,0,0,0.0,0.0,,0.0,,27.68,13.8,False,-2.56,False,,,False,95.5,31.2,70.4,25.0,True,0.0,False,25.0,True,4.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,824832,12:15 PM,BAL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2863,242,0,6,0,0.0,,,,,0.1554,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.5,,26.3,4.3,0.947,0.135,0.135,0.0,0.0,0.541,0.676,1.352,0.0,0.0312,0.2188,0.0312,0.3125,0.0,32,1,24,0,0,0.0,43.8,0.128,31.2,0.0,18.6,0.319,0.361,0.312,0.0,0.111,0.318,0.0,0.0,23,17,0,0,0.0,0.0,,0.0,,27.95,7.5,False,2.34,True,,,False,96.6,46.9,75.5,43.8,True,0.0,False,28.1,True,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,TOR,---,824832,12:15 PM,BAL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2837,150,0,3,2,66.7,,,,,0.3417,0.0,0.74,🟢 Disciplined,59.0,0.0,,9.2,,28.1,3.5,1.417,0.354,0.354,0.354,0.0,0.354,1.063,2.834,0.0,0.1,0.4,0.2,0.8,0.0,10,1,0,1,0,0.0,20.0,0.336,30.0,16.7,24.0,0.286,0.305,0.476,0.0,0.444,0.584,0.0,0.0,31,17,0,0,0.0,0.0,,0.0,,44.61,12.0,False,3.1,True,,,False,101.2,50.0,77.8,20.0,True,0.0,False,30.0,True,20.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,5,1.7,False,False,False,False,3,1,1,0,0.4948,113,97,5,0,0.0,18.1,33.2,238.0,56.7,0.1654,0.0112,0.51,⬜ Neutral,56.0,0.0,,7.0,,24.8,3.4,0.811,0.111,0.111,0.186,0.025,0.387,0.212,1.381,0.0,0.0323,0.2357,0.0938,0.4014,0.0,14,1,7,0,0,0.0,42.9,0.262,35.7,0.0,3.5,0.326,0.314,0.337,0.0,0.308,0.354,0.0,0.0,32,26,0,0,0.0,0.0,,9.6,SI,24.8,9.4,False,-0.82,False,66.7,-0.57,False,94.7,57.1,70.1,42.9,True,0.0,False,35.7,True,15.8,False,89,1,FF(25%):0/46pa  |  FC(20%):0/8pa  |  SI(18%):0/19pa  |  CH(18%):1/16pa,90.3,39.3,70.6,40.4,False,0.0,False,20.2,False,8.8,False,97,1,88.2,32.0,False,0.0,False,21.6,False,11.1,False,1.03,22.7,6.2,1.0,,,
C,1,BOS,Isiah Kiner-Falefa,643396,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,3,0.6,False,False,True,False,1,0,0,2,0.251,68,40,5,2,40.0,18.1,33.2,238.0,56.7,0.3372,0.0229,0.51,⬜ Neutral,56.0,0.0,,4.3,,35.9,2.8,0.576,0.054,0.054,0.09,0.0,0.432,0.27,0.828,0.0,0.0194,0.2077,0.0519,0.2984,0.0,18,1,7,0,1,0.0,33.3,0.234,22.2,8.3,7.4,0.35,0.322,0.535,0.0,0.286,0.57,0.0,1.829,25,23,0,0,0.0,0.0,,1.9,SI,36.68,15.3,False,1.08,False,66.7,-0.57,False,90.8,33.3,69.3,33.3,False,5.6,True,11.1,False,14.3,False,50,0,FF(25%):0/22pa  |  FC(20%):0/10pa  |  SI(18%):0/11pa  |  CH(18%):0/7pa,80.1,16.0,65.1,30.0,False,2.0,False,8.0,False,7.1,False,40,0,81.5,22.5,False,0.0,False,10.0,False,12.4,False,0.0,32.5,5.0,1.0,,,
