grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,10,2.8,False,False,False,False,3,3,3,1,0.5224,260,113,7,1,14.3,16.4,32.9,213.0,57.7,0.3088,0.0334,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,0.997,0.285,0.285,0.285,0.0,0.381,0.996,2.138,0.0,0.0638,0.2233,0.1276,0.4786,0.0,32,2,5,0,0,0.0,34.4,0.244,28.1,4.5,14.6,0.383,0.376,0.341,0.0,0.276,0.36,0.0,5.103,28,28,0,0,0.0,0.0,,10.6,SL,18.61,9.2,False,1.61,True,50.0,-0.58,False,96.3,37.5,74.1,34.4,True,0.0,False,18.8,False,27.4,True,62,4,SI(37%):4/53pa  |  SL(27%):4/33pa  |  FC(24%):1/20pa  |  CH(8%):1/23pa,93.9,38.7,73.2,41.9,True,1.6,False,27.4,True,20.2,False,113,6,94.0,35.4,True,1.8,False,23.0,True,19.9,False,5.31,22.1,14.2,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,3,1.15,False,False,False,False,2,0,1,0,0.2852,84,34,6,2,33.3,16.4,32.9,213.0,57.7,0.066,0.0071,1.69,⬜ Neutral,52.0,0.0,,6.0,,39.0,3.1,0.73,0.226,0.226,0.051,0.0,0.175,1.097,1.46,0.0,0.074,0.2385,0.0906,0.4771,0.0,21,2,0,2,1,0.0,28.6,0.316,57.1,7.1,20.2,0.381,0.358,0.442,0.0,0.35,0.462,0.0,1.407,29,31,0,0,0.0,0.0,,8.7,SI,20.71,11.9,False,1.3,False,50.0,-0.58,False,94.9,52.4,74.4,28.6,True,4.8,False,33.3,True,13.7,False,16,1,SI(37%):1/16pa  |  SL(27%):1/12pa  |  FC(24%):0/7pa  |  CH(8%):0/7pa,90.7,18.8,71.3,25.0,False,0.0,False,18.8,False,10.9,False,34,2,91.6,29.4,False,0.0,False,23.5,True,17.3,False,5.88,29.4,8.8,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,4,1.05,False,False,True,False,1,2,1,0,0.4958,162,23,5,0,0.0,16.4,32.9,213.0,57.7,0.3689,0.0398,1.69,🟢 Disciplined,59.0,0.0,,11.6,,28.7,3.0,0.662,0.0,0.0,0.097,0.0,0.469,0.717,0.759,0.0,0.0,0.2182,0.0318,0.25,0.0,11,0,11,0,0,0.0,63.6,0.197,54.5,,13.6,0.331,0.295,0.555,0.0,0.125,0.627,0.0,2.013,26,15,0,0,0.0,0.0,,3.3,SI,31.82,1.9,False,0.59,False,50.0,-0.58,False,91.1,36.4,71.5,63.6,False,0.0,False,18.2,False,14.2,False,11,0,SI(37%):0/24pa  |  SL(27%):1/20pa  |  FC(24%):0/13pa  |  CH(8%):1/17pa,90.5,18.2,71.4,0.0,False,0.0,False,27.3,True,21.2,False,23,0,92.0,21.7,False,0.0,False,17.4,False,15.5,False,0.0,13.0,4.3,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,6,1.05,False,False,False,False,0,4,1,1,0.5127,122,106,6,0,0.0,12.9,24.2,194.0,42.3,0.2987,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.2,0.778,0.176,0.176,0.073,0.037,0.279,0.888,1.453,0.0,0.0548,0.242,0.089,0.452,0.0,17,1,10,0,0,0.0,41.2,0.157,29.4,12.5,21.3,0.29,0.257,0.321,0.0,0.2,0.361,0.0,2.525,21,30,0,0,0.0,0.0,,9.7,FF,22.96,3.9,False,2.17,True,38.5,0.6,False,90.1,29.4,74.1,41.2,False,0.0,False,5.9,False,11.5,False,57,3,FF(40%):2/33pa  |  ST(24%):0/7pa  |  CU(9%):0/12pa  |  FS(8%):1/9pa,93.1,26.3,70.7,29.8,True,1.8,False,24.6,True,23.2,True,106,4,90.5,25.5,False,1.9,False,17.9,False,15.1,False,3.77,21.7,8.5,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,3,0.6,False,False,True,False,0,1,1,1,0.5339,231,154,7,0,0.0,12.9,24.2,194.0,42.3,0.342,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.4,0.863,0.107,0.107,0.155,0.168,0.63,1.025,1.674,0.0,0.0241,0.1947,0.097,0.3778,0.0,32,0,51,0,0,0.0,25.0,0.221,18.8,0.0,16.5,0.397,0.353,0.383,0.0,0.167,0.35,0.0,2.098,18,25,0,2,335.0,99.6,deep fly ball 335ft 95mph | double 100mph EV,8.4,FF,33.8,24.2,False,1.07,False,38.5,0.6,False,91.7,43.8,74.9,25.0,False,0.0,False,12.5,False,4.1,False,81,3,FF(40%):4/67pa  |  ST(24%):0/18pa  |  CU(9%):0/13pa  |  FS(8%):0/14pa,90.0,22.2,73.6,35.8,False,2.5,False,19.8,False,13.8,False,154,6,92.0,28.6,False,1.9,False,18.2,False,15.6,False,3.9,18.8,11.0,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,1,0.4,False,False,True,False,1,0,0,0,0.2381,132,101,5,0,0.0,12.9,24.2,194.0,42.3,0.2259,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,35.5,3.8,0.889,0.07,0.07,0.305,0.0,0.738,0.797,1.404,0.0,0.0184,0.2343,0.0987,0.3699,0.0,19,1,12,0,2,0.0,31.6,0.217,36.8,8.3,17.4,0.322,0.339,0.424,0.0,0.267,0.473,0.0,1.302,20,23,0,0,0.0,0.0,,7.6,ST,23.13,24.5,False,1.07,False,38.5,0.6,False,90.6,31.6,71.8,31.6,False,5.3,True,21.1,False,15.1,False,42,0,FF(40%):1/41pa  |  ST(24%):0/6pa  |  CU(9%):0/6pa  |  FS(8%):0/6pa,86.8,23.8,69.7,33.3,False,2.4,False,19.0,False,16.7,False,101,1,88.7,27.7,False,4.0,False,21.8,False,11.9,False,0.99,22.8,8.9,1.0,,,
A,3,BAL,Pete Alonso,624413,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2806,255,73,8,1,12.5,19.9,23.6,161.0,57.1,0.1804,0.0152,0.71,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.028,0.11,0.11,0.072,0.0,0.296,0.949,1.43,0.0,0.0254,0.2375,0.0421,0.3304,0.0,40,1,8,0,2,0.0,40.0,0.124,25.0,5.6,18.0,0.324,0.361,0.328,0.0,0.083,0.321,0.0,2.855,24,31,0,0,0.0,0.0,,14.0,FF,27.95,7.5,False,1.23,False,20.0,-0.22,False,94.7,40.0,74.7,40.0,True,2.5,False,22.5,True,15.2,False,39,1,FF(54%):5/59pa  |  SI(17%):3/60pa  |  FC(12%):0/17pa  |  CU(10%):1/30pa,96.2,41.0,73.9,43.6,True,0.0,False,25.6,True,13.7,False,73,2,93.0,37.0,True,0.0,False,26.0,True,16.4,False,2.74,19.2,6.8,1.0,,,
C,1,BAL,Jackson Holliday,702616,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,4,0.85,False,False,False,False,1,3,0,0,0.499,37,7,8,0,0.0,19.9,23.6,161.0,57.1,0.2548,0.0214,0.71,🟢 Disciplined,59.0,0.0,,8.8,,22.4,4.4,0.602,0.201,0.201,0.0,0.0,0.956,0.803,1.206,0.0,0.0455,0.1362,0.0455,0.2727,0.0,31,1,6,0,0,0.0,35.5,0.152,22.6,4.5,16.2,0.351,0.324,0.326,0.0,0.115,0.3,0.0,4.392,24,14,0,0,0.0,0.0,,1.5,FF,29.87,9.3,False,0.32,False,20.0,-0.22,False,89.1,25.8,71.2,35.5,False,0.0,False,19.4,False,18.6,False,19,1,FF(54%):1/14pa  |  SI(17%):0/2pa  |  FC(12%):0/2pa  |  CU(10%):0/1pa,92.3,15.8,70.9,47.4,False,0.0,False,26.3,True,22.5,True,7,0,73.9,0.0,False,0.0,False,14.3,False,21.0,False,0.0,0.0,0.0,1.0,,,
C,1,BAL,Tyler O'Neill,641933,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,5,0.85,True,False,False,False,0,2,1,2,0.2331,105,47,4,0,0.0,19.9,23.6,161.0,57.1,0.2946,0.0247,0.71,🟢 Disciplined,59.0,0.0,,9.7,,27.2,3.6,0.332,0.0,0.0,0.0,0.0,0.306,1.086,0.332,0.0,0.0,0.0919,0.0,0.0919,0.0,11,0,22,0,0,0.0,9.1,0.074,27.3,0.0,16.2,0.247,0.272,0.185,0.0,0.0,0.161,0.0,1.73,6,25,0,0,0.0,0.0,,15.4,FF,27.61,21.7,False,-0.47,False,20.0,-0.22,False,80.2,27.3,70.7,9.1,False,0.0,False,18.2,False,5.7,False,23,0,FF(54%):1/28pa  |  SI(17%):1/25pa  |  FC(12%):0/4pa  |  CU(10%):0/3pa,93.2,47.8,68.0,34.8,True,0.0,False,26.1,True,17.7,False,47,0,89.6,27.7,False,0.0,False,23.4,True,19.0,False,0.0,8.5,0.0,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,11,2.65,False,False,False,False,3,3,2,3,0.7526,243,169,7,1,14.3,15.8,25.9,247.0,58.3,0.245,0.0323,0.48,🟢 Disciplined,59.0,0.0,,8.7,,30.6,3.9,0.728,0.051,0.051,0.271,0.0,0.456,0.718,1.151,0.0,0.013,0.1871,0.0827,0.2958,0.0,32,0,75,0,1,6.2,18.8,0.133,34.4,0.0,13.2,0.345,0.349,0.303,0.0,0.143,0.307,0.0,2.159,30,25,0,2,345.0,100.0,deep fly ball 345ft 100mph | deep fly ball 338ft 99mph,10.6,SI,42.47,12.7,False,-1.94,False,65.0,-0.33,False,83.0,28.1,71.2,18.8,False,6.2,True,28.1,True,17.4,False,100,2,SI(43%):0/44pa  |  FC(17%):0/23pa  |  CU(17%):1/18pa  |  FF(9%):2/62pa,90.6,28.0,73.8,38.0,False,3.0,False,25.0,True,23.2,True,169,5,90.1,29.6,False,3.0,False,27.8,True,20.4,False,2.96,20.7,7.1,1.0,,,
