grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823143,09:40 PM,SEA,ATL,8,2.88,False,False,False,False,4,4,0,0,0.7905,153,0,7,2,28.6,19.1,30.2,162.0,63.6,0.3204,0.1102,1.88,4.5,1.174,0.433,0.433,0.332,0.0,0.599,0.894,2.805,0.0,0.0965,0.2614,0.1704,0.6247,0.0,31,4,95.0,38.7,74.8,51.6,True,3.2,False,35.5,True,25.0,True,76,6,FF(31%):5/49pa  |  SL(30%):1/15pa  |  FS(24%):0/2pa  |  CU(7%):0/10pa,94.6,32.9,73.1,46.1,True,3.9,False,23.7,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823143,09:40 PM,SEA,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5614,114,0,7,0,0.0,19.1,30.2,162.0,63.6,0.3819,0.1314,1.88,4.0,1.067,0.201,0.201,0.141,0.0,0.295,0.772,1.812,0.0,0.0507,0.2686,0.0861,0.456,0.0,23,1,94.3,39.1,74.1,30.4,True,0.0,False,17.4,False,7.2,False,55,3,FF(31%):1/20pa  |  SL(30%):1/21pa  |  FS(24%):1/6pa  |  CU(7%):0/8pa,97.1,45.5,74.7,32.7,True,1.8,False,23.6,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Dominic Smith,642086,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823143,09:40 PM,SEA,ATL,5,1.86,False,False,False,False,2,3,0,0,0.4832,72,0,7,2,28.6,19.1,30.2,162.0,63.6,0.0709,0.0244,1.88,2.9,0.775,0.135,0.135,0.045,0.0,0.236,0.427,1.224,0.0,0.0464,0.2671,0.0619,0.4219,0.0,10,0,88.4,30.0,66.2,30.0,False,0.0,False,50.0,True,38.0,False,42,3,FF(31%):2/25pa  |  SL(30%):0/1pa  |  FS(24%):1/5pa  |  CU(7%):0/11pa,90.3,33.3,65.4,31.0,True,2.4,False,26.2,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Leody Taveras,665750,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4483,82,0,4,2,50.0,16.0,25.0,156.0,56.4,0.2634,0.0148,1.59,3.3,0.651,0.083,0.083,0.083,0.119,0.527,0.444,1.219,0.0,0.025,0.1967,0.0858,0.3683,0.0,15,0,87.7,20.0,73.3,33.3,False,0.0,False,33.3,True,26.4,True,52,2,FF(47%):0/27pa  |  FC(21%):0/7pa  |  SI(15%):1/11pa  |  CU(14%):1/7pa,89.6,36.5,72.4,38.5,False,3.8,False,23.1,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.383,72,0,6,4,66.7,16.0,25.0,156.0,56.4,0.3717,0.0208,1.59,4.1,1.117,0.293,0.293,0.175,0.0,0.233,0.588,2.17,0.0,0.0711,0.2712,0.1135,0.5269,0.0,24,1,88.2,37.5,71.3,29.2,False,0.0,False,25.0,True,21.8,True,46,4,FF(47%):1/28pa  |  FC(21%):1/4pa  |  SI(15%):2/10pa  |  CU(14%):0/4pa,89.3,32.6,70.2,37.0,False,0.0,False,30.4,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2879,143,0,6,3,50.0,16.0,25.0,156.0,56.4,0.2337,0.0131,1.59,4.2,0.737,0.328,0.328,0.137,0.0,0.628,0.764,1.857,0.0,0.0775,0.1741,0.1098,0.4389,0.0,27,3,98.4,44.4,75.0,48.1,True,7.4,True,29.6,True,12.1,False,101,6,FF(47%):2/39pa  |  FC(21%):0/8pa  |  SI(15%):3/35pa  |  CU(14%):1/19pa,96.8,38.6,73.9,40.6,True,5.9,True,21.8,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,DET,---,824283,06:40 PM,DET,BOS,2,0.6,False,False,False,False,2,0,0,0,0.7263,118,0,7,1,14.3,,,,,0.538,0.0,1.8,4.4,0.443,0.148,0.148,0.0,0.0,0.296,0.886,0.886,0.0,0.0333,0.1,0.0333,0.2,0.0,30,1,90.6,30.0,73.7,26.7,True,3.3,False,10.0,False,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (nan),nan,?,DET,---,824283,06:40 PM,DET,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2783,137,0,7,2,28.6,,,,,0.3646,0.0,1.8,4.1,1.155,0.385,0.385,0.128,0.0,0.514,0.77,2.439,0.0,0.0938,0.2812,0.125,0.5938,0.0,32,3,94.3,37.5,74.2,34.4,True,6.2,True,21.9,False,17.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Unknown (nan),nan,?,DET,---,824283,06:40 PM,DET,BOS,3,0.54,True,False,False,False,3,0,0,0,0.2219,48,0,3,2,66.7,,,,,0.4946,0.0,1.8,2.8,0.867,0.217,0.217,0.433,0.0,0.0,0.0,1.951,0.0,0.0769,0.3077,0.2308,0.6923,0.0,13,1,82.8,38.5,69.0,7.7,False,7.7,True,30.8,True,20.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Chase Petty,695534,Right,CIN,"FF, SL, CH, SI",824684,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7853,38,0,5,0,0.0,,,,,0.2608,0.0,1.82,2.4,0.692,0.0,0.0,0.389,0.0,0.358,0.382,1.081,0.0,0.0,0.2843,0.1597,0.444,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,29,0,FF(40%):0/16pa  |  SL(25%):0/2pa  |  CH(15%):0/6pa  |  SI(10%):0/5pa,93.5,24.1,69.7,51.7,True,6.9,True,17.2,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
