grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATL,Matt Olson,621566,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,7,2.46,False,False,False,False,4,3,0,0,0.7625,104,0,6,3,50.0,17.2,19.4,93.0,49.5,0.4859,0.0,1.5,4.5,0.999,0.352,0.352,0.352,0.0,0.607,1.047,2.405,0.0,0.0783,0.2223,0.1566,0.5355,0.0,28,2,90.1,32.1,74.1,50.0,True,3.6,False,32.1,True,22.5,True,61,5,FF(45%):4/36pa  |  KC(22%):0/0pa  |  CH(16%):0/10pa  |  SI(9%):1/15pa,92.0,26.2,74.4,55.7,True,4.9,False,21.3,False,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Austin Riley,663586,R,0,False,Cade Cavalli,676917,Right,WSH,"SI, FF, KC, ST",822745,01:05 PM,WSH,ATL,5,1.74,False,False,False,False,3,2,0,0,0.2622,99,0,6,2,33.3,17.2,19.4,93.0,49.5,0.3464,0.0,1.5,4.3,1.027,0.249,0.249,0.184,0.0,0.541,0.941,1.957,0.0,0.0575,0.2375,0.1,0.4525,0.0,28,3,94.8,42.9,72.7,25.0,True,0.0,False,25.0,True,19.7,True,65,2,SI(34%):0/20pa  |  FF(25%):2/36pa  |  KC(23%):0/1pa  |  ST(10%):0/8pa,93.8,35.4,73.6,36.9,True,1.5,False,15.4,False,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, CH, SI",822745,01:05 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.7839,106,0,6,3,50.0,17.2,19.4,93.0,49.5,0.4034,0.0,1.5,3.8,1.176,0.186,0.186,0.208,0.0,0.319,0.697,1.943,0.0,0.0485,0.3065,0.1026,0.5062,0.0,28,0,92.2,39.3,74.5,35.7,True,3.6,False,17.9,False,17.4,False,67,5,FF(45%):4/28pa  |  KC(22%):0/2pa  |  CH(16%):0/19pa  |  SI(9%):1/18pa,94.9,44.8,74.7,34.3,True,1.5,False,20.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,8,2.64,True,False,False,False,3,5,0,0,0.7712,34,0,3,0,0.0,17.0,38.3,94.0,59.6,0.2883,0.053,,3.2,1.266,0.201,0.201,0.201,0.201,0.201,0.316,2.473,0.0,0.063,0.3966,0.1891,0.7748,0.0,13,1,86.5,30.8,70.9,61.5,False,7.7,True,30.8,True,14.6,False,18,1,CH(39%):0/3pa  |  FF(27%):1/9pa  |  FC(20%):0/1pa  |  SI(8%):0/5pa,92.3,33.3,74.1,44.4,True,5.6,True,27.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Alek Thomas,677950,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,5,1.62,True,False,False,False,2,3,0,0,0.5137,65,0,3,0,0.0,17.0,38.3,94.0,59.6,0.0865,0.0159,,3.5,0.839,0.0,0.0,0.593,0.0,0.143,0.214,1.432,0.0,0.0,0.2385,0.1688,0.4073,0.0,12,0,91.1,41.7,67.6,16.7,True,0.0,False,16.7,False,1.8,False,32,0,CH(39%):0/4pa  |  FF(27%):0/18pa  |  FC(20%):0/2pa  |  SI(8%):0/8pa,90.9,34.4,67.0,28.1,True,3.1,False,28.1,True,9.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",825096,03:40 PM,AZ,CWS,3,1.26,True,False,False,False,0,3,0,0,0.5521,90,0,4,1,25.0,17.0,38.3,94.0,59.6,0.1115,0.0205,,4.3,1.027,0.159,0.159,0.106,0.0,0.297,0.677,1.611,0.0,0.0368,0.2372,0.0613,0.3721,0.0,18,0,86.5,27.8,75.3,27.8,False,0.0,False,11.1,False,15.8,False,53,3,CH(39%):0/17pa  |  FF(27%):2/25pa  |  FC(20%):0/2pa  |  SI(8%):1/9pa,90.7,34.0,72.7,37.7,True,3.8,False,24.5,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, CU, FC, SI",824770,06:10 PM,BOS,NYY,6,2.16,False,False,False,False,3,3,0,0,0.5185,88,0,5,1,20.0,14.3,25.7,105.0,57.1,0.1433,0.012,1.17,3.8,0.613,0.049,0.049,0.146,0.0,0.32,0.849,0.905,0.0,0.013,0.1633,0.052,0.2413,0.0,21,0,93.9,38.1,74.8,23.8,True,0.0,False,28.6,True,15.9,False,50,1,FF(55%):1/22pa  |  CU(20%):0/3pa  |  FC(19%):0/6pa  |  SI(6%):0/19pa,93.0,34.0,74.4,42.0,True,0.0,False,20.0,False,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.295,89,0,5,1,20.0,14.3,25.7,105.0,57.1,0.3408,0.0286,1.17,4.0,0.871,0.204,0.204,0.043,0.0,0.711,1.036,1.526,0.0,0.0509,0.2178,0.0618,0.3814,0.0,19,1,99.0,36.8,76.8,21.1,True,0.0,False,26.3,True,25.1,True,60,3,FF(39%):0/25pa  |  SI(29%):3/28pa  |  FC(21%):0/4pa  |  CU(5%):0/3pa,93.6,26.7,76.3,36.7,True,1.7,False,13.3,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Andruw Monasterio,655316,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, SI, FC, CU",824770,06:10 PM,BOS,NYY,3,1.02,True,False,False,False,1,2,0,0,0.206,30,0,4,0,0.0,14.3,25.7,105.0,57.1,0.018,0.0015,1.17,2.6,0.494,0.0,0.0,0.144,0.0,0.168,0.807,0.639,0.0,0.0,0.1908,0.0558,0.2467,0.0,15,0,94.5,46.7,67.6,13.3,True,0.0,False,6.7,False,7.9,False,20,0,FF(39%):0/8pa  |  SI(29%):0/9pa  |  FC(21%):0/1pa  |  CU(5%):0/2pa,94.9,40.0,67.2,30.0,True,0.0,False,15.0,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, SL, CH",824689,02:20 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.5296,50,0,5,1,20.0,10.6,26.8,123.0,48.8,0.1758,0.0,1.69,2.8,1.027,0.097,0.097,0.09,0.0,0.278,0.187,1.409,0.0,0.035,0.37,0.0675,0.5075,0.0,10,1,90.8,50.0,73.2,30.0,True,0.0,False,20.0,False,17.1,False,20,0,SI(60%):0/6pa  |  SL(24%):0/6pa  |  CH(16%):0/8pa,92.2,45.0,75.0,40.0,True,0.0,False,35.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
