grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,AZ,---,825058,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4728,319,0,3,1,33.3,,,,,0.3414,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.4,,25.6,4.0,0.8,0.8,0.8,0.0,0.0,0.4,1.6,3.2,0.0,0.2,0.2,0.2,0.8,0.0,10,2,0,1,0,0.0,40.0,0.543,10.0,28.6,11.0,0.358,0.348,0.454,0.0,0.667,0.49,0.0,0.0,44,27,11,11,0,0,0,0,,0.0,,20.47,12.6,False,1.12,False,,,False,100.1,40.0,75.5,40.0,True,0.0,False,20.0,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,90.0,5.1,9.9,7.5,,,,,,,,,,,,,,,,,
C,1,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,AZ,---,825058,09:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4362,222,0,5,1,20.0,,,,,0.1457,0.0,0.0,🟢 Disciplined,63.0,0.0,,8.2,,25.1,3.2,0.644,0.0,0.0,0.0,0.0,0.322,0.967,0.644,0.0,0.0,0.2,0.0,0.2,0.0,10,0,50,0,0,0.0,30.0,0.165,30.0,0.0,10.4,0.336,0.344,0.292,0.0,0.0,0.246,0.0,0.0,20,20,9,9,0,0,0,0,,0.0,,36.26,3.7,False,0.89,False,,,False,95.6,30.0,71.6,30.0,True,0.0,False,20.0,False,10.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,100.0,5.0,6.9,6.9,,,,,,,,,,,,,,,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,SD,---,824898,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.4632,286,0,4,0,0.0,,,,,0.4114,0.0,2.28,🟢 Disciplined,59.0,0.0,,11.3,,34.1,4.3,1.208,0.242,0.242,0.0,0.0,0.966,0.0,1.932,0.0,0.0556,0.2778,0.0556,0.4444,0.0,18,1,0,1,0,0.0,61.1,0.185,27.8,10.0,16.8,0.351,0.403,0.421,0.0,0.214,0.468,0.0,0.0,37,36,8,8,0,0,0,0,,0.0,,27.06,14.1,False,0.31,False,,,False,95.7,61.1,75.3,61.1,True,0.0,False,27.8,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,88.9,13.7,6.6,7.3,,,,,,,,,,,,,,,,,
B,2,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,SD,---,824898,07:15 PM,ATL,SD,3,1.2,False,False,False,False,3,0,0,0,0.2857,354,0,4,0,0.0,,,,,0.2269,0.0,2.28,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.0,0.941,0.235,0.235,0.0,0.0,0.706,0.47,1.647,0.0,0.0588,0.2353,0.0588,0.4118,0.0,17,1,0,1,2,0.0,35.3,0.18,35.3,0.0,19.2,0.281,0.292,0.354,0.0,0.214,0.404,0.0,0.0,30,27,12,12,0,0,0,0,,0.0,,25.34,19.0,False,1.45,False,,,False,90.5,29.4,76.7,35.3,False,5.9,True,35.3,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,76.5,5.7,6.3,7.2,,,,,,,,,,,,,,,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,SD,---,824898,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.4789,330,0,4,1,25.0,,,,,0.4596,0.0,2.28,⬜ Neutral,52.0,0.0,,3.7,,45.0,4.0,0.628,0.0,0.0,0.419,0.0,0.209,0.628,1.047,0.0,0.0,0.1579,0.1053,0.2632,0.0,19,0,44,0,0,0.0,10.5,0.153,15.8,0.0,16.7,0.363,0.353,0.291,0.0,0.111,0.219,0.0,0.0,20,23,9,9,0,0,0,0,,0.0,,28.19,13.5,False,0.33,False,,,False,95.2,57.9,75.0,10.5,True,0.0,False,21.1,False,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.6,84.2,7.7,8.6,8.2,,,,,,,,,,,,,,,,,
A,3,AZ,Corbin Carroll,682998,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,7,1.95,False,False,False,False,3,2,1,1,0.5073,373,114,4,1,25.0,24.2,25.0,384.0,50.0,0.2698,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.8,,30.1,4.2,0.838,0.201,0.201,0.199,0.04,0.602,0.845,1.721,0.0,0.0477,0.1984,0.1042,0.4075,0.0,18,1,0,1,0,0.0,27.8,0.177,5.6,8.3,14.7,0.357,0.335,0.243,0.0,0.188,0.194,0.0,2.475,34,30,22,22,0,0,0,0,,9.7,CH,25.21,17.0,False,0.38,False,36.7,0.27,False,93.0,33.3,75.3,27.8,True,0.0,False,33.3,True,6.2,False,69,3,FF(46%):6/119pa  |  CH(24%):3/46pa  |  SL(24%):3/50pa,92.0,36.2,74.9,34.8,False,0.0,False,23.2,True,11.1,False,114,3,89.7,29.8,False,0.0,False,18.4,False,8.1,False,2.63,28.9,9.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.0,2.475,55.6,94.4,10.7,6.1,7.4,37.7,79.7,11.1,7.1,7.4,45.6,76.3,10.2,8.1,7.4,50.0,50.0,,,,9.4,5.9
B,2,AZ,Max Kepler,596146,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,3,1.15,False,False,False,False,2,0,1,0,0.7189,42,3,3,0,0.0,24.2,25.0,384.0,50.0,0.0692,0.0,2.13,⬜ Neutral,56.0,0.0,,6.4,,46.3,3.2,1.039,0.0,0.0,0.7,0.0,0.0,0.926,1.739,0.0,0.0,0.3217,0.2167,0.5383,0.0,10,0,16,0,1,10.0,20.0,0.119,50.0,0.0,21.4,0.232,0.331,0.258,0.0,0.0,0.265,0.0,0.0,28,28,19,19,0,0,0,0,,6.5,CH,23.01,13.2,False,-1.25,False,36.7,0.27,False,89.3,60.0,60.1,20.0,False,10.0,True,20.0,False,6.8,False,3,0,FF(46%):1/8pa  |  CH(24%):0/12pa  |  SL(24%):0/2pa,93.2,33.3,73.7,33.3,False,0.0,False,0.0,False,9.5,False,3,0,93.2,33.3,True,0.0,False,0.0,False,9.5,False,0.0,33.3,33.3,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.0,0.0,30.0,80.0,7.4,6.4,6.7,33.3,100.0,6.8,4.6,7.6,33.3,100.0,6.8,4.6,7.6,,,,,,9.4,4.68
C,1,AZ,Gabriel Moreno,672515,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,4,0.8,False,False,False,False,1,2,0,1,0.2307,256,61,4,0,0.0,24.2,25.0,384.0,50.0,0.2425,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.4,,30.4,4.0,1.008,0.133,0.133,0.222,0.0,0.498,0.642,1.627,0.0,0.0333,0.2528,0.0889,0.4083,0.0,18,0,82,0,0,0.0,33.3,0.115,27.8,0.0,11.7,0.367,0.363,0.45,0.0,0.133,0.503,0.0,1.695,16,15,20,20,0,0,0,0,,9.8,CH,26.62,9.1,False,-0.28,False,36.7,0.27,False,93.0,33.3,70.4,33.3,True,0.0,False,5.6,False,0.8,False,39,2,FF(46%):3/68pa  |  CH(24%):1/30pa  |  SL(24%):1/41pa,90.9,38.5,72.7,33.3,False,5.1,True,23.1,True,16.2,False,61,2,92.0,39.3,False,3.3,False,16.4,False,14.8,False,3.28,24.6,8.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,96.0,1.695,33.3,77.8,7.7,9.3,7.2,38.5,76.9,8.6,12.0,7.0,37.7,78.7,8.4,11.8,7.1,,,,,,9.4,4.39
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,BOS,---,824736,07:10 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7161,410,0,4,0,0.0,,,,,0.2842,0.0,2.25,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.6,1.348,0.27,0.27,0.0,0.0,0.0,1.348,2.158,0.0,0.0588,0.2941,0.0588,0.4706,0.0,17,1,9,0,1,5.9,23.5,0.145,23.5,8.3,15.9,0.288,0.297,0.288,0.0,0.176,0.331,0.0,0.0,39,41,12,12,0,0,0,0,,0.0,,27.27,15.6,False,1.3,False,,,False,90.1,29.4,73.0,23.5,False,5.9,True,29.4,True,9.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,94.1,13.9,9.6,7.6,,,,,,,,,,,,,,,,,
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,BOS,---,824736,07:10 PM,BOS,BAL,3,1.2,False,False,False,False,3,0,0,0,0.3146,234,0,4,1,25.0,,,,,0.2384,0.0,2.25,⬜ Neutral,56.0,0.0,,7.7,,31.0,3.5,1.048,0.699,0.699,0.0,0.0,0.0,1.048,3.144,0.0,0.2,0.3,0.2,0.9,0.0,10,2,4,0,3,0.0,40.0,0.468,40.0,12.5,26.1,0.293,0.306,0.451,0.0,0.6,0.508,0.0,0.0,40,23,11,11,0,0,0,0,,0.0,,35.94,19.9,False,1.16,False,,,False,96.8,30.0,76.6,40.0,True,10.0,True,40.0,True,35.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,80.0,13.9,8.4,7.4,,,,,,,,,,,,,,,,,
