grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,BOS,---,824925,07:15 PM,ATL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.4422,187,0,6,1,16.7,,,,,0.3445,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.7,,27.4,4.5,1.075,0.358,0.358,0.0,0.0,0.358,1.434,2.151,0.0,0.08,0.24,0.08,0.48,0.0,25,2,4,0,0,0.0,40.0,94.4,28.0,71.6,40.0,True,0.0,False,20.0,False,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,BOS,---,824925,07:15 PM,ATL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.4256,127,0,6,1,16.7,,,,,0.3544,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.2,,29.8,3.2,0.917,0.229,0.229,0.0,0.0,0.229,0.917,1.605,0.0,0.0714,0.2857,0.0714,0.5,0.0,14,1,0,1,0,0.0,42.9,93.1,28.6,70.1,42.9,True,0.0,False,21.4,False,30.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Unknown (nan),nan,?,COL,---,824360,08:40 PM,COL,AZ,3,0.54,True,False,False,False,3,0,0,0,0.2748,14,0,5,0,0.0,,,,,0.0446,0.0,,⬜ Neutral,52.0,0.0,,0.0,,15.0,2.9,0.821,0.0,0.0,0.411,0.0,0.0,0.821,1.232,0.0,0.0,0.2857,0.1429,0.4286,0.0,14,0,999,0,1,0.0,35.7,88.4,28.6,75.8,35.7,False,7.1,True,28.6,True,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,WSH,---,822739,06:45 PM,WSH,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7249,130,0,7,2,28.6,,,,,0.05,0.0,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.596,0.0,0.0,0.58,0.145,0.145,0.58,2.466,0.0,0.0,0.4231,0.1923,0.6538,0.0,26,0,46,0,2,3.8,19.2,96.5,42.3,74.5,19.2,True,3.8,False,15.4,False,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,WSH,---,822739,06:45 PM,WSH,BAL,2,0.6,False,False,False,False,2,0,0,0,0.2751,116,0,7,1,14.3,,,,,0.3611,0.0,1.54,🟢 Disciplined,59.0,0.0,,9.2,,29.5,3.5,0.481,0.16,0.16,0.0,0.0,0.32,1.442,0.961,0.0,0.0455,0.1364,0.0455,0.2727,0.0,22,1,2,0,0,0.0,40.9,98.0,36.4,76.7,40.9,True,0.0,False,22.7,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,ATL,---,824925,07:15 PM,ATL,BOS,4,1.2,False,False,False,False,4,0,0,0,0.4726,172,0,6,2,33.3,,,,,0.2674,0.0,0.66,🟢 Disciplined,59.0,0.0,,9.2,,26.1,3.8,0.885,0.295,0.295,0.0,0.0,0.442,0.885,1.769,0.0,0.0769,0.2308,0.0769,0.4615,0.0,26,2,8,0,0,0.0,30.8,93.8,34.6,74.6,30.8,True,0.0,False,38.5,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,ATL,---,824925,07:15 PM,ATL,BOS,3,0.9,False,False,False,False,3,0,0,0,0.4543,8,0,2,0,0.0,,,,,0.0,0.0,0.66,🟢 Disciplined,59.0,0.0,,8.7,,,2.7,1.333,0.0,0.0,0.667,0.0,0.0,0.333,2.0,0.0,0.0,0.5,0.25,0.75,0.0,8,0,999,0,0,0.0,37.5,97.8,75.0,70.7,37.5,True,0.0,False,37.5,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824601,07:40 PM,CWS,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5161,58,0,6,2,33.3,15.8,27.2,158.0,53.8,0.3529,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.871,0.131,0.131,0.393,0.0,0.393,0.698,1.658,0.0,0.0518,0.3439,0.207,0.6544,0.0,19,1,11,0,0,0.0,42.1,99.4,42.1,74.6,42.1,True,0.0,False,15.8,False,20.9,False,39,2,FF(46%):1/23pa  |  SL(22%):1/5pa  |  CU(15%):0/2pa  |  SI(8%):0/9pa,98.1,35.9,72.3,53.8,True,5.1,True,17.9,False,18.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824601,07:40 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7332,180,0,7,1,14.3,15.8,27.2,158.0,53.8,0.4213,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.0,,25.5,4.0,0.878,0.107,0.107,0.189,0.0,0.736,0.74,1.389,0.0,0.0271,0.2223,0.0749,0.3515,0.0,30,1,18,0,2,3.3,53.3,96.9,36.7,69.1,53.3,True,3.3,False,20.0,False,12.8,False,126,3,FF(46%):2/65pa  |  SL(22%):0/21pa  |  CU(15%):0/3pa  |  SI(8%):1/37pa,89.5,28.6,66.3,38.1,False,1.6,False,26.2,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,8,2.88,False,False,False,False,4,4,0,0,0.7577,56,0,7,0,0.0,15.5,30.9,194.0,53.6,0.1022,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.2,,22.7,3.7,0.737,0.169,0.169,0.105,0.042,0.758,0.316,1.431,0.0,0.0455,0.1988,0.0852,0.3862,0.0,31,1,21,0,1,6.5,41.9,92.7,38.7,74.4,41.9,False,6.5,True,38.7,True,23.8,True,38,2,FF(24%):1/13pa  |  FC(20%):0/6pa  |  SI(18%):0/7pa  |  CH(18%):1/12pa,91.9,34.2,74.7,44.7,False,7.9,True,31.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
