grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,BOS,Marcelo Mayer,691785,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822825,07:07 PM,TOR,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7773,72,0,6,1,16.7,2.7,15.3,111.0,42.3,0.2787,0.0,2.0,3.3,0.868,0.0,0.0,0.401,0.0,0.4,0.466,1.27,0.0,0.0,0.2654,0.1227,0.3881,0.0,17,0,82.5,35.3,74.9,41.2,False,5.9,True,29.4,True,19.7,True,32,0,FF(49%):0/19pa  |  SL(36%):0/12pa  |  KC(8%):0/1pa,89.5,31.2,72.4,40.6,False,6.2,True,25.0,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822825,07:07 PM,TOR,BOS,7,2.7,False,False,False,False,2,5,0,0,0.7754,103,0,8,2,25.0,2.7,15.3,111.0,42.3,0.2034,0.0,2.0,3.8,0.87,0.211,0.211,0.155,0.057,0.293,0.886,1.772,0.0,0.0563,0.2319,0.1126,0.4722,0.0,32,1,89.1,34.4,75.6,21.9,False,3.1,False,25.0,True,11.8,False,43,3,FF(49%):2/26pa  |  SL(36%):1/16pa  |  KC(8%):0/1pa,93.1,41.9,73.5,32.6,True,7.0,True,25.6,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Willson Contreras,575929,R,0,False,Dylan Cease,656302,Right,TOR,"SL, FF, SI, ST",822825,07:07 PM,TOR,BOS,4,1.44,False,False,False,False,2,2,0,0,0.2869,105,0,8,2,25.0,2.7,15.3,111.0,42.3,0.3512,0.0,2.0,4.0,0.729,0.141,0.141,0.066,0.0,0.578,1.144,1.218,0.0,0.0353,0.1823,0.0517,0.3046,0.0,33,1,92.4,27.3,75.8,21.2,True,0.0,False,21.2,False,21.6,True,79,3,SL(46%):0/12pa  |  FF(38%):0/28pa  |  SI(8%):3/30pa  |  ST(6%):0/9pa,92.0,26.6,75.4,34.2,True,1.3,False,13.9,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",823311,09:40 PM,SD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5292,61,0,8,2,25.0,17.5,27.2,114.0,50.0,0.1736,0.0,0.0,2.8,1.142,0.197,0.197,0.351,0.0,0.297,0.592,2.084,0.0,0.0711,0.4117,0.1975,0.7515,0.0,19,1,90.8,36.8,72.8,36.8,True,0.0,False,21.1,False,18.4,True,37,3,FF(28%):2/15pa  |  FC(28%):1/5pa  |  CU(17%):0/7pa  |  CH(12%):0/10pa,96.3,43.2,74.0,29.7,True,5.4,True,18.9,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Dansby Swanson,621020,R,0,False,Randy Vásquez,681190,Right,SD,"SI, FC, ST, FF",823311,09:40 PM,SD,CHC,6,2.16,False,False,False,False,3,3,0,0,0.2452,110,0,8,3,37.5,17.5,27.2,114.0,50.0,0.4505,0.0,0.0,4.1,0.839,0.304,0.304,0.037,0.078,0.801,0.69,1.944,0.0,0.0749,0.2065,0.1032,0.4787,0.0,35,2,91.5,28.6,70.7,57.1,True,2.9,False,25.7,True,18.2,True,71,6,SI(38%):2/19pa  |  FC(20%):0/8pa  |  ST(16%):2/13pa  |  FF(15%):2/31pa,92.1,36.6,71.1,56.3,True,4.2,False,26.8,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",823311,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.492,109,0,8,1,12.5,17.5,27.2,114.0,50.0,0.4973,0.0,0.0,3.9,0.837,0.117,0.117,0.166,0.0,0.289,0.887,1.355,0.0,0.0299,0.2142,0.0724,0.3465,0.0,37,2,87.0,24.3,65.7,27.0,False,0.0,False,24.3,True,12.2,False,59,1,FF(28%):1/39pa  |  FC(28%):0/7pa  |  CU(17%):0/3pa  |  CH(12%):0/10pa,87.3,23.7,64.9,25.4,False,1.7,False,27.1,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Unknown (nan),nan,?,TB,---,824446,06:10 PM,CLE,TB,5,1.5,False,False,False,False,5,0,0,0,0.3657,118,0,7,1,14.3,,,,,0.2151,0.0,1.76,4.2,0.822,0.274,0.274,0.137,0.0,1.233,0.685,1.781,0.0,0.0645,0.1935,0.0968,0.4194,0.0,31,2,92.0,32.3,70.7,41.9,True,6.5,True,29.0,True,18.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Angel Martínez,682657,L,0,False,Unknown (nan),nan,?,TB,---,824446,06:10 PM,CLE,TB,4,0.72,True,False,False,False,4,0,0,0,0.6696,80,0,5,1,20.0,,,,,0.3514,0.0,1.76,3.6,1.073,0.644,0.644,0.0,0.0,0.0,1.503,3.006,0.0,0.1765,0.2941,0.1765,0.8235,0.0,17,3,85.3,23.5,69.6,29.4,False,5.9,True,23.5,True,19.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,LAA,---,824609,07:40 PM,CWS,LAA,4,1.2,False,False,False,False,4,0,0,0,0.6994,107,0,6,4,66.7,,,,,0.3106,0.0,2.01,4.2,1.437,0.718,0.718,0.0,0.0,0.575,1.437,3.592,0.0,0.1724,0.3448,0.1724,0.8621,0.0,29,5,100.8,37.9,72.0,41.4,True,3.4,False,27.6,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Unknown (nan),nan,?,LAA,---,824609,07:40 PM,CWS,LAA,4,1.2,False,False,False,False,4,0,0,0,0.4414,76,0,6,2,33.3,,,,,0.4124,0.0,2.01,4.0,1.209,0.346,0.346,0.518,0.0,0.0,1.036,2.763,0.0,0.087,0.3043,0.2174,0.6957,0.0,23,2,94.0,52.2,69.4,52.2,True,0.0,False,39.1,True,28.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,LAA,---,824609,07:40 PM,CWS,LAA,4,1.2,False,False,False,False,4,0,0,0,0.2513,106,0,6,3,50.0,,,,,0.2234,0.0,2.01,4.2,1.122,0.281,0.281,0.0,0.0,0.841,0.281,1.963,0.0,0.0667,0.2667,0.0667,0.4667,0.0,30,2,90.4,36.7,72.2,43.3,True,6.7,True,26.7,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
