grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,TEX,---,824968,09:40 PM,ATH,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7204,336,0,8,2,25.0,,,,,0.2955,0.0,5.02,1.38,1.54,254.7,6,🟢 Disciplined,59.0,0.0,,11.4,,25.1,3.4,0.531,0.212,0.212,0.0,0.0,0.212,0.531,1.168,0.531,0.0625,0.1562,0.0625,0.3438,0.1562,32,2,0,1,2,6.2,31.2,0.144,15.6,9.1,15.5,0.282,0.306,0.278,0.0,0.2,0.258,0.0,0.0,39,39,0.144,0.132,8,8,0,2,344.0,95.2,deep line drive 338ft 94mph | deep fly ball 344ft 95mph,0.0,,32.59,1.0,False,0.66,False,,,False,91.7,31.2,74.5,31.2,False,6.2,True,28.1,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.6,84.4,8.6,9.4,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,TEX,---,824968,09:40 PM,ATH,TEX,3,0.72,True,False,False,False,3,0,0,0,0.6817,413,0,7,0,0.0,,,,,0.3189,0.0,5.02,1.38,1.54,254.7,6,🟢 Disciplined,59.0,0.0,,11.4,,25.7,4.1,0.978,0.28,0.28,0.28,0.14,0.559,1.258,2.376,0.839,0.069,0.2414,0.1724,0.5862,0.2069,29,2,9,0,3,6.9,37.9,0.258,17.2,6.7,12.3,0.356,0.337,0.37,0.0,0.4,0.445,0.0,0.0,37,37,0.258,0.23,8,8,0,3,397.0,105.7,double 104mph EV | rocket LD 104mph | triple 88mph EV | deep line drive 397ft 106mph | double 106mph EV,0.0,,20.47,12.6,False,0.64,False,,,False,95.2,27.6,69.3,37.9,True,6.9,True,17.2,False,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,93.1,10.7,11.0,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,11,3.103,False,False,False,False,4,2,2,3,0.7572,483,278,8,2,25.0,16.9,26.8,332.0,55.1,0.2778,0.0011,3.74,0.91,1.19,385.3,26,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,0.964,0.345,0.345,0.256,0.0,0.543,1.158,2.255,0.252,0.0802,0.2244,0.1399,0.5248,0.0586,34,4,0,1,3,17.6,47.1,0.319,23.5,11.8,15.7,0.38,0.365,0.394,0.0,0.467,0.457,0.0,5.086,51,51,0.319,0.285,29,29,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,12.1,FF,33.41,13.6,False,0.53,False,55.0,-0.08,False,94.5,32.4,73.2,47.1,True,17.6,True,20.6,False,22.5,True,183,11,FF(28%):8/143pa  |  SI(22%):6/93pa  |  CH(14%):4/41pa  |  ST(13%):0/47pa,93.9,33.3,74.2,47.5,True,4.9,False,19.7,False,18.1,False,278,20,92.8,32.0,False,5.0,True,21.6,False,19.1,False,7.19,23.0,12.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,85.7,5.086,50.0,88.2,8.0,10.3,7.5,41.5,88.0,8.1,10.8,7.4,43.9,86.3,9.7,10.4,7.6,0.0,100.0,,,,5.1,10.0,,,0.278,11
A,3,ATL,Ozzie Albies,645277,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,9,2.75,False,False,False,False,4,3,2,0,0.6946,475,283,8,0,0.0,16.9,26.8,332.0,55.1,0.2294,0.0009,3.74,0.91,1.19,385.3,26,⬜ Neutral,56.0,0.0,,7.9,,37.9,4.2,0.69,0.217,0.217,0.138,0.0,0.622,0.612,1.478,0.111,0.0512,0.163,0.0839,0.3492,0.0262,31,2,0,1,1,6.5,41.9,0.196,19.4,0.0,11.2,0.325,0.292,0.332,0.0,0.292,0.363,0.0,2.79,44,44,0.196,0.176,20,20,0,5,360.0,98.4,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph | deep fly ball ,6.9,FF,20.99,17.0,False,-0.18,False,55.0,-0.08,False,88.9,22.6,67.8,41.9,False,6.5,True,29.0,True,22.0,True,182,8,FF(28%):8/123pa  |  SI(22%):4/73pa  |  CH(14%):3/83pa  |  ST(13%):0/34pa,88.8,23.6,68.1,35.7,False,1.6,False,29.1,True,22.4,True,283,10,86.9,18.0,False,1.4,False,26.1,True,21.0,False,3.53,19.8,6.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,85.7,2.79,45.2,83.9,12.1,9.4,7.1,45.6,84.6,12.3,8.6,7.1,49.8,83.7,11.9,9.2,7.1,100.0,100.0,,,,5.1,6.73,,,0.191,11
B,2,ATL,Michael Harris II,671739,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",824882,07:15 PM,ATL,AZ,7,1.3,False,False,False,False,0,2,2,3,0.7774,429,265,8,1,12.5,16.9,26.8,332.0,55.1,0.4107,0.0016,3.74,0.91,1.19,385.3,26,⬜ Neutral,52.0,0.0,,3.5,,44.3,4.0,1.351,0.144,0.144,0.337,0.044,0.217,0.71,2.209,0.149,0.0357,0.3343,0.13,0.5466,0.0368,32,0,37,0,2,3.1,34.4,0.199,28.1,0.0,15.6,0.358,0.343,0.369,0.0,0.2,0.418,0.0,4.317,22,22,0.199,0.199,30,30,0,7,376.0,106.9,deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | de,15.8,ST,28.19,13.5,False,0.07,False,55.0,-0.08,False,92.6,43.8,74.8,34.4,False,3.1,False,9.4,False,5.5,False,164,9,FF(28%):4/80pa  |  SI(22%):0/96pa  |  CH(14%):3/51pa  |  ST(13%):5/54pa,94.9,48.2,74.3,31.7,True,2.4,False,15.2,False,6.6,False,265,13,93.1,41.5,True,1.9,False,19.2,False,10.4,False,4.91,27.5,10.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,85.7,4.317,50.0,75.0,3.5,10.5,7.9,51.2,78.7,4.6,7.2,8.0,56.6,78.1,6.9,8.6,8.2,50.0,100.0,,,,5.1,7.74,,,0.237,11
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,4,1.6,False,False,False,False,4,0,0,0,0.5944,469,0,7,0,0.0,,,,,0.0865,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,8.2,,31.9,4.4,0.885,0.295,0.295,0.147,0.0,0.738,0.738,1.917,0.59,0.0667,0.2,0.1,0.4333,0.1333,30,2,0,1,2,6.7,36.7,0.212,23.3,13.3,10.7,0.332,0.349,0.341,0.0,0.28,0.388,0.0,0.0,37,37,0.212,0.198,4,4,0,1,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV,0.0,,22.69,-0.1,False,-1.22,False,,,False,86.3,16.7,71.4,36.7,False,10.0,True,26.7,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,73.3,7.9,7.1,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7186,478,0,8,2,25.0,,,,,0.2918,0.0,3.46,1.09,1.14,289.0,16,🟢 Disciplined,59.0,0.0,,10.5,,29.3,4.3,0.779,0.13,0.13,0.26,0.13,0.39,0.52,1.689,0.52,0.0303,0.1818,0.1212,0.3939,0.1212,33,1,0,1,3,6.1,30.3,0.238,24.2,5.9,14.4,0.347,0.337,0.34,0.0,0.233,0.307,0.0,0.0,36,36,0.238,0.239,4,4,0,6,349.0,110.0,deep line drive 349ft 110mph | double 57mph EV | triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph E,0.0,,25.21,17.0,False,-0.09,False,,,False,88.8,30.3,74.7,30.3,False,6.1,True,24.2,True,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,75.8,7.1,6.6,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Ildemaro Vargas,545121,L,0,False,Unknown (nan),nan,?,ATL,---,824882,07:15 PM,ATL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.6599,338,0,6,0,0.0,,,,,0.3236,0.0,3.46,1.09,1.14,289.0,16,⬜ Neutral,56.0,0.0,,5.6,,39.1,3.6,0.674,0.0,0.0,0.225,0.225,0.225,0.449,1.348,0.899,0.0,0.1875,0.125,0.375,0.25,16,0,201,0,1,6.2,25.0,0.141,31.2,0.0,7.1,0.301,0.311,0.299,0.0,0.2,0.279,0.0,0.0,31,31,0.141,0.135,13,13,0,6,384.0,104.5,deep fly ball 384ft 98mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 360ft 95mph | triple 95mph E,0.0,,27.89,18.7,False,1.53,True,,,False,89.3,31.2,72.4,25.0,False,6.2,True,37.5,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,75.0,5.1,4.9,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Leody Taveras,665750,L,0,False,Unknown (nan),nan,?,TB,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.706,352,0,6,1,16.7,,,,,0.2718,0.0,3.5,1.34,1.11,295.7,7,🟢 Disciplined,59.0,0.0,,9.0,,30.5,3.6,1.093,0.182,0.182,0.364,0.182,0.182,0.729,2.369,0.547,0.05,0.3,0.2,0.65,0.15,20,1,18,0,3,5.0,35.0,0.168,15.0,8.3,15.6,0.287,0.271,0.305,0.0,0.368,0.436,0.0,0.0,38,38,0.168,0.141,12,12,0,5,356.0,108.9,deep line drive 348ft 109mph | double 109mph EV | deep fly ball 356ft 100mph | deep fly ball 343ft 90mph | double 99mph ,0.0,,29.46,19.9,False,1.3,False,,,False,85.2,25.0,73.9,35.0,False,5.0,True,25.0,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,7.8,7.3,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,TB,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7032,274,0,7,1,14.3,,,,,0.4946,0.0,3.5,1.34,1.11,295.7,7,🟢 Disciplined,62.0,0.0,,12.8,,28.5,3.0,0.863,0.144,0.144,0.144,0.0,0.144,1.006,1.438,0.287,0.0476,0.2857,0.0952,0.4762,0.0952,21,1,4,0,2,9.5,33.3,0.135,23.8,7.7,20.1,0.304,0.326,0.311,0.0,0.2,0.362,0.0,0.0,33,33,0.135,0.126,7,7,0,5,390.0,105.5,deep fly ball 343ft 92mph | deep fly ball 390ft 101mph | double 102mph EV | rocket LD 106mph | deep fly ball 383ft 98mph,0.0,,33.31,-19.0,False,0.4,False,,,False,89.8,38.1,73.0,33.3,False,9.5,True,28.6,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.4,76.2,13.1,10.7,7.5,,,,,,,,,,,,,,,,,,,,,0
