grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824627,07:40 PM,CHC,ATL,11,3.205,False,False,False,False,3,3,3,2,0.3234,603,356,7,0,0.0,16.7,27.4,683.0,59.9,0.2562,0.0502,4.75,1.6,1.39,432.0,2,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.3,0.771,0.273,0.273,0.135,0.0,0.377,0.904,1.726,0.259,0.064,0.1808,0.0957,0.4046,0.0607,28,1,5,0,1,0.0,32.1,0.236,25.0,0.0,16.9,0.35,0.359,0.329,0.0,0.12,0.219,0.0,4.622,25,25,0.236,0.258,36,36,0,7,394.0,101.1,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,14.8,FF,33.41,13.6,False,0.94,False,59.0,0.05,False,95.8,60.7,75.6,32.1,True,7.1,True,32.1,True,16.3,False,164,13,FF(55%):9/182pa  |  FS(39%):0/13pa  |  SL(6%):8/80pa,96.8,40.2,73.1,41.5,True,8.5,True,26.2,True,21.9,False,356,22,93.3,34.6,True,5.6,True,22.5,True,18.8,False,6.18,21.1,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,330.7,4.622,39.3,92.9,7.6,10.0,7.5,44.5,88.4,7.4,10.9,7.4,43.8,86.0,9.5,10.8,7.6,0.0,100.0,,,,2.0,9.09,,,0.322,25.0,21.0,30
B,2,ATL,Michael Harris II,671739,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824627,07:40 PM,CHC,ATL,5,0.9,False,False,False,False,1,2,0,2,0.6205,543,343,7,1,14.3,16.7,27.4,683.0,59.9,0.4071,0.0798,4.75,1.6,1.39,432.0,2,⬜ Neutral,52.0,0.0,,3.4,,44.5,4.0,1.011,0.181,0.181,0.205,0.018,0.162,0.729,1.796,0.319,0.045,0.2514,0.1007,0.4468,0.0793,28,1,0,1,1,3.6,25.0,0.185,35.7,8.3,15.7,0.351,0.334,0.336,0.0,0.111,0.258,0.0,4.809,30,30,0.185,0.199,31,31,0,4,343.0,110.2,rocket LD 110mph | deep line drive 343ft 101mph | deep fly ball 338ft 92mph | deep fly ball 330ft 92mph,14.3,FF,28.19,13.5,False,0.55,False,59.0,0.05,False,90.9,28.6,75.3,25.0,False,3.6,False,25.0,True,9.7,False,140,7,FF(55%):4/107pa  |  FS(39%):2/18pa  |  SL(6%):5/83pa,93.7,42.1,73.2,30.7,True,5.7,True,20.7,False,15.3,False,343,17,92.4,39.7,False,3.2,False,19.5,False,10.1,False,4.96,27.7,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,330.7,4.809,42.9,82.1,10.2,8.6,8.1,57.1,83.6,6.6,7.8,8.0,55.1,78.4,6.9,8.5,8.1,50.0,100.0,,,,2.0,7.34,,,0.254,31.4,12.0,30
B,2,AZ,James McCann,543510,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",825030,09:40 PM,AZ,MIA,5,1.35,False,False,True,False,2,0,1,2,0.7033,139,88,3,0,0.0,16.2,30.4,421.0,59.6,0.4703,0.0865,4.2,0.78,1.34,355.7,29,⬜ Neutral,56.0,0.0,,4.0,,40.1,3.5,0.91,0.206,0.206,0.083,0.0,0.125,1.361,1.61,0.453,0.0586,0.2591,0.0823,0.4586,0.1291,10,1,6,0,2,10.0,20.0,0.16,40.0,16.7,22.3,0.35,0.307,0.347,0.0,0.333,0.298,0.0,3.266,31,31,0.16,0.148,19,19,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,4.0,FF,22.7,17.5,False,0.54,False,36.0,-0.47,False,92.8,40.0,71.8,20.0,False,10.0,True,20.0,False,19.6,False,55,2,FF(34%):0/33pa  |  SL(22%):1/32pa  |  CH(17%):0/12pa  |  ST(16%):1/13pa,90.1,29.1,69.5,16.4,False,3.6,False,18.2,False,17.1,False,88,5,87.9,31.8,False,5.7,True,15.9,False,11.8,False,5.68,30.7,10.2,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,110.3,3.266,40.0,80.0,13.1,10.4,7.2,58.2,78.2,9.0,10.3,6.9,54.5,77.3,7.4,15.1,6.7,,,,,,2.6,6.02,,,0.157,23.6,4.0,22
B,2,AZ,Corbin Carroll,682998,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, CH, ST",825030,09:40 PM,AZ,MIA,4,1.3,False,False,False,False,3,0,0,1,0.4128,587,398,4,0,0.0,16.2,30.4,421.0,59.6,0.2909,0.0535,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,10.6,,29.3,4.3,0.792,0.227,0.227,0.249,0.077,0.35,1.278,1.877,0.432,0.0529,0.1842,0.1287,0.4365,0.1004,14,1,3,0,1,7.1,42.9,0.234,14.3,9.1,14.8,0.344,0.337,0.341,0.0,0.308,0.304,0.0,2.907,31,31,0.234,0.227,34,34,0,4,373.0,106.3,deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep fly ball 373ft 105mph | deep fly ball 339ft 99mp,12.9,SL,25.21,17.0,False,3.23,True,36.0,-0.47,False,93.0,35.7,75.1,42.9,True,21.4,True,35.7,True,14.6,False,256,11,FF(34%):9/188pa  |  SL(22%):4/81pa  |  CH(17%):3/76pa  |  ST(16%):0/43pa,92.2,31.2,75.1,32.4,False,4.7,False,21.1,False,20.2,False,398,14,92.3,31.7,False,4.0,False,21.9,False,19.1,False,3.52,18.3,10.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,110.3,2.907,35.7,100.0,14.1,6.4,7.7,41.8,81.6,10.9,6.9,7.5,45.7,79.6,10.6,7.0,7.5,,,,,,2.6,5.88,,,0.271,40.6,23.0,22
A+,4,BAL,Coby Mayo,691723,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823574,07:10 PM,NYM,BAL,10,2.703,False,False,False,False,3,2,2,3,0.6873,386,145,6,1,16.7,20.8,28.2,549.0,48.6,0.1855,0.0,4.26,1.26,1.32,200.7,8,⬜ Neutral,56.0,0.0,,7.2,,32.1,3.5,0.947,0.419,0.419,0.192,0.0,0.354,0.727,2.397,0.466,0.1205,0.2724,0.1756,0.6891,0.134,26,4,4,0,3,15.4,23.1,0.285,34.6,21.4,23.6,0.332,0.343,0.351,0.0,0.542,0.46,0.0,4.356,45,45,0.285,0.24,24,24,0,4,354.0,107.3,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph | deep line drive 332ft 100mph | rocket LD 107,10.9,FF,35.94,19.9,False,-0.85,False,47.1,-0.86,False,91.6,38.5,73.5,23.1,False,15.4,True,26.9,True,21.3,False,78,8,FF(40%):6/100pa  |  ST(27%):0/43pa  |  SI(21%):4/56pa  |  FC(7%):1/25pa,93.2,32.1,76.7,41.0,True,3.8,False,23.1,True,18.8,False,145,16,92.5,32.4,False,6.9,True,25.5,True,19.2,False,11.03,29.7,17.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,132.7,4.356,50.0,80.8,11.2,12.0,7.2,38.5,80.8,10.5,12.1,7.1,46.2,81.4,14.0,12.7,7.3,,,,,,4.0,10.0,,,0.42,32.1,9.0,16
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823574,07:10 PM,NYM,BAL,6,1.683,True,False,False,False,2,2,2,0,0.4086,171,68,6,1,16.7,20.8,28.2,549.0,48.6,0.3464,0.0,4.26,1.26,1.32,200.7,8,⬜ Neutral,52.0,0.0,,5.9,,47.6,3.7,1.0,0.254,0.254,0.186,0.0,0.491,1.178,1.95,0.559,0.0684,0.2689,0.1185,0.5243,0.1504,22,0,26,0,2,4.5,9.1,0.187,22.7,0.0,23.4,0.343,0.366,0.339,0.0,0.056,0.308,0.0,3.956,24,24,0.187,0.206,27,27,0,4,370.0,104.4,deep fly ball 344ft 104mph | double 104mph EV | deep fly ball 370ft 103mph | deep fly ball 346ft 93mph | deep fly ball 3,14.6,FF,29.46,24.9,False,0.02,False,47.1,-0.86,False,87.4,18.2,70.9,9.1,False,9.1,True,22.7,True,21.0,False,38,4,FF(40%):4/57pa  |  ST(27%):0/23pa  |  SI(21%):1/23pa  |  FC(7%):0/8pa,92.9,31.6,73.3,28.9,False,18.4,True,28.9,True,20.1,False,68,6,92.0,27.9,False,16.2,True,27.9,True,16.3,False,8.82,27.9,13.2,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,132.7,3.956,59.1,68.2,14.3,13.3,7.5,57.9,78.9,13.4,13.2,7.1,61.8,73.5,16.5,12.2,7.5,,,,,,4.0,8.67,,,0.412,26.3,7.0,16
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823574,07:10 PM,NYM,BAL,4,0.5,True,False,False,False,0,2,0,2,0.2084,238,78,4,0,0.0,20.8,28.2,549.0,48.6,0.0914,0.0,4.26,1.26,1.32,200.7,8,⬜ Neutral,52.0,0.0,,3.2,,37.8,3.1,0.711,0.062,0.062,0.294,0.0,0.062,1.21,1.19,0.171,0.0197,0.2276,0.1138,0.3808,0.0547,10,0,66,0,0,0.0,10.0,0.131,20.0,0.0,16.4,0.274,0.297,0.27,0.0,0.1,0.215,0.0,1.105,9,9,0.131,0.133,24,24,0,1,291.0,99.2,double 99mph EV,12.9,FF,29.47,7.7,False,-0.74,False,47.1,-0.86,False,89.0,10.0,68.0,10.0,False,0.0,False,0.0,False,3.2,False,33,1,FF(40%):4/52pa  |  ST(27%):1/21pa  |  SI(21%):0/34pa  |  FC(7%):0/18pa,93.8,39.4,71.8,30.3,True,9.1,True,9.1,False,6.7,False,78,1,90.2,30.8,False,3.8,False,12.8,False,6.1,False,1.28,21.8,6.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,132.7,1.105,60.0,80.0,10.9,8.0,7.4,42.4,72.7,7.8,5.6,7.1,52.6,84.6,9.6,10.1,7.5,,,,,,4.0,4.21,,,0.188,21.2,2.0,16
B,2,BOS,Jahmai Jones,663330,R,0,False,Unknown (nan),nan,?,TEX,---,822849,08:05 PM,TEX,BOS,4,1.6,False,False,False,False,4,0,0,0,0.6862,145,0,6,0,0.0,,,,,0.3405,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,59.0,0.0,,11.2,,28.6,1.9,0.379,0.189,0.189,0.0,0.0,0.379,0.568,0.947,0.379,0.1,0.2,0.1,0.5,0.2,10,1,6,0,3,10.0,30.0,0.18,10.0,20.0,22.1,0.338,0.362,0.344,0.0,0.375,0.441,0.0,0.0,38,38,0.18,0.167,15,15,0,1,362.0,102.3,deep fly ball 362ft 102mph,0.0,,32.74,16.3,False,3.45,True,,,False,97.9,30.0,76.4,30.0,True,10.0,True,30.0,True,29.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,60.0,18.2,6.8,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TEX,---,822849,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6465,345,0,4,1,25.0,,,,,0.3077,0.0,5.17,1.49,1.53,303.0,3,🟢 Disciplined,59.0,0.0,,9.9,,25.8,4.1,1.035,0.259,0.259,0.259,0.0,0.517,1.035,2.07,1.035,0.0625,0.25,0.125,0.5,0.25,16,1,6,0,3,6.2,43.8,0.194,12.5,7.7,9.0,0.331,0.336,0.338,0.0,0.286,0.408,0.0,0.0,40,40,0.194,0.184,5,5,0,1,9.0,91.6,double 92mph EV,0.0,,23.91,16.1,False,0.18,False,,,False,90.8,18.8,70.5,43.8,False,6.2,True,25.0,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,68.8,15.0,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Eli White,642201,R,0,False,Unknown (nan),nan,?,TEX,---,822849,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6289,190,0,3,1,33.3,,,,,0.1904,0.0,5.17,1.49,1.53,303.0,3,⬜ Neutral,56.0,0.0,,5.9,,32.7,2.6,0.865,0.216,0.216,0.0,0.0,0.0,0.649,1.514,0.865,0.0833,0.3333,0.0833,0.5833,0.3333,12,1,8,0,2,8.3,33.3,0.159,16.7,16.7,18.9,0.313,0.268,0.319,0.0,0.25,0.396,0.0,0.0,31,31,0.159,0.152,12,12,0,0,0.0,0.0,,0.0,,36.24,3.2,False,1.43,False,,,False,84.6,25.0,71.6,33.3,False,8.3,True,25.0,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,91.7,7.5,8.7,7.4,,,,,,,,,,,,,,,,,,,,,,,0
