grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Jonah Heim,641680,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,5,1.45,False,False,False,False,2,2,1,0,0.3925,158,66,5,0,0.0,19.6,22.6,368.0,51.4,0.2831,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,33.5,3.6,1.065,0.184,0.184,0.239,0.0,0.116,0.71,1.857,0.0,0.0513,0.2966,0.1178,0.517,0.0,23,0,40,0,0,0.0,34.8,0.071,30.4,0.0,15.5,0.322,0.323,0.267,0.0,0.048,0.279,0.0,3.904,14,19,19,19,0,3,381.0,102.2,deep line drive 369ft 99mph | deep fly ball 381ft 102mph | double 99mph EV,6.9,SI,35.34,20.3,False,-0.74,False,24.0,0.34,False,86.9,21.7,69.3,34.8,False,0.0,False,21.7,False,22.2,True,38,3,FF(45%):2/57pa  |  SI(24%):2/17pa  |  FC(17%):0/14pa  |  CU(11%):0/7pa,89.5,26.3,70.6,21.1,False,5.3,True,23.7,True,15.5,False,66,6,85.5,18.2,False,4.5,False,22.7,True,8.0,False,9.09,28.8,13.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,3.904,30.4,82.6,9.6,8.2,7.7,42.1,94.7,6.2,5.6,7.3,43.9,86.4,9.0,6.7,7.6,,,,,,4.3,8.11,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,4,1.0,False,False,True,False,1,1,1,1,0.7652,346,104,7,1,14.3,19.6,22.6,368.0,51.4,0.3458,0.0,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.5,4.0,0.933,0.203,0.203,0.036,0.0,0.36,0.792,1.579,0.0,0.0504,0.2314,0.0594,0.3917,0.0,30,2,20,0,1,3.3,26.7,0.235,23.3,12.5,11.0,0.36,0.345,0.401,0.0,0.222,0.417,0.0,3.779,28,26,19,19,0,1,142.0,102.1,rocket LD 102mph,7.8,FC,20.47,12.6,False,-0.1,False,24.0,0.34,False,90.1,26.7,73.4,26.7,False,3.3,False,16.7,False,9.7,False,72,3,FF(45%):4/97pa  |  SI(24%):4/87pa  |  FC(17%):2/28pa  |  CU(11%):0/14pa,91.9,38.9,73.7,38.9,False,1.4,False,18.1,False,13.8,False,104,6,90.5,32.7,False,1.9,False,19.2,False,13.6,False,5.77,18.3,6.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,3.779,46.7,80.0,11.0,7.7,7.7,37.5,79.2,6.8,7.0,7.0,41.3,80.8,9.5,8.4,7.3,,,,,,4.3,7.94,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824977,09:40 PM,ATH,BOS,4,0.5,True,False,False,False,0,2,0,2,0.2611,389,127,7,2,28.6,19.6,22.6,368.0,51.4,0.2871,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.281,0.316,0.316,0.332,0.0,0.597,1.205,2.561,0.0,0.0721,0.2919,0.1477,0.5837,0.0,30,2,7,0,0,0.0,40.0,0.312,26.7,8.3,14.7,0.37,0.379,0.438,0.0,0.346,0.478,0.0,4.413,23,18,27,27,0,4,376.0,109.6,deep fly ball 342ft 97mph | double 97mph EV | deep line drive 376ft 110mph | double 110mph EV | rocket LD 102mph | doubl,15.8,FC,22.45,15.6,False,0.13,False,24.0,0.34,False,93.0,30.0,75.0,40.0,False,0.0,False,10.0,False,15.5,False,80,6,FF(45%):8/102pa  |  SI(24%):4/71pa  |  FC(17%):1/28pa  |  CU(11%):1/19pa,96.7,41.2,74.6,40.0,True,3.8,False,23.8,True,17.6,False,127,9,92.8,36.2,False,3.1,False,21.3,False,14.1,False,7.09,29.1,12.6,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.413,56.7,80.0,12.7,8.4,7.4,48.8,87.5,8.6,6.9,6.9,48.0,83.5,10.7,7.5,7.1,,,,,,4.3,10.0,,
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,5,1.5,False,False,False,False,3,2,0,0,0.5819,411,0,8,0,0.0,27.9,23.5,68.0,51.5,0.3258,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.0,,27.3,4.3,1.039,0.232,0.232,0.202,0.0,0.585,1.008,1.936,0.0,0.0544,0.2435,0.1017,0.4539,0.0,37,2,0,1,3,2.7,27.0,0.23,18.9,7.1,15.1,0.371,0.359,0.391,0.0,0.226,0.404,0.0,4.682,31,32,16,16,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,10.6,FC,33.41,13.6,False,-1.63,False,,-0.15,False,89.0,18.9,68.8,27.0,False,5.4,True,18.9,False,22.2,True,275,15,FC(37%):4/34pa  |  FF(23%):6/116pa  |  SI(14%):5/86pa  |  ST(13%):0/39pa,93.3,35.3,73.8,41.1,True,2.9,False,20.7,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.682,51.4,78.4,11.4,11.7,7.6,40.4,85.5,7.9,9.9,7.3,,,,,,,,,,,1.5,9.94,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,3,0.7,False,False,False,False,1,2,0,0,0.7618,319,0,8,1,12.5,27.9,23.5,68.0,51.5,0.3591,0.0,2.19,🟢 Disciplined,59.0,0.0,,11.7,,33.8,4.4,1.255,0.356,0.356,0.056,0.0,0.665,0.624,2.381,0.0,0.0814,0.2866,0.0943,0.5438,0.0,38,5,0,2,1,2.6,52.6,0.374,26.3,18.2,16.0,0.371,0.409,0.527,0.0,0.469,0.596,0.0,4.798,40,30,13,13,0,4,348.0,109.2,rocket LD 109mph | deep line drive 340ft 95mph | rocket LD 105mph | deep fly ball 348ft 94mph,7.4,FF,27.06,14.1,False,-1.67,False,,-0.15,False,92.6,31.6,72.4,52.6,False,2.6,False,21.1,False,11.5,False,202,11,FC(37%):0/20pa  |  FF(23%):6/88pa  |  SI(14%):3/72pa  |  ST(13%):2/22pa,93.1,39.6,74.4,41.6,True,3.5,False,18.3,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,4.798,50.0,86.8,11.1,12.1,7.4,39.6,80.7,8.8,10.5,7.0,,,,,,,,,,,1.5,8.01,,
D,0,ATL,Jim Jarvis,805347,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823597,07:10 PM,NYM,ATL,2,0.3,False,False,False,False,0,2,0,0,0.739,60,0,8,0,0.0,27.9,23.5,68.0,51.5,0.1667,0.0,2.19,⬜ Neutral,52.0,0.0,,3.2,,29.4,3.3,0.788,0.056,0.056,0.137,0.097,0.249,0.539,1.286,0.0,0.0171,0.2414,0.0888,0.3941,0.0,28,0,32,0,1,3.6,32.1,0.18,21.4,0.0,11.7,0.329,0.269,0.345,0.0,0.154,0.326,0.0,1.431,20,18,15,15,0,4,378.0,99.3,double 91mph EV | deep fly ball 378ft 99mph | deep fly ball 374ft 94mph | triple 94mph EV | double 81mph EV,8.6,FC,17.85,5.7,False,-0.18,False,,-0.15,False,92.4,39.3,69.5,32.1,False,3.6,False,10.7,False,2.5,False,38,1,FC(37%):0/9pa  |  FF(23%):1/16pa  |  SI(14%):0/12pa  |  ST(13%):0/1pa,87.7,28.9,69.5,39.5,False,5.3,True,15.8,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,23.0,1.431,39.3,85.7,4.2,7.9,7.1,34.2,86.8,1.6,9.0,6.8,,,,,,,,,,,1.5,3.25,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,PIT,---,823353,06:40 PM,PIT,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7036,401,0,7,1,14.3,,,,,0.268,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.8,,30.1,4.2,0.929,0.265,0.265,0.133,0.265,0.398,0.929,2.389,0.0,0.0625,0.2188,0.1562,0.5625,0.0,32,2,8,0,1,6.2,28.1,0.321,18.8,9.5,15.0,0.358,0.337,0.361,0.0,0.393,0.393,0.0,0.0,46,43,5,5,0,6,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,0.0,,25.21,17.0,False,-0.79,False,,,False,93.8,43.8,74.1,28.1,True,6.2,True,34.4,True,18.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.1,75.0,10.2,7.7,7.5,,,,,,,,,,,,,,,,,,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Unknown (nan),nan,?,PIT,---,823353,06:40 PM,PIT,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2787,144,0,5,0,0.0,,,,,0.132,0.0,2.3,⬜ Neutral,56.0,0.0,,5.9,,25.6,3.7,0.982,0.196,0.196,0.196,0.0,0.0,1.571,1.768,0.0,0.0526,0.2632,0.1053,0.4737,0.0,19,1,3,0,2,0.0,15.8,0.188,36.8,0.0,18.1,0.287,0.281,0.297,0.0,0.222,0.317,0.0,0.0,29,26,10,10,0,2,309.0,108.6,double 103mph EV | rocket LD 109mph,0.0,,20.07,14.5,False,0.97,False,,,False,91.4,21.1,73.0,15.8,False,5.3,True,31.6,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,94.7,7.5,10.8,6.8,,,,,,,,,,,,,,,,,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Unknown (nan),nan,?,ATH,---,824977,09:40 PM,ATH,BOS,4,1.6,False,False,False,False,4,0,0,0,0.7066,406,0,6,1,16.7,,,,,0.1894,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.3,0.879,0.502,0.502,0.125,0.0,0.502,0.879,2.51,0.0,0.1176,0.2059,0.1471,0.5882,0.0,34,4,19,0,2,5.9,38.2,0.367,32.4,21.1,15.0,0.338,0.36,0.399,0.0,0.433,0.419,0.0,0.0,48,40,5,5,0,4,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,0.0,,28.0,20.8,False,-0.02,False,,,False,86.9,35.3,72.8,38.2,False,5.9,True,29.4,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.1,79.4,10.4,9.3,7.4,,,,,,,,,,,,,,,,,,,
B,2,BOS,Anthony Seigler,678011,L,0,False,Unknown (nan),nan,?,ATH,---,824977,09:40 PM,ATH,BOS,3,1.2,False,False,False,False,3,0,0,0,0.6552,111,0,5,1,20.0,,,,,0.0458,0.0,2.35,🟢 Disciplined,59.0,0.0,,8.1,,27.6,4.1,1.265,0.158,0.158,0.474,0.0,0.158,0.632,2.214,0.0,0.0385,0.3077,0.1538,0.5385,0.0,26,1,0,1,1,7.7,19.2,0.221,30.8,0.0,9.9,0.342,0.341,0.356,0.0,0.24,0.39,0.0,0.0,35,41,9,9,0,4,365.0,104.8,rocket LD 100mph | deep fly ball 365ft 105mph | double 105mph EV | double 87mph EV | deep fly ball 333ft 98mph | double ,0.0,,22.98,11.6,False,0.68,False,,,False,87.4,38.5,67.9,19.2,False,7.7,True,23.1,True,13.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.3,84.6,11.6,9.3,6.8,,,,,,,,,,,,,,,,,,,
