grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,7,2.34,False,False,False,False,5,2,0,0,0.7909,124,0,4,1,25.0,12.6,17.0,135.0,51.1,0.2982,0.0,0.0,4.0,0.611,0.121,0.121,0.291,0.028,0.526,0.789,1.323,0.0,0.0305,0.1538,0.111,0.3329,0.0,15,1,92.0,40.0,73.5,40.0,True,6.7,True,40.0,True,24.4,True,91,1,FF(30%):1/37pa  |  CH(29%):0/13pa  |  SI(16%):0/24pa  |  SL(14%):0/17pa,88.2,26.4,73.0,38.5,False,2.2,False,23.1,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,4,1.44,False,False,False,False,2,2,0,0,0.3055,136,0,6,3,50.0,12.6,17.0,135.0,51.1,0.262,0.0,0.0,4.3,1.472,0.158,0.158,0.457,0.0,0.243,0.77,2.402,0.0,0.0369,0.3443,0.1437,0.5619,0.0,28,0,95.4,46.4,76.2,32.1,True,0.0,False,17.9,False,19.3,True,88,5,FF(30%):3/32pa  |  CH(29%):0/13pa  |  SI(16%):2/20pa  |  SL(14%):0/23pa,92.0,31.8,74.5,34.1,True,2.3,False,21.6,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,2,0.84,True,False,False,False,0,2,0,0,0.5391,139,0,6,1,16.7,12.6,17.0,135.0,51.1,0.4018,0.0,0.0,4.2,0.749,0.161,0.161,0.211,0.0,0.91,1.388,1.443,0.0,0.0383,0.1785,0.0887,0.3439,0.0,29,1,87.7,17.2,77.8,58.6,False,0.0,False,13.8,False,6.0,False,99,4,FF(30%):3/41pa  |  CH(29%):0/7pa  |  SI(16%):0/27pa  |  SL(14%):1/24pa,96.1,26.3,76.7,46.5,True,2.0,False,16.2,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,8,3.0,False,False,False,False,3,5,0,0,0.5037,143,0,6,1,16.7,16.1,28.7,87.0,48.3,0.361,0.0,1.88,4.5,1.24,0.348,0.348,0.499,0.0,0.711,0.885,2.783,0.0,0.0776,0.2765,0.1889,0.6206,0.0,26,2,93.6,42.3,73.3,46.2,True,0.0,False,23.1,True,14.1,False,77,6,FF(34%):5/48pa  |  KC(25%):0/1pa  |  ST(16%):0/12pa  |  FC(13%):1/16pa,93.8,32.5,72.9,51.9,True,5.2,True,23.4,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Dominic Smith,642086,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,6,2.28,False,False,False,False,2,4,0,0,0.4757,71,0,6,1,16.7,16.1,28.7,87.0,48.3,0.0698,0.0,1.88,3.0,0.989,0.156,0.156,0.104,0.0,0.312,0.364,1.562,0.0,0.0527,0.3335,0.0878,0.5268,0.0,10,0,87.5,20.0,66.4,30.0,False,0.0,False,40.0,True,36.6,False,37,3,FF(34%):2/24pa  |  KC(25%):0/1pa  |  ST(16%):0/7pa  |  FC(13%):1/5pa,91.6,40.5,65.6,32.4,True,0.0,False,27.0,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,5,1.74,False,False,False,False,3,2,0,0,0.523,108,0,6,1,16.7,16.1,28.7,87.0,48.3,0.4489,0.0,1.88,4.0,1.145,0.253,0.253,0.267,0.0,0.393,0.548,2.17,0.0,0.0634,0.2875,0.1304,0.5447,0.0,18,0,92.7,38.9,73.6,38.9,True,0.0,False,22.2,True,6.1,False,41,4,FF(34%):1/18pa  |  KC(25%):0/5pa  |  ST(16%):2/11pa  |  FC(13%):1/7pa,92.7,39.0,73.6,41.5,True,4.9,False,22.0,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824687,02:20 PM,CHC,AZ,2,0.72,False,False,False,False,1,1,0,0,0.4705,121,0,5,0,0.0,12.8,30.8,78.0,48.7,0.0145,0.0,,4.3,0.782,0.164,0.164,0.063,0.0,0.359,0.751,1.337,0.0,0.0378,0.1805,0.0524,0.3086,0.0,22,1,91.2,31.8,75.0,22.7,True,0.0,False,13.6,False,0.4,False,89,3,FF(46%):2/34pa  |  CH(28%):0/26pa  |  SL(15%):0/17pa  |  CU(7%):1/12pa,92.3,36.0,73.0,29.2,True,1.1,False,16.9,False,6.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,7,2.58,False,False,False,False,3,4,0,0,0.3964,64,0,5,4,80.0,18.1,21.5,177.0,52.5,0.328,0.0,1.69,4.1,1.468,0.467,0.467,0.196,0.0,0.261,0.461,3.066,0.0,0.1134,0.3561,0.161,0.7439,0.0,21,3,87.6,47.6,70.1,28.6,False,0.0,False,38.1,True,19.9,True,41,4,FC(29%):1/4pa  |  SI(19%):2/7pa  |  FF(15%):1/26pa  |  CU(14%):0/4pa,90.9,36.6,70.3,39.0,True,0.0,False,34.1,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Dylan Beavers,687637,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4945,90,0,4,0,0.0,18.1,21.5,177.0,52.5,0.1267,0.0,1.69,3.9,0.661,0.165,0.165,0.048,0.0,0.379,0.923,1.205,0.0,0.042,0.1681,0.0543,0.3065,0.0,20,1,81.8,30.0,67.5,40.0,False,0.0,False,25.0,True,18.7,True,53,2,FC(29%):0/6pa  |  SI(19%):0/8pa  |  FF(15%):2/31pa  |  CU(14%):0/8pa,89.6,30.2,71.8,34.0,False,1.9,False,22.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Leody Taveras,665750,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3784,79,0,4,1,25.0,18.1,21.5,177.0,52.5,0.2821,0.0,1.69,3.3,0.645,0.085,0.085,0.085,0.111,0.586,0.502,1.205,0.0,0.0255,0.1941,0.0843,0.3627,0.0,17,0,90.2,17.6,74.0,41.2,True,0.0,False,23.5,True,22.9,True,51,2,FC(29%):0/7pa  |  SI(19%):1/11pa  |  FF(15%):0/26pa  |  CU(14%):1/7pa,89.3,35.3,72.4,39.2,False,3.9,False,23.5,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
