grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824075,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7113,349,0,6,1,16.7,,,,,0.2636,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.684,0.411,0.411,0.0,0.0,0.137,0.821,1.916,0.547,0.12,0.2,0.12,0.56,0.16,25,3,3,0,2,12.0,32.0,0.178,20.0,13.3,16.0,0.285,0.31,0.294,0.0,0.375,0.351,0.0,0.0,40,40,0.178,0.145,9,9,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,0.83,False,,,False,90.3,32.0,73.4,32.0,False,12.0,True,44.0,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,92.0,8.4,10.9,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,KC,---,824075,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.6437,271,0,5,1,20.0,,,,,0.2729,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.6,,33.0,3.8,0.376,0.0,0.0,0.376,0.0,0.376,0.376,0.753,0.188,0.0,0.1,0.1,0.2,0.05,20,0,52,0,1,5.0,40.0,0.176,40.0,0.0,13.7,0.303,0.318,0.291,0.0,0.111,0.197,0.0,0.0,30,30,0.176,0.185,4,4,0,7,395.0,100.5,double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 3,0.0,,31.13,32.7,False,-1.72,False,,,False,90.5,25.0,68.5,40.0,False,5.0,True,30.0,True,21.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,80.0,10.3,9.0,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,KC,---,824075,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.4613,389,0,6,1,16.7,,,,,0.1757,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,62.0,0.0,,13.9,,21.9,4.2,0.505,0.0,0.0,0.337,0.0,0.505,0.842,0.842,0.0,0.0,0.12,0.08,0.2,0.0,25,0,29,0,0,0.0,44.0,0.204,20.0,0.0,14.1,0.344,0.361,0.326,0.0,0.091,0.221,0.0,0.0,27,27,0.204,0.223,8,8,0,5,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph,0.0,,28.07,15.1,False,0.64,False,,,False,93.1,32.0,74.1,44.0,True,0.0,False,28.0,True,39.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,16.0,96.0,15.3,8.3,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,12,2.702,False,False,False,False,3,5,1,3,0.7501,495,281,6,1,16.7,18.8,29.6,388.0,59.0,0.2839,0.0454,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,0.962,0.404,0.404,0.186,0.0,0.391,1.218,2.359,0.335,0.0941,0.2242,0.1375,0.5499,0.078,25,2,12,0,3,12.0,36.0,0.288,36.0,16.7,16.0,0.375,0.363,0.367,0.0,0.292,0.317,0.0,5.343,44,44,0.288,0.287,29,29,0,2,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,16.0,SL,33.41,13.6,False,0.29,False,43.6,-0.48,False,91.0,24.0,71.1,36.0,False,12.0,True,24.0,True,17.3,False,177,18,FF(34%):8/146pa  |  SL(29%):7/65pa  |  CH(14%):4/43pa  |  FC(11%):6/42pa,94.7,36.2,73.7,46.3,True,6.2,True,23.7,True,23.0,True,281,20,92.6,32.0,False,5.0,False,21.4,False,18.8,False,7.12,22.8,12.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,5.343,52.0,88.0,10.4,10.9,7.7,46.3,86.4,9.4,10.3,7.5,44.5,86.1,9.7,10.4,7.6,0.0,100.0,,,,2.6,10.0,,,0.4,16
A,3,ATL,Drake Baldwin,686948,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,8,2.0,False,False,False,False,2,2,2,2,0.8231,406,247,6,0,0.0,18.8,29.6,388.0,59.0,0.3508,0.0561,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,11.0,,33.2,4.4,1.121,0.118,0.118,0.202,0.0,0.416,0.955,1.677,0.163,0.0267,0.2538,0.0725,0.3798,0.0369,25,0,80,0,2,4.0,36.0,0.162,16.0,0.0,15.8,0.355,0.393,0.348,0.0,0.083,0.306,0.0,4.116,28,28,0.162,0.175,34,34,0,3,380.0,106.2,deep fly ball 380ft 101mph | double 106mph EV | double 101mph EV | rocket LD 101mph,11.1,FF,27.06,14.1,False,2.14,True,43.6,-0.48,False,91.3,40.0,77.1,36.0,False,4.0,False,24.0,True,16.4,False,146,6,FF(34%):6/105pa  |  SL(29%):2/52pa  |  CH(14%):1/43pa  |  FC(11%):0/33pa,93.0,33.6,74.4,32.9,True,1.4,False,18.5,False,17.4,False,247,10,93.0,34.8,True,3.2,False,18.6,False,13.2,False,4.05,23.9,6.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,4.116,40.0,84.0,16.8,13.0,7.4,50.7,82.2,12.7,11.3,7.3,49.4,81.8,13.1,11.3,7.4,0.0,100.0,,,,2.6,6.76,,,0.172,16
B,2,ATL,Jarred Kelenic,672284,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,6,1.25,True,False,False,False,0,3,2,1,0.2779,72,64,6,0,0.0,18.8,29.6,388.0,59.0,0.298,0.0477,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,9.6,,28.7,2.7,0.611,0.041,0.041,0.041,0.0,0.298,1.07,0.773,0.232,0.0148,0.2232,0.0295,0.2823,0.0848,10,0,29,0,0,0.0,40.0,0.072,10.0,0.0,23.6,0.279,0.32,0.283,0.0,0.0,0.335,0.0,1.513,6,6,0.072,0.072,24,24,0,0,0.0,0.0,,12.9,SL,36.79,14.5,False,-3.62,False,43.6,-0.48,False,82.8,20.0,67.8,40.0,False,0.0,False,0.0,False,-8.4,False,44,1,FF(34%):0/14pa  |  SL(29%):0/11pa  |  CH(14%):1/21pa  |  FC(11%):0/4pa,93.6,27.3,73.0,31.8,True,6.8,True,18.2,False,12.1,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,1.513,50.0,70.0,13.1,11.3,7.3,47.7,81.8,13.0,8.4,7.3,45.3,82.8,11.8,9.0,7.3,,,,,,2.6,2.08,,,0.103,16
A,3,AZ,Corbin Carroll,682998,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,7,2.2,False,False,True,False,4,1,1,1,0.7694,493,153,6,1,16.7,15.5,21.8,427.0,49.2,0.2868,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,11.0,,29.4,4.3,1.129,0.209,0.209,0.2,0.176,0.897,0.785,2.31,0.2,0.0486,0.2624,0.1361,0.5368,0.0464,27,2,7,0,1,11.1,44.4,0.295,40.7,11.8,14.0,0.36,0.341,0.393,0.0,0.591,0.579,0.0,2.523,48,48,0.295,0.242,17,17,0,8,385.0,103.5,rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV | deep fly ball 385ft 98mph | double 10,6.6,CU,25.21,17.0,False,-1.11,False,47.1,0.41,False,92.2,29.6,73.7,44.4,False,11.1,True,25.9,True,27.8,True,86,3,SI(29%):1/68pa  |  FC(20%):1/29pa  |  FF(19%):8/157pa  |  CU(16%):0/26pa,91.4,26.7,73.6,38.4,False,1.2,False,15.1,False,11.7,False,153,5,90.3,30.1,False,0.7,False,16.3,False,8.8,False,3.27,26.8,9.8,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.523,44.4,70.4,9.8,6.5,7.5,45.3,73.3,6.9,8.1,7.1,44.4,76.5,9.2,8.0,7.3,50.0,50.0,,,,2.6,5.88,,,0.209,21
A,3,AZ,Ketel Marte,606466,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,6,2.1,False,False,True,False,4,1,1,0,0.6076,475,120,5,0,0.0,15.5,21.8,427.0,49.2,0.0872,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,8.5,,31.5,4.4,1.411,0.382,0.382,0.301,0.0,0.39,0.301,2.858,0.479,0.0868,0.3206,0.1553,0.6496,0.1088,19,2,4,0,2,10.5,47.4,0.223,42.1,18.2,10.5,0.335,0.353,0.363,0.0,0.438,0.586,0.0,2.414,42,42,0.223,0.196,29,29,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,10.0,SI,22.69,-0.1,False,1.22,False,47.1,0.41,False,90.4,26.3,75.4,47.4,False,15.8,True,31.6,True,23.7,True,78,6,SI(29%):6/57pa  |  FC(20%):0/25pa  |  FF(19%):6/152pa  |  CU(16%):3/32pa,92.1,42.3,76.8,35.9,False,3.8,False,24.4,True,13.1,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.414,42.1,94.7,9.4,6.0,7.7,37.2,80.8,4.7,8.4,7.7,43.3,76.7,6.3,8.8,8.0,,,,,,2.6,6.61,,,0.329,21
B,2,AZ,Randal Grichuk,545341,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,7,1.65,False,False,False,False,2,2,1,2,0.2782,187,123,5,0,0.0,15.5,21.8,427.0,49.2,0.4507,0.0,3.4,0.95,1.2,275.3,23,⬜ Neutral,56.0,0.0,,4.1,,34.4,2.4,0.914,0.047,0.047,0.517,0.0,0.047,0.457,1.574,0.31,0.0194,0.375,0.2316,0.6454,0.1271,13,0,71,0,3,0.0,7.7,0.269,46.2,0.0,16.0,0.355,0.351,0.371,0.0,0.385,0.557,0.0,3.611,24,24,0.269,0.259,31,31,0,5,361.0,113.0,double 84mph EV | double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph E,14.9,FC,19.86,21.9,False,0.82,False,47.1,0.41,False,94.3,38.5,74.9,7.7,True,7.7,True,15.4,False,19.0,False,67,2,SI(29%):1/28pa  |  FC(20%):0/15pa  |  FF(19%):0/54pa  |  CU(16%):1/8pa,88.9,35.8,73.9,37.3,False,4.5,False,28.4,True,24.9,True,123,6,90.9,35.0,False,5.7,True,21.1,False,20.3,False,4.88,28.5,16.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,3.611,76.9,61.5,9.4,5.5,7.9,32.8,86.6,5.8,6.6,7.4,47.2,83.7,8.0,7.3,7.7,,,,,,2.6,7.07,,,0.215,21
A,3,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,6,1.85,False,False,False,False,3,2,1,0,0.2653,503,354,6,1,16.7,15.2,29.8,473.0,56.2,0.2158,0.0104,2.71,0.93,1.17,252.7,24,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.485,0.411,0.411,0.077,0.0,0.643,0.768,2.796,0.434,0.0941,0.3397,0.1118,0.6397,0.0993,28,4,0,1,2,0.0,50.0,0.268,32.1,13.3,17.7,0.377,0.407,0.43,0.0,0.5,0.715,0.0,3.619,29,29,0.268,0.225,26,26,0,4,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph,11.2,FF,23.8,7.9,False,0.07,False,50.0,0.08,False,98.0,53.6,73.9,50.0,True,17.9,True,25.0,True,10.9,False,221,15,FF(36%):10/120pa  |  SI(29%):5/115pa  |  ST(16%):2/50pa  |  CH(13%):3/46pa,94.1,36.2,74.1,41.2,True,6.3,True,21.7,False,13.9,False,354,19,93.5,33.1,True,4.8,False,18.6,False,15.0,False,5.37,23.7,9.3,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,3.619,35.7,82.1,10.6,8.4,7.1,40.7,81.0,9.7,8.9,7.1,45.2,79.4,10.8,8.9,7.2,,,,,,2.1,8.58,,,0.274,23
