grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,5,1.5,False,False,False,False,3,2,0,0,0.3028,37,0,5,0,0.0,20.1,30.7,254.0,64.2,0.3927,0.1445,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,1.119,0.0,0.0,0.402,0.0,0.0,0.918,1.522,0.0,0.0,0.4076,0.1465,0.5541,0.0,10,0,19,0,0,0.0,40.0,0.179,20.0,0.0,21.6,0.354,0.282,0.394,0.0,0.2,0.431,0.0,2.791,24,8,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,0.14,False,,-0.1,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,17,0,FF(31%):0/9pa  |  SL(30%):0/4pa  |  FS(24%):0/1pa  |  CU(7%):0/3pa,90.5,23.5,74.3,35.3,False,0.0,False,29.4,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Shea Langeliers,669127,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,3,0.45,True,False,False,False,0,3,0,0,0.3204,216,0,6,0,0.0,20.1,30.7,254.0,64.2,0.2513,0.0925,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.9,4.3,1.007,0.17,0.17,0.274,0.0,0.464,1.107,1.792,0.0,0.0394,0.2332,0.1029,0.4149,0.0,29,0,41,0,0,0.0,27.6,0.129,6.9,0.0,14.8,0.402,0.384,0.279,0.0,0.08,0.214,0.0,4.586,9,19,0,0,0.0,0.0,,10.9,FS,24.25,14.5,False,0.58,False,,-0.1,False,84.1,10.3,75.3,27.6,False,0.0,False,10.3,False,21.1,False,99,6,FF(31%):5/45pa  |  SL(30%):0/36pa  |  FS(24%):1/6pa  |  CU(7%):0/12pa,94.4,31.3,74.9,36.4,True,2.0,False,22.2,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Nick Kurtz,701762,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,2,0.3,False,False,False,False,0,2,0,0,0.5902,235,0,6,0,0.0,20.1,30.7,254.0,64.2,0.3902,0.1436,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.5,4.2,1.021,0.14,0.14,0.276,0.023,0.779,1.305,1.764,0.0,0.0331,0.2407,0.1036,0.4159,0.0,28,0,27,0,0,0.0,46.4,0.195,14.3,0.0,18.3,0.411,0.397,0.476,0.0,0.13,0.481,0.0,3.624,21,26,0,0,0.0,0.0,,12.8,FF,27.34,25.7,False,1.7,True,,-0.1,False,91.2,28.6,79.4,46.4,False,0.0,False,3.6,False,13.1,False,118,6,FF(31%):4/64pa  |  SL(30%):2/35pa  |  FS(24%):0/14pa  |  CU(7%):0/5pa,97.6,30.5,77.0,47.5,True,2.5,False,15.3,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824756,06:45 PM,BOS,ATL,5,1.5,False,False,False,False,3,2,0,0,0.5293,185,0,6,0,0.0,19.1,27.1,199.0,46.2,0.4004,0.0,1.13,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.069,0.257,0.257,0.072,0.0,0.222,0.658,1.912,0.0,0.0647,0.2691,0.0829,0.4814,0.0,26,3,12,0,0,0.0,19.2,0.293,23.1,25.0,16.8,0.354,0.363,0.347,0.0,0.36,0.372,0.0,4.62,35,13,0,1,369.0,97.5,deep fly ball 369ft 98mph,5.6,CH,23.4,18.5,False,0.4,False,36.4,-0.22,False,93.1,46.2,74.5,19.2,True,0.0,False,42.3,True,21.3,False,107,4,FF(28%):2/40pa  |  CH(25%):2/24pa  |  SI(17%):0/31pa  |  CU(12%):0/12pa,93.9,44.9,74.2,30.8,True,1.9,False,18.7,False,5.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824756,06:45 PM,BOS,ATL,4,1.35,False,False,False,False,3,1,0,0,0.4977,151,0,5,0,0.0,19.1,27.1,199.0,46.2,0.3578,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,29.6,3.1,0.745,0.117,0.117,0.156,0.02,0.43,0.841,1.292,0.0,0.0376,0.2391,0.0942,0.4148,0.0,14,1,3,0,0,0.0,28.6,0.379,14.3,12.5,14.6,0.31,0.28,0.479,0.0,0.364,0.455,0.0,1.69,41,19,0,0,0.0,0.0,,4.2,FF,31.82,1.9,False,2.21,True,36.4,-0.22,False,96.0,21.4,73.0,28.6,True,0.0,False,28.6,True,30.2,False,103,2,FF(28%):0/57pa  |  CH(25%):1/16pa  |  SI(17%):0/20pa  |  CU(12%):1/10pa,90.3,26.2,69.6,35.9,False,0.0,False,19.4,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,5.3,30.9,94.0,52.1,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,0.87,0.053,0.053,0.107,0.0,0.161,0.777,1.138,0.0,0.0127,0.207,0.0382,0.2707,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.28,0.0,0.0,0.265,0.0,0.0,16,21,0,0,0.0,0.0,,5.6,SL,23.75,18.9,False,1.79,True,,0.35,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,51,1,SI(54%):0/21pa  |  SL(19%):0/15pa  |  CU(18%):0/2pa  |  CH(8%):1/13pa,86.4,25.5,70.0,17.6,False,2.0,False,17.6,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,3,0.95,False,False,False,False,2,1,0,0,0.5107,203,0,6,0,0.0,5.3,30.9,94.0,52.1,0.326,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,29.9,4.4,1.545,0.059,0.059,0.356,0.416,0.297,0.921,2.911,0.0,0.0134,0.3491,0.1879,0.6579,0.0,26,0,25,0,0,0.0,34.6,0.347,19.2,0.0,17.2,0.421,0.364,0.507,0.0,0.36,0.528,0.0,2.949,36,21,0,2,258.0,108.9,triple 109mph EV | triple 105mph EV | rocket LD 105mph,11.3,SI,33.8,24.2,False,0.75,False,,0.35,False,96.9,50.0,73.5,34.6,True,0.0,False,19.2,False,16.9,False,97,2,SI(54%):0/32pa  |  SL(19%):1/32pa  |  CU(18%):0/13pa  |  CH(8%):1/20pa,91.4,35.1,74.5,44.3,False,1.0,False,17.5,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4389,105,0,3,0,0.0,5.3,30.9,94.0,52.1,0.2537,0.0,,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.2,0.577,0.037,0.037,0.074,0.0,0.355,0.844,0.762,0.0,0.0114,0.1777,0.0342,0.2347,0.0,11,0,38,0,0,0.0,63.6,0.121,27.3,0.0,21.9,0.278,0.245,0.243,0.0,0.0,0.287,0.0,2.649,17,14,0,0,0.0,0.0,,9.6,SI,22.96,3.9,False,-0.06,False,,0.35,False,96.3,27.3,71.5,63.6,True,0.0,False,18.2,False,12.0,False,57,1,SI(54%):1/18pa  |  SL(19%):0/16pa  |  CU(18%):0/12pa  |  CH(8%):0/11pa,87.6,21.1,68.4,31.6,False,1.8,False,10.5,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824836,06:35 PM,BAL,TB,4,1.35,False,False,False,False,3,1,0,0,0.2851,223,0,4,0,0.0,18.8,26.8,149.0,53.7,0.1469,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.4,,25.7,4.3,0.948,0.2,0.2,0.227,0.0,0.469,0.853,1.775,0.0,0.0466,0.2206,0.0993,0.413,0.0,22,1,7,0,0,0.0,40.9,0.185,27.3,0.0,18.4,0.32,0.36,0.326,0.0,0.222,0.369,0.0,2.537,30,27,0,2,395.0,109.4,deep fly ball 346ft 95mph | deep fly ball 395ft 109mph,11.9,CH,27.95,7.5,False,2.77,True,,-0.36,False,98.2,40.9,76.9,40.9,True,0.0,False,36.4,True,27.8,True,106,5,SI(52%):3/55pa  |  CH(27%):1/23pa  |  CU(17%):1/28pa,95.5,38.7,74.7,38.7,True,3.8,False,17.0,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824836,06:35 PM,BAL,TB,3,1.2,False,False,False,False,3,0,0,0,0.4698,11,0,3,0,0.0,18.8,26.8,149.0,53.7,0.1764,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.7,,16.7,4.5,0.283,0.142,0.142,0.0,0.0,0.283,0.866,0.709,0.0,0.0318,0.0636,0.0318,0.1591,0.0,11,1,4,0,0,0.0,54.5,0.306,27.3,14.3,9.1,0.398,0.299,0.398,0.0,0.333,0.398,0.0,7.679,36,10,0,1,337.0,105.8,deep line drive 337ft 106mph,5.6,SI,29.87,9.3,False,0.0,False,,-0.36,False,93.3,27.3,67.5,54.5,True,0.0,False,36.4,True,30.0,False,4,0,SI(52%):0/1pa  |  CH(27%):0/3pa  |  CU(17%):0/0pa,89.8,25.0,62.8,25.0,False,0.0,False,75.0,False,36.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
