grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Brent Rooker,667670,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,5,1.74,False,False,False,False,3,2,0,0,0.2651,124,0,7,1,14.3,17.8,23.5,213.0,53.5,0.0822,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,29.4,4.2,0.854,0.31,0.31,0.05,0.0,0.416,1.49,1.835,0.0,0.0733,0.2017,0.085,0.4333,0.0,30,2,0,1,0,0.0,33.3,0.179,20.0,7.1,25.8,0.301,0.326,2.261,25,13,9.1,FF,30.82,17.1,False,-0.17,False,,0.46,False,93.7,33.3,72.9,33.3,True,0.0,False,26.7,True,27.8,True,65,5,FF(42%):4/34pa  |  SL(36%):1/15pa  |  CU(11%):0/4pa  |  CH(7%):0/12pa,88.6,24.6,71.9,32.3,False,0.0,False,26.2,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,4,1.44,False,False,False,False,2,2,0,0,0.7673,203,0,7,1,14.3,17.8,23.5,213.0,53.5,0.3723,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.4,,22.1,4.2,0.853,0.301,0.301,0.275,0.025,0.93,1.183,2.08,0.0,0.0711,0.2017,0.1422,0.4921,0.0,30,3,3,0,2,6.7,36.7,0.212,26.7,14.3,18.2,0.4,0.403,3.5,33,16,11.9,FF,27.34,25.7,False,-0.18,False,,0.46,False,98.7,36.7,73.1,36.7,True,6.7,True,10.0,False,18.8,False,108,6,FF(42%):4/54pa  |  SL(36%):2/34pa  |  CU(11%):0/4pa  |  CH(7%):0/16pa,96.5,31.5,77.2,45.4,True,3.7,False,19.4,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.296,15,0,4,0,0.0,17.8,23.5,213.0,53.5,0.4565,0.0,0.0,⬜ Neutral,60.0,0.0,,4.5,,29.6,3.7,1.109,0.0,0.0,0.0,0.0,0.426,0.938,1.109,0.0,0.0,0.3024,0.0,0.3024,0.0,15,0,999,0,0,0.0,40.0,0.0,6.7,0.0,13.3,0.341,0.225,0.0,9,21,16.7,FF,31.33,0.3,False,0.0,False,,0.46,False,93.9,40.0,76.2,40.0,True,0.0,False,26.7,True,5.9,False,7,0,FF(42%):0/2pa  |  SL(36%):0/4pa  |  CU(11%):0/0pa  |  CH(7%):0/1pa,82.1,14.3,74.9,28.6,False,0.0,False,28.6,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,6,2.04,False,False,False,False,4,2,0,0,0.772,208,0,7,3,42.9,15.4,15.4,13.0,38.5,0.3273,0.0,1.96,🟢 Disciplined,59.0,0.0,,9.1,,35.0,3.9,1.153,0.389,0.389,0.138,0.0,0.451,0.731,2.459,0.0,0.0993,0.2943,0.1346,0.6277,0.0,29,4,0,2,1,6.9,24.1,0.242,37.9,18.2,17.3,0.406,0.403,4.053,42,23,16.1,SI,29.5,14.9,False,0.49,False,,,False,98.2,48.3,72.2,24.1,True,6.9,True,27.6,True,15.6,False,140,11,SI(46%):3/39pa  |  FF(23%):6/60pa  |  SL(23%):2/23pa  |  FC(8%):0/18pa,93.3,40.0,74.2,35.7,True,2.9,False,18.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5095,202,0,7,1,14.3,15.4,15.4,13.0,38.5,0.3285,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.5,,28.3,4.5,1.129,0.306,0.306,0.23,0.0,0.334,1.282,2.278,0.0,0.0686,0.2527,0.1201,0.51,0.0,28,1,19,0,0,0.0,25.0,0.315,25.0,5.6,16.3,0.408,0.381,4.2,33,17,13.6,SI,18.61,9.2,False,-0.69,False,,,False,94.0,28.6,72.9,25.0,True,0.0,False,14.3,False,16.2,False,139,12,SI(46%):3/34pa  |  FF(23%):5/61pa  |  SL(23%):3/26pa  |  FC(8%):1/18pa,95.1,37.4,73.7,46.0,True,4.3,False,24.5,True,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,4,1.32,False,False,False,False,3,1,0,0,0.4759,133,0,6,1,16.7,15.4,15.4,13.0,38.5,0.3561,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.1,0.9,0.131,0.131,0.303,0.021,0.408,0.811,1.636,0.0,0.0417,0.2874,0.1452,0.5227,0.0,10,1,5,0,0,0.0,20.0,0.112,30.0,20.0,15.8,0.276,0.278,0.535,20,21,10.9,SI,31.82,1.9,False,1.21,False,,,False,98.0,30.0,71.8,20.0,True,0.0,False,20.0,False,24.4,True,97,1,SI(46%):0/18pa  |  FF(23%):0/51pa  |  SL(23%):1/18pa  |  FC(8%):0/10pa,90.9,28.9,69.1,38.1,False,0.0,False,18.6,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,4,1.32,False,False,False,False,3,1,0,0,0.5385,172,0,7,1,14.3,9.4,15.8,202.0,53.0,0.2947,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.7,4.4,1.057,0.047,0.047,0.338,0.094,0.683,0.621,1.726,0.0,0.0107,0.2389,0.1085,0.39,0.0,31,0,26,0,0,0.0,48.4,0.265,25.8,0.0,15.7,0.388,0.346,2.437,33,28,14.4,FC,33.8,24.2,False,1.74,True,41.2,-0.07,False,93.8,35.5,76.1,48.4,True,0.0,False,22.6,True,14.2,False,61,1,SI(40%):0/26pa  |  CU(34%):0/9pa  |  CH(18%):1/14pa  |  FC(7%):0/12pa,91.4,31.1,74.2,52.5,False,1.6,False,19.7,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,3,1.14,False,False,False,False,1,2,0,0,0.2578,27,0,7,0,0.0,9.4,15.8,202.0,53.0,0.1083,0.0,,⬜ Neutral,56.0,0.0,,5.6,,13.6,3.3,1.151,0.0,0.0,0.088,0.0,0.265,0.663,1.239,0.0,0.0,0.3516,0.0269,0.3785,0.0,26,0,999,0,1,0.0,30.8,0.069,42.3,0.0,3.7,0.309,0.32,0.0,9,20,16.5,FC,25.88,2.2,False,-0.16,False,41.2,-0.07,False,84.0,23.1,74.4,30.8,False,3.8,False,23.1,True,15.3,False,12,0,SI(40%):0/3pa  |  CU(34%):0/0pa  |  CH(18%):0/3pa  |  FC(7%):0/6pa,85.4,33.3,75.4,25.0,False,8.3,True,33.3,True,20.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,4,1.56,False,False,False,False,1,3,0,0,0.2502,196,0,7,0,0.0,15.2,26.3,99.0,50.5,0.2007,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.3,4.2,0.838,0.147,0.147,0.201,0.0,0.335,0.913,1.479,0.0,0.035,0.1998,0.083,0.3528,0.0,27,0,27,0,0,0.0,48.1,0.198,22.2,0.0,18.9,0.323,0.353,2.73,22,16,7.7,FF,27.95,7.5,False,0.77,False,,0.58,False,90.6,33.3,73.8,48.1,False,0.0,False,22.2,True,14.0,False,130,7,ST(39%):0/19pa  |  CH(24%):1/18pa  |  FF(21%):3/44pa  |  SI(12%):3/49pa,95.4,38.5,73.5,40.8,True,5.4,True,23.1,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,4,1.44,False,False,False,False,2,2,0,0,0.5288,138,0,5,1,20.0,15.2,26.3,99.0,50.5,0.0786,0.0,1.42,⬜ Neutral,56.0,0.0,,7.4,,36.8,3.8,1.172,0.175,0.175,0.241,0.027,0.257,0.981,1.994,0.0,0.0464,0.3103,0.1175,0.5278,0.0,20,1,0,1,0,0.0,20.0,0.208,30.0,11.1,18.8,0.363,0.342,2.886,27,25,15.3,FF,27.68,13.8,False,1.22,False,,0.58,False,96.8,35.0,74.8,20.0,True,0.0,False,20.0,False,11.8,False,90,4,ST(39%):1/7pa  |  CH(24%):0/24pa  |  FF(21%):2/49pa  |  SI(12%):1/10pa,94.1,36.7,74.0,30.0,True,2.2,False,18.9,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
