grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822926,06:40 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.2252,166,107,4,1,25.0,23.5,27.2,643.0,56.8,0.4246,0.0306,3.26,1.13,1.07,325.7,15,⬜ Neutral,56.0,0.0,,4.0,,41.5,3.8,0.86,0.079,0.079,0.079,0.0,0.04,0.542,1.177,0.238,0.0206,0.2234,0.0413,0.306,0.0619,12,0,60,0,0,0.0,16.7,0.068,33.3,0.0,14.5,0.256,0.294,0.248,0.0,0.0,0.147,0.0,1.248,6,6,0.068,0.068,18,18,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,5.8,FC,34.9,-4.3,False,-0.79,False,50.0,0.3,False,85.3,25.0,66.3,16.7,False,0.0,False,8.3,False,-3.3,False,63,2,SI(32%):1/40pa  |  CH(26%):0/18pa  |  FC(24%):0/12pa  |  FF(13%):1/44pa,85.7,23.8,68.5,33.3,False,9.5,True,23.8,True,10.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,165.0,1.248,66.7,91.7,9.5,4.1,7.3,42.9,85.7,8.0,7.5,7.1,50.5,79.4,9.2,7.1,7.3,,,,,,3.1,2.41,,,0.129,22.2,5.0,28
A,3,ATL,Matt Olson,621566,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,6,1.75,False,False,False,False,3,0,1,2,0.315,612,253,8,0,0.0,22.7,25.7,642.0,54.5,0.2587,0.0,4.74,1.6,1.39,433.0,2,🟢 Disciplined,59.0,0.0,,8.9,,27.8,4.3,1.002,0.21,0.21,0.154,0.0,0.359,0.963,1.788,0.346,0.0493,0.2347,0.0854,0.4187,0.0811,33,2,3,0,1,0.0,30.3,0.248,27.3,5.0,17.0,0.352,0.359,0.347,0.0,0.207,0.324,0.0,4.294,26,26,0.248,0.257,23,23,0,6,394.0,101.1,deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep fly ball 373ft 96mph | deep ,5.0,FF,33.41,13.6,False,0.69,False,44.0,-0.11,False,96.1,57.6,75.3,30.3,True,9.1,True,27.3,True,13.1,False,162,7,FF(39%):9/185pa  |  FS(37%):0/13pa  |  ST(13%):0/54pa  |  SI(9%):7/110pa,91.6,31.5,73.2,32.7,False,3.1,False,20.4,False,18.1,False,253,14,91.5,32.0,False,4.0,False,23.7,True,18.2,False,5.53,23.3,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.7,4.294,36.4,84.8,7.6,10.1,7.6,46.3,84.6,7.2,10.1,7.3,48.2,82.6,9.7,10.1,7.5,100.0,0.0,,,,6.7,9.18,,,0.203,32.7,11.0,29
B,2,ATL,Sean Murphy,669221,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,4,0.89,True,False,False,False,1,2,1,0,0.4403,92,26,5,0,0.0,22.7,25.7,642.0,54.5,0.8482,0.0,4.74,1.6,1.39,433.0,2,⬜ Neutral,56.0,0.0,,7.7,,36.3,3.7,0.144,0.0,0.0,0.072,0.0,0.443,1.104,0.217,0.217,0.0,0.0389,0.0194,0.0583,0.0583,18,0,23,0,2,5.6,27.8,0.143,16.7,0.0,23.9,0.273,0.269,0.261,0.0,0.059,0.158,0.0,4.419,19,19,0.143,0.153,27,27,0,2,376.0,105.0,deep fly ball 376ft 101mph | deep fly ball 363ft 105mph | double 105mph EV,7.5,FF,32.64,1.2,False,1.6,True,44.0,-0.11,False,87.7,27.8,70.7,27.8,False,11.1,True,16.7,False,3.4,False,13,0,FF(39%):1/34pa  |  FS(37%):0/3pa  |  ST(13%):0/7pa  |  SI(9%):0/13pa,80.2,7.7,70.9,53.8,False,7.7,True,30.8,True,14.6,False,26,1,82.0,15.4,False,7.7,True,19.2,False,8.3,False,3.85,11.5,3.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,160.7,4.419,50.0,77.8,13.1,6.6,7.9,61.5,100.0,9.7,10.9,7.6,61.5,84.6,11.8,10.4,7.9,,,,,,6.7,5.44,,,0.0,7.7,1.0,29
B,2,AZ,Corbin Carroll,682998,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,6,1.55,False,False,False,False,2,2,1,1,0.2842,597,406,5,0,0.0,18.2,30.6,346.0,62.1,0.2811,0.0798,4.24,0.83,1.34,359.0,28,🟢 Disciplined,59.0,0.0,0.0,10.4,0.0,29.3,4.3,0.901,0.354,0.354,0.218,0.038,0.345,1.471,2.258,0.567,0.0822,0.2092,0.1415,0.524,0.1317,20,3,0,1,2,0.0,40.0,0.26,20.0,18.2,14.9,0.348,0.341,0.354,0.0,0.474,0.403,0.0,3.18,23,23,0.26,0.231,28,28,0,2,339.0,104.8,deep fly ball 339ft 99mph | rocket LD 105mph,11.7,SL,25.33,17.3,False,0.78,False,48.1,-0.1,False,91.9,35.0,73.6,40.0,False,10.0,True,25.0,True,2.4,False,219,10,FF(31%):9/191pa  |  SL(13%):4/81pa  |  CU(12%):0/30pa  |  FC(12%):1/35pa,93.3,29.7,74.9,36.1,True,4.6,False,21.0,False,24.6,True,406,16,92.3,32.0,False,4.2,False,22.2,True,18.8,False,3.94,18.7,11.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,78.3,3.18,47.4,94.7,10.8,7.5,7.5,46.1,79.9,9.7,6.9,7.3,45.9,79.8,10.6,7.0,7.5,,,,,,4.9,6.22,,,0.279,32.9,17.0,16
C,1,AZ,Lars Nootbaar,663457,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,4,0.85,False,False,False,False,1,3,0,0,0.4729,290,243,7,0,0.0,18.2,30.6,346.0,62.1,0.3251,0.0923,4.24,0.83,1.34,359.0,28,🟢 Disciplined,62.0,0.0,,14.8,,19.3,3.8,1.101,0.157,0.157,0.146,0.018,0.509,0.698,1.756,0.344,0.0418,0.2923,0.0854,0.466,0.0913,20,1,0,1,1,5.0,45.0,0.152,30.0,8.3,10.0,0.331,0.356,0.348,0.0,0.2,0.474,0.0,2.717,28,28,0.152,0.146,36,36,0,4,395.0,109.1,deep line drive 347ft 94mph | deep fly ball 395ft 102mph | rocket LD 109mph | rocket LD 107mph,15.2,CU,30.7,13.3,False,1.56,True,48.1,-0.1,False,92.5,45.0,74.3,45.0,False,10.0,True,15.0,False,4.3,False,134,5,FF(31%):3/89pa  |  SL(13%):0/32pa  |  CU(12%):2/13pa  |  FC(12%):0/18pa,95.9,39.6,71.9,39.6,True,6.0,True,22.4,True,12.0,False,243,6,92.7,35.8,False,4.9,False,19.3,False,9.2,False,2.47,23.0,8.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,78.3,2.717,25.0,90.0,9.7,8.3,6.9,34.3,76.9,7.3,8.7,6.6,30.5,80.2,7.7,8.9,6.8,,,,,,4.9,4.21,,,0.214,32.8,12.0,16
D,0,AZ,Ryan Waldschmidt,814439,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2437,277,193,4,0,0.0,18.2,30.6,346.0,62.1,0.2394,0.068,4.24,0.83,1.34,359.0,28,⬜ Neutral,56.0,0.0,,7.7,,24.8,3.7,0.622,0.074,0.074,0.149,0.025,0.499,1.225,1.044,0.149,0.0203,0.1695,0.0677,0.2847,0.0406,17,0,37,0,0,0.0,23.5,0.106,5.9,0.0,17.3,0.301,0.299,0.288,0.0,0.0,0.177,0.0,0.771,8,8,0.106,0.106,16,16,0,1,215.0,101.6,rocket LD 102mph,3.9,SL,34.84,4.7,False,-0.6,False,48.1,-0.1,False,71.4,5.9,66.0,23.5,False,0.0,False,5.9,False,12.7,False,96,3,FF(31%):1/69pa  |  SL(13%):2/41pa  |  CU(12%):0/13pa  |  FC(12%):0/23pa,85.4,20.8,69.5,35.4,False,6.2,True,22.9,True,20.6,False,193,3,86.5,18.7,False,3.6,False,16.1,False,15.4,False,1.55,20.7,6.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,78.3,0.771,70.6,64.7,5.1,25.2,6.4,36.5,81.2,7.3,15.8,6.7,38.9,81.3,8.8,14.0,6.8,0.0,0.0,,,,4.9,1.95,,,0.21,24.0,10.0,16
B,2,BAL,Rece Hinds,677956,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,5,1.35,False,False,False,False,2,0,1,2,0.3424,51,29,5,1,20.0,18.9,24.3,148.0,48.0,0.2642,0.0,4.26,1.29,1.32,202.7,7,🟢 Disciplined,59.0,0.0,,8.2,,37.6,2.5,0.545,0.0,0.0,0.184,0.0,0.45,0.637,0.729,0.089,0.0,0.2144,0.0722,0.2867,0.035,10,0,999,0,0,0.0,50.0,0.091,10.0,,25.5,0.221,0.183,0.231,0.0,0.0,0.386,0.0,0.0,14,14,0.091,0.091,17,17,0,2,359.0,102.2,deep fly ball 359ft 102mph | deep line drive 358ft 96mph,3.5,FC,25.88,26.7,False,1.26,False,25.0,-0.16,False,95.8,30.0,73.8,50.0,True,0.0,False,30.0,True,31.6,False,18,0,FF(32%):0/11pa  |  FC(24%):0/4pa  |  SI(24%):0/10pa  |  CH(9%):0/4pa,91.0,16.7,73.1,38.9,False,0.0,False,11.1,False,15.4,False,29,0,91.5,17.2,False,0.0,False,20.7,False,25.0,True,0.0,20.7,10.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,30.0,0.0,30.0,80.0,11.1,9.6,7.7,50.0,72.2,-0.7,10.0,7.1,55.2,72.4,5.8,12.2,7.5,,,,,,2.7,0.04,,,0.125,33.3,0.0,7
B,2,BAL,Pete Alonso,624413,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,4,1.05,False,False,False,False,1,2,1,0,0.5931,625,432,7,0,0.0,18.9,24.3,148.0,48.0,0.2245,0.0,4.26,1.29,1.32,202.7,7,🟢 Disciplined,59.0,0.0,,11.8,,27.2,4.4,1.08,0.298,0.298,0.065,0.0,0.802,0.807,2.038,0.44,0.0682,0.2472,0.083,0.4666,0.1007,33,2,8,0,2,6.1,42.4,0.231,27.3,12.5,17.4,0.383,0.41,0.392,0.0,0.24,0.431,0.0,3.315,28,28,0.231,0.229,18,18,0,1,331.0,93.9,deep fly ball 331ft 94mph,10.8,FF,23.8,7.9,False,-1.04,False,25.0,-0.16,False,83.7,15.2,73.6,42.4,False,6.1,True,21.2,False,18.8,False,263,19,FF(32%):12/157pa  |  FC(24%):2/52pa  |  SI(24%):6/131pa  |  CH(9%):5/63pa,93.2,36.1,74.3,41.4,True,6.8,True,19.8,False,15.4,False,432,25,92.9,31.7,False,5.3,True,18.3,False,14.9,False,5.79,23.6,9.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,30.0,3.315,42.4,75.8,9.1,7.7,7.0,37.3,82.1,8.9,8.7,7.0,44.7,79.2,10.8,9.0,7.2,,,,,,2.7,9.56,,,0.285,24.7,26.0,7
C,1,BAL,Dylan Beavers,687637,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,4,0.69,True,False,False,False,1,3,0,0,0.584,306,250,7,0,0.0,18.9,24.3,148.0,48.0,0.2983,0.0,4.26,1.29,1.32,202.7,7,🟢 Disciplined,59.0,0.0,,9.0,,24.6,3.6,0.762,0.116,0.116,0.27,0.0,0.3,0.913,1.381,0.422,0.0326,0.2138,0.1085,0.3876,0.1183,33,1,14,0,1,6.1,30.3,0.149,27.3,6.7,14.7,0.312,0.303,0.306,0.0,0.188,0.281,0.0,1.694,29,29,0.149,0.141,20,20,0,5,303.0,107.1,double 104mph EV | double 53mph EV | rocket LD 101mph | rocket LD 107mph | double 101mph EV,10.1,FF,22.73,16.3,False,-0.04,False,25.0,-0.16,False,82.1,18.2,71.3,30.3,False,6.1,True,15.2,False,12.5,False,177,6,FF(32%):4/92pa  |  FC(24%):1/33pa  |  SI(24%):1/43pa  |  CH(9%):0/44pa,89.2,28.2,72.6,40.7,False,5.6,True,23.2,True,22.5,True,250,7,89.4,26.4,False,4.4,False,19.6,False,19.5,False,2.8,21.2,9.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,30.0,1.694,51.5,84.8,8.5,12.9,7.3,33.9,83.1,7.6,9.6,7.2,39.2,82.4,8.9,10.6,7.3,,,,,,2.7,3.88,,,0.191,33.3,15.0,7
B,2,BOS,Andruw Monasterio,655316,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,7,1.49,True,False,False,False,1,3,2,1,0.2724,321,115,4,0,0.0,17.3,26.8,663.0,52.5,0.2192,0.0,5.17,1.49,1.53,303.0,3,⬜ Neutral,56.0,0.0,,6.5,,26.5,3.3,0.432,0.076,0.076,0.153,0.025,0.204,0.873,0.865,0.153,0.0229,0.13,0.0765,0.26,0.0459,10,0,111,0,0,0.0,30.0,0.145,0.0,0.0,12.5,0.301,0.302,0.301,0.0,0.0,0.0,0.0,1.332,13,13,0.145,0.145,21,21,0,1,357.0,96.8,deep fly ball 357ft 97mph,9.7,CH,38.39,19.3,False,-1.71,False,45.0,0.12,False,81.9,20.0,67.7,30.0,False,0.0,False,30.0,True,32.8,False,85,3,FF(46%):3/108pa  |  CU(18%):0/18pa  |  CH(14%):1/23pa  |  SL(9%):0/72pa,89.1,29.4,69.8,40.0,False,5.9,True,28.2,True,22.3,True,115,5,90.4,30.4,False,5.2,True,26.1,True,21.0,False,4.35,22.6,13.0,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,161.0,1.332,50.0,90.0,14.3,7.3,7.1,35.3,94.1,9.7,8.3,6.8,38.3,89.6,9.7,9.0,6.8,,,,,,5.1,2.99,,,0.221,25.9,9.0,31
