grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823093,10:10 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.2468,154,97,6,0,0.0,18.8,26.9,617.0,60.1,0.4109,0.0838,4.33,1.21,1.37,461.7,11,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.956,0.054,0.054,0.282,0.0,0.0,0.679,1.402,0.277,0.0138,0.2434,0.0858,0.3568,0.0705,23,0,48,0,1,0.0,26.1,0.076,30.4,0.0,14.3,0.264,0.296,0.264,0.0,0.087,0.264,0.0,1.431,9,9,0.076,0.074,22,22,0,5,390.0,105.4,deep fly ball 390ft 102mph | double 102mph EV | rocket LD 105mph | deep fly ball 334ft 88mph | deep fly ball 371ft 96mph,6.0,FF,33.43,5.5,False,0.93,False,42.4,-1.2,False,87.3,26.1,67.5,26.1,False,4.3,False,30.4,True,17.3,False,47,1,FF(37%):1/42pa  |  SL(27%):0/24pa  |  FS(19%):0/2pa  |  CU(6%):0/5pa,87.1,23.4,64.3,23.4,False,10.6,True,31.9,True,15.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,159.3,1.431,39.1,87.0,10.6,6.5,7.4,51.1,76.6,9.2,7.3,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,1.9,2.01,,,0.13,25.5,4.0,27
C,1,ATH,Jonah Heim,641680,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823093,10:10 PM,SEA,ATH,5,0.85,False,False,True,False,1,1,0,3,0.6281,317,181,6,1,16.7,18.8,26.9,617.0,60.1,0.2759,0.0563,4.33,1.21,1.37,461.7,11,⬜ Neutral,56.0,0.0,,7.2,,33.0,3.7,0.862,0.107,0.107,0.152,0.0,0.264,0.596,1.335,0.129,0.0287,0.231,0.0694,0.3579,0.0347,21,1,12,0,1,4.8,23.8,0.184,33.3,8.3,13.2,0.297,0.313,0.31,0.0,0.2,0.404,0.0,3.445,30,30,0.184,0.182,20,20,0,4,370.0,99.9,deep line drive 342ft 100mph | deep fly ball 370ft 97mph | double 93mph EV | deep fly ball 333ft 93mph,7.8,FS,31.13,32.7,False,0.03,False,42.4,-1.2,False,90.0,38.1,70.2,23.8,False,4.8,False,23.8,True,10.9,False,108,2,FF(37%):4/126pa  |  SL(27%):0/29pa  |  FS(19%):3/15pa  |  CU(6%):0/16pa,89.1,25.0,68.5,33.3,False,0.9,False,24.1,True,20.2,False,181,3,88.5,24.9,False,1.1,False,21.5,False,15.3,False,1.66,16.0,6.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,159.3,3.445,61.9,76.2,5.4,7.9,7.5,44.4,77.8,8.6,10.2,7.3,42.0,80.7,9.8,9.5,7.5,,,,,,1.9,5.81,,,0.103,35.2,8.0,27
C,1,ATH,Michael Stefanic,683021,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823093,10:10 PM,SEA,ATH,3,0.55,False,False,True,False,0,0,1,2,0.2056,13,3,5,1,20.0,18.8,26.9,617.0,60.1,0.0,0.0,4.33,1.21,1.37,461.7,11,🟢 Disciplined,62.0,0.0,,16.0,,31.0,2.8,1.495,0.0,0.0,0.398,0.0,0.495,0.097,1.894,0.796,0.0,0.5383,0.1433,0.6817,0.2867,10,0,999,0,0,0.0,30.0,0.066,20.0,0.0,7.7,0.477,0.374,0.475,0.0,0.125,0.443,0.0,0.0,11,11,0.066,0.062,25,25,0,1,261.0,98.7,double 99mph EV,6.9,FF,26.43,6.9,False,1.21,False,42.4,-1.2,False,90.2,20.0,65.3,30.0,False,0.0,False,10.0,False,4.4,False,6,0,FF(37%):0/3pa  |  SL(27%):0/2pa  |  FS(19%):0/0pa  |  CU(6%):0/1pa,91.3,33.3,65.9,33.3,False,0.0,False,16.7,False,10.8,False,3,0,93.2,33.3,True,0.0,False,0.0,False,-3.0,False,0.0,33.3,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,159.3,0.0,60.0,80.0,2.5,5.9,6.3,50.0,83.3,3.9,7.6,6.1,0.0,100.0,-1.0,3.6,6.1,,,,,,1.9,4.78,,,0.2,16.7,0.0,27
B,2,ATL,Ha-Seong Kim,673490,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823418,06:40 PM,PHI,ATL,4,1.25,False,False,False,False,1,1,2,0,0.2471,95,44,5,0,0.0,10.1,27.4,702.0,53.1,0.1087,0.0,3.83,0.96,1.25,411.0,21,🟢 Disciplined,59.0,0.0,,8.4,,24.5,3.3,0.409,0.0,0.0,0.0,0.0,0.082,0.633,0.409,0.082,0.0,0.125,0.0,0.125,0.025,14,0,999,0,0,0.0,35.7,0.011,21.4,0.0,18.9,0.159,0.205,0.177,0.0,0.0,0.367,0.0,0.0,6,6,0.011,0.011,29,29,0,1,253.0,103.0,rocket LD 103mph,9.5,SI,30.48,21.4,False,1.18,False,57.1,0.47,False,94.5,35.7,73.0,35.7,True,0.0,False,14.3,False,16.4,False,11,0,SI(45%):0/20pa  |  CH(39%):0/4pa  |  SL(16%):0/12pa,89.8,27.3,72.4,45.5,False,0.0,False,36.4,True,29.8,False,44,0,87.3,18.2,False,2.3,False,27.3,True,24.7,True,0.0,6.8,0.0,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,173.3,0.0,50.0,85.7,5.3,4.1,7.3,45.5,90.9,8.2,6.8,7.3,38.6,86.4,6.1,8.2,7.1,,,,,,0.4,0.01,,,0.0,36.4,1.0,28
B,2,ATL,Sean Murphy,669221,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823418,06:40 PM,PHI,ATL,3,1.1,False,False,True,False,1,0,2,0,0.4117,61,19,5,0,0.0,10.1,27.4,702.0,53.1,0.8148,0.0,3.83,0.96,1.25,411.0,21,⬜ Neutral,56.0,0.0,,5.5,,37.0,3.6,0.998,0.134,0.134,0.266,0.0,0.334,1.326,1.668,0.202,0.0368,0.2734,0.1098,0.4569,0.0553,19,2,3,0,2,5.3,31.6,0.228,21.1,22.2,26.2,0.281,0.253,0.317,0.0,0.5,0.604,0.0,3.933,23,23,0.228,0.194,33,33,0,4,380.0,107.4,double 90mph EV | double 102mph EV | deep fly ball 380ft 104mph | deep line drive 335ft 107mph,9.2,SI,29.98,5.5,False,1.84,True,57.1,0.47,False,92.2,31.6,72.9,31.6,False,15.8,True,21.1,False,6.0,False,18,0,SI(45%):0/8pa  |  CH(39%):0/1pa  |  SL(16%):0/9pa,81.5,16.7,69.7,16.7,False,0.0,False,0.0,False,-12.5,False,19,1,83.1,21.1,False,10.5,True,26.3,True,14.2,False,5.26,15.8,5.3,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,173.3,3.933,47.4,89.5,14.3,8.8,8.0,61.1,88.9,13.3,9.9,8.1,52.6,84.2,12.0,10.7,7.8,,,,,,0.4,4.14,,,0.059,38.9,0.0,28
C,1,ATL,Jonah Heim,641680,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823418,06:40 PM,PHI,ATL,2,0.75,False,False,True,False,1,0,1,0,0.614,317,136,6,1,16.7,10.1,27.4,702.0,53.1,0.2759,0.0,3.83,0.96,1.25,411.0,21,⬜ Neutral,56.0,0.0,,7.2,,33.0,3.7,1.066,0.208,0.208,0.159,0.0,0.159,0.706,1.848,0.208,0.0557,0.2857,0.0983,0.4953,0.0557,21,1,12,0,1,4.8,23.8,0.184,33.3,8.3,13.2,0.297,0.313,0.31,0.0,0.2,0.404,0.0,3.044,30,30,0.184,0.182,24,24,0,4,370.0,99.9,deep line drive 342ft 100mph | deep fly ball 370ft 97mph | double 93mph EV | deep fly ball 333ft 93mph,10.5,SI,31.13,32.7,False,0.03,False,57.1,0.47,False,90.0,38.1,70.2,23.8,False,4.8,False,23.8,True,10.9,False,50,3,SI(45%):2/28pa  |  CH(39%):2/51pa  |  SL(16%):0/29pa,86.3,26.0,71.2,24.0,False,2.0,False,10.0,False,7.3,False,136,9,87.3,25.0,False,5.1,True,18.4,False,12.9,False,6.62,25.0,11.0,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,173.3,3.044,61.9,76.2,5.4,7.9,7.5,58.0,76.0,12.5,6.2,8.0,44.9,82.4,9.7,7.3,7.7,,,,,,0.4,5.82,,,0.229,32.0,0.0,28
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,HOU,---,824146,08:10 PM,HOU,AZ,4,1.6,False,False,False,False,4,0,0,0,0.553,257,0,5,0,0.0,,,,,0.3264,0.0,3.54,1.12,1.19,289.7,13,🟢 Disciplined,62.0,0.0,,14.8,,18.9,3.9,1.164,0.388,0.388,0.388,0.0,0.582,0.582,2.716,1.164,0.1,0.3,0.2,0.7,0.3,20,2,2,0,3,15.0,60.0,0.181,35.0,13.3,10.1,0.32,0.349,0.345,0.0,0.471,0.53,0.0,0.0,40,40,0.181,0.142,6,6,0,6,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333,0.0,,30.7,13.3,False,0.11,False,,,False,94.4,40.0,72.8,60.0,True,15.0,True,35.0,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,75.0,11.8,6.8,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,HOU,---,824146,08:10 PM,HOU,AZ,4,1.6,False,False,False,False,4,0,0,0,0.4167,211,0,5,0,0.0,,,,,0.3577,0.0,3.54,1.12,1.19,289.7,13,⬜ Neutral,52.0,0.0,,3.7,,34.9,2.4,0.239,0.0,0.0,0.239,0.0,0.0,0.954,0.477,0.477,0.0,0.1,0.1,0.2,0.2,10,0,11,0,0,0.0,10.0,0.26,20.0,0.0,16.6,0.357,0.351,0.343,0.0,0.1,0.127,0.0,0.0,31,31,0.26,0.271,7,7,0,2,334.0,104.6,deep fly ball 334ft 94mph | double 105mph EV,0.0,,19.86,21.9,False,0.37,False,,,False,98.6,40.0,74.6,10.0,True,0.0,False,30.0,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,100.0,8.1,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
A+,4,BAL,Ramón Urías,602104,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,11,3.556,False,False,False,False,3,3,4,1,0.5845,76,25,6,1,16.7,16.2,21.8,499.0,49.9,0.419,0.0,3.61,0.99,1.23,291.7,19,🟢 Disciplined,59.0,0.0,,11.2,,25.0,3.2,0.614,0.372,0.372,0.121,0.0,0.558,0.623,1.85,0.558,0.1176,0.1941,0.1559,0.5853,0.1765,17,2,0,1,2,11.8,35.3,0.221,11.8,20.0,14.5,0.265,0.317,0.276,0.0,0.429,0.37,0.0,3.742,37,37,0.221,0.197,32,32,0,2,370.0,99.8,deep fly ball 339ft 91mph | deep fly ball 370ft 100mph,17.2,SI,23.63,5.1,False,0.25,False,47.6,0.82,False,90.3,29.4,67.1,35.3,False,11.8,True,41.2,True,21.8,False,17,2,SI(29%):1/15pa  |  FC(20%):0/5pa  |  FF(18%):1/20pa  |  CU(17%):0/5pa,97.3,47.1,68.9,52.9,True,11.8,True,41.2,True,18.9,False,25,3,95.9,44.0,True,8.0,True,40.0,True,19.4,False,12.0,24.0,16.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,3.742,41.2,88.2,15.2,4.8,7.4,23.5,88.2,13.1,6.0,7.3,24.0,88.0,13.9,5.6,7.5,,,,,,3.0,6.33,,,0.5,17.6,4.0,24
A+,4,BAL,Coby Mayo,691723,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,10,2.755,False,False,False,False,2,2,3,3,0.3459,350,128,6,1,16.7,16.2,21.8,499.0,49.9,0.208,0.0,3.61,0.99,1.23,291.7,19,⬜ Neutral,56.0,0.0,,7.1,,32.4,3.5,1.018,0.364,0.364,0.18,0.0,0.441,0.898,2.289,0.554,0.1049,0.2936,0.1569,0.6603,0.1597,26,2,3,0,2,3.8,26.9,0.231,19.2,9.1,24.3,0.322,0.333,0.335,0.0,0.261,0.413,0.0,4.202,25,25,0.231,0.226,32,32,0,3,392.0,107.6,rocket LD 108mph | deep fly ball 392ft 104mph | deep fly ball 348ft 90mph,15.0,FC,35.94,19.9,False,0.74,False,47.6,0.82,False,85.8,30.8,73.6,26.9,False,11.5,True,23.1,True,18.2,False,75,9,SI(29%):4/49pa  |  FC(20%):1/24pa  |  FF(18%):4/91pa  |  CU(17%):2/22pa,94.9,33.3,76.5,44.0,True,4.0,False,22.7,True,20.0,False,128,15,93.3,33.6,True,7.0,True,25.8,True,19.5,False,11.72,30.5,18.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,4.202,53.8,76.9,12.1,12.7,7.1,41.3,80.0,11.8,12.1,7.1,44.5,82.8,14.0,12.6,7.3,,,,,,3.0,8.98,,,0.508,33.3,10.0,24
