grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823093,10:10 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.2464,154,97,5,0,0.0,18.8,26.9,617.0,60.1,0.4109,0.0838,4.33,1.21,1.37,461.7,11,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.959,0.054,0.054,0.235,0.0,0.0,0.742,1.358,0.217,0.0138,0.2442,0.0737,0.3456,0.0553,19,0,48,0,0,0.0,31.6,0.072,21.1,0.0,14.3,0.264,0.295,0.263,0.0,0.053,0.253,0.0,1.431,9,9,0.072,0.074,24,24,0,4,371.0,105.4,rocket LD 105mph | deep fly ball 334ft 88mph | deep fly ball 371ft 96mph | double 83mph EV,6.0,FF,33.43,5.5,False,1.28,False,42.4,-1.2,False,87.9,26.3,66.9,31.6,False,0.0,False,31.6,True,12.4,False,47,1,FF(37%):1/42pa  |  SL(27%):0/24pa  |  FS(19%):0/2pa  |  CU(6%):0/5pa,87.1,23.4,64.3,23.4,False,10.6,True,31.9,True,15.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,159.3,1.431,31.6,89.5,11.1,7.0,7.5,51.1,76.6,9.2,7.3,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,1.9,2.01,,,0.13,25.5,4.0,27
B,2,ATH,Jonah Heim,641680,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823093,10:10 PM,SEA,ATH,6,1.25,False,False,True,False,2,1,0,3,0.472,322,181,7,1,14.3,18.8,26.9,617.0,60.1,0.2899,0.0591,4.33,1.21,1.37,461.7,11,⬜ Neutral,56.0,0.0,,7.1,,33.1,3.7,0.831,0.146,0.146,0.14,0.0,0.253,0.675,1.41,0.169,0.039,0.222,0.0765,0.3765,0.045,26,2,0,1,2,3.8,30.8,0.196,30.8,15.4,13.7,0.299,0.312,0.315,0.0,0.28,0.407,0.0,3.804,32,32,0.196,0.182,19,19,0,5,370.0,99.9,deep line drive 342ft 100mph | deep fly ball 370ft 97mph | double 93mph EV | deep fly ball 333ft 93mph | deep fly ball 3,7.8,FS,31.13,32.7,False,0.0,False,42.4,-1.2,False,90.8,34.6,70.2,30.8,False,7.7,True,26.9,True,11.4,False,108,2,FF(37%):5/127pa  |  SL(27%):0/30pa  |  FS(19%):3/15pa  |  CU(6%):0/16pa,89.1,25.0,68.5,33.3,False,0.9,False,24.1,True,20.2,False,181,3,88.5,24.9,False,1.1,False,21.5,False,15.3,False,1.66,16.0,6.6,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,159.3,3.804,61.5,76.9,6.5,7.9,7.6,44.4,77.8,8.6,10.2,7.3,42.0,80.7,9.8,9.5,7.5,,,,,,1.9,6.12,,,0.103,35.2,8.0,27
B,2,ATH,Michael Stefanic,683021,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823093,10:10 PM,SEA,ATH,6,1.25,False,False,False,False,1,2,1,2,0.2204,18,4,4,1,25.0,18.8,26.9,617.0,60.1,0.0,0.0,4.33,1.21,1.37,461.7,11,🟢 Disciplined,62.0,0.0,,13.3,,31.4,3.0,1.406,0.0,0.0,0.297,0.0,0.378,0.378,1.704,0.595,0.0,0.4688,0.0991,0.5679,0.1983,13,0,999,0,0,0.0,38.5,0.064,23.1,0.0,11.1,0.393,0.346,0.394,0.0,0.091,0.409,0.0,0.0,11,11,0.064,0.062,32,32,0,2,382.0,98.7,double 99mph EV | deep fly ball 382ft 97mph,10.3,SL,27.11,3.9,False,1.72,True,42.4,-1.2,False,93.5,38.5,63.7,38.5,True,0.0,False,15.4,False,9.0,False,9,0,FF(37%):0/5pa  |  SL(27%):0/3pa  |  FS(19%):0/0pa  |  CU(6%):0/1pa,93.6,44.4,62.6,33.3,True,0.0,False,22.2,True,12.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,⚠️ Tough,159.3,0.0,53.8,84.6,4.4,5.7,6.3,44.4,77.8,4.0,7.1,6.2,0.0,100.0,-1.9,3.4,6.0,,,,,,1.9,4.79,,,0.125,11.1,1.0,27
A,3,ATL,Matt Olson,621566,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823418,06:40 PM,PHI,ATL,7,1.9,False,False,False,False,3,1,1,2,0.4602,567,235,8,3,37.5,10.1,27.4,702.0,53.1,0.2724,0.0,3.83,0.96,1.25,411.0,21,🟢 Disciplined,59.0,0.0,,8.9,,27.5,4.3,0.936,0.249,0.249,0.12,0.0,0.386,0.995,1.803,0.257,0.0581,0.2185,0.0862,0.421,0.0601,35,1,29,0,2,2.9,42.9,0.239,20.0,0.0,17.1,0.36,0.361,0.336,0.0,0.125,0.232,0.0,4.338,29,29,0.239,0.265,26,26,0,5,391.0,105.1,deep fly ball 391ft 102mph | deep fly ball 332ft 93mph | rocket LD 105mph | deep fly ball 337ft 100mph | deep line drive,10.5,CH,33.41,13.6,False,0.49,False,57.1,0.47,False,93.3,37.1,73.4,42.9,True,5.7,True,22.9,True,15.5,False,108,8,SI(45%):7/103pa  |  CH(39%):4/50pa  |  SL(16%):8/78pa,90.2,34.3,74.1,45.4,False,2.8,False,26.9,True,19.0,False,235,13,91.7,32.3,False,3.8,False,24.3,True,19.0,False,5.53,23.8,11.1,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,173.3,4.338,45.7,82.9,9.6,11.9,7.7,45.4,82.4,10.0,9.8,7.6,46.8,83.4,9.8,10.0,7.5,100.0,0.0,,,,0.4,9.5,,,0.278,30.6,12.0,28
B,2,ATL,Sean Murphy,669221,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823418,06:40 PM,PHI,ATL,5,1.9,False,False,False,False,3,0,2,0,0.4407,66,19,5,0,0.0,10.1,27.4,702.0,53.1,0.819,0.0,3.83,0.96,1.25,411.0,21,⬜ Neutral,56.0,0.0,,6.4,,35.5,3.7,1.193,0.313,0.313,0.251,0.0,0.313,1.261,2.382,0.815,0.0842,0.3211,0.1518,0.6412,0.2193,21,3,0,1,2,4.8,38.1,0.245,23.8,33.3,24.2,0.316,0.268,0.362,0.0,0.611,0.689,0.0,5.493,31,31,0.245,0.194,30,30,0,5,380.0,107.4,double 90mph EV | double 102mph EV | deep fly ball 380ft 104mph | deep line drive 335ft 107mph | rocket LD 106mph,9.2,SI,28.75,6.3,False,1.45,False,57.1,0.47,False,93.1,33.3,72.7,38.1,True,14.3,True,23.8,True,10.9,False,19,1,SI(45%):0/8pa  |  CH(39%):0/1pa  |  SL(16%):1/10pa,82.8,21.1,69.6,15.8,False,0.0,False,5.3,False,-8.1,False,19,1,83.1,21.1,False,10.5,True,26.3,True,14.2,False,5.26,15.8,5.3,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,173.3,5.493,47.6,81.0,14.1,8.7,8.0,63.2,89.5,13.9,9.9,8.1,52.6,84.2,12.0,10.7,7.8,,,,,,0.4,8.29,,,0.222,42.1,1.0,28
B,2,ATL,Drake Baldwin,686948,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823418,06:40 PM,PHI,ATL,4,1.3,False,False,False,False,3,0,0,1,0.5304,480,177,8,1,12.5,10.1,27.4,702.0,53.1,0.3341,0.0,3.83,0.96,1.25,411.0,21,🟢 Disciplined,59.0,0.0,,10.4,,33.6,4.4,1.038,0.104,0.104,0.233,0.0,0.394,1.056,1.584,0.288,0.0237,0.2355,0.0766,0.3595,0.0653,36,1,26,0,2,5.6,19.4,0.182,30.6,4.8,16.7,0.354,0.386,0.365,0.0,0.206,0.41,0.0,3.499,38,38,0.182,0.176,26,26,0,9,358.0,107.7,double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep fly ball 335ft 97mph | rocket LD 104mph | rocke,6.8,SI,27.06,14.1,False,1.37,False,57.1,0.47,False,93.0,30.6,76.5,19.4,True,8.3,True,25.0,True,18.4,False,93,2,SI(45%):3/89pa  |  CH(39%):1/52pa  |  SL(16%):3/66pa,89.8,33.3,73.0,37.6,False,3.2,False,8.6,False,1.1,False,177,7,90.9,37.3,False,3.4,False,13.6,False,8.2,False,3.95,22.0,6.8,1.0,,,,‼️ Elite,‼️ Elite,💥 Hittable,173.3,3.499,55.6,86.1,15.0,9.9,7.7,41.9,80.6,9.1,10.5,7.2,42.9,80.8,10.0,10.7,7.2,0.0,100.0,,,,0.4,6.9,,,0.096,35.5,5.0,28
A,3,AZ,Lars Nootbaar,663457,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824146,08:10 PM,HOU,AZ,8,2.4,False,False,False,False,4,3,1,0,0.5552,261,219,5,0,0.0,28.2,24.3,177.0,57.1,0.3274,0.0275,3.54,1.12,1.19,289.7,13,🟢 Disciplined,62.0,0.0,,14.6,,19.6,3.9,0.949,0.195,0.195,0.293,0.02,0.491,0.765,1.867,0.526,0.0502,0.2444,0.1309,0.4809,0.1355,20,2,6,0,3,15.0,40.0,0.178,40.0,13.3,10.3,0.318,0.349,0.344,0.0,0.444,0.539,0.0,2.396,40,40,0.178,0.142,29,29,0,7,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333,18.3,ST,30.7,13.3,False,-0.73,False,,-0.68,False,97.5,45.0,71.9,40.0,True,15.0,True,35.0,True,27.4,True,128,3,FF(48%):3/79pa  |  ST(24%):1/11pa  |  CH(19%):0/41pa  |  FC(5%):0/13pa,93.5,34.4,71.7,39.1,True,5.5,True,23.4,True,13.8,False,219,5,92.3,34.7,False,5.0,True,20.5,False,8.8,False,2.28,21.5,8.2,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,44.7,2.396,35.0,75.0,11.0,6.2,6.9,30.5,78.9,7.2,8.0,6.7,31.1,80.4,7.6,8.7,6.8,,,,,,8.5,3.69,,,0.173,35.2,10.0,8
B,2,AZ,James McCann,543510,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824146,08:10 PM,HOU,AZ,6,1.5,False,False,False,False,2,1,1,2,0.6212,132,83,4,1,25.0,28.2,24.3,177.0,57.1,0.4738,0.0398,3.54,1.12,1.19,289.7,13,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.222,0.218,0.218,0.153,0.0,0.196,1.31,2.03,0.371,0.0621,0.3479,0.1057,0.5779,0.1057,14,1,0,1,2,14.3,14.3,0.17,35.7,14.3,22.0,0.362,0.311,0.368,0.0,0.286,0.43,0.0,3.359,34,34,0.17,0.159,21,21,0,3,404.0,107.0,deep fly ball 404ft 104mph | rocket LD 107mph | deep line drive 334ft 102mph | double 102mph EV,8.8,ST,22.7,17.5,False,-2.21,False,,-0.68,False,100.2,42.9,68.1,14.3,True,14.3,True,21.4,False,20.5,False,35,2,FF(48%):0/32pa  |  ST(24%):1/13pa  |  CH(19%):0/11pa  |  FC(5%):1/10pa,90.8,28.6,67.1,20.0,False,5.7,True,11.4,False,10.9,False,83,5,87.7,30.1,False,6.0,True,15.7,False,11.4,False,6.02,31.3,10.8,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,44.7,3.359,64.3,85.7,7.3,12.3,6.6,60.0,74.3,6.4,11.5,6.5,57.8,77.1,7.5,15.4,6.7,,,,,,8.5,6.1,,,0.219,25.7,2.0,8
B,2,AZ,Max Kepler,596146,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824146,08:10 PM,HOU,AZ,5,1.15,False,False,False,False,1,2,1,1,0.7224,139,127,3,1,33.3,28.2,24.3,177.0,57.1,0.0785,0.0066,3.54,1.12,1.19,289.7,13,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,0.653,0.066,0.066,0.131,0.0,0.229,0.621,0.98,0.066,0.0176,0.1754,0.0527,0.2632,0.0176,10,0,76,0,3,10.0,40.0,0.103,30.0,0.0,15.8,0.264,0.298,0.259,0.0,0.0,0.177,0.0,0.804,23,23,0.103,0.103,33,33,0,1,219.0,104.5,rocket LD 104mph,12.2,ST,20.14,7.2,False,2.41,True,,-0.68,False,91.0,30.0,71.2,40.0,False,10.0,True,10.0,False,8.0,False,74,2,FF(48%):1/32pa  |  ST(24%):1/10pa  |  CH(19%):0/28pa  |  FC(5%):0/12pa,87.6,28.4,68.1,31.1,False,5.4,True,23.0,True,18.3,False,127,2,88.4,27.6,False,3.9,False,22.0,True,18.6,False,1.57,18.1,5.5,1.0,,,,🎯 Target,💥 Hittable,💥 Hittable,44.7,0.804,40.0,90.0,1.5,9.2,7.2,50.0,75.7,7.3,10.4,7.2,48.8,79.5,6.4,11.2,7.3,,,,,,8.5,2.69,,,0.152,40.5,5.0,8
A,3,BAL,Coby Mayo,691723,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824797,07:05 PM,BAL,BOS,9,2.354,False,False,False,False,1,2,3,3,0.3979,353,128,6,1,16.7,16.2,21.8,499.0,49.9,0.2028,0.0,3.61,0.99,1.23,291.7,19,⬜ Neutral,56.0,0.0,,7.1,,32.3,3.5,1.044,0.371,0.371,0.18,0.0,0.451,0.823,2.337,0.534,0.1072,0.3014,0.1592,0.6749,0.1541,24,2,6,0,3,4.2,25.0,0.234,25.0,8.3,24.1,0.322,0.334,0.339,0.0,0.286,0.447,0.0,4.137,23,23,0.234,0.226,33,33,0,1,348.0,90.5,deep fly ball 348ft 90mph,15.0,FC,35.94,19.9,False,1.0,False,47.6,0.82,False,87.2,29.2,75.1,25.0,False,8.3,True,20.8,False,19.4,False,75,9,SI(29%):4/49pa  |  FC(20%):1/24pa  |  FF(18%):4/92pa  |  CU(17%):2/23pa,94.9,33.3,76.5,44.0,True,4.0,False,22.7,True,20.0,False,128,15,93.3,33.6,True,7.0,True,25.8,True,19.5,False,11.72,30.5,18.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,123.3,4.137,50.0,79.2,12.0,12.7,7.1,41.3,80.0,11.8,12.1,7.1,44.5,82.8,14.0,12.6,7.3,,,,,,3.0,8.9,,,0.508,33.3,10.0,24
