grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,ATL,Austin Riley,663586,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824893,12:15 PM,ATL,SD,8,2.6,False,False,False,False,4,2,2,0,0.3032,365,241,4,2,50.0,15.8,31.7,265.0,50.9,0.2676,0.0,2.22,⬜ Neutral,56.0,0.0,,7.9,,32.2,4.0,1.058,0.338,0.338,0.076,0.0,0.449,0.8,2.148,0.0,0.0847,0.2651,0.1039,0.5384,0.0,16,3,2,0,2,0.0,31.2,0.42,37.5,22.2,19.2,0.293,0.303,0.499,0.0,0.643,0.649,0.0,1.936,43,33,27,27,0,3,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph,3.8,FF,25.34,19.0,False,3.48,True,32.4,-0.81,False,93.8,50.0,78.8,31.2,True,6.2,True,43.8,True,24.9,True,170,5,CH(29%):0/39pa  |  SL(27%):0/39pa  |  FF(21%):5/119pa  |  SI(11%):1/69pa,89.8,25.9,74.6,33.5,False,1.2,False,23.5,True,22.8,True,241,10,90.5,26.6,False,2.5,False,23.2,True,22.2,True,4.15,19.9,7.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,58.0,1.936,43.8,81.2,12.1,12.1,7.7,49.4,76.5,9.2,10.3,7.4,51.5,78.4,10.5,11.0,7.5,0.0,100.0,,,,6.0,4.57,,
A,3,ATL,Michael Harris II,671739,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824893,12:15 PM,ATL,SD,9,2.35,False,False,False,False,3,1,2,3,0.4894,343,205,4,2,50.0,15.8,31.7,265.0,50.9,0.4589,0.0,2.22,⬜ Neutral,52.0,0.0,,3.5,,44.8,4.0,1.3,0.238,0.238,0.311,0.0,0.11,0.512,2.326,0.0,0.0597,0.3258,0.1378,0.583,0.0,19,2,0,1,0,0.0,31.6,0.322,15.8,20.0,16.0,0.369,0.351,0.425,0.0,0.444,0.494,0.0,4.735,38,32,28,28,0,4,360.0,106.3,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,13.0,FF,28.19,13.5,False,0.38,False,32.4,-0.81,False,91.1,47.4,75.1,31.6,False,0.0,False,36.8,True,23.6,True,142,5,CH(29%):3/42pa  |  SL(27%):3/55pa  |  FF(21%):3/66pa  |  SI(11%):0/74pa,94.4,45.1,73.9,26.8,True,1.4,False,14.1,False,6.2,False,205,12,94.1,42.9,True,1.5,False,21.0,False,10.3,False,5.85,29.3,10.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,58.0,4.735,42.1,94.7,10.3,6.1,8.3,56.3,80.3,5.7,7.7,8.1,58.0,80.0,7.4,8.4,8.3,50.0,100.0,,,,6.0,8.42,,
B,2,ATL,Matt Olson,621566,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824893,12:15 PM,ATL,SD,8,1.442,True,False,False,False,1,3,1,3,0.3904,392,215,4,0,0.0,15.8,31.7,265.0,50.9,0.3218,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.7,,27.2,4.2,0.984,0.301,0.301,0.246,0.0,0.52,1.131,2.132,0.0,0.0708,0.2317,0.1287,0.5019,0.0,18,1,12,0,3,0.0,38.9,0.28,22.2,0.0,15.1,0.369,0.361,0.388,0.0,0.267,0.402,0.0,4.562,23,22,26,26,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,14.8,SL,33.41,13.6,False,-2.58,False,32.4,-0.81,False,85.5,16.7,68.2,38.9,False,5.6,True,11.1,False,6.8,False,152,12,CH(29%):3/34pa  |  SL(27%):5/54pa  |  FF(21%):5/113pa  |  SI(11%):5/84pa,94.9,38.2,74.1,46.1,True,3.3,False,23.0,True,20.5,False,215,15,92.8,34.0,False,3.7,False,21.9,False,17.7,False,6.98,23.3,12.1,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,58.0,4.562,61.1,72.2,10.9,12.8,7.6,43.4,87.5,8.5,9.6,7.5,44.7,84.7,9.6,9.8,7.6,0.0,100.0,,,,6.0,8.86,,
A,3,AZ,Ketel Marte,606466,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,9,2.1,False,False,False,False,2,2,2,3,0.3856,383,283,4,0,0.0,20.0,31.4,360.0,55.8,0.0399,0.0013,2.08,⬜ Neutral,56.0,0.0,,8.0,,32.1,4.4,1.099,0.19,0.19,0.104,0.03,0.309,0.715,1.833,0.0,0.0431,0.2496,0.0736,0.4162,0.0,18,1,0,1,0,0.0,33.3,0.164,22.2,9.1,10.4,0.338,0.362,0.317,0.0,0.176,0.352,0.0,2.67,26,28,25,25,0,1,331.0,90.9,deep fly ball 331ft 91mph,10.5,SI,22.69,-0.1,False,0.76,False,40.0,-0.53,False,93.7,33.3,75.0,33.3,True,0.0,False,22.2,True,10.3,False,192,7,FF(27%):5/121pa  |  CH(22%):1/72pa  |  SI(22%):5/55pa  |  FC(11%):0/17pa,90.1,32.8,72.9,35.9,False,2.1,False,26.0,True,14.2,False,283,9,89.1,30.0,False,1.4,False,22.3,True,12.4,False,3.18,21.9,8.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,2.67,33.3,83.3,9.1,6.5,7.9,43.8,83.3,7.9,7.9,7.4,47.0,82.7,8.3,7.7,7.5,,,,,,4.2,6.65,,
B,2,AZ,Max Kepler,596146,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,7,1.74,True,False,False,False,1,3,3,0,0.4909,51,47,3,0,0.0,20.0,31.4,360.0,55.8,0.1094,0.0035,2.08,⬜ Neutral,56.0,0.0,,6.9,,44.8,3.4,0.74,0.058,0.058,0.208,0.0,0.208,0.648,1.122,0.0,0.0171,0.2176,0.0782,0.3301,0.0,13,0,24,0,0,0.0,38.5,0.129,23.1,0.0,19.6,0.247,0.312,0.288,0.0,0.083,0.287,0.0,0.0,14,16,22,22,0,2,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV,12.0,FF,30.62,15.9,False,-1.02,False,40.0,-0.53,False,82.8,30.8,62.7,38.5,False,0.0,False,15.4,False,18.1,False,38,1,FF(27%):1/12pa  |  CH(22%):0/14pa  |  SI(22%):0/9pa  |  FC(11%):0/5pa,87.6,34.2,66.7,28.9,False,7.9,True,28.9,True,21.4,False,47,1,88.2,36.2,False,6.4,True,23.4,True,20.4,False,2.13,19.1,6.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,0.0,46.2,69.2,5.7,11.5,6.7,57.9,78.9,8.4,10.7,7.2,55.3,80.9,8.8,10.9,7.3,,,,,,4.2,3.89,,
B,2,AZ,Tim Tawa,694374,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,05:15 PM,STL,AZ,4,1.3,False,False,False,False,3,0,0,1,0.2594,91,69,3,0,0.0,20.0,31.4,360.0,55.8,0.4199,0.0134,2.08,🟢 Disciplined,59.0,0.0,,8.8,,30.3,3.0,0.616,0.208,0.208,0.167,0.0,0.201,0.542,1.406,0.0,0.0698,0.2073,0.126,0.4729,0.0,12,1,8,0,1,0.0,50.0,0.315,25.0,0.0,20.9,0.315,0.283,0.319,0.0,0.333,0.281,0.0,4.185,28,29,23,23,0,2,393.0,103.4,double 103mph EV | deep fly ball 393ft 100mph,7.9,CH,24.23,4.9,False,0.57,False,40.0,-0.53,False,93.4,41.7,74.8,50.0,True,8.3,True,33.3,True,12.8,False,48,3,FF(27%):1/21pa  |  CH(22%):1/11pa  |  SI(22%):1/26pa  |  FC(11%):0/5pa,83.2,29.2,73.4,41.7,False,4.2,False,16.7,False,-0.6,False,69,4,83.9,24.6,False,4.3,False,13.0,False,-0.6,False,5.8,21.7,11.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,107.3,4.185,41.7,91.7,10.4,10.0,6.5,37.5,89.6,3.4,17.5,6.5,46.4,89.9,7.8,16.0,7.0,0.0,100.0,,,,4.2,7.23,,
A+,4,CLE,Petey Halpin,690984,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,11,2.9,False,False,False,False,3,3,3,2,0.7378,76,56,3,1,33.3,19.5,28.6,405.0,59.8,0.2275,0.0437,1.91,⬜ Neutral,52.0,0.0,,3.7,,42.7,2.6,0.913,0.264,0.264,0.213,0.05,0.05,0.435,2.019,0.0,0.103,0.3561,0.2061,0.7879,0.0,11,2,0,1,1,9.1,9.1,0.52,63.6,16.7,22.4,0.261,0.285,0.55,0.0,0.727,0.693,0.0,1.329,60,35,20,20,0,3,349.0,105.0,double 74mph EV | double 105mph EV | deep fly ball 349ft 96mph,9.3,FC,17.61,20.3,False,-0.75,False,41.2,0.59,False,87.5,36.4,69.3,9.1,False,9.1,True,27.3,True,14.4,False,33,2,FF(48%):1/26pa  |  FC(28%):0/6pa  |  FS(15%):1/3pa  |  CU(9%):0/5pa,88.1,30.3,67.0,27.3,False,12.1,True,36.4,True,19.5,False,56,2,86.7,26.8,False,7.1,True,33.9,True,20.6,False,3.57,26.8,10.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.7,1.329,54.5,90.9,10.0,8.6,7.1,57.6,84.8,6.7,11.8,6.7,55.4,85.7,8.6,11.2,7.0,,,,,,7.2,2.13,,
A,3,CLE,Travis Bazzana,683953,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,9,2.4,False,False,False,False,4,1,1,3,0.7474,298,199,3,0,0.0,19.5,28.6,405.0,59.8,0.2646,0.0508,1.91,🟢 Disciplined,59.0,0.0,,11.3,,26.2,4.4,1.263,0.27,0.27,0.201,0.135,0.446,1.012,2.545,0.0,0.0619,0.2892,0.1389,0.5828,0.0,18,2,0,1,1,11.1,33.3,0.352,27.8,18.2,15.4,0.333,0.304,0.441,0.0,0.5,0.548,0.0,2.616,51,41,21,21,0,3,352.0,102.9,triple 101mph EV | rocket LD 101mph | rocket LD 103mph | deep fly ball 352ft 93mph,10.1,FF,22.93,12.0,False,-0.68,False,41.2,0.59,False,93.1,22.2,69.7,33.3,True,11.1,True,22.2,True,18.1,False,113,4,FF(48%):4/107pa  |  FC(28%):0/18pa  |  FS(15%):0/12pa  |  CU(9%):0/10pa,90.2,29.2,68.8,30.1,False,2.7,False,21.2,False,16.5,False,199,8,89.7,27.1,False,3.0,False,20.1,False,15.4,False,4.02,24.1,11.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.7,2.616,38.9,72.2,12.3,9.1,7.1,36.3,78.8,9.3,9.0,6.9,39.2,78.9,11.1,9.6,7.0,,,,,,7.2,4.75,,
B,2,CLE,Patrick Bailey,672275,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824406,01:10 PM,CLE,MIN,5,1.45,False,False,False,False,2,2,1,0,0.8087,114,99,3,1,33.3,19.5,28.6,405.0,59.8,0.3165,0.0608,1.91,⬜ Neutral,56.0,0.0,,7.9,,32.2,3.4,1.03,0.179,0.179,0.089,0.045,0.133,1.027,1.745,0.0,0.0535,0.3071,0.0932,0.5205,0.0,13,1,0,1,2,7.7,30.8,0.208,38.5,8.3,19.4,0.252,0.301,0.378,0.0,0.231,0.433,0.0,2.803,32,33,30,30,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,16.4,FF,24.75,18.4,False,0.47,False,41.2,0.59,False,89.3,46.2,73.2,30.8,False,7.7,True,15.4,False,11.1,False,49,2,FF(48%):2/41pa  |  FC(28%):0/8pa  |  FS(15%):0/4pa  |  CU(9%):0/6pa,89.6,32.7,70.4,32.7,False,8.2,True,20.4,False,10.8,False,99,3,88.8,32.3,False,4.0,False,19.2,False,10.7,False,3.03,25.3,9.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,107.7,2.803,53.8,76.9,10.2,9.7,7.4,55.1,81.6,3.0,13.2,6.9,55.6,85.9,5.7,13.1,7.2,,,,,,7.2,3.68,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,KC,---,824247,06:40 PM,DET,KC,3,1.2,False,False,False,False,3,0,0,0,0.4727,258,0,4,0,0.0,,,,,0.2214,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,23.8,3.2,1.604,0.0,0.0,0.321,0.0,0.0,0.642,1.925,0.0,0.0,0.5,0.1,0.6,0.0,10,0,13,0,0,0.0,50.0,0.175,40.0,,11.2,0.307,0.328,0.425,0.0,0.111,0.48,0.0,0.0,30,24,6,6,0,5,387.0,103.4,rocket LD 103mph | deep fly ball 387ft 98mph | rocket LD 102mph | deep fly ball 354ft 94mph | deep fly ball 364ft 101mph,0.0,,36.94,11.1,False,-0.39,False,,,False,95.0,50.0,71.6,50.0,True,0.0,False,30.0,True,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,90.0,5.1,9.2,6.4,,,,,,,,,,,,,,,,,,,
