grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SD,---,825095,09:40 PM,AZ,SD,4,1.6,False,False,False,False,4,0,0,0,0.7225,426,0,5,0,0.0,,,,,0.2604,0.0,3.0,0.8,1.17,237.3,28,🟢 Disciplined,59.0,0.0,,10.6,,29.4,4.3,0.685,0.0,0.0,0.343,0.0,0.685,0.856,1.028,0.0,0.0,0.16,0.08,0.24,0.0,25,0,29,0,1,4.0,44.0,0.214,28.0,0.0,15.0,0.354,0.34,0.344,0.0,0.095,0.286,0.0,0.0,37,37,0.214,0.234,9,9,0,3,395.0,108.3,double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,0.0,,25.21,17.0,False,0.48,False,,,False,96.9,48.0,75.4,44.0,True,4.0,False,28.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,88.0,7.6,6.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (nan),nan,?,LAD,---,824647,08:05 PM,CHC,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7196,453,0,6,1,16.7,,,,,0.1938,0.0,4.62,1.37,1.34,204.3,5,🟢 Disciplined,59.0,0.0,,11.3,,34.4,4.4,1.168,0.292,0.292,0.584,0.146,0.292,1.459,2.919,0.0,0.0667,0.2667,0.2333,0.6667,0.0,30,2,5,0,2,10.0,26.7,0.288,26.7,12.5,19.4,0.407,0.371,0.412,0.0,0.444,0.439,0.0,0.0,45,45,0.288,0.257,6,6,0,7,401.0,107.3,deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | deep fly ball 338ft 96mph | triple 96mph EV | deep ,0.0,,30.28,17.1,False,0.22,False,,,False,92.1,40.0,74.6,26.7,False,10.0,True,26.7,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,76.7,14.3,9.6,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (nan),nan,?,LAD,---,824647,08:05 PM,CHC,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6939,460,0,6,0,0.0,,,,,0.2532,0.0,4.62,1.37,1.34,204.3,5,🟢 Disciplined,62.0,0.0,,12.5,,25.2,4.4,1.141,0.0,0.0,0.143,0.0,0.143,0.713,1.284,0.0,0.0,0.2581,0.0323,0.2903,0.0,31,0,44,0,1,6.5,22.6,0.127,32.3,0.0,15.4,0.354,0.346,0.338,0.0,0.033,0.263,0.0,0.0,30,30,0.127,0.147,8,8,0,9,375.0,109.2,deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV | deep fly ball 345ft 93mph | rocket ,0.0,,15.53,22.1,False,0.65,False,,,False,88.8,35.5,68.0,22.6,False,6.5,True,22.6,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.5,96.8,10.7,10.6,6.9,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Miguel Amaya,665804,R,0,False,Unknown (nan),nan,?,LAD,---,824647,08:05 PM,CHC,LAD,2,0.8,False,False,False,False,2,0,0,0,0.256,163,0,3,1,33.3,,,,,0.2239,0.0,4.62,1.37,1.34,204.3,5,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,1.098,0.0,0.0,0.0,0.0,0.274,0.549,1.098,0.0,0.0,0.3333,0.0,0.3333,0.0,12,0,81,0,1,0.0,25.0,0.118,41.7,0.0,18.4,0.329,0.312,0.331,0.0,0.0,0.355,0.0,0.0,15,15,0.118,0.118,10,10,0,1,358.0,98.2,deep fly ball 358ft 98mph,0.0,,36.01,21.6,False,1.03,False,,,False,93.6,25.0,71.1,25.0,True,8.3,True,16.7,False,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,100.0,9.7,7.2,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TOR,---,824160,08:10 PM,HOU,TOR,2,0.8,False,False,False,False,2,0,0,0,0.7231,444,0,5,1,20.0,,,,,0.2601,0.0,3.23,0.73,1.29,222.7,29,🟢 Disciplined,62.0,0.0,,14.3,,27.4,4.3,0.564,0.188,0.188,0.0,0.0,1.315,0.939,1.127,0.0,0.0435,0.1304,0.0435,0.2609,0.0,23,1,4,0,3,4.3,56.5,0.3,21.7,0.0,11.5,0.467,0.493,0.456,0.0,0.188,0.382,0.0,0.0,37,37,0.3,0.317,4,4,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,0.0,,26.9,23.1,False,-0.14,False,,,False,94.7,30.4,75.7,56.5,True,4.3,False,17.4,False,21.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.5,65.2,10.5,11.4,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Zach Dezenzo,701305,R,0,False,Unknown (nan),nan,?,TOR,---,824160,08:10 PM,HOU,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2818,75,0,4,0,0.0,,,,,0.4197,0.0,3.23,0.73,1.29,222.7,29,🟢 Disciplined,55.0,0.0,,8.4,,32.7,2.5,0.252,0.0,0.0,0.0,0.0,0.252,0.503,0.252,0.0,0.0,0.1,0.0,0.1,0.0,10,0,62,0,0,0.0,50.0,0.095,10.0,0.0,29.3,0.279,0.266,0.271,0.0,0.0,0.158,0.0,0.0,14,14,0.095,0.095,10,10,0,1,353.0,102.0,deep fly ball 353ft 102mph,0.0,,32.74,14.2,False,0.99,False,,,False,93.3,40.0,75.7,50.0,True,0.0,False,30.0,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,60.0,15.7,11.5,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,CHC,---,824647,08:05 PM,CHC,LAD,4,1.6,False,False,False,False,4,0,0,0,0.7009,419,0,4,1,25.0,,,,,0.2638,0.0,4.64,1.62,1.41,345.3,2,🟢 Disciplined,62.0,0.0,,13.7,,29.8,4.5,1.489,0.248,0.248,0.744,0.0,0.496,0.992,2.978,0.0,0.0556,0.3333,0.2222,0.6667,0.0,18,1,3,0,3,11.1,22.2,0.266,38.9,12.5,15.0,0.398,0.406,0.409,0.0,0.375,0.504,0.0,0.0,46,46,0.266,0.253,5,5,0,3,349.0,111.2,double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,0.0,,36.21,18.5,False,-1.35,False,,,False,96.7,38.9,71.5,22.2,True,11.1,True,22.2,True,9.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,72.2,8.4,7.3,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Teoscar Hernández,606192,R,0,False,Unknown (nan),nan,?,CHC,---,824647,08:05 PM,CHC,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2278,267,0,5,1,20.0,,,,,0.174,0.0,4.64,1.62,1.41,345.3,2,🟢 Disciplined,59.0,0.0,,8.6,,28.5,4.0,1.188,0.198,0.198,0.396,0.0,0.396,0.792,2.177,0.0,0.05,0.3,0.15,0.55,0.0,20,1,0,1,1,0.0,25.0,0.17,35.0,11.1,20.6,0.303,0.302,0.318,0.0,0.278,0.434,0.0,0.0,28,28,0.17,0.156,4,4,0,2,367.0,94.0,double 75mph EV | deep fly ball 367ft 94mph | double 94mph EV,0.0,,26.44,20.9,False,-1.36,False,,,False,81.3,15.0,70.1,25.0,False,5.0,True,25.0,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.0,75.0,8.7,7.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Andrew Vaughn,683734,R,0,False,Unknown (nan),nan,?,PIT,---,823757,07:40 PM,MIL,PIT,3,1.2,False,False,False,False,3,0,0,0,0.225,205,0,4,1,25.0,,,,,0.1695,0.0,4.72,1.29,1.47,293.7,7,🟢 Disciplined,63.0,0.0,,9.8,,21.3,3.3,0.656,0.219,0.219,0.0,0.0,0.875,0.219,1.313,0.0,0.0667,0.2,0.0667,0.4,0.0,15,1,6,0,2,0.0,53.3,0.186,20.0,12.5,6.8,0.382,0.367,0.388,0.0,0.3,0.448,0.0,0.0,31,31,0.186,0.175,12,12,0,1,385.0,103.2,deep line drive 385ft 103mph,0.0,,14.81,1.5,False,1.01,False,,,False,96.3,53.3,71.3,53.3,True,13.3,True,33.3,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,73.3,9.6,8.8,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Luis Lara,800325,L,0,False,Unknown (nan),nan,?,PIT,---,823757,07:40 PM,MIL,PIT,2,0.8,False,False,False,False,2,0,0,0,0.6761,51,0,5,0,0.0,,,,,0.2287,0.0,4.72,1.29,1.47,293.7,7,🟢 Disciplined,63.0,0.0,,11.7,,19.6,3.3,1.111,0.0,0.0,0.741,0.185,0.37,0.185,2.222,0.0,0.0,0.3333,0.2778,0.6667,0.0,18,0,999,0,2,5.6,50.0,0.179,44.4,0.0,3.9,0.363,0.368,0.378,0.0,0.4,0.499,0.0,0.0,29,29,0.179,0.152,6,6,0,6,379.0,105.5,deep fly ball 330ft 91mph | double 69mph EV | double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph ,0.0,,32.45,4.6,False,-0.24,False,,,False,93.0,44.4,71.6,50.0,True,5.6,True,11.1,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,72.2,-0.7,7.9,6.7,,,,,,,,,,,,,,,,,,,,,0
