grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,18.8,29.8,208.0,52.4,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.671,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,2.278,28,8,0,0,0.0,0.0,,1.5,SI,34.49,24.4,False,0.14,False,45.5,0.01,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,SI(42%):0/4pa  |  FF(25%):0/9pa  |  CH(14%):0/11pa  |  ST(8%):0/4pa,87.5,21.4,74.4,35.7,False,0.0,False,17.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Carlos Cortes,666126,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.686,138,0,6,3,50.0,18.8,29.8,208.0,52.4,0.1487,0.0,0.0,⬜ Neutral,60.0,0.0,,7.3,,22.6,2.9,0.868,0.078,0.078,0.159,0.02,0.53,0.197,1.302,0.0,0.0266,0.2953,0.0875,0.4429,0.0,27,1,0,1,1,3.7,44.4,0.188,25.9,7.1,8.0,0.425,0.392,0.456,0.0,0.19,0.494,0.0,1.747,35,17,0,0,0.0,0.0,,11.8,SI,20.71,14.1,False,0.08,False,45.5,0.01,False,90.1,33.3,70.7,44.4,False,3.7,False,11.1,False,16.5,False,95,2,SI(42%):0/23pa  |  FF(25%):1/42pa  |  CH(14%):1/25pa  |  ST(8%):0/5pa,90.1,30.5,69.5,52.6,False,4.2,False,13.7,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATH,Nick Kurtz,701762,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.5011,235,0,7,0,0.0,18.8,29.8,208.0,52.4,0.3902,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.6,4.2,1.104,0.071,0.071,0.264,0.0,0.905,1.118,1.581,0.0,0.0168,0.2603,0.0789,0.3728,0.0,32,0,27,0,0,0.0,50.0,0.198,12.5,0.0,18.3,0.411,0.397,0.482,0.0,0.125,0.487,0.0,2.958,26,24,0,0,0.0,0.0,,10.6,FF,27.34,25.7,False,1.7,True,45.5,0.01,False,91.2,25.0,79.4,50.0,False,0.0,False,3.1,False,13.1,False,155,4,SI(42%):0/52pa  |  FF(25%):4/64pa  |  CH(14%):0/22pa  |  ST(8%):0/17pa,92.7,28.4,77.4,47.1,False,1.9,False,12.9,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Drake Baldwin,686948,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,3,0.95,False,False,False,False,2,1,0,0,0.5777,216,0,3,1,33.3,14.4,23.9,188.0,54.3,0.3309,0.0,1.13,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,0.985,0.235,0.235,0.098,0.0,0.892,0.368,1.788,0.0,0.06,0.2513,0.085,0.4562,0.0,10,1,4,0,0,0.0,60.0,0.478,40.0,16.7,16.7,0.405,0.416,0.518,0.0,0.6,0.577,0.0,5.476,53,25,0,0,0.0,0.0,,8.2,CU,29.5,14.9,False,4.59,True,,-0.29,False,100.5,50.0,79.6,60.0,True,0.0,False,20.0,False,17.8,False,104,4,SI(31%):3/42pa  |  CH(20%):0/29pa  |  FC(16%):0/18pa  |  CU(16%):1/15pa,92.5,37.5,75.1,32.7,False,1.9,False,16.3,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,2,0.8,False,False,True,False,2,0,0,0,0.4825,185,0,7,0,0.0,14.4,23.9,188.0,54.3,0.4004,0.0,1.13,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.083,0.239,0.239,0.0,0.0,0.08,0.58,1.802,0.0,0.0603,0.2726,0.0603,0.4536,0.0,30,3,12,0,0,0.0,20.0,0.267,20.0,20.0,16.8,0.354,0.363,0.322,0.0,0.31,0.323,0.0,5.43,40,14,0,1,369.0,97.5,deep fly ball 369ft 98mph,6.1,CH,23.4,18.5,False,0.5,False,,-0.29,False,92.9,43.3,74.6,20.0,False,0.0,False,43.3,True,20.4,False,77,3,SI(31%):0/31pa  |  CH(20%):2/24pa  |  FC(16%):1/10pa  |  CU(16%):0/12pa,91.3,42.9,74.7,24.7,False,1.3,False,14.3,False,1.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,ATL,Jorge Mateo,622761,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,0,0.0,False,False,True,False,0,0,0,0,0.2463,64,0,4,1,25.0,14.4,23.9,188.0,54.3,0.0276,0.0,1.13,⬜ Neutral,52.0,0.0,,6.1,,41.7,2.9,0.454,0.0,0.0,0.176,0.0,0.353,1.18,0.631,0.0,0.0,0.157,0.061,0.218,0.0,10,0,18,0,0,0.0,30.0,0.117,50.0,0.0,25.0,0.348,0.291,0.424,0.0,0.125,0.443,0.0,0.0,12,13,0,1,356.0,95.4,deep line drive 356ft 95mph,5.8,CU,20.71,11.9,False,0.45,False,,-0.29,False,90.0,30.0,73.1,30.0,False,0.0,False,0.0,False,10.3,False,25,0,SI(31%):0/9pa  |  CH(20%):0/5pa  |  FC(16%):0/5pa  |  CU(16%):0/6pa,84.2,16.0,71.2,24.0,False,0.0,False,8.0,False,8.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Unknown (nan),nan,?,SF,---,823216,09:45 PM,SF,AZ,4,1.6,False,False,False,False,4,0,0,0,0.2576,94,0,4,0,0.0,,,,,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.402,0.28,0.28,0.0,0.0,0.0,1.122,2.243,0.0,0.0667,0.3333,0.0667,0.5333,0.0,15,1,9,0,1,0.0,13.3,0.163,40.0,0.0,13.8,0.279,0.301,0.327,0.0,0.214,0.376,0.0,0.0,31,12,0,0,0.0,0.0,,0.0,,23.75,18.9,False,1.26,False,,,False,94.2,40.0,71.7,13.3,True,6.7,True,33.3,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,823216,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.714,203,0,7,1,14.3,,,,,0.326,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,30.2,4.4,1.856,0.285,0.285,0.143,0.571,0.285,1.142,3.997,0.0,0.0645,0.4194,0.2258,0.9032,0.0,31,2,25,0,1,3.2,35.5,0.418,22.6,10.5,17.2,0.421,0.364,0.537,0.0,0.517,0.601,0.0,0.0,49,11,0,2,258.0,108.9,triple 109mph EV | triple 105mph EV | rocket LD 105mph,0.0,,33.8,24.2,False,0.93,False,,,False,98.0,48.4,73.9,35.5,True,3.2,False,22.6,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Tim Tawa,694374,R,0,False,Unknown (nan),nan,?,SF,---,823216,09:45 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2876,63,0,4,0,0.0,,,,,0.4394,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.1,0.62,0.0,0.0,0.0,0.0,0.62,0.31,0.62,0.0,0.0,0.2,0.0,0.2,0.0,10,0,12,0,0,0.0,50.0,0.089,0.0,,15.9,0.246,0.266,0.302,0.0,0.0,0.316,0.0,0.0,13,15,0,0,0.0,0.0,,0.0,,28.63,3.5,False,3.58,True,,,False,93.4,30.0,78.2,50.0,True,0.0,False,30.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.4698,11,0,3,0,0.0,15.4,23.9,117.0,52.1,0.1764,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.7,,,4.5,0.606,0.463,0.463,0.0,0.0,0.606,0.463,1.996,0.0,0.104,0.1359,0.104,0.448,0.0,11,1,4,0,0,0.0,54.5,0.321,27.3,14.3,9.1,0.398,0.299,0.398,0.0,0.333,0.398,0.0,7.45,50,16,0,1,337.0,105.8,deep line drive 337ft 106mph,9.5,FF,29.87,9.3,False,0.0,False,60.0,0.09,False,93.3,27.3,67.5,54.5,True,0.0,False,36.4,True,30.0,False,9,1,ST(38%):0/0pa  |  CH(24%):0/3pa  |  FF(20%):1/5pa  |  SI(12%):0/1pa,92.6,22.2,67.1,55.6,False,0.0,False,44.4,True,32.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
