grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",825000,10:05 PM,ATH,NYY,1,0.15,False,False,False,False,0,1,0,0,0.2869,46,0,7,0,0.0,17.0,26.1,230.0,54.8,0.352,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,25.0,3.5,0.773,0.0,0.0,0.138,0.0,0.773,0.717,0.912,0.0,0.0,0.2188,0.0391,0.258,0.0,22,0,999,0,0,0.0,31.8,0.054,13.6,0.0,13.0,0.339,0.252,0.359,0.0,0.059,0.378,0.0,0.0,7,11,0,0,0.0,0.0,,5.0,FF,33.7,-2.7,False,-0.88,False,46.2,0.76,False,90.2,22.7,75.4,31.8,False,0.0,False,9.1,False,2.8,False,28,0,FF(36%):0/5pa  |  CH(25%):0/2pa  |  SI(16%):0/15pa  |  ST(14%):0/6pa,93.0,25.0,76.4,35.7,True,0.0,False,17.9,False,-3.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,4,1.6,False,False,False,False,4,0,0,0,0.4717,152,0,5,0,0.0,20.7,34.1,217.0,59.4,0.3567,0.0628,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.83,0.138,0.138,0.2,0.0,0.431,0.83,1.445,0.0,0.045,0.27,0.11,0.47,0.0,10,1,4,0,0,0.0,40.0,0.411,30.0,16.7,14.5,0.314,0.283,0.561,0.0,0.5,0.656,0.0,2.173,49,29,0,0,0.0,0.0,,11.5,SI,31.82,1.9,False,3.01,True,53.8,-0.54,False,96.8,40.0,73.8,40.0,True,0.0,False,30.0,True,24.7,True,65,1,SI(45%):0/21pa  |  SL(31%):1/19pa  |  ST(10%):0/13pa  |  FC(7%):0/12pa,91.0,27.7,69.9,35.4,False,0.0,False,12.3,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,4,1.1,False,False,False,False,2,2,0,0,0.533,193,0,6,0,0.0,20.7,34.1,217.0,59.4,0.4141,0.0729,1.4,⬜ Neutral,52.0,0.0,,2.6,,45.1,4.0,1.139,0.319,0.319,0.133,0.0,0.106,0.794,2.227,0.0,0.0802,0.2868,0.1135,0.5607,0.0,26,3,4,0,0,0.0,11.5,0.341,30.8,27.3,17.1,0.366,0.369,0.41,0.0,0.4,0.455,0.0,6.344,35,23,0,0,0.0,0.0,,16.1,SI,23.4,18.5,False,-0.76,False,53.8,-0.54,False,91.8,46.2,74.0,11.5,False,0.0,False,34.6,True,16.4,False,98,6,SI(45%):0/32pa  |  SL(31%):2/34pa  |  ST(10%):3/22pa  |  FC(7%):1/10pa,93.3,45.9,74.6,28.6,True,1.0,False,16.3,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Jorge Mateo,622761,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824513,07:15 PM,CIN,ATL,2,0.55,False,False,False,False,1,1,0,0,0.2887,68,0,4,1,25.0,20.7,34.1,217.0,59.4,0.0068,0.0012,1.4,⬜ Neutral,52.0,0.0,,6.0,,42.0,2.9,0.689,0.064,0.064,0.229,0.0,0.229,0.713,1.109,0.0,0.0217,0.235,0.1,0.3783,0.0,10,0,22,0,0,0.0,20.0,0.118,40.0,,23.5,0.354,0.299,0.369,0.0,0.111,0.373,0.0,0.0,14,25,0,1,351.0,91.8,deep fly ball 351ft 92mph,6.8,SL,20.71,11.9,False,2.61,True,53.8,-0.54,False,93.7,40.0,75.5,20.0,True,0.0,False,20.0,False,7.6,False,30,1,SI(45%):0/11pa  |  SL(31%):1/10pa  |  ST(10%):0/4pa  |  FC(7%):0/5pa,83.4,16.7,73.1,33.3,False,0.0,False,23.3,True,8.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823132,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,23.8,31.2,256.0,52.7,0.2809,0.0,1.0,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.004,0.0,0.0,0.161,0.0,0.241,0.576,1.165,0.0,0.0,0.2388,0.0382,0.2771,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.298,0.0,0.0,0.265,0.0,0.0,16,22,0,0,0.0,0.0,,4.3,SI,23.75,18.9,False,1.79,True,53.8,-0.09,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,68,0,FF(42%):0/27pa  |  SI(29%):0/21pa  |  ST(12%):0/5pa  |  SL(10%):0/15pa,88.6,32.4,69.0,35.3,False,1.5,False,17.6,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,AZ,Corbin Carroll,682998,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823132,10:10 PM,SEA,AZ,1,0.15,False,False,True,False,0,1,0,0,0.5171,217,0,7,0,0.0,23.8,31.2,256.0,52.7,0.3438,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.315,0.097,0.097,0.222,0.213,0.561,0.938,2.253,0.0,0.0218,0.297,0.1201,0.5087,0.0,32,0,37,0,0,0.0,28.1,0.236,18.8,0.0,16.6,0.408,0.362,0.418,0.0,0.167,0.377,0.0,2.823,20,21,0,0,0.0,0.0,,11.0,SI,33.8,24.2,False,0.73,False,53.8,-0.09,False,92.3,37.5,73.8,28.1,False,0.0,False,9.4,False,14.1,False,149,5,FF(42%):4/59pa  |  SI(29%):0/35pa  |  ST(12%):0/18pa  |  SL(10%):1/37pa,91.4,32.2,74.2,40.3,False,1.3,False,18.1,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,6,1.65,False,False,False,False,3,3,0,0,0.4952,160,0,4,1,25.0,19.4,14.8,108.0,50.9,0.1327,0.0,0.77,⬜ Neutral,56.0,0.0,,7.1,,39.2,3.8,0.812,0.184,0.184,0.127,0.032,0.247,0.949,1.553,0.0,0.0487,0.2155,0.0909,0.4121,0.0,15,1,0,1,0,0.0,20.0,0.226,20.0,20.0,20.0,0.341,0.338,0.273,0.0,0.231,0.245,0.0,3.263,27,17,0,0,0.0,0.0,,13.3,FF,27.68,13.8,False,-2.63,False,,0.09,False,95.7,33.3,70.2,20.0,True,0.0,False,26.7,True,6.1,False,77,3,FF(39%):2/52pa  |  FS(34%):0/6pa  |  SL(27%):1/19pa,94.8,41.6,73.3,31.2,True,1.3,False,22.1,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,6,1.65,False,False,False,False,3,3,0,0,0.4896,21,0,5,0,0.0,19.4,14.8,108.0,50.9,0.2146,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.7,,14.6,4.4,0.992,0.303,0.303,0.0,0.0,0.688,0.688,1.901,0.0,0.0684,0.2237,0.0684,0.4289,0.0,19,1,12,0,0,0.0,47.4,0.179,26.3,7.1,9.1,0.311,0.304,0.34,0.0,0.2,0.36,0.0,3.393,34,15,0,1,379.0,100.1,deep fly ball 379ft 100mph,11.8,FF,29.87,9.3,False,-0.11,False,,0.09,False,92.4,31.6,71.0,47.4,False,0.0,False,26.3,True,27.1,True,13,1,FF(39%):1/9pa  |  FS(34%):0/2pa  |  SL(27%):0/2pa,96.4,38.5,71.2,46.2,True,0.0,False,23.1,True,20.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824833,04:05 PM,BAL,TOR,5,1.25,False,False,False,False,2,3,0,0,0.2937,238,0,5,0,0.0,19.4,14.8,108.0,50.9,0.1466,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.5,,26.1,4.3,0.881,0.202,0.202,0.148,0.0,0.476,0.867,1.636,0.0,0.0467,0.2033,0.0809,0.3776,0.0,28,1,20,0,0,0.0,46.4,0.136,35.7,0.0,18.1,0.321,0.365,0.324,0.0,0.13,0.332,0.0,2.296,24,28,0,1,178.0,105.6,rocket LD 106mph,11.6,FF,27.95,7.5,False,2.5,True,,0.09,False,96.5,50.0,76.7,46.4,True,0.0,False,28.6,True,18.0,False,76,4,FF(39%):4/55pa  |  FS(34%):0/2pa  |  SL(27%):0/19pa,95.6,36.8,73.5,31.6,True,3.9,False,28.9,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824431,04:10 PM,CLE,BOS,4,1.35,False,False,False,False,3,1,0,0,0.492,113,0,5,0,0.0,15.2,20.8,250.0,52.4,0.1654,0.0,1.04,⬜ Neutral,56.0,0.0,,7.0,,24.8,3.4,0.849,0.112,0.112,0.215,0.026,0.369,0.266,1.45,0.0,0.0325,0.2468,0.1023,0.4216,0.0,14,1,7,0,0,0.0,42.9,0.256,35.7,0.0,3.5,0.326,0.314,0.33,0.0,0.308,0.354,0.0,0.0,31,18,0,1,349.0,97.9,deep line drive 349ft 98mph,8.9,CH,24.8,9.4,False,-0.82,False,58.3,-0.08,False,94.7,57.1,70.1,42.9,True,0.0,False,35.7,True,15.8,False,87,1,FF(30%):0/46pa  |  CH(29%):1/16pa  |  SI(17%):0/19pa  |  SL(12%):0/6pa,90.7,39.1,70.8,40.2,False,0.0,False,20.7,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
