grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823148,09:40 PM,SEA,ATH,6,1.92,False,False,False,False,5,1,0,0,0.7602,91,0,8,4,50.0,13.6,31.8,88.0,61.4,0.3588,0.0919,0.0,4.2,0.746,0.121,0.121,0.125,0.0,1.2,1.168,1.236,0.0,0.0292,0.1797,0.0593,0.2975,0.0,37,2,101.4,32.4,77.9,64.9,True,8.1,True,24.3,True,23.8,True,63,1,FF:1/27pa  |  SI:0/18pa  |  SL:0/14pa  |  CH:0/4pa,97.5,25.4,76.5,47.6,True,3.2,False,12.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823148,09:40 PM,SEA,ATH,3,1.14,False,False,False,False,1,2,0,0,0.2974,89,0,8,3,37.5,13.6,31.8,88.0,61.4,0.3437,0.088,0.0,4.2,1.291,0.183,0.183,0.263,0.0,0.479,1.13,2.103,0.0,0.0431,0.304,0.1051,0.4953,0.0,37,1,91.5,32.4,75.3,40.5,True,2.7,False,18.9,False,7.4,False,58,3,FF:2/24pa  |  SI:1/11pa  |  SL:0/16pa  |  CH:0/7pa,90.5,25.9,74.0,37.9,True,1.7,False,22.4,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Austin Wynns,642851,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823148,09:40 PM,SEA,ATH,3,1.02,True,False,False,False,1,2,0,0,0.2599,23,0,3,1,33.3,13.6,31.8,88.0,61.4,0.3144,0.0805,0.0,3.3,0.326,0.0,0.0,0.0,0.0,0.415,0.415,0.326,0.0,0.0,0.0991,0.0,0.0991,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,18,0,FF:0/10pa  |  SI:0/6pa  |  SL:0/1pa  |  CH:0/1pa,81.3,22.2,64.0,27.8,False,5.6,True,22.2,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822747,06:45 PM,WSH,ATL,10,3.6,False,False,False,False,5,5,0,0,0.7993,94,0,7,4,57.1,25.3,27.6,87.0,62.1,0.4291,0.1219,1.0,4.5,1.198,0.265,0.265,0.628,0.0,0.839,1.05,2.621,0.0,0.0591,0.267,0.1991,0.5843,0.0,32,1,93.1,34.4,75.9,50.0,True,6.2,True,25.0,True,22.0,True,54,4,FC:0/13pa  |  FF:4/33pa  |  ST:0/6pa  |  FS:0/2pa,95.2,31.5,72.5,57.4,True,7.4,True,22.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,ATL,Dominic Smith,642086,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822747,06:45 PM,WSH,ATL,9,3.18,False,False,False,False,5,4,0,0,0.7516,50,0,6,4,66.7,25.3,27.6,87.0,62.1,0.0643,0.0183,1.0,3.1,1.35,0.386,0.386,0.247,0.0,0.139,0.247,2.755,0.0,0.1247,0.4363,0.2045,0.8901,0.0,20,2,91.8,40.0,68.9,20.0,True,5.0,True,35.0,True,26.1,True,29,4,FC:1/3pa  |  FF:2/17pa  |  ST:0/6pa  |  FS:1/3pa,91.7,37.9,68.6,27.6,True,3.4,False,24.1,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Austin Riley,663586,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, FS",822747,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.2852,89,0,7,3,42.9,25.3,27.6,87.0,62.1,0.4047,0.1149,1.0,4.3,1.098,0.31,0.31,0.207,0.0,0.384,1.004,2.234,0.0,0.0718,0.2544,0.1197,0.5178,0.0,32,3,94.0,46.9,73.3,37.5,True,0.0,False,25.0,True,23.2,True,50,3,FC:1/8pa  |  FF:2/33pa  |  ST:0/7pa  |  FS:0/2pa,96.6,38.0,74.5,28.0,True,2.0,False,22.0,True,29.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",825099,09:40 PM,AZ,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5098,80,0,7,1,14.3,16.1,28.7,87.0,56.3,0.3888,0.0202,,4.5,1.27,0.195,0.195,0.441,0.145,0.735,1.131,2.586,0.0,0.0438,0.2849,0.1752,0.5801,0.0,31,1,88.9,19.4,73.8,32.3,False,0.0,False,12.9,False,16.2,False,60,3,FF:2/23pa  |  SL:1/19pa  |  CU:0/6pa  |  SI:0/12pa,92.0,30.0,74.5,45.0,True,0.0,False,18.3,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,James McCann,543510,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",825099,09:40 PM,AZ,CWS,2,0.6,True,False,True,False,1,1,0,0,0.2384,30,0,3,0,0.0,16.1,28.7,87.0,56.3,0.3391,0.0176,,3.4,1.061,0.0,0.0,0.436,0.0,0.112,1.073,1.497,0.0,0.0,0.3083,0.1267,0.435,0.0,12,0,93.4,25.0,71.2,33.3,True,0.0,False,8.3,False,8.9,False,20,0,FF:0/9pa  |  SL:0/2pa  |  CU:0/4pa  |  SI:0/5pa,91.4,30.0,66.8,35.0,True,0.0,False,20.0,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Jeremiah Jackson,669236,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824127,07:40 PM,KC,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2828,65,0,8,1,12.5,23.6,28.1,89.0,60.7,0.1171,0.0267,1.42,3.7,1.366,0.541,0.541,0.083,0.0,0.067,1.199,3.074,0.0,0.1467,0.3702,0.1693,0.833,0.0,31,5,87.0,25.8,71.4,25.8,False,12.9,True,29.0,True,6.0,False,36,5,FF:3/13pa  |  CH:0/4pa  |  ST:0/4pa  |  SL:2/15pa,92.3,27.8,70.4,30.6,True,8.3,True,22.2,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824127,07:40 PM,KC,BAL,5,1.62,True,False,False,False,2,3,0,0,0.5067,99,0,8,4,50.0,23.6,28.1,89.0,60.7,0.2968,0.0677,1.42,4.4,0.751,0.25,0.25,0.17,0.097,0.21,1.444,1.864,0.0,0.0574,0.1723,0.1186,0.4279,0.0,38,2,94.2,44.7,72.3,34.2,True,0.0,False,13.2,False,21.1,True,50,3,FF:1/23pa  |  CH:0/11pa  |  ST:1/6pa  |  SL:1/10pa,93.7,36.0,72.1,34.0,True,0.0,False,20.0,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824127,07:40 PM,KC,BAL,3,1.14,False,False,False,False,1,2,0,0,0.5283,64,0,7,0,0.0,23.6,28.1,89.0,60.7,0.0989,0.0225,1.42,3.8,0.449,0.22,0.22,0.0,0.0,0.279,0.794,1.11,0.0,0.0579,0.1178,0.0579,0.2914,0.0,26,2,90.0,34.6,74.9,26.9,False,0.0,False,15.4,False,12.1,False,42,2,FF:2/19pa  |  CH:0/13pa  |  ST:0/1pa  |  SL:0/9pa,92.4,33.3,74.6,28.6,True,0.0,False,19.0,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824773,06:45 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.5103,79,0,6,1,16.7,19.5,34.1,41.0,41.5,0.1737,0.0,1.8,3.7,0.778,0.079,0.079,0.079,0.0,0.308,0.93,1.092,0.0,0.021,0.2081,0.0419,0.292,0.0,26,0,93.3,30.8,74.3,34.6,True,0.0,False,23.1,True,16.9,False,62,2,FF:1/21pa  |  SL:1/11pa  |  CH:0/14pa  |  SI:0/16pa,92.7,37.1,72.5,32.3,True,3.2,False,21.0,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Marcelo Mayer,691785,L,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824773,06:45 PM,BOS,NYY,4,1.44,False,False,False,False,2,2,0,0,0.5059,59,0,5,0,0.0,19.5,34.1,41.0,41.5,0.2156,0.0,1.8,3.3,0.534,0.047,0.047,0.141,0.0,0.446,0.381,0.816,0.0,0.0141,0.1608,0.0565,0.2456,0.0,22,0,84.3,27.3,74.7,50.0,False,0.0,False,22.7,True,4.4,False,46,1,FF:0/15pa  |  SL:0/9pa  |  CH:0/10pa  |  SI:1/12pa,90.0,32.6,72.0,39.1,False,2.2,False,23.9,True,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Roman Anthony,701350,L,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH, SI",824773,06:45 PM,BOS,NYY,3,1.02,False,False,False,False,2,1,0,0,0.6988,85,0,7,2,28.6,19.5,34.1,41.0,41.5,0.0519,0.0,1.8,4.3,1.034,0.047,0.047,0.235,0.0,0.658,0.799,1.41,0.0,0.011,0.2418,0.0659,0.3298,0.0,32,0,96.2,37.5,71.8,34.4,True,3.1,False,15.6,False,13.0,False,59,1,FF:0/21pa  |  SL:1/9pa  |  CH:0/10pa  |  SI:0/19pa,92.1,32.2,73.7,39.0,True,1.7,False,13.6,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824690,07:40 PM,CHC,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7932,46,0,6,1,16.7,11.1,20.2,99.0,47.5,0.1607,0.0,0.0,2.8,1.194,0.297,0.297,0.149,0.0,0.146,0.662,2.235,0.0,0.1058,0.4252,0.1588,0.7957,0.0,13,2,97.8,69.2,74.2,15.4,True,7.7,True,23.1,True,13.5,False,25,2,FF:2/13pa  |  ST:0/1pa  |  CH:0/6pa  |  SI:0/5pa,96.9,48.0,74.2,48.0,True,8.0,True,32.0,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Carson Kelly,608348,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824690,07:40 PM,CHC,PHI,5,1.74,False,False,False,False,3,2,0,0,0.2527,60,0,6,2,33.3,11.1,20.2,99.0,47.5,0.2831,0.0,0.0,3.8,1.245,0.193,0.193,0.127,0.0,0.559,0.487,1.95,0.0,0.0509,0.3286,0.0842,0.5145,0.0,20,2,93.2,40.0,71.6,40.0,True,5.0,True,15.0,False,18.7,True,41,1,FF:0/18pa  |  ST:0/5pa  |  CH:1/7pa  |  SI:0/11pa,93.9,36.6,70.2,46.3,True,7.3,True,9.8,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Dansby Swanson,621020,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",824690,07:40 PM,CHC,PHI,3,1.14,False,False,False,False,1,2,0,0,0.2344,82,0,7,2,28.6,11.1,20.2,99.0,47.5,0.4436,0.0,0.0,4.0,0.783,0.323,0.323,0.045,0.0,0.783,0.73,1.797,0.0,0.0798,0.1937,0.091,0.4444,0.0,30,3,88.9,26.7,71.5,63.3,False,0.0,False,30.0,True,12.8,False,58,4,FF:1/22pa  |  ST:2/11pa  |  CH:0/10pa  |  SI:1/15pa,90.7,37.9,70.2,50.0,True,3.4,False,29.3,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",822995,06:40 PM,TB,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2287,69,0,7,1,14.3,16.5,28.2,85.0,50.6,0.3632,0.0,1.5,3.9,0.813,0.25,0.25,0.063,0.0,0.188,1.188,1.627,0.0,0.0635,0.2064,0.0794,0.4128,0.0,22,2,92.2,22.7,69.4,27.3,True,9.1,True,27.3,True,16.9,False,41,2,SI:0/22pa  |  CH:1/9pa  |  CU:0/3pa  |  SL:1/7pa,84.6,17.1,70.1,29.3,False,7.3,True,24.4,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Tyler Stephenson,663886,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",822995,06:40 PM,TB,CIN,5,1.62,True,False,False,False,2,3,0,0,0.2418,56,0,5,0,0.0,16.5,28.2,85.0,50.6,0.0942,0.0,1.5,3.8,0.541,0.197,0.197,0.0,0.0,0.59,1.131,1.132,0.0,0.052,0.1429,0.052,0.2989,0.0,18,0,97.3,27.8,71.4,33.3,True,0.0,False,5.6,False,18.0,True,25,2,SI:1/10pa  |  CH:0/6pa  |  CU:0/2pa  |  SL:1/7pa,97.0,36.0,70.3,28.0,True,4.0,False,32.0,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",822995,06:40 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.4932,37,0,5,0,0.0,16.5,28.2,85.0,50.6,0.2585,0.0,1.5,2.8,0.305,0.0,0.0,0.0,0.0,0.706,0.716,0.305,0.0,0.0,0.1072,0.0,0.1072,0.0,10,0,88.5,10.0,71.6,60.0,False,0.0,False,10.0,False,27.5,True,18,0,SI:0/5pa  |  CH:0/5pa  |  CU:0/5pa  |  SL:0/3pa,92.6,16.7,70.9,44.4,True,0.0,False,16.7,False,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Bo Naylor,666310,L,0,False,Unknown (nan),nan,?,HOU,---,824448,06:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.6815,49,0,5,2,40.0,,,,,0.0618,0.0,1.05,3.4,0.794,0.265,0.265,0.265,0.0,0.0,0.529,1.852,0.0,0.0769,0.2308,0.1538,0.5385,0.0,13,1,92.0,46.2,72.4,38.5,True,7.7,True,30.8,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
