grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,ATH,Shea Langeliers,669127,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,8,1.581,True,False,False,False,2,3,1,2,0.2581,359,116,4,0,0.0,18.0,25.3,423.0,50.1,0.2845,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,32.2,4.4,0.85,0.287,0.287,0.138,0.0,0.574,1.502,1.849,0.0,0.0653,0.1934,0.0967,0.4207,0.0,15,1,0,1,2,0.0,33.3,0.228,13.3,16.7,14.5,0.36,0.374,0.309,0.0,0.231,0.294,0.0,4.31,20,22,28,28,0,0,0.0,0.0,,17.1,FC,22.45,15.6,False,-0.16,False,42.9,-0.14,False,101.1,33.3,72.2,33.3,True,6.7,True,13.3,False,8.7,False,62,4,FC(33%):1/25pa  |  FF(15%):8/94pa  |  ST(14%):3/35pa  |  CU(11%):0/17pa,97.5,37.1,73.9,41.9,True,3.2,False,27.4,True,23.4,True,116,9,92.7,37.1,False,3.4,False,22.4,True,14.1,False,7.76,29.3,12.1,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,110.3,4.31,53.3,80.0,13.6,6.4,7.2,48.4,90.3,9.4,6.8,6.8,47.4,82.8,10.7,7.4,7.1,,,,,,4.0
C,1,ATH,Jonah Heim,641680,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,4,1.0,True,False,False,False,0,2,2,0,0.2429,135,57,4,0,0.0,18.0,25.3,423.0,50.1,0.2882,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.1,3.5,0.784,0.141,0.141,0.211,0.0,0.07,0.946,1.417,0.0,0.0406,0.2266,0.1016,0.4094,0.0,16,0,19,0,0,0.0,6.2,0.22,18.8,0.0,15.9,0.327,0.323,0.206,0.0,0.0,0.11,0.0,4.421,13,13,17,17,0,0,0.0,0.0,,3.4,FF,28.88,1.0,False,0.04,False,42.9,-0.14,False,85.5,18.8,69.4,6.2,False,0.0,False,6.2,False,2.7,False,32,2,FC(33%):0/9pa  |  FF(15%):2/52pa  |  ST(14%):0/8pa  |  CU(11%):0/5pa,88.9,21.9,69.8,18.8,False,6.2,True,28.1,True,16.2,False,57,6,86.5,21.1,False,5.3,True,24.6,True,7.5,False,10.53,29.8,15.8,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,110.3,4.421,56.2,87.5,7.3,9.6,7.4,40.6,96.9,6.5,6.0,7.3,47.4,86.0,8.8,6.7,7.6,,,,,,4.0
C,1,ATH,Colby Thomas,687515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,5,0.85,True,False,False,False,0,2,1,2,0.2477,103,87,5,0,0.0,18.0,25.3,423.0,50.1,0.3718,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,42.7,2.5,0.421,0.126,0.126,0.084,0.0,0.084,0.893,0.883,0.0,0.0513,0.1711,0.0855,0.3592,0.0,10,0,18,0,0,0.0,20.0,0.152,20.0,0.0,25.2,0.257,0.262,0.257,0.0,0.0,0.0,0.0,3.397,10,10,21,21,0,0,0.0,0.0,,9.9,CU,28.66,22.1,False,-0.71,False,42.9,-0.14,False,80.8,10.0,73.9,20.0,False,0.0,False,20.0,False,16.2,False,38,3,FC(33%):1/3pa  |  FF(15%):1/26pa  |  ST(14%):0/12pa  |  CU(11%):1/8pa,89.6,23.7,75.6,44.7,False,5.3,True,34.2,True,28.7,False,87,4,89.6,24.1,False,2.3,False,26.4,True,21.6,False,4.6,21.8,8.0,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,110.3,3.397,80.0,100.0,4.7,8.4,7.2,39.5,94.7,7.3,7.8,7.3,47.1,88.5,9.9,8.8,7.6,,,,,,4.0
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,TEX,---,824897,01:35 PM,ATL,TEX,2,0.8,False,False,False,False,2,0,0,0,0.473,324,0,4,1,25.0,,,,,0.4564,0.0,2.25,⬜ Neutral,52.0,0.0,,3.7,,44.8,4.0,0.417,0.0,0.0,0.0,0.0,0.208,0.833,0.417,0.0,0.0,0.1053,0.0,0.1053,0.0,19,0,38,0,0,0.0,15.8,0.194,21.1,0.0,17.0,0.362,0.353,0.241,0.0,0.0,0.131,0.0,0.0,21,22,8,8,0,0,0.0,0.0,,0.0,,28.19,13.5,False,0.3,False,,,False,95.3,47.4,73.1,15.8,True,0.0,False,15.8,False,7.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,84.2,4.9,8.8,7.9,,,,,,,,,,,,,,,,
A+,4,AZ,Max Kepler,596146,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,10,3.05,False,False,False,False,3,3,4,0,0.7585,38,35,3,0,0.0,13.5,25.4,401.0,55.6,0.2,0.0048,2.17,⬜ Neutral,56.0,0.0,,6.8,,45.5,3.2,0.565,0.114,0.114,0.0,0.0,0.114,0.786,0.908,0.0,0.0361,0.1783,0.0361,0.2867,0.0,10,0,12,0,1,10.0,10.0,0.128,50.0,0.0,21.1,0.233,0.328,0.216,0.0,0.0,0.177,0.0,0.0,31,31,29,29,0,0,0.0,0.0,,15.6,FF,26.38,23.2,False,-0.56,False,58.8,-0.47,False,94.3,40.0,71.3,10.0,True,10.0,True,20.0,False,11.8,False,18,1,FF(33%):1/8pa  |  SL(29%):0/2pa  |  SI(22%):0/9pa  |  KC(15%):0/2pa,92.2,44.4,70.4,33.3,False,11.1,True,44.4,True,29.9,False,35,1,90.0,37.1,False,8.6,True,28.6,True,22.7,True,2.86,17.1,5.7,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.7,0.0,40.0,80.0,10.2,9.9,7.6,55.6,88.9,8.5,7.8,7.3,60.0,82.9,9.7,10.6,7.5,,,,,,4.0
B,2,AZ,Corbin Carroll,682998,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,6,1.09,True,False,False,False,1,2,1,2,0.5092,369,255,4,0,0.0,13.5,25.4,401.0,55.6,0.2643,0.0063,2.17,🟢 Disciplined,59.0,0.0,,10.9,,29.9,4.2,0.624,0.155,0.155,0.155,0.058,0.672,1.189,1.359,0.0,0.0366,0.1476,0.087,0.3216,0.0,18,0,80,0,0,0.0,38.9,0.232,0.0,0.0,14.9,0.355,0.333,0.215,0.0,0.0,0.165,0.0,2.527,20,20,26,26,0,0,0.0,0.0,,12.4,SL,25.21,17.0,False,0.11,False,58.8,-0.47,False,91.8,22.2,75.0,38.9,False,0.0,False,16.7,False,-3.0,False,142,8,FF(33%):6/118pa  |  SL(29%):3/50pa  |  SI(22%):0/51pa  |  KC(15%):1/7pa,94.2,30.3,75.3,41.5,True,2.1,False,20.4,False,20.5,False,255,10,91.9,29.4,False,1.6,False,18.4,False,16.5,False,3.92,18.4,10.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.7,2.527,55.6,83.3,11.4,7.1,7.4,40.1,80.3,8.5,6.5,7.2,46.7,78.4,10.9,7.3,7.4,,,,,,4.0
D,0,AZ,Gabriel Moreno,672515,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,1,0.1,False,False,True,False,0,0,0,1,0.228,252,191,4,0,0.0,13.5,25.4,401.0,55.6,0.2327,0.0056,2.17,🟢 Disciplined,62.0,0.0,,12.5,,30.4,4.0,1.301,0.061,0.061,0.22,0.0,0.62,0.637,1.705,0.0,0.0154,0.3265,0.0706,0.4278,0.0,18,0,78,0,0,0.0,27.8,0.076,27.8,0.0,11.5,0.364,0.358,0.411,0.0,0.067,0.432,0.0,1.901,10,11,17,17,0,0,0.0,0.0,,3.4,FF,26.62,9.1,False,-0.83,False,58.8,-0.47,False,91.0,27.8,69.9,27.8,False,0.0,False,11.1,False,10.1,False,127,3,FF(33%):3/66pa  |  SL(29%):1/41pa  |  SI(22%):1/58pa  |  KC(15%):0/1pa,88.6,25.2,70.1,37.0,False,0.8,False,11.0,False,5.6,False,191,4,88.4,26.2,False,1.0,False,15.2,False,8.7,False,2.09,26.2,6.3,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,99.7,1.901,33.3,83.3,6.9,8.7,7.1,42.5,79.5,5.1,8.5,6.8,48.2,74.9,7.3,9.3,7.0,,,,,,4.0
A,3,BAL,Gunnar Henderson,683002,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,9,2.5,False,False,False,False,4,3,1,1,0.7593,406,285,4,1,25.0,13.5,22.6,155.0,51.6,0.2889,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,32.4,4.6,1.047,0.206,0.206,0.111,0.018,0.391,1.008,1.813,0.0,0.0448,0.2281,0.0731,0.3948,0.0,17,1,5,0,1,5.9,35.3,0.152,23.5,9.1,15.8,0.291,0.299,0.319,0.0,0.188,0.374,0.0,2.604,43,44,30,30,0,0,0.0,0.0,,10.7,SI,27.27,15.6,False,1.56,True,13.3,0.35,False,95.8,41.2,73.0,35.3,True,5.9,True,29.4,True,11.6,False,161,6,SI(29%):2/78pa  |  FF(25%):3/97pa  |  KC(22%):0/7pa  |  SL(12%):1/59pa,93.2,38.5,74.7,37.3,True,1.2,False,23.0,True,16.2,False,285,10,92.2,35.1,False,1.1,False,21.4,False,13.1,False,3.51,21.1,7.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.0,2.604,47.1,76.5,14.3,8.3,7.7,42.9,85.1,8.8,9.7,7.2,49.5,83.5,10.5,9.5,7.3,,,,,,9.0
A,3,BAL,Samuel Basallo,694212,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,9,1.952,False,False,False,False,2,2,1,4,0.4876,284,214,4,0,0.0,13.5,22.6,155.0,51.6,0.1434,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,40.2,3.6,0.753,0.282,0.282,0.103,0.021,0.288,0.794,1.742,0.0,0.078,0.2082,0.1122,0.482,0.0,16,2,0,1,0,0.0,31.2,0.342,25.0,,18.3,0.338,0.347,0.332,0.0,0.375,0.318,0.0,3.572,29,23,25,25,0,0,0.0,0.0,,12.4,SI,32.29,25.7,False,-0.66,False,13.3,0.35,False,93.9,50.0,71.6,31.2,True,0.0,False,18.8,False,-1.9,False,114,6,SI(29%):2/32pa  |  FF(25%):4/81pa  |  KC(22%):0/8pa  |  SL(12%):2/43pa,93.6,33.3,73.5,36.8,True,1.8,False,20.2,False,17.1,False,214,13,92.8,33.2,False,1.4,False,20.6,False,13.6,False,6.07,23.4,10.7,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.0,3.572,56.2,68.8,10.0,7.1,7.4,51.8,75.4,7.7,10.7,7.2,56.5,75.7,10.3,10.0,7.5,,,,,,9.0
B,2,BAL,Coby Mayo,691723,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,5,1.75,False,False,False,False,4,1,0,0,0.2986,230,153,5,1,20.0,13.5,22.6,155.0,51.6,0.2443,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.0,3.5,0.618,0.314,0.314,0.07,0.0,0.407,0.991,1.63,0.0,0.0901,0.1772,0.1102,0.4676,0.0,10,2,0,1,3,0.0,40.0,0.553,30.0,16.7,26.1,0.294,0.309,0.47,0.0,0.75,0.563,0.0,4.434,48,27,19,19,0,0,0.0,0.0,,7.7,SI,35.94,19.9,False,0.15,False,13.3,0.35,False,99.6,30.0,75.6,40.0,True,10.0,True,40.0,True,26.2,True,97,3,SI(29%):3/35pa  |  FF(25%):2/56pa  |  KC(22%):0/3pa  |  SL(12%):4/47pa,95.6,35.1,74.5,26.8,True,0.0,False,16.5,False,18.8,False,153,3,92.1,28.1,False,0.0,False,17.0,False,17.7,False,1.96,13.1,4.6,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.0,4.434,40.0,80.0,17.8,11.1,7.4,45.4,82.5,14.0,12.5,7.4,47.1,83.0,13.6,13.4,7.4,,,,,,9.0
