grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,10,2.32,True,False,False,False,3,3,3,1,0.7548,420,320,7,1,14.3,18.6,28.3,548.0,58.0,0.1906,0.0229,4.65,1.07,1.45,506.7,17,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,0.91,0.213,0.213,0.13,0.064,0.573,0.989,1.808,0.273,0.0504,0.2156,0.0965,0.4282,0.0647,31,1,0,1,1,6.5,38.7,0.221,29.0,5.6,14.8,0.346,0.357,0.35,0.0,0.214,0.371,0.0,3.697,35,35,0.221,0.223,22,22,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,10.7,FC,28.07,15.1,False,0.01,False,43.6,-0.26,False,87.8,25.8,71.1,38.7,False,6.5,True,19.4,False,27.0,True,166,10,FF(48%):8/126pa  |  FC(27%):3/28pa  |  FS(16%):0/23pa  |  CU(8%):2/22pa,89.2,25.9,73.0,41.0,False,4.2,False,24.7,True,24.1,True,320,16,89.2,25.9,False,3.8,False,22.5,True,23.8,True,5.0,20.0,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,3.697,45.2,90.3,15.8,8.2,7.2,30.7,90.4,10.8,8.8,7.0,34.1,87.5,12.5,9.0,7.2,,,,,,8.0,7.53,,,0.266,25
B,2,ATH,Max Muncy,571970,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,6,1.6,False,False,False,False,2,3,1,0,0.5644,622,444,7,1,14.3,18.6,28.3,548.0,58.0,0.3019,0.0362,4.65,1.07,1.45,506.7,17,🟢 Disciplined,62.0,0.0,,12.2,,26.6,5.1,1.386,0.401,0.401,0.328,0.0,0.65,1.199,2.917,0.581,0.0785,0.2714,0.1428,0.5711,0.1138,44,4,7,0,2,4.5,45.5,0.29,25.0,18.2,19.3,0.385,0.364,0.413,0.0,0.417,0.509,0.0,4.833,33,33,0.29,0.253,26,26,0,4,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph | double 99mph EV | double 101mph EV | rocket LD 101mph,14.5,FC,20.82,21.1,False,0.0,False,43.6,-0.26,False,91.7,31.8,72.0,45.5,False,9.1,True,20.5,False,27.8,True,209,15,FF(48%):13/180pa  |  FC(27%):5/41pa  |  FS(16%):0/25pa  |  CU(8%):0/48pa,91.7,32.5,70.8,36.8,False,3.3,False,23.4,True,22.9,True,444,24,90.2,27.3,False,3.4,False,19.8,False,18.8,False,5.41,20.7,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,4.833,43.2,84.1,14.8,10.1,7.3,39.7,82.3,12.5,10.1,6.8,41.9,81.1,14.0,10.2,7.0,50.0,100.0,,,,8.0,9.73,,,0.312,25
B,2,ATH,Zack Gelof,680869,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,5,1.2,False,False,False,False,2,2,0,1,0.2488,293,212,7,0,0.0,18.6,28.3,548.0,58.0,0.308,0.037,4.65,1.07,1.45,506.7,17,⬜ Neutral,56.0,0.0,,7.6,,24.7,3.9,0.814,0.342,0.342,0.148,0.0,0.443,1.211,1.99,0.332,0.087,0.2068,0.1247,0.5056,0.0843,30,1,21,0,1,0.0,30.0,0.189,13.3,7.1,18.1,0.353,0.293,0.336,0.0,0.115,0.251,0.0,4.218,27,27,0.189,0.204,25,25,0,4,370.0,103.5,deep fly ball 370ft 99mph | rocket LD 104mph | deep fly ball 342ft 98mph | deep fly ball 364ft 102mph,11.2,FF,31.52,4.3,False,0.46,False,43.6,-0.26,False,80.9,23.3,70.9,30.0,False,6.7,True,23.3,True,17.6,False,69,8,FF(48%):6/80pa  |  FC(27%):2/14pa  |  FS(16%):1/9pa  |  CU(8%):0/12pa,92.7,29.0,74.4,37.7,False,7.2,True,21.7,False,26.4,True,212,11,86.8,26.4,False,3.8,False,17.9,False,15.5,False,5.19,24.1,9.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,140.7,4.218,60.0,83.3,15.0,9.3,7.2,40.6,84.1,14.5,7.2,7.3,39.6,79.7,14.1,10.5,7.3,,,,,,8.0,7.45,,,0.459,25
A+,4,ATL,Matt Olson,621566,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,12,3.253,False,False,False,False,4,3,2,3,0.7734,523,299,7,0,0.0,14.5,24.2,124.0,58.9,0.2826,0.0441,4.51,1.22,1.39,265.7,10,🟢 Disciplined,59.0,0.0,,9.0,,27.0,4.3,0.896,0.244,0.244,0.2,0.0,0.438,1.144,1.826,0.233,0.057,0.2096,0.1037,0.4272,0.0546,28,1,22,0,3,10.7,39.3,0.256,25.0,5.9,16.4,0.371,0.364,0.358,0.0,0.16,0.29,0.0,5.222,44,44,0.256,0.274,26,26,0,7,392.0,105.8,deep fly ball 351ft 99mph | double 90mph EV | deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph ,11.4,FF,33.41,13.6,False,0.56,False,,0.17,False,95.3,32.1,74.5,39.3,True,10.7,True,25.0,True,17.8,False,190,13,CU(32%):0/34pa  |  FF(31%):8/152pa  |  SI(19%):7/98pa  |  SL(15%):7/70pa,94.2,36.3,73.3,41.6,True,5.8,True,21.6,False,18.9,False,299,20,92.8,32.1,False,5.4,True,21.1,False,18.7,False,6.69,22.4,11.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,5.222,42.9,82.1,12.6,11.3,7.9,42.6,90.0,8.1,10.8,7.4,44.5,86.3,9.8,10.6,7.6,0.0,100.0,,,,4.8,9.99,,,0.29,7
A+,4,ATL,Drake Baldwin,686948,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,12,3.1,False,False,False,False,4,4,2,2,0.7737,436,270,7,2,28.6,14.5,24.2,124.0,58.9,0.3556,0.0555,4.51,1.22,1.39,265.7,10,🟢 Disciplined,59.0,0.0,,10.9,,33.6,4.4,0.926,0.189,0.189,0.103,0.0,0.514,0.943,1.595,0.189,0.0428,0.2101,0.0661,0.3619,0.0428,30,1,15,0,1,6.7,26.7,0.171,26.7,5.9,15.6,0.349,0.392,0.336,0.0,0.148,0.27,0.0,4.062,44,44,0.171,0.175,30,30,0,6,368.0,104.5,rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph EV | deep fly ball 368ft 100mph | deep ,15.6,CU,27.06,14.1,False,0.62,False,,0.17,False,93.3,43.3,73.6,26.7,True,6.7,True,23.3,True,15.0,False,167,8,CU(32%):2/28pa  |  FF(31%):6/113pa  |  SI(19%):3/87pa  |  SL(15%):3/55pa,94.4,38.9,75.1,35.9,True,5.4,True,22.8,True,14.1,False,270,11,93.0,35.6,True,3.7,False,19.3,False,13.7,False,4.07,23.7,6.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,4.062,56.7,63.3,11.2,10.0,7.4,48.5,83.8,12.2,10.5,7.3,50.0,80.4,13.0,11.2,7.4,0.0,100.0,,,,4.8,6.24,,,0.186,7
A,3,ATL,Ozzie Albies,645277,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,8,2.35,False,False,False,False,3,3,2,0,0.4804,514,308,7,1,14.3,14.5,24.2,124.0,58.9,0.207,0.0323,4.51,1.22,1.39,265.7,10,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.849,0.112,0.112,0.123,0.0,0.4,0.621,1.308,0.081,0.0267,0.2017,0.0558,0.3108,0.0192,28,0,36,0,0,0.0,17.9,0.145,28.6,0.0,10.9,0.315,0.288,0.305,0.0,0.04,0.253,0.0,2.708,24,24,0.145,0.165,17,17,0,5,355.0,97.8,deep fly ball 355ft 91mph | deep fly ball 345ft 95mph | deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334f,6.4,FF,20.99,17.0,False,-1.75,False,,0.17,False,86.7,17.9,65.7,17.9,False,0.0,False,32.1,True,24.9,True,195,8,CU(32%):0/55pa  |  FF(31%):8/138pa  |  SI(19%):4/73pa  |  SL(15%):2/48pa,87.7,19.5,67.2,33.3,False,1.5,False,27.7,True,24.9,True,308,10,86.9,18.2,False,1.3,False,26.9,True,21.5,False,3.25,19.5,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,2.708,50.0,78.6,7.2,7.6,6.9,46.2,87.2,11.6,8.7,7.0,49.4,83.4,11.8,9.2,7.1,100.0,100.0,,,,4.8,6.33,,,0.173,7
A,3,AZ,Lars Nootbaar,663457,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,7,2.2,False,False,False,False,4,1,1,1,0.7931,233,192,3,0,0.0,14.3,30.6,252.0,53.2,0.3287,0.0,4.48,1.48,1.36,432.3,3,🟢 Disciplined,62.0,0.0,,15.0,,19.0,3.9,0.87,0.203,0.203,0.203,0.0,0.425,0.327,1.682,0.543,0.0517,0.2217,0.1033,0.4283,0.1383,10,1,5,0,2,20.0,30.0,0.137,50.0,14.3,10.7,0.307,0.342,0.314,0.0,0.4,0.426,0.0,1.73,41,41,0.137,0.119,28,28,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,9.1,SI,30.7,13.3,False,0.43,False,25.0,1.07,True,95.8,60.0,73.0,30.0,True,20.0,True,30.0,True,15.3,False,78,2,SI(52%):1/47pa  |  CH(18%):0/38pa  |  ST(16%):1/9pa  |  CU(8%):1/11pa,89.9,26.9,71.5,41.0,False,1.3,False,16.7,False,4.3,False,192,3,92.3,33.9,False,4.2,False,18.2,False,7.3,False,1.56,20.8,7.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,1.73,30.0,90.0,5.2,7.1,6.5,26.9,83.3,6.8,7.4,6.9,30.7,80.7,7.2,9.0,6.8,,,,,,2.0,2.76,,,0.123,12
B,2,AZ,Randal Grichuk,545341,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,7,1.7,False,False,False,False,3,2,0,2,0.2579,201,69,7,1,14.3,14.3,30.6,252.0,53.2,0.3677,0.0,4.48,1.48,1.36,432.3,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.692,0.251,0.251,0.186,0.065,0.0,0.446,1.759,0.306,0.1042,0.2875,0.2083,0.7312,0.1271,14,2,1,0,2,0.0,21.4,0.306,42.9,9.1,15.4,0.368,0.357,0.383,0.0,0.571,0.545,0.0,3.99,29,29,0.306,0.281,29,29,0,4,413.0,109.2,deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft 88mph | double 84mph EV | deep fly ball 365ft 98mp,7.0,ST,19.86,21.9,False,1.44,False,25.0,1.07,True,87.6,28.6,74.1,21.4,False,28.6,True,42.9,True,27.5,True,24,2,SI(52%):1/28pa  |  CH(18%):2/34pa  |  ST(16%):3/18pa  |  CU(8%):1/8pa,93.3,29.2,72.8,20.8,True,0.0,False,25.0,True,4.6,False,69,2,90.2,33.3,False,0.0,False,17.4,False,4.9,False,2.9,20.3,10.1,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,3.99,42.9,85.7,6.9,7.7,7.7,41.7,87.5,7.4,9.3,7.5,44.9,84.1,7.0,7.7,7.5,50.0,50.0,,,,2.0,8.82,,,0.375,12
B,2,AZ,Gabriel Moreno,672515,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,3,0.9,False,False,False,False,2,0,0,1,0.251,400,286,6,1,16.7,14.3,30.6,252.0,53.2,0.2035,0.0,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,11.5,,30.4,4.2,1.185,0.152,0.152,0.261,0.0,0.37,0.652,1.902,0.499,0.0363,0.2831,0.0987,0.4544,0.1193,27,2,14,0,2,0.0,33.3,0.185,37.0,6.2,10.0,0.373,0.37,0.377,0.0,0.32,0.4,0.0,1.662,28,28,0.185,0.161,28,28,0,6,392.0,107.8,rocket LD 103mph | rocket LD 105mph | deep line drive 372ft 104mph | double 104mph EV | deep fly ball 392ft 100mph | dee,4.1,CH,26.62,9.1,False,1.5,False,25.0,1.07,True,94.6,44.4,73.2,33.3,True,18.5,True,18.5,False,10.8,False,125,2,SI(52%):2/87pa  |  CH(18%):1/40pa  |  ST(16%):0/27pa  |  CU(8%):0/20pa,89.3,28.8,71.0,29.6,False,2.4,False,16.0,False,6.3,False,286,6,88.8,27.6,False,2.4,False,16.8,False,9.9,False,2.1,26.6,8.0,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,137.3,1.662,44.4,88.9,8.3,13.0,7.2,39.2,79.2,7.3,10.1,7.0,45.5,76.2,7.4,9.5,7.0,,,,,,2.0,4.08,,,0.116,12
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7124,226,0,6,1,16.7,,,,,0.2523,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.1,,23.0,3.4,0.808,0.606,0.606,0.202,0.0,0.202,1.211,2.827,0.808,0.1765,0.2353,0.2353,0.8235,0.2353,17,3,1,0,1,23.5,35.3,0.19,35.3,25.0,14.2,0.317,0.307,0.334,0.0,0.625,0.487,0.0,0.0,46,46,0.19,0.141,15,15,0,2,384.0,100.2,deep fly ball 342ft 96mph | deep fly ball 384ft 100mph | double 100mph EV,0.0,,22.73,16.3,False,3.08,True,,,False,95.1,35.3,75.3,35.3,True,23.5,True,35.3,True,31.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,76.5,10.7,9.6,7.4,,,,,,,,,,,,,,,,,,,,,0
