grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Carlos Cortes,666126,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",825017,09:40 PM,ATH,KC,5,1.74,False,False,False,False,3,2,0,0,0.6903,67,0,7,0,0.0,20.4,24.8,113.0,60.2,0.1186,0.0247,0.0,2.7,1.146,0.158,0.158,0.256,0.085,0.293,0.171,2.047,0.0,0.0584,0.4232,0.1845,0.7561,0.0,26,3,94.6,57.7,68.8,50.0,True,7.7,True,15.4,False,4.4,False,36,1,ST(29%):0/5pa  |  SI(25%):0/10pa  |  SL(25%):0/6pa  |  FF(20%):1/15pa,92.6,38.9,69.4,61.1,True,8.3,True,13.9,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",825017,09:40 PM,ATH,KC,4,1.56,False,False,False,False,1,3,0,0,0.2947,122,0,7,1,14.3,20.4,24.8,113.0,60.2,0.3179,0.0661,0.0,4.3,1.065,0.239,0.239,0.156,0.0,0.267,1.168,1.937,0.0,0.0559,0.2495,0.0925,0.4538,0.0,33,2,95.8,45.5,75.4,18.2,True,3.0,False,18.2,False,16.7,False,75,4,FF(45%):3/29pa  |  CH(26%):0/9pa  |  ST(17%):1/16pa  |  SL(9%):0/21pa,92.3,28.0,74.2,30.7,True,2.7,False,26.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",825017,09:40 PM,ATH,KC,4,1.44,False,False,False,False,2,2,0,0,0.5442,125,0,7,2,28.6,20.4,24.8,113.0,60.2,0.3803,0.0791,0.0,4.2,0.852,0.245,0.245,0.087,0.0,0.91,1.3,1.674,0.0,0.0585,0.2034,0.0793,0.3998,0.0,34,3,96.8,32.4,76.9,44.1,True,0.0,False,20.6,False,15.9,False,94,4,ST(29%):0/11pa  |  SI(25%):0/23pa  |  SL(25%):1/21pa  |  FF(20%):3/39pa,99.0,29.8,76.1,48.9,True,1.1,False,16.0,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.7677,131,0,8,4,50.0,18.6,28.0,118.0,54.2,0.3497,0.0,1.95,4.5,1.287,0.415,0.415,0.372,0.0,0.468,0.925,2.903,0.0,0.0923,0.2864,0.1752,0.6462,0.0,37,3,91.6,40.5,73.6,35.1,True,2.7,False,27.0,True,20.4,True,61,6,FS(40%):0/2pa  |  FF(40%):5/46pa  |  SL(14%):1/13pa  |  SV(5%):0/0pa,96.8,37.7,73.8,50.8,True,4.9,False,23.0,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,6,2.04,False,False,False,False,4,2,0,0,0.7715,134,0,8,3,37.5,18.6,28.0,118.0,54.2,0.368,0.0,1.95,3.9,1.129,0.296,0.296,0.08,0.0,0.519,0.77,2.098,0.0,0.0765,0.2918,0.0973,0.542,0.0,38,2,97.7,39.5,73.4,42.1,True,5.3,True,18.4,False,19.1,True,56,5,FS(40%):0/6pa  |  FF(40%):4/35pa  |  SL(14%):1/15pa  |  SV(5%):0/0pa,93.0,39.3,73.0,35.7,True,3.6,False,19.6,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,5,1.86,False,False,False,False,2,3,0,0,0.744,100,0,8,2,25.0,18.6,28.0,118.0,54.2,0.4797,0.0,1.95,4.0,1.369,0.331,0.331,0.331,0.0,0.411,0.475,2.692,0.0,0.0826,0.3419,0.1651,0.6722,0.0,30,3,97.0,56.7,74.7,40.0,True,3.3,False,20.0,False,11.1,False,41,3,FS(40%):1/4pa  |  FF(40%):1/16pa  |  SL(14%):1/20pa  |  SV(5%):0/1pa,97.3,48.8,75.1,39.0,True,2.4,False,24.4,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",823798,07:40 PM,MIL,AZ,7,2.58,False,False,False,False,3,4,0,0,0.485,43,0,4,1,25.0,26.3,32.6,95.0,54.7,0.2875,0.0,,3.2,1.002,0.083,0.083,0.337,0.083,0.168,0.756,1.752,0.0,0.026,0.3148,0.1578,0.5506,0.0,13,0,91.1,30.8,70.1,30.8,True,0.0,False,23.1,True,16.8,False,25,1,FC(38%):0/2pa  |  FF(31%):1/14pa  |  SI(16%):0/6pa  |  CH(8%):0/3pa,92.9,36.0,73.2,40.0,True,4.0,False,28.0,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",823798,07:40 PM,MIL,AZ,3,1.02,True,False,False,False,1,2,0,0,0.5088,100,0,5,0,0.0,26.3,32.6,95.0,54.7,0.3934,0.0,,4.4,1.008,0.1,0.1,0.05,0.227,0.959,0.909,1.811,0.0,0.0224,0.2269,0.0847,0.4076,0.0,20,0,84.5,10.0,73.3,40.0,False,0.0,False,15.0,False,3.8,False,58,2,FC(38%):0/3pa  |  FF(31%):2/31pa  |  SI(16%):0/17pa  |  CH(8%):0/7pa,90.3,22.4,74.7,53.4,True,0.0,False,17.2,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Jose Fernandez,699912,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SL",823798,07:40 PM,MIL,AZ,3,1.02,False,False,False,False,2,1,0,0,0.283,75,0,5,0,0.0,26.3,32.6,95.0,54.7,0.256,0.0,,3.8,1.353,0.159,0.159,0.201,0.0,0.231,0.732,2.03,0.0,0.0423,0.3608,0.0959,0.5412,0.0,18,1,91.3,44.4,76.2,44.4,True,5.6,True,0.0,False,5.3,False,57,2,FC(42%):1/4pa  |  SI(31%):0/17pa  |  FF(15%):0/18pa  |  SL(6%):1/18pa,90.9,42.1,73.9,42.1,True,3.5,False,7.0,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,HOU,---,824849,06:35 PM,BAL,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7222,83,0,5,1,20.0,,,,,0.0395,0.0,1.86,3.8,1.803,0.401,0.401,0.2,0.0,0.601,0.401,3.206,0.0,0.1053,0.4737,0.1579,0.8421,0.0,19,2,92.1,36.8,73.0,26.3,True,5.3,True,15.8,False,21.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,HOU,---,824849,06:35 PM,BAL,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7101,78,0,5,0,0.0,,,,,0.0866,0.0,1.86,3.9,1.158,0.193,0.193,0.386,0.0,0.0,0.579,2.123,0.0,0.05,0.3,0.15,0.55,0.0,20,1,88.4,40.0,72.0,30.0,False,5.0,True,25.0,True,21.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,HOU,---,824849,06:35 PM,BAL,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2762,124,0,7,3,42.9,,,,,0.1599,0.0,1.86,4.2,0.673,0.135,0.135,0.135,0.0,0.269,0.807,1.211,0.0,0.0323,0.1613,0.0645,0.2903,0.0,31,1,94.4,38.7,74.1,41.9,True,3.2,False,29.0,True,20.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,BOS,Marcelo Mayer,691785,L,0,False,Trey Yesavage,702056,Right,TOR,"FS, FF, SL",822823,07:07 PM,TOR,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7819,76,0,6,1,16.7,,,,,0.2332,0.0,1.5,3.3,0.911,0.0,0.0,0.427,0.0,0.292,0.337,1.338,0.0,0.0,0.2775,0.1302,0.4077,0.0,17,0,82.8,29.4,74.3,29.4,False,5.9,True,29.4,True,18.9,True,38,0,FS(52%):0/6pa  |  FF(34%):0/19pa  |  SL(15%):0/13pa,89.6,36.8,72.8,36.8,False,5.3,True,23.7,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Trey Yesavage,702056,Right,TOR,"FS, FF, SL",822823,07:07 PM,TOR,BOS,7,2.58,False,False,False,False,3,4,0,0,0.7692,114,0,8,2,25.0,,,,,0.213,0.0,1.5,3.8,0.95,0.223,0.223,0.13,0.0,0.336,0.677,1.75,0.0,0.0591,0.2517,0.0936,0.4634,0.0,35,1,89.0,40.0,74.4,31.4,False,5.7,True,22.9,True,8.9,False,53,4,FS(52%):1/7pa  |  FF(34%):2/29pa  |  SL(15%):1/17pa,91.1,35.8,73.5,34.0,True,5.7,True,24.5,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Carlos Narváez,665966,R,0,False,Trey Yesavage,702056,Right,TOR,"SL, FF, FS",822823,07:07 PM,TOR,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2221,60,0,5,3,60.0,,,,,0.271,0.0,1.5,3.7,0.74,0.077,0.077,0.247,0.0,0.263,1.255,1.217,0.0,0.0206,0.1985,0.0868,0.3265,0.0,17,1,88.3,35.3,64.5,5.9,False,0.0,False,41.2,True,24.3,True,26,0,SL(56%):0/6pa  |  FF(31%):0/18pa  |  FS(14%):0/2pa,91.6,23.1,69.7,11.5,True,3.8,False,23.1,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",823310,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5228,65,0,7,1,14.3,12.0,26.1,92.0,50.0,0.1957,0.0,0.0,2.8,1.002,0.212,0.212,0.366,0.0,0.368,0.477,2.004,0.0,0.0758,0.3584,0.2068,0.7167,0.0,19,1,91.5,36.8,72.5,47.4,True,0.0,False,21.1,False,16.5,False,34,3,FC(25%):1/5pa  |  FF(19%):2/16pa  |  KC(19%):0/2pa  |  CH(16%):0/11pa,94.3,44.1,73.7,41.2,True,5.9,True,20.6,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
