grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Jonah Heim,641680,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,6,2.05,False,False,False,False,3,1,2,0,0.3742,73,45,5,1,20.0,13.0,18.7,316.0,52.5,0.2005,0.0,1.32,⬜ Neutral,60.0,0.0,0.0,8.0,0.0,30.7,3.2,0.812,0.203,0.203,0.137,0.0,0.406,0.268,1.558,0.0,0.0639,0.2557,0.1073,0.4908,0.0,17,1,6,0,0,0.0,47.1,0.27,11.8,14.3,13.0,0.354,0.328,0.399,0.0,0.214,0.361,0.0,4.257,32,22,0,0,0.0,0.0,,11.7,SI,30.35,20.4,False,0.02,False,38.7,-0.0,False,86.3,17.6,68.9,47.1,False,0.0,False,41.2,True,22.3,True,15,1,SI(38%):2/9pa  |  CU(29%):0/2pa  |  CH(20%):2/7pa  |  FC(9%):0/5pa,95.0,40.0,71.6,60.0,True,0.0,False,13.3,False,9.3,False,45,1,89.7,22.2,False,0.0,False,26.7,True,17.8,False,2.22,20.0,6.7,1.0,,,
D,0,ATH,Henry Bolte,703607,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,1,0.1,False,False,True,False,0,0,0,1,0.2716,125,84,7,0,0.0,13.0,18.7,316.0,52.5,0.6177,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.7,1.125,0.044,0.044,0.044,0.0,0.723,0.605,1.302,0.0,0.0121,0.3069,0.0241,0.3551,0.0,29,1,11,0,0,0.0,44.8,0.153,17.2,7.1,19.2,0.373,0.301,0.383,0.0,0.174,0.389,0.0,1.721,21,14,0,0,0.0,0.0,,2.8,CU,26.11,-0.6,False,-0.27,False,38.7,-0.0,False,92.4,24.1,74.1,44.8,False,0.0,False,10.3,False,0.1,False,38,0,SI(38%):0/38pa  |  CU(29%):0/0pa  |  CH(20%):1/9pa  |  FC(9%):0/11pa,90.4,28.9,76.1,39.5,False,0.0,False,5.3,False,-11.8,False,84,0,91.0,26.2,False,0.0,False,13.1,False,0.1,False,0.0,25.0,3.6,1.0,,,
D,0,ATH,Zack Gelof,680869,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823209,03:45 PM,SF,ATH,1,0.1,False,False,True,False,0,0,0,1,0.2586,222,160,6,1,16.7,13.0,18.7,316.0,52.5,0.2449,0.0,1.32,⬜ Neutral,56.0,0.0,,6.9,,23.1,3.9,1.195,0.179,0.179,0.129,0.0,0.514,0.514,1.861,0.0,0.0456,0.3038,0.0783,0.4733,0.0,27,2,12,0,0,0.0,25.9,0.308,29.6,13.3,16.7,0.374,0.287,0.473,0.0,0.304,0.503,0.0,3.75,24,14,0,0,0.0,0.0,,2.5,SI,27.55,2.1,False,-0.23,False,38.7,-0.0,False,91.9,33.3,73.2,25.9,False,0.0,False,18.5,False,8.8,False,66,2,SI(38%):0/52pa  |  CU(29%):0/10pa  |  CH(20%):1/16pa  |  FC(9%):2/12pa,83.6,24.2,71.3,36.4,False,1.5,False,12.1,False,8.7,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,7,2.0,False,False,False,False,3,3,1,0,0.5208,129,109,4,1,25.0,19.9,30.5,266.0,54.5,0.2781,0.0,2.16,⬜ Neutral,52.0,0.0,0.0,9.3,0.0,28.9,3.2,0.735,0.085,0.085,0.085,0.028,0.293,0.397,1.132,0.0,0.0264,0.228,0.0615,0.351,0.0,12,0,27,0,0,0.0,66.7,0.117,41.7,0.0,17.8,0.288,0.279,0.269,0.0,0.0,0.279,0.0,2.946,23,28,0,0,0.0,0.0,,9.5,SI,22.93,9.1,False,1.21,False,35.3,-0.08,False,93.3,50.0,73.4,66.7,True,0.0,False,33.3,True,14.7,False,74,3,FF(26%):2/42pa  |  CH(25%):0/11pa  |  SI(22%):1/27pa  |  FC(11%):0/4pa,92.5,31.1,72.5,43.2,False,2.7,False,25.7,True,23.7,True,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,7,1.35,False,False,False,False,1,2,1,3,0.4341,285,200,7,1,14.3,19.9,30.5,266.0,54.5,0.0434,0.0,2.16,🟢 Disciplined,66.0,0.0,0.0,8.5,20.0,32.3,4.4,1.162,0.164,0.164,0.239,0.022,0.38,0.341,1.936,0.0,0.0373,0.2648,0.0967,0.4411,0.0,29,1,10,0,0,0.0,34.5,0.176,13.8,5.9,10.2,0.337,0.368,0.385,0.0,0.192,0.416,0.0,2.166,26,33,0,0,0.0,0.0,,10.7,SI,22.69,-0.1,False,1.94,True,35.3,-0.08,False,96.1,51.7,76.0,34.5,True,0.0,False,17.2,False,18.5,False,129,5,FF(26%):4/92pa  |  CH(25%):0/47pa  |  SI(22%):3/41pa  |  FC(11%):0/10pa,90.3,34.9,72.6,35.7,False,2.3,False,25.6,True,13.0,False,200,6,89.1,31.0,False,1.5,False,21.0,False,11.2,False,3.0,22.5,8.0,1.0,,,
B,2,AZ,LuJames Groover,694410,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823042,07:45 PM,STL,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2627,40,24,4,2,50.0,19.9,30.5,266.0,54.5,0.0875,0.0,2.16,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.447,0.0,0.0,0.107,0.0,0.341,0.447,0.554,0.0,0.0,0.122,0.0292,0.1512,0.0,12,0,999,0,0,0.0,41.7,0.061,16.7,0.0,7.5,0.195,0.27,0.155,0.0,0.083,0.106,0.0,0.0,15,19,0,0,0.0,0.0,,4.7,SI,25.63,26.4,False,0.55,False,35.3,-0.08,False,94.2,41.7,71.0,41.7,True,0.0,False,33.3,True,28.0,True,14,0,FF(26%):0/12pa  |  CH(25%):0/1pa  |  SI(22%):0/5pa  |  FC(11%):0/4pa,86.7,28.6,69.7,35.7,False,0.0,False,7.1,False,11.3,False,24,0,89.2,33.3,False,0.0,False,8.3,False,15.8,False,0.0,16.7,0.0,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,8,2.0,False,False,True,False,2,2,2,2,0.7546,302,206,5,4,80.0,17.5,27.1,354.0,55.4,0.2399,0.0038,1.88,🟡 Watch,48.0,0.0,0.0,8.6,7.7,37.6,4.2,1.301,0.354,0.354,0.178,0.079,0.552,0.967,2.699,0.0,0.0843,0.3094,0.1452,0.6419,0.0,25,4,0,1,2,4.0,32.0,0.559,28.0,25.0,18.2,0.396,0.37,0.613,0.0,0.75,0.74,0.0,4.589,58,24,0,0,0.0,0.0,,8.8,FF,30.28,17.1,False,0.52,False,28.0,-0.2,False,92.1,44.0,74.2,32.0,False,4.0,False,32.0,True,21.5,False,138,6,FF(52%):3/93pa  |  CH(23%):1/40pa  |  CU(13%):0/14pa  |  SL(9%):5/40pa,90.4,34.1,73.4,31.9,False,0.7,False,23.2,True,21.7,False,206,11,90.8,35.0,False,1.5,False,25.2,True,19.4,False,5.34,25.7,12.1,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,5,1.4,False,False,False,False,2,1,1,1,0.5208,40,35,6,1,16.7,17.5,27.1,354.0,55.4,0.3673,0.0059,1.88,🟢 Disciplined,63.0,0.0,,8.2,,25.8,2.7,0.944,0.0,0.0,0.176,0.0,0.161,0.241,1.12,0.0,0.0,0.3468,0.0645,0.4114,0.0,10,0,9,0,0,0.0,50.0,0.148,40.0,0.0,5.0,0.323,0.342,0.378,0.0,0.1,0.392,0.0,2.638,27,35,0,0,0.0,0.0,,14.1,FF,18.55,6.7,False,1.94,True,28.0,-0.2,False,89.5,40.0,74.9,50.0,False,0.0,False,50.0,True,16.0,False,22,0,FF(52%):0/10pa  |  CH(23%):0/11pa  |  CU(13%):0/0pa  |  SL(9%):1/6pa,96.3,54.5,73.1,40.9,True,0.0,False,4.5,False,2.8,False,35,0,90.8,37.1,False,0.0,False,20.0,False,6.8,False,0.0,25.7,5.7,1.0,,,
B,2,CHC,Miguel Amaya,665804,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823612,07:10 PM,NYM,CHC,6,1.25,False,False,False,False,1,2,1,2,0.2545,111,71,3,2,66.7,17.5,27.1,354.0,55.4,0.2661,0.0043,1.88,🟢 Disciplined,62.0,0.0,0.0,8.7,33.3,28.5,3.2,0.762,0.086,0.086,0.351,0.0,0.479,0.583,1.37,0.0,0.0271,0.2404,0.1377,0.4323,0.0,10,0,34,0,0,0.0,40.0,0.203,30.0,0.0,14.4,0.338,0.315,0.421,0.0,0.25,0.485,0.0,1.131,20,30,0,0,0.0,0.0,,6.2,FF,36.01,21.6,False,3.71,True,28.0,-0.2,False,96.3,50.0,68.9,40.0,True,0.0,False,20.0,False,17.9,False,48,2,FF(52%):1/34pa  |  CH(23%):0/11pa  |  CU(13%):0/2pa  |  SL(9%):1/29pa,88.6,25.0,68.8,39.6,False,2.1,False,29.2,True,22.2,True,71,3,86.8,22.5,False,1.4,False,22.5,True,18.1,False,4.23,16.9,8.5,1.0,,,
B,2,DET,Colt Keith,690993,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7265,199,0,5,1,20.0,,,,,0.316,0.0,1.95,🟡 Watch,44.0,0.0,0.0,7.5,0.0,23.2,3.3,0.861,0.517,0.517,0.0,0.0,0.345,0.345,2.411,0.0,0.1579,0.2632,0.1579,0.7368,0.0,19,3,13,0,1,5.3,31.6,0.397,42.1,21.4,11.6,0.298,0.319,0.42,0.0,0.529,0.501,0.0,0.0,49,8,0,1,355.0,97.1,deep fly ball 355ft 97mph,0.0,,36.94,11.1,False,0.62,False,,,False,89.7,36.8,71.9,31.6,False,5.3,True,36.8,True,9.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,DET,Trei Cruz,669360,L,0,False,Unknown (nan),nan,?,HOU,---,824258,06:40 PM,DET,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,0,2,0,0.0,,,,,0.0,0.0,1.95,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,36.17,15.7,False,0.0,False,,,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
