grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7233,345,0,6,1,16.7,,,,,0.2599,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,11.1,,25.4,3.4,0.683,0.41,0.41,0.0,0.0,0.137,0.683,1.913,0.547,0.12,0.2,0.12,0.56,0.16,25,3,0,3,2,12.0,32.0,0.172,24.0,12.5,15.9,0.287,0.309,0.296,0.0,0.375,0.351,0.0,0.0,42,42,0.172,0.138,11,11,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.23,False,,,False,92.3,36.0,73.8,32.0,False,12.0,True,40.0,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,88.0,9.7,7.5,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,KC,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.4945,267,0,5,0,0.0,,,,,0.2738,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.4,,34.0,3.8,0.358,0.0,0.0,0.179,0.0,0.179,0.716,0.537,0.537,0.0,0.0952,0.0476,0.1429,0.1429,21,0,49,0,1,4.8,38.1,0.17,28.6,0.0,13.9,0.3,0.317,0.28,0.0,0.05,0.136,0.0,0.0,30,30,0.17,0.187,4,4,0,5,395.0,105.4,deep line drive 334ft 105mph | double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly bal,0.0,,31.13,32.7,False,-1.23,False,,,False,90.5,23.8,69.0,38.1,False,9.5,True,28.6,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,85.7,12.6,7.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Zack Gelof,680869,R,0,False,Unknown (nan),nan,?,KC,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.2611,259,0,4,1,25.0,,,,,0.2613,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,7.1,,23.7,3.9,1.147,0.458,0.458,0.229,0.0,0.688,1.147,2.752,0.688,0.1176,0.2941,0.1765,0.7059,0.1765,17,2,2,0,2,0.0,35.3,0.245,29.4,22.2,18.1,0.371,0.293,0.389,0.0,0.5,0.549,0.0,0.0,30,30,0.245,0.216,9,9,0,2,406.0,101.2,deep fly ball 353ft 93mph | deep fly ball 406ft 101mph | double 101mph EV,0.0,,31.73,12.7,False,0.91,False,,,False,94.8,23.5,74.3,35.3,True,17.6,True,23.5,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,76.5,14.5,10.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,MIN,---,823668,07:40 PM,MIN,ATL,4,1.6,False,False,False,False,4,0,0,0,0.4945,267,0,5,0,0.0,,,,,0.2738,0.0,4.64,1.07,1.45,486.3,17,⬜ Neutral,56.0,0.0,,6.4,,34.0,3.8,0.358,0.0,0.0,0.179,0.0,0.179,0.716,0.537,0.537,0.0,0.0952,0.0476,0.1429,0.1429,21,0,49,0,1,4.8,38.1,0.17,28.6,0.0,13.9,0.3,0.317,0.28,0.0,0.05,0.136,0.0,0.0,30,30,0.17,0.187,4,4,0,5,395.0,105.4,deep line drive 334ft 105mph | double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly bal,0.0,,31.13,32.7,False,-1.23,False,,,False,90.5,23.8,69.0,38.1,False,9.5,True,28.6,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,85.7,12.6,7.8,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,MIN,---,823668,07:40 PM,MIN,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7014,274,0,6,1,16.7,,,,,0.3001,0.0,4.64,1.07,1.45,486.3,17,🟢 Disciplined,59.0,0.0,,9.9,,26.6,2.9,0.78,0.195,0.195,0.585,0.0,0.39,0.39,1.949,0.39,0.0667,0.2667,0.2667,0.6667,0.1333,15,1,3,0,1,6.7,60.0,0.192,33.3,10.0,13.1,0.332,0.327,0.346,0.0,0.462,0.487,0.0,0.0,37,37,0.192,0.165,8,8,0,4,394.0,102.6,deep line drive 334ft 96mph | double 96mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 394ft 103mph | doubl,0.0,,30.24,14.1,False,0.56,False,,,False,94.9,33.3,71.7,60.0,True,6.7,True,13.3,False,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,80.0,9.2,9.7,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,MIN,---,823668,07:40 PM,MIN,ATL,3,0.72,True,False,False,False,3,0,0,0,0.2698,449,0,6,1,16.7,,,,,0.2916,0.0,4.64,1.07,1.45,486.3,17,⬜ Neutral,56.0,0.0,,7.4,,32.6,4.0,0.951,0.19,0.19,0.19,0.0,0.19,1.331,1.711,0.19,0.0476,0.2381,0.0952,0.4286,0.0476,21,1,3,0,2,0.0,19.0,0.154,33.3,7.7,20.5,0.297,0.305,0.3,0.0,0.2,0.32,0.0,0.0,27,27,0.154,0.148,8,8,0,4,396.0,110.4,rocket LD 102mph | deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98,0.0,,25.34,19.0,False,0.57,False,,,False,95.9,38.1,73.7,19.0,True,19.0,True,19.0,False,24.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.9,81.0,5.8,10.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,4,1.6,False,False,False,False,4,0,0,0,0.7222,488,0,6,1,16.7,,,,,0.2902,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,59.0,0.0,,10.7,,29.3,4.3,1.115,0.319,0.319,0.319,0.319,0.637,0.637,3.025,0.637,0.0741,0.2593,0.2222,0.7037,0.1481,27,2,4,0,1,11.1,40.7,0.286,37.0,12.5,14.1,0.355,0.34,0.378,0.0,0.522,0.507,0.0,0.0,48,48,0.286,0.244,4,4,0,7,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,0.0,,25.21,17.0,False,-0.91,False,,,False,91.6,25.9,73.9,40.7,False,11.1,True,29.6,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.0,74.1,8.1,6.8,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6025,475,0,6,0,0.0,,,,,0.0872,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,59.0,0.0,,8.5,,31.7,4.4,1.283,0.367,0.367,0.183,0.0,0.917,0.183,2.567,0.917,0.0833,0.2917,0.125,0.5833,0.2083,24,2,4,0,2,8.3,50.0,0.221,33.3,15.4,10.5,0.335,0.353,0.361,0.0,0.368,0.522,0.0,0.0,39,39,0.221,0.197,5,5,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,0.0,,22.69,-0.1,False,0.13,False,,,False,88.3,25.0,74.3,50.0,False,12.5,True,25.0,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,87.5,9.4,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Randal Grichuk,545341,R,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2636,185,0,5,0,0.0,,,,,0.4556,0.0,3.42,0.96,1.21,271.3,22,⬜ Neutral,56.0,0.0,,4.2,,34.8,2.4,0.814,0.0,0.0,0.814,0.0,0.0,0.611,1.629,0.814,0.0,0.3333,0.3333,0.6667,0.3333,12,0,69,0,3,0.0,8.3,0.264,33.3,0.0,16.2,0.347,0.346,0.353,0.0,0.333,0.424,0.0,0.0,23,23,0.264,0.258,7,7,0,4,299.0,113.0,double 84mph EV | double 97mph EV | double 113mph EV | double 103mph EV,0.0,,19.86,21.9,False,0.49,False,,,False,93.6,33.3,74.6,8.3,True,8.3,True,16.7,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,75.0,66.7,8.4,6.2,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7218,278,0,5,1,20.0,,,,,0.4905,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,62.0,0.0,,12.6,,28.4,3.0,0.938,0.375,0.375,0.188,0.0,0.188,0.938,2.25,0.562,0.125,0.3125,0.1875,0.75,0.1875,16,2,0,1,2,12.5,43.8,0.169,31.2,16.7,19.8,0.309,0.33,0.33,0.0,0.467,0.529,0.0,0.0,40,40,0.169,0.137,10,10,0,3,383.0,105.5,double 102mph EV | rocket LD 106mph | deep fly ball 383ft 98mph,0.0,,33.31,-19.0,False,0.93,False,,,False,94.0,37.5,75.7,43.8,True,12.5,True,25.0,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,68.8,15.7,12.7,7.6,,,,,,,,,,,,,,,,,,,,,0
