grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATH,Nick Kurtz,701762,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,11,2.8,False,False,False,False,4,5,1,1,0.774,302,97,8,3,37.5,21.6,33.3,231.0,57.1,0.2819,0.0237,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,0.914,0.441,0.441,0.071,0.0,0.921,1.496,2.307,0.0,0.1035,0.2145,0.1202,0.5417,0.0,38,4,3,0,3,2.6,39.5,0.385,21.1,15.0,19.2,0.421,0.407,0.453,0.0,0.414,0.456,0.0,4.204,48,26,0,0,0.0,0.0,,8.1,FF,27.34,25.7,False,0.19,False,40.0,1.53,True,94.7,23.7,74.7,39.5,True,2.6,False,26.3,True,22.8,True,39,4,FF(32%):8/91pa  |  KC(25%):0/5pa  |  ST(15%):2/22pa  |  FC(13%):1/17pa,98.9,23.1,75.8,46.2,True,5.1,True,28.2,True,27.6,True,97,5,92.6,21.6,False,3.1,False,20.6,False,17.5,False,5.15,22.7,8.2,1.0,,,
A,3,ATH,Colby Thomas,687515,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,9,2.2,False,False,False,False,3,3,1,2,0.272,57,50,5,0,0.0,21.6,33.3,231.0,57.1,0.3168,0.0266,0.0,⬜ Neutral,56.0,0.0,,5.4,,40.7,2.7,0.899,0.269,0.269,0.184,0.0,0.269,0.63,1.89,0.0,0.1002,0.3349,0.1687,0.7041,0.0,11,1,9,0,3,0.0,45.5,0.231,18.2,12.5,21.1,0.322,0.32,0.351,0.0,0.3,0.415,0.0,3.172,25,28,0,0,0.0,0.0,,10.4,FF,34.49,24.4,False,-0.11,False,40.0,1.53,True,99.3,45.5,75.1,45.5,True,9.1,True,36.4,True,13.5,False,19,2,FF(32%):1/15pa  |  KC(25%):0/0pa  |  ST(15%):0/7pa  |  FC(13%):1/1pa,93.7,31.6,75.7,52.6,True,5.3,True,42.1,True,33.4,False,50,2,91.9,30.0,False,2.0,False,26.0,True,17.8,False,4.0,26.0,8.0,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824995,10:05 PM,ATH,COL,5,1.252,False,False,False,False,1,2,1,1,0.2894,280,74,8,0,0.0,21.6,33.3,231.0,57.1,0.2514,0.0211,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.7,4.3,1.073,0.458,0.458,0.078,0.0,0.256,1.119,2.526,0.0,0.1057,0.2473,0.1237,0.5824,0.0,39,3,9,0,1,0.0,28.2,0.264,33.3,9.5,13.9,0.382,0.372,0.336,0.0,0.282,0.34,0.0,4.568,20,32,0,1,336.0,100.3,deep line drive 336ft 100mph | double 100mph EV,12.0,KC,24.25,14.5,False,0.43,False,40.0,1.53,True,88.9,28.2,75.2,28.2,False,2.6,False,25.6,True,19.7,False,33,4,FF(32%):7/60pa  |  KC(25%):1/6pa  |  ST(15%):2/32pa  |  FC(13%):0/23pa,96.6,33.3,73.5,36.4,True,0.0,False,33.3,True,28.4,False,74,7,92.5,37.8,False,1.4,False,23.0,True,12.7,False,9.46,32.4,14.9,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,NYM,---,823616,04:10 PM,NYM,ATL,5,2.0,False,False,False,False,5,0,0,0,0.7084,294,0,7,0,0.0,,,,,0.2963,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.3,,27.5,4.5,1.338,0.297,0.297,0.0,0.0,0.297,1.04,2.229,0.0,0.0667,0.3,0.0667,0.5,0.0,30,2,3,0,2,6.7,40.0,0.26,33.3,9.1,14.3,0.391,0.383,0.398,0.0,0.222,0.393,0.0,0.0,47,6,0,1,251.0,101.7,rocket LD 102mph,0.0,,18.61,9.2,False,-0.02,False,,,False,96.4,50.0,74.7,40.0,True,6.7,True,33.3,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Pavin Smith,656976,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,9,2.22,True,False,False,False,3,3,3,0,0.7378,32,30,7,0,0.0,17.6,28.0,182.0,58.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.217,0.0,0.0,0.0,0.0,0.681,0.854,0.217,0.0,0.0,0.066,0.0,0.066,0.0,20,0,999,0,1,5.0,25.0,0.0,15.0,0.0,15.6,0.213,0.252,0.196,0.0,0.0,0.193,0.0,0.0,23,18,0,0,0.0,0.0,,5.9,FF,23.41,20.7,False,-0.01,False,50.0,-0.51,False,83.9,15.0,69.4,25.0,False,5.0,True,30.0,True,16.5,False,21,0,SI(37%):0/2pa  |  SL(22%):0/5pa  |  FF(21%):0/13pa  |  CH(20%):0/3pa,86.9,19.0,69.6,38.1,False,4.8,False,28.6,True,25.7,True,30,0,86.5,20.0,False,3.3,False,26.7,True,23.4,True,0.0,10.0,0.0,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,5,1.4,False,False,False,False,2,1,1,1,0.785,268,181,7,0,0.0,17.6,28.0,182.0,58.8,0.2776,0.0422,,🟢 Disciplined,59.0,0.0,,10.3,,30.6,4.4,0.882,0.333,0.333,0.199,0.072,0.62,0.898,2.224,0.0,0.0754,0.1996,0.1367,0.5033,0.0,28,3,3,0,1,3.6,28.6,0.336,21.4,14.3,16.0,0.4,0.355,0.385,0.0,0.4,0.408,0.0,3.336,36,27,0,1,239.0,108.9,rocket LD 109mph,12.1,SI,33.8,24.2,False,0.37,False,50.0,-0.51,False,95.7,39.3,75.1,28.6,True,3.6,False,17.9,False,13.5,False,120,7,SI(37%):0/37pa  |  SL(22%):2/47pa  |  FF(21%):6/82pa  |  CH(20%):1/24pa,92.9,30.8,75.1,40.0,False,3.3,False,20.0,False,16.8,False,181,9,92.6,30.9,False,2.2,False,18.8,False,15.6,False,4.97,19.3,11.6,1.0,,,
C,1,AZ,Geraldo Perdomo,672695,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824508,04:10 PM,CIN,AZ,3,0.6,False,False,True,False,0,1,1,1,0.3913,258,178,7,0,0.0,17.6,28.0,182.0,58.8,0.0729,0.0111,,🟢 Disciplined,62.0,0.0,,13.1,,22.1,4.4,1.196,0.041,0.041,0.122,0.0,0.571,0.496,1.441,0.0,0.0094,0.2746,0.0374,0.3308,0.0,28,0,36,0,0,0.0,50.0,0.107,42.9,0.0,6.2,0.305,0.324,0.359,0.0,0.0,0.39,0.0,0.774,10,21,0,0,0.0,0.0,,8.0,SI,21.81,22.0,False,0.14,False,50.0,-0.51,False,90.3,35.7,65.6,50.0,False,0.0,False,17.9,False,12.5,False,139,2,SI(37%):0/49pa  |  SL(22%):0/26pa  |  FF(21%):3/86pa  |  CH(20%):0/40pa,87.8,27.3,65.7,40.3,False,0.7,False,16.5,False,12.4,False,178,2,87.3,24.2,False,0.6,False,15.7,False,13.0,False,1.12,21.9,5.1,1.0,,,
A,3,BAL,Adley Rutschman,668939,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,9,2.45,False,False,False,False,3,3,2,1,0.6783,199,124,5,1,20.0,21.4,33.9,271.0,51.3,0.3279,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,26.2,4.2,1.169,0.237,0.237,0.37,0.098,0.41,0.543,2.447,0.0,0.0564,0.2781,0.1678,0.5821,0.0,23,1,8,0,2,4.3,13.0,0.268,39.1,7.1,6.5,0.367,0.357,0.42,0.0,0.318,0.456,0.0,3.6,36,29,0,0,0.0,0.0,,14.7,FC,37.86,6.2,False,0.5,False,41.2,-0.14,False,93.5,47.8,71.4,13.0,True,4.3,False,26.1,True,11.4,False,79,5,FF(24%):2/70pa  |  FC(23%):3/14pa  |  SI(21%):2/29pa  |  ST(12%):0/13pa,92.5,39.2,72.1,45.6,False,6.3,True,26.6,True,19.9,False,124,5,91.1,35.5,False,4.0,False,22.6,True,16.6,False,4.03,25.0,13.7,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,9,1.88,True,False,False,False,2,4,2,1,0.7355,67,55,8,0,0.0,21.4,33.9,271.0,51.3,0.3024,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.0,,22.3,4.4,0.65,0.248,0.248,0.15,0.051,0.795,0.953,1.645,0.0,0.0565,0.148,0.1022,0.3749,0.0,30,1,0,1,1,6.7,26.7,0.216,30.0,5.3,20.9,0.336,0.346,0.331,0.0,0.231,0.318,0.0,3.42,31,20,0,0,0.0,0.0,,9.2,FF,29.87,9.3,False,-0.27,False,41.2,-0.14,False,87.8,26.7,69.4,26.7,False,6.7,True,20.0,False,10.1,False,29,2,FF(24%):2/22pa  |  FC(23%):0/3pa  |  SI(21%):0/8pa  |  ST(12%):0/2pa,93.1,24.1,70.2,37.9,True,3.4,False,27.6,True,22.3,True,55,3,89.0,27.3,False,3.6,False,23.6,True,15.7,False,5.45,21.8,9.1,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,8,1.75,False,False,False,False,1,3,2,2,0.537,195,148,7,0,0.0,21.4,33.9,271.0,51.3,0.1631,0.0,1.26,⬜ Neutral,56.0,0.0,,7.9,,39.0,3.7,0.634,0.188,0.188,0.196,0.031,0.486,0.691,1.455,0.0,0.0513,0.1734,0.1135,0.3981,0.0,18,0,25,0,0,0.0,33.3,0.145,27.8,0.0,18.5,0.34,0.352,0.248,0.0,0.062,0.148,0.0,2.882,15,28,0,0,0.0,0.0,,14.8,ST,27.68,13.8,False,0.52,False,41.2,-0.14,False,90.7,27.8,74.8,33.3,False,0.0,False,16.7,False,2.0,False,76,6,FF(24%):2/58pa  |  FC(23%):2/14pa  |  SI(21%):1/19pa  |  ST(12%):1/15pa,95.2,39.5,74.0,36.8,True,1.3,False,25.0,True,21.2,False,148,7,93.8,33.8,True,0.7,False,18.2,False,14.6,False,4.73,23.0,11.5,1.0,,,
