grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",825015,09:40 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.7341,67,0,7,0,0.0,23.6,30.9,123.0,49.6,0.1186,0.0,0.0,2.7,1.214,0.227,0.227,0.266,0.076,0.195,0.151,2.311,0.0,0.0837,0.4485,0.2098,0.8536,0.0,26,3,94.6,57.7,68.8,50.0,True,7.7,True,15.4,False,4.4,False,45,3,CH(37%):0/14pa  |  FF(32%):1/15pa  |  FC(15%):2/6pa  |  SI(8%):0/10pa,92.4,44.4,69.9,51.1,True,6.7,True,17.8,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",825015,09:40 PM,ATH,KC,5,1.74,False,False,False,False,3,2,0,0,0.7839,122,0,7,2,28.6,23.6,30.9,123.0,49.6,0.2968,0.0,0.0,4.0,0.767,0.105,0.105,0.345,0.0,0.436,0.557,1.428,0.0,0.0264,0.1924,0.1131,0.3583,0.0,31,1,92.2,48.4,73.6,32.3,True,3.2,False,32.3,True,15.7,False,86,2,CH(37%):0/13pa  |  FF(32%):1/36pa  |  FC(15%):1/13pa  |  SI(8%):0/24pa,89.5,32.6,73.5,39.5,False,2.3,False,26.7,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Zack Gelof,680869,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, SL",825015,09:40 PM,ATH,KC,4,1.32,False,False,False,False,3,1,0,0,0.2629,25,0,5,3,60.0,23.6,30.9,123.0,49.6,0.082,0.0,0.0,3.5,0.635,0.064,0.064,0.19,0.0,0.0,0.886,1.018,0.0,0.0184,0.182,0.073,0.2918,0.0,19,1,93.8,42.1,74.6,31.6,True,5.3,True,15.8,False,18.9,True,18,0,CH(21%):0/0pa  |  FF(20%):0/11pa  |  SI(20%):0/3pa  |  SL(18%):0/4pa,93.8,38.9,74.4,38.9,True,0.0,False,11.1,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.7677,131,0,8,4,50.0,16.2,26.8,142.0,53.5,0.3497,0.0,1.95,4.5,1.273,0.379,0.379,0.336,0.0,0.367,0.946,2.745,0.0,0.0843,0.2833,0.1591,0.611,0.0,37,3,91.6,40.5,73.6,35.1,True,2.7,False,27.0,True,20.4,True,93,8,SI(44%):2/23pa  |  FF(22%):5/46pa  |  CH(20%):0/11pa  |  SL(15%):1/13pa,93.7,34.4,74.3,47.3,True,4.3,False,23.7,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,6,2.04,False,False,False,False,4,2,0,0,0.7715,134,0,8,3,37.5,16.2,26.8,142.0,53.5,0.368,0.0,1.95,3.9,1.055,0.228,0.228,0.114,0.0,0.59,0.688,1.854,0.0,0.059,0.2725,0.0886,0.4791,0.0,38,2,97.7,39.5,73.4,42.1,True,5.3,True,18.4,False,19.1,True,96,6,SI(44%):1/26pa  |  FF(22%):4/35pa  |  CH(20%):0/20pa  |  SL(15%):1/15pa,92.9,40.6,73.9,37.5,True,2.1,False,16.7,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,4,1.2,True,False,False,False,2,2,0,0,0.4767,94,0,7,2,28.6,16.2,26.8,142.0,53.5,0.1366,0.0,1.95,3.5,0.656,0.0,0.0,0.117,0.032,0.253,0.91,0.835,0.0,0.0,0.1873,0.0423,0.2386,0.0,23,0,92.0,30.4,67.7,26.1,True,0.0,False,17.4,False,11.4,False,72,0,SI(44%):0/15pa  |  FF(22%):0/34pa  |  CH(20%):0/9pa  |  SL(15%):0/14pa,90.9,30.6,68.1,37.5,True,0.0,False,16.7,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,7,2.58,False,False,False,False,3,4,0,0,0.485,43,0,4,1,25.0,24.2,29.5,95.0,49.5,0.2875,0.0,,3.2,0.946,0.077,0.077,0.325,0.077,0.162,0.879,1.654,0.0,0.0241,0.2974,0.1501,0.5198,0.0,13,0,91.1,30.8,70.1,30.8,True,0.0,False,23.1,True,16.8,False,27,1,SI(33%):0/6pa  |  CU(22%):0/4pa  |  CH(16%):0/3pa  |  FF(12%):1/14pa,93.3,29.6,71.9,33.3,True,3.7,False,25.9,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,3,1.02,True,False,False,False,1,2,0,0,0.5088,100,0,5,0,0.0,24.2,29.5,95.0,49.5,0.3934,0.0,,4.4,0.963,0.093,0.093,0.093,0.218,0.917,0.87,1.771,0.0,0.021,0.2168,0.0909,0.3985,0.0,20,0,84.5,10.0,73.3,40.0,False,0.0,False,15.0,False,3.8,False,62,2,SI(33%):0/17pa  |  CU(22%):0/7pa  |  CH(16%):0/7pa  |  FF(12%):2/31pa,90.2,22.6,74.6,48.4,True,0.0,False,17.7,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Ketel Marte,606466,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,2,0.72,False,False,False,False,1,1,0,0,0.478,109,0,5,1,20.0,24.2,29.5,95.0,49.5,0.048,0.0,,4.3,1.122,0.147,0.147,0.139,0.0,0.322,0.535,1.701,0.0,0.0338,0.2585,0.0659,0.3919,0.0,23,0,92.7,43.5,76.0,17.4,True,0.0,False,13.0,False,2.4,False,77,4,SI(33%):1/9pa  |  CU(22%):1/12pa  |  CH(16%):0/24pa  |  FF(12%):2/32pa,91.3,36.4,73.2,29.9,True,2.6,False,19.5,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BAL,Dylan Beavers,687637,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,7,2.46,False,False,False,False,4,3,0,0,0.7601,78,0,5,0,0.0,6.2,18.8,48.0,52.1,0.0866,0.0,1.86,3.9,0.963,0.161,0.161,0.228,0.0,0.232,0.621,1.672,0.0,0.0416,0.2494,0.1006,0.4332,0.0,20,1,88.4,40.0,72.0,30.0,False,5.0,True,25.0,True,21.2,True,54,2,CH(30%):0/12pa  |  FF(27%):2/28pa  |  FC(20%):0/4pa  |  SL(18%):0/10pa,86.0,25.9,71.0,35.2,False,1.9,False,22.2,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
