grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7029,307,0,6,2,33.3,,,,,0.2921,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.5,4.3,1.137,0.711,0.711,0.0,0.0,0.711,1.279,3.269,0.0,0.1667,0.2667,0.1667,0.7667,0.0,30,5,0,1,3,3.3,43.3,0.506,26.7,23.5,18.9,0.424,0.407,0.526,0.0,0.6,0.555,0.0,0.0,55,14,0,1,354.0,88.0,deep fly ball 354ft 88mph,0.0,,27.34,25.7,False,1.75,True,,,False,94.1,26.7,72.4,43.3,True,3.3,False,30.0,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2956,198,0,3,0,0.0,,,,,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.905,0.302,0.302,0.302,0.0,0.604,1.811,2.113,0.0,0.0714,0.2143,0.1429,0.5,0.0,14,1,5,0,0,0.0,28.6,0.293,14.3,10.0,25.3,0.3,0.326,0.371,0.0,0.333,0.404,0.0,0.0,29,15,0,0,0.0,0.0,,0.0,,30.82,17.1,False,3.3,True,,,False,99.8,28.6,76.7,28.6,True,0.0,False,28.6,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2477,59,0,5,0,0.0,,,,,0.3011,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,41.1,2.7,0.535,0.0,0.0,0.0,0.0,0.268,0.803,0.535,0.0,0.0,0.2,0.0,0.2,0.0,10,0,11,0,0,0.0,40.0,0.14,10.0,0.0,22.0,0.311,0.309,0.261,0.0,0.0,0.246,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,34.49,24.4,False,,False,,,False,96.4,30.0,72.2,40.0,True,0.0,False,20.0,False,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,4,1.6,False,False,False,False,4,0,0,0,0.4761,277,0,6,0,0.0,,,,,0.2826,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.5,4.4,0.68,0.34,0.34,0.0,0.0,0.85,0.85,1.7,0.0,0.0769,0.1538,0.0769,0.3846,0.0,26,2,10,0,0,0.0,30.8,0.279,19.2,14.3,15.9,0.396,0.353,0.367,0.0,0.286,0.366,0.0,0.0,34,9,0,0,0.0,0.0,,0.0,,33.8,24.2,False,0.84,False,,,False,95.0,26.9,75.6,30.8,True,0.0,False,23.1,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6935,32,0,4,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.6,,21.5,3.3,0.438,0.0,0.0,0.0,0.0,0.657,0.877,0.438,0.0,0.0,0.1333,0.0,0.1333,0.0,15,0,999,0,1,6.7,20.0,0.0,13.3,0.0,15.6,0.213,0.253,0.228,0.0,0.0,0.257,0.0,0.0,25,10,0,0,0.0,0.0,,0.0,,23.41,20.7,False,1.02,False,,,False,84.4,20.0,69.8,20.0,False,6.7,True,33.3,True,19.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Jordan Lawlar,691783,R,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2412,25,0,3,1,33.3,,,,,0.7632,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,29.5,3.1,1.221,0.305,0.305,0.0,0.0,0.611,0.611,2.137,0.0,0.1,0.4,0.1,0.7,0.0,10,1,4,0,2,0.0,10.0,0.336,30.0,,20.0,0.433,0.36,0.583,0.0,0.375,0.621,0.0,0.0,38,4,0,0,0.0,0.0,,0.0,,20.23,19.1,False,-0.95,False,,,False,88.7,20.0,70.2,10.0,False,10.0,True,40.0,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,9,1.6,True,False,False,False,0,4,2,3,0.2428,109,105,5,0,0.0,17.5,33.4,320.0,53.4,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.402,0.085,0.085,0.191,0.0,0.279,0.978,0.847,0.0,0.0333,0.1583,0.1083,0.3333,0.0,10,0,21,0,0,0.0,20.0,0.226,0.0,,22.9,0.351,0.351,0.144,0.0,0.0,0.07,0.0,3.236,13,28,0,0,0.0,0.0,,14.2,SI,16.81,14.2,False,0.79,False,37.5,-0.61,False,83.8,10.0,66.6,20.0,False,0.0,False,0.0,False,-17.3,False,78,4,FF(20%):1/39pa  |  SI(19%):2/16pa  |  CH(19%):0/17pa  |  SL(13%):1/9pa,94.3,35.9,71.6,42.3,True,5.1,True,25.6,True,19.2,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,1.0,,,
B,2,CHC,Pedro Ramírez,699393,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,4,1.0,False,False,False,False,1,1,1,1,0.4507,26,22,4,0,0.0,17.5,33.4,320.0,53.4,0.1008,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.603,0.0,0.0,0.1,0.0,0.404,0.202,0.703,0.0,0.0,0.2068,0.0342,0.2411,0.0,10,0,999,0,0,0.0,60.0,0.179,20.0,,3.8,0.265,0.336,0.279,0.0,0.0,0.316,0.0,0.0,16,21,0,0,0.0,0.0,,9.9,FF,19.69,7.4,False,-0.63,False,37.5,-0.61,False,94.3,30.0,71.2,60.0,True,0.0,False,10.0,False,9.4,False,19,0,FF(20%):0/9pa  |  SI(19%):0/2pa  |  CH(19%):0/10pa  |  SL(13%):0/2pa,95.2,47.4,72.4,42.1,True,0.0,False,10.5,False,5.8,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,NYM,---,824505,07:10 PM,CIN,NYM,3,1.2,False,False,False,False,3,0,0,0,0.252,252,0,6,0,0.0,,,,,0.2791,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.1,4.0,0.931,0.465,0.465,0.155,0.0,0.62,1.086,2.482,0.0,0.1154,0.2308,0.1538,0.6154,0.0,26,3,15,0,2,0.0,50.0,0.359,38.5,13.3,14.3,0.302,0.32,0.414,0.0,0.455,0.466,0.0,0.0,33,4,0,2,393.0,104.7,deep fly ball 393ft 105mph | deep fly ball 369ft 100mph,0.0,,29.93,7.9,False,-0.06,False,,,False,93.3,34.6,71.7,50.0,True,7.7,True,26.9,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Tyler Stephenson,663886,R,0,False,Unknown (nan),nan,?,NYM,---,824505,07:10 PM,CIN,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2568,195,0,4,2,50.0,,,,,0.2403,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.3,3.8,1.407,0.235,0.235,0.235,0.0,0.469,0.938,2.346,0.0,0.0625,0.375,0.125,0.625,0.0,16,1,10,0,0,0.0,37.5,0.204,31.2,12.5,15.9,0.291,0.324,0.412,0.0,0.286,0.519,0.0,0.0,22,16,0,0,0.0,0.0,,0.0,,33.73,7.8,False,2.63,True,,,False,95.8,37.5,73.9,37.5,True,0.0,False,25.0,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
