grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6466,365,245,6,0,0.0,23.4,27.4,623.0,57.6,0.3175,0.033,3.17,1.13,1.05,317.7,13,🟢 Disciplined,62.0,0.0,,12.6,,28.4,4.4,1.241,0.285,0.285,0.229,0.0,0.45,0.875,2.326,0.742,0.065,0.2828,0.1171,0.53,0.169,27,3,3,0,3,7.4,18.5,0.226,33.3,22.2,17.5,0.357,0.365,0.384,0.0,0.44,0.537,0.0,4.114,35,35,0.226,0.187,21,21,0,5,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly,7.2,SI,24.83,13.5,False,-0.72,False,50.0,0.04,False,95.0,40.7,73.3,18.5,True,7.4,True,29.6,True,20.4,False,174,7,SI(32%):8/65pa  |  CH(26%):1/36pa  |  FC(23%):0/38pa  |  FF(14%):2/126pa,92.3,33.9,74.6,37.4,False,5.7,True,18.4,False,17.7,False,245,12,91.9,32.7,False,5.3,True,18.0,False,16.8,False,4.9,23.7,9.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.0,4.114,51.9,81.5,12.7,7.8,7.6,44.3,82.2,10.9,9.8,7.5,46.1,82.9,11.9,9.8,7.6,0.0,100.0,,,,3.2,7.49,,,0.189,27.0,11.0,27
B,2,ATL,Matt Olson,621566,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,5,0.952,True,False,False,False,0,2,1,2,0.2563,582,339,6,1,16.7,23.4,27.4,623.0,57.6,0.2799,0.0291,3.17,1.13,1.05,317.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.712,0.187,0.187,0.187,0.0,0.4,1.222,1.462,0.062,0.0439,0.1668,0.0878,0.3424,0.0146,24,0,43,0,0,0.0,25.0,0.227,12.5,0.0,17.4,0.353,0.357,0.321,0.0,0.043,0.119,0.0,4.645,14,14,0.227,0.256,25,25,0,2,366.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,12.1,FC,33.41,13.6,False,-0.49,False,50.0,0.04,False,87.1,25.0,73.4,25.0,False,0.0,False,16.7,False,17.5,False,222,15,SI(32%):7/108pa  |  CH(26%):4/51pa  |  FC(23%):6/49pa  |  FF(14%):8/172pa,94.1,37.4,74.2,46.4,True,5.0,False,23.0,True,19.3,False,339,21,93.0,32.7,False,5.3,True,21.5,False,18.6,False,6.19,21.2,10.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.0,4.645,50.0,91.7,4.6,11.5,7.2,41.9,86.5,7.5,10.6,7.4,44.5,85.5,9.6,10.8,7.6,0.0,100.0,,,,3.2,9.74,,,0.284,32.9,23.0,27
D,0,ATL,Michael Harris II,671739,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,2,0.2,False,False,True,False,0,0,0,2,0.3464,522,327,6,0,0.0,23.4,27.4,623.0,57.6,0.4035,0.042,3.17,1.13,1.05,317.7,13,⬜ Neutral,52.0,0.0,,3.3,,44.6,4.0,1.044,0.158,0.158,0.169,0.0,0.197,0.724,1.686,0.199,0.0393,0.2602,0.0813,0.4201,0.0495,21,1,16,0,2,0.0,33.3,0.196,28.6,12.5,15.9,0.354,0.336,0.337,0.0,0.15,0.217,0.0,4.565,22,22,0.196,0.202,24,24,0,2,196.0,110.2,rocket LD 107mph | rocket LD 110mph,11.9,SI,28.19,13.5,False,-1.07,False,50.0,0.04,False,91.4,33.3,73.6,33.3,False,4.8,False,14.3,False,14.2,False,201,7,SI(32%):0/109pa  |  CH(26%):3/60pa  |  FC(23%):2/30pa  |  FF(14%):4/104pa,92.6,42.8,73.9,33.8,False,3.0,False,11.9,False,4.7,False,327,16,92.6,40.4,False,3.1,False,18.7,False,9.7,False,4.89,28.4,11.3,1.0,,,,🤔 Average,🤔 Average,🤔 Average,159.0,4.565,47.6,85.7,7.2,6.5,8.1,53.2,77.1,4.1,7.5,7.8,56.3,78.0,6.8,8.4,8.1,50.0,100.0,,,,3.2,8.07,,,0.179,33.3,12.0,27
B,2,COL,Adael Amador,691182,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,5,1.2,False,False,False,False,1,3,1,0,0.5862,34,14,5,1,20.0,16.7,20.5,341.0,49.9,0.4127,0.0,3.16,1.06,1.22,373.7,15,🟢 Disciplined,59.0,0.0,,10.8,,20.0,3.1,1.251,0.051,0.051,0.274,0.0,0.274,0.274,1.679,0.377,0.0167,0.4056,0.1056,0.5444,0.1222,21,1,15,0,1,4.8,19.0,0.328,28.6,7.1,11.8,0.436,0.261,0.432,0.0,0.211,0.404,0.0,4.339,33,33,0.328,0.344,19,19,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,6.9,FF,39.15,16.5,False,0.89,False,23.1,0.24,False,80.1,28.6,67.4,19.0,False,4.8,False,28.6,True,19.3,False,9,0,FC(23%):0/1pa  |  SI(22%):0/3pa  |  FF(20%):1/20pa  |  CH(14%):0/3pa,93.3,44.4,71.4,33.3,True,11.1,True,22.2,True,11.9,False,14,0,83.9,28.6,False,7.1,True,14.3,False,3.4,False,0.0,42.9,7.1,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,95.0,4.339,19.0,95.2,-0.2,13.7,6.5,11.1,88.9,0.8,9.8,6.7,7.1,85.7,0.4,8.3,6.8,,,,,,6.2,5.26,,,0.125,44.4,2.0,17
B,2,COL,Cole Carrigg,694249,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,4,1.1,False,False,False,False,2,2,0,0,0.3229,294,128,5,1,20.0,16.7,20.5,341.0,49.9,0.2018,0.0,3.16,1.06,1.22,373.7,15,🟢 Disciplined,59.0,0.0,,9.3,,34.9,4.1,1.193,0.153,0.153,0.27,0.065,0.059,0.852,2.052,0.371,0.0376,0.2934,0.1199,0.5044,0.0911,22,1,8,0,1,0.0,31.8,0.195,40.9,6.2,16.3,0.346,0.32,0.356,0.0,0.273,0.427,0.0,1.296,29,29,0.195,0.184,12,12,0,4,379.0,101.3,deep fly ball 344ft 90mph | deep fly ball 379ft 100mph | double 100mph EV | triple 91mph EV | rocket LD 101mph,5.3,CH,23.48,20.7,False,0.02,False,23.1,0.24,False,84.2,18.2,72.2,31.8,False,9.1,True,22.7,True,15.8,False,90,3,FC(23%):1/17pa  |  SI(22%):0/49pa  |  FF(20%):4/89pa  |  CH(14%):1/56pa,86.9,31.1,72.9,24.4,False,5.6,True,25.6,True,14.3,False,128,3,86.7,26.6,False,3.9,False,20.3,False,15.4,False,2.34,27.3,12.5,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,95.0,1.296,50.0,90.9,13.4,11.4,7.7,46.7,88.9,10.0,10.3,7.5,50.8,84.4,11.4,11.2,7.7,,,,,,6.2,4.08,,,0.19,40.0,9.0,17
C,1,COL,Jake McCarthy,664983,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,2,0.8,False,False,False,False,2,0,0,0,0.5783,495,143,5,1,20.0,16.7,20.5,341.0,49.9,0.2593,0.0,3.16,1.06,1.22,373.7,15,⬜ Neutral,56.0,0.0,,5.4,,38.0,4.1,1.313,0.152,0.152,0.209,0.152,0.482,0.463,2.284,0.502,0.0372,0.3209,0.1256,0.5582,0.1227,25,1,0,1,2,4.0,32.0,0.21,24.0,5.3,11.3,0.353,0.31,0.374,0.0,0.333,0.503,0.0,2.201,28,28,0.21,0.189,19,19,0,5,393.0,103.9,double 78mph EV | deep line drive 368ft 104mph | triple 104mph EV | double 97mph EV | rocket LD 104mph | deep fly ball 3,2.5,FF,29.62,3.9,False,1.7,True,23.1,0.24,False,93.1,36.0,72.8,32.0,True,4.0,False,28.0,True,18.9,False,84,3,FC(23%):0/45pa  |  SI(22%):3/80pa  |  FF(20%):8/158pa  |  CH(14%):1/54pa,79.9,17.9,69.1,17.9,False,3.6,False,9.5,False,2.6,False,143,4,80.7,19.6,False,2.8,False,13.3,False,5.1,False,2.8,28.7,9.8,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,95.0,2.201,44.0,84.0,5.6,11.5,6.8,35.7,88.1,2.7,9.2,6.5,45.5,90.9,5.8,9.4,6.8,,,,,,6.2,5.0,,,0.24,40.5,6.0,17
A,3,CWS,Miguel Vargas,678246,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.3491,587,415,6,1,16.7,17.1,24.9,334.0,56.3,0.1857,0.0097,3.85,0.84,1.32,386.0,26,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,1.036,0.166,0.166,0.121,0.0,0.489,0.844,1.654,0.243,0.0378,0.2359,0.0653,0.3767,0.0554,27,1,9,0,1,0.0,40.7,0.214,25.9,6.2,11.6,0.373,0.39,0.371,0.0,0.12,0.358,0.0,3.44,22,22,0.214,0.231,22,22,0,0,0.0,0.0,,5.8,FF,31.64,8.3,False,1.0,False,34.6,0.1,False,90.0,25.9,74.8,40.7,False,3.7,False,33.3,True,25.6,True,236,9,FF(46%):10/200pa  |  SL(37%):3/79pa  |  CH(10%):3/45pa  |  CU(7%):1/37pa,90.1,28.0,72.8,41.9,False,5.1,True,26.7,True,21.3,False,415,17,89.8,28.0,False,5.1,True,24.6,True,20.0,False,4.1,21.7,9.6,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,78.3,3.44,25.9,81.5,15.5,7.1,8.0,38.1,84.3,13.3,8.2,7.8,35.2,83.1,13.1,7.8,7.8,,,,,,10.5,7.92,,,0.182,36.4,26.0,17
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,5,1.502,False,False,False,False,2,1,1,1,0.5684,436,301,6,1,16.7,17.1,24.9,334.0,56.3,0.2432,0.0126,3.85,0.84,1.32,386.0,26,🟢 Disciplined,62.0,0.0,,17.0,,22.3,4.4,0.65,0.276,0.276,0.082,0.0,0.62,1.723,1.559,0.266,0.0632,0.1488,0.082,0.3572,0.0609,27,1,5,0,3,3.7,29.6,0.243,3.7,0.0,25.2,0.364,0.356,0.338,0.0,0.12,0.195,0.0,4.929,28,28,0.243,0.265,26,26,0,3,356.0,107.6,deep fly ball 339ft 106mph | rocket LD 107mph | deep fly ball 356ft 108mph,14.2,FF,34.55,8.7,False,-0.08,False,34.6,0.1,False,92.7,25.9,74.1,29.6,False,3.7,False,22.2,True,23.2,True,207,16,FF(46%):13/144pa  |  SL(37%):2/81pa  |  CH(10%):3/42pa  |  CU(7%):2/26pa,95.7,29.5,73.3,38.2,True,4.8,False,21.3,False,17.4,False,301,23,94.6,27.2,True,5.0,False,20.6,False,16.3,False,7.64,17.9,11.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,78.3,4.929,63.0,74.1,22.4,9.2,7.9,42.0,79.2,18.2,9.5,7.8,43.9,78.4,18.8,9.6,7.8,,,,,,10.5,10.0,,,0.318,26.6,21.0,17
B,2,CWS,Andrew Benintendi,643217,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,5,1.45,False,False,False,False,2,2,1,0,0.2978,397,354,6,3,50.0,17.1,24.9,334.0,56.3,0.1132,0.0059,3.85,0.84,1.32,386.0,26,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.4,0.493,0.085,0.085,0.117,0.011,0.402,0.711,0.888,0.141,0.025,0.1444,0.0625,0.2601,0.0413,18,0,22,0,1,0.0,38.9,0.178,27.8,0.0,15.9,0.323,0.319,0.306,0.0,0.0,0.165,0.0,1.825,18,18,0.178,0.178,30,30,0,3,381.0,99.3,deep fly ball 342ft 90mph | deep fly ball 381ft 99mph | deep fly ball 370ft 96mph,10.3,FF,32.03,17.3,False,1.55,True,34.6,0.1,False,89.1,38.9,71.8,38.9,False,5.6,True,27.8,True,21.0,False,208,8,FF(46%):7/107pa  |  SL(37%):0/60pa  |  CH(10%):1/55pa  |  CU(7%):0/13pa,89.1,30.3,68.9,33.7,False,5.3,True,24.0,True,20.7,False,354,14,89.5,31.4,False,4.0,False,22.9,True,17.7,False,3.95,21.8,9.9,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,78.3,1.825,50.0,66.7,14.5,6.1,7.1,46.2,81.7,15.7,8.7,7.0,46.6,81.4,15.6,8.6,7.0,,,,,,10.5,4.94,,,0.198,41.8,19.0,17
A,3,HOU,Nelson Velázquez,676369,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.726,105,28,4,0,0.0,15.9,21.6,547.0,45.7,0.2944,0.0,3.91,1.03,1.25,421.0,18,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.418,0.09,0.09,0.08,0.0,0.249,1.074,0.766,0.439,0.035,0.1629,0.066,0.2988,0.171,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.342,0.289,0.0,0.333,0.368,0.0,3.685,36,36,0.21,0.202,27,27,0,1,253.0,107.0,rocket LD 107mph,8.4,FS,31.67,13.9,False,1.55,True,39.1,-0.7,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,21,0,FF(34%):3/45pa  |  SI(18%):1/14pa  |  FS(16%):0/3pa  |  ST(13%):0/7pa,97.8,38.1,73.6,42.9,True,9.5,True,14.3,False,14.4,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.7,3.685,60.0,100.0,23.7,7.9,7.8,33.3,90.5,17.5,6.5,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.2,7.73,,,0.056,23.8,3.0,24
