grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Nick Kurtz,701762,L,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, CH, ST",825008,03:05 PM,ATH,STL,1,0.42,False,False,False,False,0,1,0,0,0.305,182,0,6,0,0.0,19.0,27.4,168.0,54.8,0.4222,0.0,1.84,🟢 Disciplined,62.0,0.0,,14.5,,22.0,4.2,1.005,0.07,0.07,0.222,0.053,0.724,0.934,1.543,0.0,0.0165,0.2377,0.0816,0.3648,0.0,28,0,57,0,89.9,39.3,78.4,35.7,False,0.0,False,0.0,False,0.5,False,118,3,SI(24%):0/40pa  |  FF(24%):3/49pa  |  CH(16%):0/15pa  |  ST(16%):0/14pa,93.2,29.7,77.4,45.8,True,1.7,False,14.4,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,3,1.26,True,False,False,False,0,3,0,0,0.3087,177,0,5,1,20.0,12.3,23.7,114.0,64.9,0.3133,0.1241,1.81,⬜ Neutral,56.0,0.0,,7.9,,36.9,4.3,0.884,0.247,0.247,0.0,0.0,0.439,0.705,1.626,0.0,0.0578,0.2066,0.0578,0.3799,0.0,22,0,21,0,81.3,13.6,63.6,18.2,False,0.0,False,9.1,False,13.0,False,45,4,FF(46%):4/41pa  |  KC(46%):0/4pa,89.6,28.9,68.0,42.2,False,4.4,False,22.2,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,4,1.2,True,False,False,False,2,2,0,0,0.5249,183,0,5,1,20.0,12.3,23.7,114.0,64.9,0.3517,0.1393,1.81,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.5,1.151,0.392,0.392,0.291,0.0,0.684,1.229,2.619,0.0,0.0875,0.2567,0.1525,0.5842,0.0,21,2,0,1,95.3,28.6,70.7,47.6,True,0.0,False,19.0,False,16.4,False,60,5,FF(46%):5/57pa  |  KC(46%):0/3pa,95.2,33.3,73.8,56.7,True,3.3,False,20.0,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",824926,07:15 PM,ATL,CHC,3,1.02,True,False,False,False,1,2,0,0,0.7955,188,0,5,1,20.0,12.3,23.7,114.0,64.9,0.3376,0.1337,1.81,🟢 Disciplined,59.0,0.0,,9.2,,34.0,3.9,0.854,0.271,0.271,0.042,0.0,0.541,1.062,1.709,0.0,0.0692,0.2182,0.0798,0.4364,0.0,22,1,0,1,94.3,27.3,75.1,31.8,True,4.5,False,13.6,False,12.5,False,61,5,FF(46%):5/56pa  |  KC(46%):0/5pa,96.4,41.0,72.9,37.7,True,3.3,False,21.3,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824926,07:15 PM,ATL,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5198,55,0,5,1,20.0,17.3,19.9,191.0,42.9,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.812,0.151,0.151,0.454,0.0,0.454,0.502,1.72,0.0,0.0601,0.3224,0.2404,0.6831,0.0,16,1,8,0,99.7,43.8,75.2,50.0,True,0.0,False,18.8,False,20.8,False,34,2,SL(48%):1/5pa  |  FF(39%):1/21pa  |  CH(9%):0/8pa,95.3,32.4,71.0,44.1,True,2.9,False,23.5,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824926,07:15 PM,ATL,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7326,176,0,6,1,16.7,17.3,19.9,191.0,42.9,0.4225,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.0,0.918,0.105,0.105,0.183,0.0,0.553,0.914,1.416,0.0,0.0266,0.2324,0.0729,0.3585,0.0,26,1,16,0,97.0,38.5,69.0,53.8,True,3.8,False,19.2,False,11.7,False,99,2,SL(48%):0/20pa  |  FF(39%):2/62pa  |  CH(9%):0/17pa,89.7,24.2,65.9,27.3,False,2.0,False,27.3,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824926,07:15 PM,ATL,CHC,3,1.02,True,False,False,False,1,2,0,0,0.7494,110,0,5,0,0.0,17.3,19.9,191.0,42.9,0.1722,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.7,,36.7,3.0,0.451,0.129,0.129,0.064,0.0,0.257,0.757,0.901,0.0,0.0433,0.1517,0.065,0.3033,0.0,14,0,16,0,86.3,21.4,73.3,7.1,False,7.1,True,14.3,False,-0.1,False,60,4,SL(48%):2/13pa  |  FF(39%):2/29pa  |  CH(9%):0/18pa,90.2,30.0,72.8,36.7,False,5.0,True,15.0,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,9,3.3,False,False,False,False,4,5,0,0,0.7601,51,0,6,0,0.0,18.9,25.3,190.0,50.5,0.0791,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.855,0.223,0.223,0.136,0.136,0.631,0.321,1.933,0.0,0.0616,0.2358,0.1367,0.5333,0.0,26,1,18,0,92.5,42.3,74.3,42.3,False,7.7,True,46.2,True,26.9,True,27,2,FC(28%):0/6pa  |  FF(18%):1/11pa  |  ST(12%):1/3pa  |  SI(11%):0/7pa,94.0,44.4,74.5,48.1,True,7.4,True,33.3,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,4,1.56,False,False,False,False,1,3,0,0,0.5043,76,0,5,0,0.0,18.9,25.3,190.0,50.5,0.3035,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.505,0.083,0.083,0.042,0.042,0.661,0.595,0.88,0.0,0.0295,0.1796,0.0591,0.3126,0.0,15,0,16,0,93.4,20.0,73.0,53.3,True,0.0,False,6.7,False,11.0,False,44,2,FC(28%):0/4pa  |  FF(18%):2/31pa  |  ST(12%):0/2pa  |  SI(11%):0/7pa,90.0,22.7,72.3,50.0,False,2.3,False,25.0,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Elly De La Cruz,682829,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824517,12:40 PM,CIN,WSH,3,1.14,False,False,False,False,1,2,0,0,0.3345,182,0,6,0,0.0,18.9,25.3,190.0,50.5,0.3572,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.3,1.076,0.177,0.177,0.238,0.0,0.329,1.092,1.845,0.0,0.0414,0.2514,0.0968,0.431,0.0,27,0,46,0,92.0,37.0,75.1,40.7,False,3.7,False,22.2,True,6.2,False,110,7,FC(28%):0/11pa  |  FF(18%):5/67pa  |  ST(12%):0/7pa  |  SI(11%):2/25pa,95.2,31.8,73.4,38.2,True,3.6,False,22.7,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
