grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7428,43,0,7,0,0.0,17.2,30.2,116.0,59.5,0.2264,0.0408,1.29,2.6,0.59,0.0,0.0,0.127,0.0,0.337,0.127,0.717,0.0,0.0,0.2292,0.0492,0.2783,0.0,21,0,94.3,47.6,70.7,57.1,True,9.5,True,19.0,False,14.2,False,20,0,FF(32%):0/10pa  |  SL(30%):0/2pa  |  FS(25%):0/6pa  |  CU(7%):0/2pa,90.1,35.0,68.3,50.0,True,5.0,True,15.0,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,4,1.56,False,False,False,False,1,3,0,0,0.284,93,0,8,3,37.5,17.2,30.2,116.0,59.5,0.3241,0.0583,1.29,4.2,1.332,0.214,0.214,0.255,0.0,0.478,1.349,2.229,0.0,0.0503,0.3139,0.1104,0.525,0.0,36,1,90.9,30.6,75.0,38.9,True,2.8,False,19.4,False,6.7,False,48,3,FF(32%):2/26pa  |  SL(30%):0/16pa  |  FS(25%):1/4pa  |  CU(7%):0/2pa,95.3,31.2,74.4,35.4,True,0.0,False,22.9,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Austin Wynns,642851,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823147,04:10 PM,SEA,ATH,4,1.44,True,False,False,False,1,3,0,0,0.254,23,0,3,1,33.3,17.2,30.2,116.0,59.5,0.3144,0.0566,1.29,3.3,0.267,0.0,0.0,0.0,0.0,0.355,0.534,0.267,0.0,0.0,0.0811,0.0,0.0811,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,12,0,FF(32%):0/10pa  |  SL(30%):0/1pa  |  FS(25%):0/0pa  |  CU(7%):0/1pa,83.6,25.0,70.7,25.0,False,8.3,True,25.0,True,25.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7683,99,0,7,3,42.9,23.6,40.4,89.0,58.4,0.4548,0.0619,1.5,4.5,1.256,0.291,0.291,0.435,0.0,0.58,1.112,2.563,0.0,0.0648,0.2798,0.1616,0.571,0.0,33,1,90.2,27.3,73.7,48.5,True,3.0,False,18.2,False,22.1,True,60,5,FS(30%):0/2pa  |  SL(28%):1/11pa  |  FF(21%):4/34pa  |  SI(17%):0/13pa,94.4,28.3,73.3,48.3,True,5.0,True,18.3,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,5,1.86,False,False,False,False,2,3,0,0,0.4868,94,0,7,1,14.3,23.6,40.4,89.0,58.4,0.292,0.0397,1.5,4.3,1.208,0.108,0.108,0.323,0.0,0.373,0.562,1.854,0.0,0.0252,0.2829,0.1008,0.4342,0.0,30,1,85.5,20.0,67.0,46.7,False,0.0,False,20.0,False,19.2,True,48,1,FS(30%):0/4pa  |  SL(28%):0/13pa  |  FF(21%):1/20pa  |  SI(17%):0/11pa,88.2,29.2,68.8,47.9,False,4.2,False,22.9,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822748,06:45 PM,WSH,ATL,4,1.44,False,False,False,False,2,2,0,0,0.5252,74,0,6,1,16.7,23.6,40.4,89.0,58.4,0.4122,0.0561,1.5,4.0,1.123,0.199,0.199,0.065,0.0,0.527,0.857,1.786,0.0,0.0496,0.2796,0.0658,0.4446,0.0,21,2,94.6,42.9,73.8,28.6,True,0.0,False,19.0,False,8.3,False,40,1,FS(30%):0/3pa  |  SL(28%):1/14pa  |  FF(21%):0/13pa  |  SI(17%):0/10pa,94.4,40.0,74.4,40.0,True,0.0,False,15.0,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, SI, ST",825097,09:40 PM,AZ,CWS,3,1.26,False,False,False,False,0,3,0,0,0.4945,90,0,6,1,16.7,15.4,34.6,78.0,37.2,0.1115,0.0,,4.3,0.812,0.289,0.289,0.0,0.0,0.289,0.685,1.677,0.0,0.0667,0.1875,0.0667,0.3875,0.0,24,2,89.0,29.2,75.1,37.5,False,4.2,False,16.7,False,15.4,False,52,3,FF(36%):2/25pa  |  SL(21%):0/13pa  |  SI(20%):1/9pa  |  ST(12%):0/5pa,92.4,38.5,72.3,36.5,True,3.8,False,25.0,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, SI, ST",825097,09:40 PM,AZ,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5052,82,0,7,1,14.3,15.4,34.6,78.0,37.2,0.3635,0.0,,4.4,1.222,0.203,0.203,0.41,0.149,0.712,1.179,2.539,0.0,0.0457,0.275,0.1716,0.5716,0.0,29,1,87.3,17.2,73.7,31.0,False,0.0,False,10.3,False,14.4,False,58,3,FF(36%):2/24pa  |  SL(21%):1/19pa  |  SI(20%):0/12pa  |  ST(12%):0/3pa,92.3,31.0,74.5,44.8,True,0.0,False,17.2,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,James McCann,543510,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SL, SI, ST",825097,09:40 PM,AZ,CWS,2,0.6,True,False,True,False,1,1,0,0,0.2263,34,0,4,0,0.0,15.4,34.6,78.0,37.2,0.3399,0.0,,3.5,1.039,0.0,0.0,0.271,0.0,0.098,1.061,1.309,0.0,0.0,0.3008,0.0784,0.3792,0.0,16,0,92.4,25.0,70.8,25.0,True,0.0,False,6.2,False,9.3,False,23,0,FF(36%):0/11pa  |  SL(21%):0/3pa  |  SI(20%):0/5pa  |  ST(12%):0/4pa,91.3,30.4,67.8,34.8,True,0.0,False,17.4,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Taylor Ward,621493,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2263,103,0,8,4,50.0,21.4,31.6,98.0,51.0,0.1235,0.0,1.59,4.5,1.191,0.084,0.084,0.342,0.0,0.637,0.595,1.786,0.0,0.0186,0.2623,0.0938,0.3933,0.0,38,1,92.2,34.2,67.1,34.2,True,2.6,False,28.9,True,14.1,False,69,1,CH(30%):0/10pa  |  FF(27%):1/37pa  |  FC(16%):0/7pa  |  SI(14%):0/15pa,92.2,30.4,68.2,43.5,True,1.4,False,24.6,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
