grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATH,Zack Gelof,680869,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",824953,09:40 PM,ATH,LAA,7,2.2,False,False,False,False,3,2,2,0,0.3923,405,108,7,0,0.0,14.3,29.8,238.0,60.9,0.3193,0.0754,4.44,1.14,1.39,401.0,14,⬜ Neutral,56.0,0.0,,7.5,,24.9,4.0,0.988,0.247,0.247,0.075,0.037,0.322,0.842,1.878,0.404,0.0613,0.2451,0.0891,0.4661,0.1003,29,2,9,0,2,3.4,24.1,0.207,31.0,9.1,18.3,0.341,0.312,0.347,0.0,0.222,0.376,0.0,4.501,27,27,0.207,0.204,28,28,0,4,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph,11.9,FF,25.2,0.0,False,0.95,False,38.5,-1.27,False,94.9,37.9,74.4,24.1,True,17.2,True,31.0,True,16.8,False,70,4,FF(39%):9/108pa  |  SL(26%):4/53pa  |  FC(11%):2/20pa  |  CU(9%):0/17pa,87.5,30.0,71.7,28.6,False,7.1,True,27.1,True,19.7,False,108,5,89.1,30.6,False,5.6,True,25.0,True,16.6,False,4.63,25.0,8.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,57.0,4.501,27.6,79.3,14.5,5.6,7.1,25.7,92.9,11.6,11.5,7.0,29.6,90.7,12.9,10.6,7.1,,,,,,4.2,7.5,,,0.254,27.1,8.0,12
C,1,ATH,Shea Langeliers,669127,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",824953,09:40 PM,ATH,LAA,6,0.75,True,False,False,False,0,3,0,3,0.2848,414,130,6,0,0.0,14.3,29.8,238.0,60.9,0.2948,0.0696,4.44,1.14,1.39,401.0,14,🟢 Disciplined,59.0,0.0,,8.6,,33.4,4.3,0.979,0.198,0.198,0.198,0.0,0.505,1.207,1.773,0.207,0.0458,0.226,0.0915,0.4091,0.0477,22,0,31,0,0,0.0,36.4,0.22,22.7,0.0,14.7,0.362,0.376,0.345,0.0,0.0,0.232,0.0,4.883,15,15,0.22,0.22,26,26,0,1,164.0,103.9,rocket LD 104mph,14.7,FC,22.45,15.6,False,-2.14,False,38.5,-1.27,False,84.8,13.6,72.6,36.4,False,0.0,False,9.1,False,2.1,False,71,5,FF(39%):8/106pa  |  SL(26%):3/66pa  |  FC(11%):1/33pa  |  CU(9%):1/21pa,97.3,35.2,74.2,40.8,True,4.2,False,22.5,True,23.2,True,130,9,92.7,36.2,False,3.1,False,20.8,False,13.5,False,6.92,28.5,12.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,57.0,4.883,63.6,68.2,10.2,6.3,7.1,52.1,88.7,9.6,7.0,6.9,49.2,83.1,10.8,7.5,7.1,,,,,,4.2,9.09,,,0.333,32.4,4.0,12
C,1,ATH,Jonah Heim,641680,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",824953,09:40 PM,ATH,LAA,3,0.65,True,False,False,False,0,2,1,0,0.2441,363,148,4,0,0.0,14.3,29.8,238.0,60.9,0.2832,0.0668,4.44,1.14,1.39,401.0,14,⬜ Neutral,56.0,0.0,,6.6,,34.3,3.7,0.636,0.134,0.134,0.234,0.0,0.267,0.736,1.271,0.08,0.0357,0.1698,0.0984,0.3396,0.0214,13,0,40,0,0,0.0,23.1,0.159,15.4,,13.8,0.282,0.298,0.267,0.0,0.077,0.098,0.0,3.402,10,10,0.159,0.166,19,19,0,2,332.0,95.3,deep line drive 332ft 93mph | double 95mph EV,5.7,FF,31.13,32.7,False,0.14,False,38.5,-1.27,False,81.1,23.1,70.3,23.1,False,0.0,False,7.7,False,1.7,False,91,5,FF(39%):5/140pa  |  SL(26%):0/36pa  |  FC(11%):0/27pa  |  CU(9%):0/21pa,87.0,22.0,70.6,36.3,False,6.6,True,23.1,True,17.1,False,148,10,87.7,25.7,False,5.4,True,18.9,False,12.9,False,6.76,24.3,11.5,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,57.0,3.402,61.5,76.9,8.9,6.0,7.9,44.0,85.7,8.1,7.4,7.5,45.3,83.1,9.8,7.2,7.7,,,,,,4.2,5.61,,,0.25,29.7,7.0,12
B,2,ATL,Brewer Hicklen,676551,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824867,07:15 PM,ATL,CIN,4,0.89,True,False,False,False,1,2,1,0,0.7046,38,4,3,0,0.0,19.8,27.3,172.0,45.9,0.1342,0.0,4.84,1.31,1.46,578.3,7,🟢 Disciplined,62.0,0.0,,19.5,,29.3,3.2,0.495,0.0,0.0,0.366,0.0,0.366,1.577,0.861,0.0,0.0,0.1569,0.1162,0.2731,0.0,10,0,999,0,3,10.0,30.0,0.158,10.0,0.0,28.9,0.389,0.321,0.377,0.0,0.111,0.197,0.0,0.0,28,28,0.158,0.161,31,31,0,1,354.0,110.7,deep line drive 354ft 111mph | double 111mph EV,16.3,FC,27.0,9.7,False,0.92,False,,-1.17,False,88.3,20.0,72.5,30.0,False,10.0,True,10.0,False,5.0,False,16,0,FC(33%):0/2pa  |  CH(19%):0/2pa  |  FF(17%):0/10pa  |  ST(16%):0/2pa,97.5,31.2,72.9,43.8,True,12.5,True,12.5,False,11.8,False,4,0,106.8,50.0,True,0.0,False,0.0,False,12.0,False,0.0,50.0,50.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,43.7,0.0,50.0,90.0,11.4,9.1,7.5,37.5,87.5,11.0,8.4,7.4,25.0,100.0,15.0,10.9,7.8,,,,,,8.7,0.89,,,0.143,31.2,1.0,7
C,1,ATL,Drake Baldwin,686948,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824867,07:15 PM,ATL,CIN,3,0.65,False,False,False,False,1,1,0,1,0.515,554,201,7,1,14.3,19.8,27.3,172.0,45.9,0.3076,0.0,4.84,1.31,1.46,578.3,7,🟢 Disciplined,59.0,0.0,,9.8,,34.2,4.4,1.184,0.168,0.168,0.185,0.0,0.414,1.074,1.875,0.172,0.038,0.2672,0.0797,0.4229,0.0387,33,1,17,0,2,6.1,15.2,0.174,24.2,0.0,16.4,0.356,0.385,0.367,0.0,0.172,0.418,0.0,2.672,32,32,0.174,0.174,19,19,0,4,407.0,107.3,deep fly ball 352ft 90mph | deep fly ball 358ft 96mph | deep fly ball 407ft 106mph | double 106mph EV | deep line drive ,6.7,FF,27.06,14.1,False,0.47,False,,-1.17,False,89.1,30.3,75.0,15.2,False,9.1,True,21.2,False,13.0,False,95,4,FC(33%):0/47pa  |  CH(19%):1/63pa  |  FF(17%):7/140pa  |  ST(16%):2/42pa,93.1,38.9,73.1,23.2,True,2.1,False,15.8,False,15.0,False,201,7,90.6,35.8,False,3.0,False,12.9,False,7.2,False,3.48,21.9,6.5,1.0,,,,🎯 Target,🤔 Average,🎯 Target,43.7,2.672,51.5,90.9,12.1,10.8,7.3,47.4,83.2,11.3,10.9,7.3,43.8,81.1,9.6,10.7,7.2,0.0,100.0,,,,8.7,5.35,,,0.174,23.2,7.0,7
B,2,ATL,Sean Murphy,669221,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824867,07:15 PM,ATL,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2339,104,28,4,1,25.0,19.8,27.3,172.0,45.9,0.8055,0.0,4.84,1.31,1.46,578.3,7,🟢 Disciplined,59.0,0.0,,8.6,,35.0,3.7,0.27,0.135,0.135,0.0,0.0,0.434,0.921,0.676,0.434,0.0361,0.0722,0.0361,0.1806,0.116,16,0,33,0,0,0.0,25.0,0.137,0.0,0.0,22.1,0.255,0.267,0.239,0.0,0.0,0.087,0.0,3.13,9,9,0.137,0.137,26,26,0,0,0.0,0.0,,9.3,FC,31.75,6.7,False,1.21,False,,-1.17,False,86.5,18.8,70.3,25.0,False,0.0,False,12.5,False,7.0,False,18,1,FC(33%):1/9pa  |  CH(19%):0/6pa  |  FF(17%):1/37pa  |  ST(16%):0/7pa,77.8,11.1,72.1,44.4,False,11.1,True,27.8,True,11.6,False,28,1,82.7,14.3,False,7.1,True,21.4,False,10.9,False,3.57,10.7,3.6,1.0,,,,🎯 Target,🤔 Average,🎯 Target,43.7,3.13,37.5,75.0,12.7,7.3,7.8,61.1,88.9,12.0,10.6,7.8,60.7,85.7,12.7,10.7,8.0,,,,,,8.7,4.71,,,0.188,22.2,2.0,7
A+,4,AZ,Pavin Smith,656976,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824302,08:40 PM,COL,AZ,8,2.6,False,False,False,False,5,1,1,1,0.6234,106,7,6,1,16.7,22.7,33.6,529.0,59.9,0.0738,0.0145,5.49,1.32,1.58,190.3,6,🟢 Disciplined,59.0,0.0,,9.5,,25.7,2.9,0.517,0.186,0.186,0.122,0.0,0.268,0.605,1.197,0.279,0.0638,0.1775,0.1056,0.4106,0.0956,16,2,1,0,2,12.5,12.5,0.151,18.8,20.0,13.2,0.247,0.284,0.266,0.0,0.467,0.441,0.0,2.066,40,40,0.151,0.117,23,23,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,1.5,KC,21.54,22.2,False,0.58,False,52.2,1.28,True,95.8,37.5,68.9,12.5,True,12.5,True,31.2,True,22.1,True,65,2,KC(24%):0/2pa  |  FF(21%):0/37pa  |  FC(18%):1/13pa  |  CH(14%):1/13pa,86.1,21.5,68.2,27.7,False,3.1,False,26.2,True,17.4,False,7,0,87.3,0.0,False,0.0,False,28.6,True,7.5,False,0.0,14.3,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,127.7,2.066,56.2,93.8,8.8,9.1,7.3,44.6,83.1,7.9,8.9,7.1,28.6,100.0,3.7,8.0,7.1,0.0,50.0,,,,2.3,4.75,,,0.14,33.8,4.0,24
B,2,AZ,Jordan Lawlar,691783,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824302,08:40 PM,COL,AZ,6,1.39,True,False,False,False,1,3,2,0,0.6274,121,55,5,2,40.0,22.7,33.6,529.0,59.9,0.2976,0.0583,5.49,1.32,1.58,190.3,6,⬜ Neutral,56.0,0.0,,6.5,,26.4,3.3,1.015,0.179,0.179,0.239,0.06,0.299,0.839,1.912,0.54,0.0545,0.3088,0.1455,0.5818,0.1643,19,1,11,0,2,10.5,42.1,0.207,26.3,10.0,17.4,0.322,0.285,0.334,0.0,0.353,0.43,0.0,2.808,29,29,0.207,0.188,26,26,0,2,388.0,103.9,deep fly ball 388ft 104mph | double 104mph EV | triple 104mph EV,8.0,CH,26.96,16.8,False,-2.41,False,52.2,1.28,True,81.4,21.1,63.0,42.1,False,10.5,True,15.8,False,18.4,False,36,2,KC(24%):0/1pa  |  FF(21%):1/40pa  |  FC(18%):0/12pa  |  CH(14%):1/12pa,81.6,13.9,66.2,41.7,False,8.3,True,36.1,True,24.3,True,55,3,82.9,14.5,False,7.3,True,30.9,True,19.8,False,5.45,27.3,10.9,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,127.7,2.808,47.4,78.9,6.7,21.1,6.2,38.9,80.6,9.6,18.7,6.8,41.8,83.6,10.9,16.3,6.9,0.0,100.0,,,,2.3,5.61,,,0.281,36.1,4.0,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",824302,08:40 PM,COL,AZ,6,1.14,True,False,False,False,1,3,1,1,0.632,311,49,7,1,14.3,22.7,33.6,529.0,59.9,0.3391,0.0665,5.49,1.32,1.58,190.3,6,🟢 Disciplined,62.0,0.0,,14.5,,20.2,3.8,0.32,0.046,0.046,0.046,0.0,0.66,1.216,0.503,0.091,0.0121,0.0845,0.0241,0.1328,0.0241,29,1,19,0,1,3.4,41.4,0.14,24.1,7.1,11.3,0.32,0.347,0.32,0.0,0.148,0.317,0.0,2.481,27,27,0.14,0.139,23,23,0,2,338.0,107.1,rocket LD 107mph | deep line drive 338ft 100mph | double 100mph EV,5.1,FF,30.7,13.3,False,-0.33,False,52.2,1.28,True,93.6,34.5,71.7,41.4,True,3.4,False,10.3,False,11.4,False,13,0,KC(24%):0/4pa  |  FF(21%):3/96pa  |  FC(18%):0/22pa  |  CH(14%):0/45pa,90.7,23.1,71.0,53.8,False,7.7,True,30.8,True,22.0,True,49,1,86.8,24.5,False,6.1,True,20.4,False,5.0,False,2.04,10.2,2.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,127.7,2.481,48.3,82.8,7.7,10.2,6.7,38.5,84.6,10.3,7.7,6.9,34.7,77.6,10.7,9.5,6.8,,,,,,2.3,3.73,,,0.0,7.7,1.0,24
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824785,06:35 PM,BAL,TOR,5,1.13,True,False,False,False,2,2,1,0,0.6167,198,120,7,1,14.3,23.9,24.8,306.0,52.6,0.3375,0.0,3.42,0.98,1.28,321.3,20,⬜ Neutral,52.0,0.0,,5.6,,47.0,3.7,0.937,0.209,0.209,0.332,0.0,0.209,0.948,1.896,0.68,0.0559,0.2507,0.1448,0.5074,0.1819,27,2,7,0,3,3.7,14.8,0.255,7.4,12.5,24.2,0.353,0.351,0.362,0.0,0.375,0.415,0.0,4.641,30,30,0.255,0.233,21,21,0,4,355.0,101.2,deep fly ball 355ft 101mph | double 97mph EV | double 93mph EV | double 99mph EV,6.7,CH,28.64,26.6,False,-1.08,False,27.8,1.14,True,85.0,25.9,72.4,14.8,False,3.7,False,25.9,True,26.9,True,65,3,FF(42%):6/62pa  |  SL(23%):0/31pa  |  CH(16%):3/22pa  |  CU(15%):0/8pa,89.5,21.5,72.2,13.8,False,6.2,True,27.7,True,17.8,False,120,3,90.0,25.0,False,5.0,True,19.2,False,17.3,False,2.5,23.3,10.0,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,72.3,4.641,59.3,74.1,11.7,10.2,7.1,55.4,83.1,14.0,7.4,7.3,55.8,80.0,12.3,8.5,7.3,,,,,,3.3,8.74,,,0.23,36.9,4.0,16
B,2,BOS,Nick Sogard,686765,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824709,06:45 PM,BOS,CLE,6,1.6,False,False,False,False,2,3,1,0,0.4548,251,56,7,1,14.3,14.9,22.3,691.0,52.5,0.1863,0.0,3.5,0.88,1.25,503.3,26,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.3,0.782,0.168,0.168,0.224,0.0,0.279,1.061,1.508,0.391,0.039,0.1819,0.091,0.3508,0.0909,27,1,19,0,1,3.7,22.2,0.136,25.9,0.0,11.2,0.318,0.308,0.295,0.0,0.12,0.169,0.0,1.304,28,28,0.136,0.139,20,20,0,2,405.0,100.2,deep fly ball 405ft 100mph | deep fly ball 364ft 97mph,8.3,FF,29.88,15.7,False,-0.41,False,49.0,-0.68,False,83.9,14.8,68.3,22.2,False,7.4,True,22.2,True,12.7,False,50,2,FF(42%):3/88pa  |  CH(27%):0/38pa  |  SI(17%):1/43pa  |  SL(6%):1/28pa,87.2,26.0,67.7,42.0,False,8.0,True,24.0,True,22.5,True,56,2,87.5,26.8,False,7.1,True,21.4,False,20.0,False,3.57,23.2,12.5,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,177.7,1.304,40.7,88.9,12.7,9.4,6.8,40.0,78.0,7.5,18.0,6.9,39.3,80.4,8.0,17.2,6.9,,,,,,5.8,3.12,,,0.217,40.0,4.0,30
