grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,ATH,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,TEX,---,822855,08:05 PM,TEX,ATH,3,0.72,True,False,False,False,3,0,0,0,0.7024,446,0,7,0,0.0,,,,,0.2124,0.0,5.19,1.5,1.54,282.7,4,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.793,0.132,0.132,0.132,0.132,0.529,0.66,1.586,0.529,0.0312,0.1875,0.0938,0.375,0.125,32,1,21,0,1,9.4,43.8,0.214,43.8,5.9,14.1,0.336,0.357,0.334,0.0,0.222,0.327,0.0,0.0,35,35,0.214,0.212,4,4,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,0.0,,28.07,15.1,False,-1.65,False,,,False,87.6,25.0,71.7,43.8,False,9.4,True,15.6,False,23.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.9,87.5,11.7,7.9,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7186,462,0,7,2,28.6,,,,,0.3387,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,59.0,0.0,,10.6,,33.3,4.4,1.468,0.147,0.147,0.44,0.0,0.44,0.881,2.348,0.587,0.0333,0.3333,0.1333,0.5333,0.1333,30,1,9,0,2,6.7,30.0,0.185,23.3,5.6,16.0,0.355,0.389,0.37,0.0,0.222,0.443,0.0,0.0,46,46,0.185,0.178,13,13,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,0.0,,27.06,14.1,False,1.6,True,,,False,93.4,33.3,76.7,30.0,True,6.7,True,26.7,True,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.7,93.3,14.7,7.9,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.718,549,0,7,1,14.3,,,,,0.2715,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.855,0.142,0.142,0.142,0.0,0.428,0.855,1.425,0.142,0.0333,0.2,0.0667,0.3333,0.0333,30,1,11,0,2,6.7,40.0,0.251,26.7,0.0,16.8,0.368,0.363,0.357,0.0,0.148,0.3,0.0,0.0,39,39,0.251,0.272,7,7,0,8,391.0,105.8,rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 368ft 94mph | double 102mph EV,0.0,,33.41,13.6,False,0.4,False,,,False,92.7,36.7,75.0,40.0,False,6.7,True,30.0,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.7,80.0,12.5,9.4,7.8,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,SF,---,824911,06:05 PM,ATL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2887,329,0,6,0,0.0,,,,,0.3422,0.0,5.04,0.98,1.55,301.7,19,🟢 Disciplined,62.0,0.0,,13.1,,27.6,4.4,1.01,0.0,0.0,0.168,0.0,0.673,1.178,1.178,0.0,0.0,0.2308,0.0385,0.2692,0.0,26,0,47,0,2,0.0,42.3,0.154,23.1,0.0,17.9,0.341,0.362,0.339,0.0,0.045,0.326,0.0,0.0,18,18,0.154,0.173,10,10,0,2,370.0,108.3,deep line drive 370ft 108mph | double 108mph EV | deep fly ball 341ft 98mph,0.0,,24.83,13.5,False,1.04,False,,,False,95.2,30.8,76.6,42.3,True,11.5,True,7.7,False,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,80.8,7.8,9.1,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Tim Tawa,694374,R,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,4,1.6,False,False,False,False,4,0,0,0,0.2804,245,0,8,0,0.0,,,,,0.2988,0.0,3.89,0.95,1.26,405.3,21,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.6,0.915,0.203,0.203,0.102,0.0,0.407,0.915,1.627,0.509,0.0571,0.2571,0.0857,0.4571,0.1429,35,2,7,0,1,0.0,37.1,0.174,34.3,5.3,17.6,0.318,0.316,0.331,0.0,0.226,0.387,0.0,0.0,32,32,0.174,0.162,4,4,0,7,394.0,107.8,deep fly ball 376ft 100mph | rocket LD 103mph | rocket LD 103mph | deep fly ball 391ft 99mph | deep fly ball 337ft 93mph,0.0,,24.23,4.9,False,-0.23,False,,,False,93.5,31.4,74.2,37.1,True,14.3,True,28.6,True,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.7,74.3,9.8,8.5,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,3,1.2,False,False,False,False,3,0,0,0,0.7251,254,0,7,1,14.3,,,,,0.3334,0.0,3.89,0.95,1.26,405.3,21,🟢 Disciplined,62.0,0.0,,14.6,,19.2,3.9,1.198,0.299,0.299,0.449,0.0,0.299,0.449,2.545,1.198,0.0769,0.3077,0.1923,0.6538,0.3077,26,2,0,2,3,15.4,38.5,0.18,42.3,11.1,10.2,0.321,0.35,0.342,0.0,0.375,0.464,0.0,0.0,43,43,0.18,0.146,9,9,0,8,384.0,110.3,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,0.0,,30.7,13.3,False,0.78,False,,,False,92.2,38.5,73.5,38.5,False,15.4,True,38.5,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.9,84.6,10.1,7.3,7.0,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,James McCann,543510,R,0,False,Unknown (nan),nan,?,PHI,---,825040,09:40 PM,AZ,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2211,129,0,4,1,25.0,,,,,0.4472,0.0,3.89,0.95,1.26,405.3,21,⬜ Neutral,56.0,0.0,,4.3,,40.0,3.5,0.94,0.0,0.0,0.235,0.0,0.235,1.175,1.175,0.235,0.0,0.2667,0.0667,0.3333,0.0667,15,0,35,0,2,0.0,26.7,0.134,26.7,0.0,20.9,0.354,0.305,0.35,0.0,0.071,0.308,0.0,0.0,16,16,0.134,0.14,4,4,0,3,404.0,107.0,deep fly ball 404ft 104mph | rocket LD 107mph | deep line drive 334ft 102mph | double 102mph EV,0.0,,22.7,17.5,False,-1.88,False,,,False,94.3,33.3,68.5,26.7,True,6.7,True,20.0,False,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,5.6,12.0,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,COL,---,824314,08:40 PM,COL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.713,314,0,5,2,40.0,,,,,0.4892,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,11.9,,28.8,3.0,1.177,0.336,0.336,0.336,0.0,0.336,0.168,2.522,0.504,0.1111,0.3889,0.2222,0.8333,0.1667,18,2,0,1,1,11.1,27.8,0.2,55.6,18.2,19.4,0.323,0.337,0.353,0.0,0.533,0.599,0.0,0.0,43,43,0.2,0.16,7,7,0,6,386.0,109.9,double 82mph EV | deep fly ball 345ft 94mph | rocket LD 110mph | double 93mph EV | deep fly ball 386ft 97mph | deep fly ,0.0,,33.31,-19.0,False,0.03,False,,,False,97.2,55.6,75.0,27.8,True,11.1,True,33.3,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,22.2,83.3,10.2,10.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,COL,---,824314,08:40 PM,COL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.707,424,0,7,0,0.0,,,,,0.3228,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,9.9,,30.7,3.9,0.619,0.155,0.155,0.155,0.0,0.619,0.309,1.237,0.464,0.04,0.16,0.08,0.32,0.12,25,1,3,0,1,8.0,36.0,0.155,16.0,5.6,13.9,0.288,0.272,0.294,0.0,0.19,0.33,0.0,0.0,35,35,0.155,0.149,15,15,0,5,389.0,109.7,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph | deep fly ball 3,0.0,,28.53,15.6,False,2.69,True,,,False,91.6,32.0,73.3,36.0,False,8.0,True,24.0,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,76.0,11.7,6.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Ramón Urías,602104,R,0,False,Unknown (nan),nan,?,COL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2094,69,0,5,0,0.0,,,,,0.4217,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,9.9,,25.2,3.1,0.448,0.224,0.224,0.0,0.0,0.224,0.224,1.121,0.448,0.0714,0.1429,0.0714,0.3571,0.1429,14,1,1,0,2,0.0,28.6,0.176,21.4,10.0,13.0,0.241,0.303,0.243,0.0,0.231,0.263,0.0,0.0,28,28,0.176,0.171,5,5,0,2,370.0,99.8,deep fly ball 339ft 91mph | deep fly ball 370ft 100mph,0.0,,23.63,5.1,False,0.03,False,,,False,88.4,35.7,66.8,28.6,False,7.1,True,42.9,True,22.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,100.0,12.5,5.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,SEA,---,824719,06:45 PM,BOS,SEA,4,1.6,False,False,False,False,4,0,0,0,0.714,544,0,8,2,25.0,,,,,0.1918,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.297,0.324,0.324,0.108,0.0,0.54,0.757,2.378,0.865,0.075,0.3,0.1,0.55,0.2,40,3,17,0,2,10.0,52.5,0.245,20.0,10.0,17.8,0.355,0.336,0.376,0.0,0.286,0.454,0.0,0.0,43,43,0.245,0.234,10,10,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,0.0,,28.35,19.5,False,1.03,False,,,False,95.3,32.5,72.6,52.5,True,10.0,True,22.5,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,52.5,75.0,11.5,7.5,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,SEA,---,824719,06:45 PM,BOS,SEA,3,1.2,False,False,False,False,3,0,0,0,0.712,513,0,7,0,0.0,,,,,0.3555,0.0,4.27,1.2,1.37,411.3,10,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.3,0.81,0.202,0.202,0.202,0.0,0.0,1.012,1.62,0.81,0.0476,0.1905,0.0952,0.381,0.1905,21,1,8,0,2,9.5,38.1,0.162,28.6,7.1,22.0,0.272,0.295,0.269,0.0,0.19,0.245,0.0,0.0,34,34,0.162,0.158,4,4,0,3,380.0,101.3,double 82mph EV | deep fly ball 380ft 101mph | deep fly ball 352ft 97mph,0.0,,22.58,4.1,False,-0.03,False,,,False,91.0,33.3,73.5,38.1,False,9.5,True,23.8,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,85.7,7.5,11.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,SEA,---,824719,06:45 PM,BOS,SEA,2,0.8,False,False,False,False,2,0,0,0,0.657,155,0,7,2,28.6,,,,,0.2354,0.0,4.27,1.2,1.37,411.3,10,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.113,0.318,0.318,0.477,0.0,1.272,0.0,2.544,0.636,0.0952,0.3333,0.2381,0.7619,0.1905,21,2,5,0,2,14.3,52.4,0.25,28.6,9.1,5.8,0.37,0.354,0.415,0.0,0.692,0.733,0.0,0.0,40,40,0.25,0.188,13,13,0,4,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,0.0,,34.93,13.8,False,1.42,False,,,False,93.4,38.1,73.0,52.4,True,14.3,True,19.0,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,66.7,15.1,9.1,6.8,,,,,,,,,,,,,,,,,,,,,0
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7664,581,185,7,1,14.3,17.9,22.6,380.0,55.0,0.2131,0.0,3.46,0.79,1.24,330.7,27,🟢 Disciplined,59.0,0.0,,11.6,,34.2,4.4,1.087,0.425,0.425,0.142,0.0,0.473,1.183,2.505,0.709,0.0957,0.2446,0.1276,0.5636,0.1594,33,4,0,1,2,15.2,33.3,0.315,33.3,16.7,18.2,0.413,0.369,0.425,0.0,0.452,0.481,0.0,5.305,50,50,0.315,0.285,18,18,0,4,386.0,107.0,deep fly ball 377ft 97mph | double 97mph EV | deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph,5.1,FF,30.28,17.1,False,0.11,False,42.9,0.9,False,89.2,36.4,73.9,33.3,False,15.2,True,27.3,True,20.2,False,61,5,FF(57%):13/187pa  |  SV(32%):1/5pa  |  CH(9%):2/71pa,89.5,31.1,69.3,29.5,False,6.6,True,21.3,False,25.4,True,185,11,87.7,27.0,False,3.8,False,16.8,False,17.7,False,5.95,27.0,10.3,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,5.305,39.4,78.8,12.1,8.2,7.4,47.5,80.3,9.2,17.2,6.8,43.8,78.9,12.3,13.1,7.2,100.0,100.0,,,,6.3,10.0,,,0.302,21
