grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,3,1.2,False,False,False,False,3,0,0,0,0.7072,312,0,7,2,28.6,,,,,0.2841,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.4,4.3,1.097,0.61,0.61,0.0,0.0,0.731,1.219,2.926,0.0,0.1429,0.2571,0.1429,0.6857,0.0,35,5,4,0,3,2.9,45.7,0.453,22.9,20.0,18.9,0.422,0.406,0.503,0.0,0.517,0.521,0.0,0.0,50,14,0,0,0.0,0.0,,0.0,,27.34,25.7,False,1.75,True,,,False,93.0,25.7,72.4,45.7,True,2.9,False,25.7,True,11.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,PIT,---,824993,09:40 PM,ATH,PIT,3,1.2,False,False,False,False,3,0,0,0,0.2956,198,0,3,0,0.0,,,,,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.905,0.302,0.302,0.302,0.0,0.604,1.811,2.113,0.0,0.0714,0.2143,0.1429,0.5,0.0,14,1,5,0,0,0.0,28.6,0.293,14.3,10.0,25.3,0.3,0.326,0.371,0.0,0.333,0.404,0.0,0.0,29,15,0,0,0.0,0.0,,0.0,,30.82,17.1,False,3.3,True,,,False,99.8,28.6,76.7,28.6,True,0.0,False,28.6,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,4,1.6,False,False,False,False,4,0,0,0,0.6959,36,0,5,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,21.9,3.3,0.347,0.0,0.0,0.0,0.0,0.52,0.693,0.347,0.0,0.0,0.1053,0.0,0.1053,0.0,19,0,999,0,1,5.3,26.3,0.0,15.8,0.0,13.9,0.19,0.247,0.188,0.0,0.0,0.203,0.0,0.0,27,11,0,0,0.0,0.0,,0.0,,23.41,20.7,False,1.16,False,,,False,83.6,21.1,70.9,26.3,False,5.3,True,31.6,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,4,1.6,False,False,False,False,4,0,0,0,0.4793,282,0,7,0,0.0,,,,,0.2917,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,30.2,4.4,0.856,0.428,0.428,0.0,0.0,0.713,0.856,2.14,0.0,0.0968,0.1935,0.0968,0.4839,0.0,31,3,0,1,0,0.0,29.0,0.317,19.4,16.7,15.6,0.399,0.358,0.392,0.0,0.346,0.403,0.0,0.0,37,10,0,0,0.0,0.0,,0.0,,33.8,24.2,False,1.09,False,,,False,94.6,25.8,75.9,29.0,True,0.0,False,22.6,True,26.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Jordan Lawlar,691783,R,0,False,Unknown (nan),nan,?,LAA,---,825071,09:40 PM,AZ,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2412,25,0,3,1,33.3,,,,,0.7632,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,29.5,3.1,1.221,0.305,0.305,0.0,0.0,0.611,0.611,2.137,0.0,0.1,0.4,0.1,0.7,0.0,10,1,4,0,2,0.0,10.0,0.336,30.0,,20.0,0.433,0.36,0.583,0.0,0.375,0.621,0.0,0.0,38,4,0,0,0.0,0.0,,0.0,,20.23,19.1,False,-0.95,False,,,False,88.7,20.0,70.2,10.0,False,10.0,True,40.0,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,9,1.6,True,False,False,False,0,4,2,3,0.2428,109,105,5,0,0.0,17.5,33.4,320.0,53.4,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.402,0.085,0.085,0.191,0.0,0.279,0.978,0.847,0.0,0.0333,0.1583,0.1083,0.3333,0.0,10,0,21,0,0,0.0,20.0,0.226,0.0,,22.9,0.351,0.351,0.144,0.0,0.0,0.07,0.0,3.236,13,28,0,0,0.0,0.0,,14.2,SI,16.81,14.2,False,0.79,False,37.5,-0.61,False,83.8,10.0,66.6,20.0,False,0.0,False,0.0,False,-17.3,False,78,4,FF(20%):1/39pa  |  SI(19%):2/16pa  |  CH(19%):0/17pa  |  SL(13%):1/9pa,94.3,35.9,71.6,42.3,True,5.1,True,25.6,True,19.2,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,1.0,,,
D,0,CHC,Pedro Ramírez,699393,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,2,0.25,False,False,False,False,0,1,0,1,0.382,31,26,4,0,0.0,17.5,33.4,320.0,53.4,0.4404,0.0,2.0,🟢 Disciplined,63.0,0.0,,10.0,,25.5,3.1,0.666,0.077,0.077,0.251,0.0,0.328,0.492,1.147,0.0,0.025,0.2163,0.1065,0.3728,0.0,14,1,0,1,0,0.0,42.9,0.259,21.4,20.0,6.5,0.331,0.366,0.365,0.0,0.333,0.404,0.0,3.56,19,20,0,1,370.0,101.1,deep fly ball 370ft 101mph | double 101mph EV,9.1,FF,23.53,3.1,False,-0.15,False,37.5,-0.61,False,92.5,35.7,70.8,42.9,False,0.0,False,21.4,False,5.1,False,23,0,FF(20%):0/9pa  |  SI(19%):0/4pa  |  CH(19%):0/10pa  |  SL(13%):1/5pa,93.2,43.5,71.6,39.1,True,0.0,False,13.0,False,3.8,False,26,0,91.9,38.5,False,0.0,False,11.5,False,3.0,False,0.0,23.1,7.7,1.0,,,
B,2,CIN,Matt McLain,680574,R,0,False,Unknown (nan),nan,?,NYM,---,824505,07:10 PM,CIN,NYM,3,1.2,False,False,False,False,3,0,0,0,0.2504,255,0,7,0,0.0,,,,,0.2779,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.0,4.0,0.972,0.417,0.417,0.278,0.0,0.556,1.111,2.5,0.0,0.1034,0.2414,0.1724,0.6207,0.0,29,3,18,0,2,0.0,48.3,0.352,41.4,11.8,14.5,0.303,0.321,0.413,0.0,0.44,0.462,0.0,0.0,33,4,0,1,291.0,108.5,double 108mph EV,0.0,,29.93,7.9,False,-0.09,False,,,False,94.2,34.5,71.6,48.3,True,6.9,True,24.1,True,20.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Noelvi Marte,682622,R,0,False,Unknown (nan),nan,?,NYM,---,824505,07:10 PM,CIN,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2596,55,0,5,0,0.0,,,,,0.3338,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,39.5,3.9,1.219,0.406,0.406,0.203,0.0,0.203,0.812,2.641,0.0,0.1053,0.3158,0.1579,0.6842,0.0,19,2,0,2,2,0.0,26.3,0.317,10.5,15.4,18.2,0.279,0.266,0.418,0.0,0.389,0.464,0.0,0.0,28,10,0,0,0.0,0.0,,0.0,,27.66,9.1,False,0.91,False,,,False,93.0,36.8,72.7,26.3,True,10.5,True,15.8,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,CHC,---,824666,08:05 PM,CHC,COL,4,1.6,False,False,False,False,4,0,0,0,0.7036,101,0,5,0,0.0,,,,,0.3051,0.0,0.0,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,1.297,0.649,0.649,0.0,0.0,0.0,0.433,3.243,0.0,0.2143,0.4286,0.2143,1.0714,0.0,14,3,0,1,1,7.1,28.6,0.526,42.9,27.3,15.8,0.298,0.284,0.527,0.0,0.692,0.639,0.0,0.0,63,15,0,0,0.0,0.0,,0.0,,28.01,19.3,False,3.38,True,,,False,92.2,35.7,71.2,28.6,False,7.1,True,35.7,True,26.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
