grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (nan),nan,?,LAA,---,824035,09:38 PM,LAA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.7191,177,0,5,1,20.0,,,,,0.2967,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.9,,30.9,4.0,0.364,0.0,0.0,0.364,0.0,0.0,0.909,0.727,0.0,0.0,0.0909,0.0909,0.1818,0.0,22,0,29,0,1,9.1,27.3,0.193,27.3,0.0,14.7,0.293,0.315,0.0,26,11,0.0,,25.2,1.3,False,1.22,False,,,False,88.4,22.7,74.1,27.3,False,9.1,True,40.9,True,28.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Unknown (nan),nan,?,LAA,---,824035,09:38 PM,LAA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.7263,199,0,6,1,16.7,,,,,0.359,0.0,1.62,🟢 Disciplined,62.0,0.0,,14.4,,21.9,4.2,1.301,0.488,0.488,0.488,0.0,0.976,1.138,3.253,0.0,0.1154,0.3077,0.2308,0.7692,0.0,26,3,0,3,2,7.7,30.8,0.214,26.9,15.4,18.1,0.404,0.404,0.0,27,5,0.0,,27.34,25.7,False,-0.77,False,,,False,100.1,38.5,73.8,30.8,True,7.7,True,11.5,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Henry Bolte,703607,R,0,False,Unknown (nan),nan,?,LAA,---,824035,09:38 PM,LAA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.2962,12,0,3,0,0.0,,,,,0.4565,0.0,1.62,⬜ Neutral,60.0,0.0,,5.3,,27.3,3.8,1.583,0.0,0.0,0.0,0.0,0.317,0.317,1.583,0.0,0.0,0.4167,0.0,0.4167,0.0,12,0,999,0,0,0.0,41.7,0.0,8.3,0.0,0.0,0.426,0.281,0.0,9,6,0.0,,26.32,5.2,False,0.0,False,,,False,93.9,50.0,76.0,41.7,True,0.0,False,33.3,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Drake Baldwin,686948,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,6,2.04,False,False,False,False,4,2,0,0,0.7618,204,0,6,2,33.3,15.8,26.1,203.0,53.2,0.3261,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.0,,35.3,3.9,1.075,0.382,0.382,0.114,0.0,0.425,0.818,2.334,0.0,0.0974,0.2744,0.1265,0.5958,0.0,25,3,0,1,1,8.0,24.0,0.245,36.0,15.8,17.6,0.396,0.397,5.272,44,29,23.3,FF,29.5,14.9,False,0.27,False,46.2,-0.32,False,97.0,44.0,71.6,24.0,True,8.0,True,24.0,True,14.2,False,129,11,SL(38%):2/23pa  |  FF(21%):6/60pa  |  ST(15%):1/9pa  |  SI(14%):2/37pa,93.8,40.3,73.8,38.0,True,4.7,False,19.4,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5016,198,0,6,1,16.7,15.8,26.1,203.0,53.2,0.3354,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.6,,28.1,4.5,1.197,0.299,0.299,0.212,0.0,0.297,1.438,2.304,0.0,0.0668,0.2678,0.1142,0.5156,0.0,24,1,15,0,0,0.0,29.2,0.32,25.0,6.7,16.7,0.416,0.383,5.966,37,23,19.1,FF,18.61,9.2,False,-1.05,False,46.2,-0.32,False,94.3,29.2,72.4,29.2,True,0.0,False,12.5,False,11.7,False,137,11,SL(38%):3/26pa  |  FF(21%):5/59pa  |  ST(15%):0/18pa  |  SI(14%):3/34pa,94.5,36.5,73.1,43.1,True,4.4,False,24.1,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823867,06:40 PM,MIA,ATL,4,1.32,False,False,False,False,3,1,0,0,0.4759,133,0,6,1,16.7,15.8,26.1,203.0,53.2,0.3561,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.1,0.858,0.131,0.131,0.324,0.021,0.408,0.832,1.615,0.0,0.0417,0.274,0.1519,0.516,0.0,10,1,5,0,0,0.0,20.0,0.09,30.0,20.0,15.8,0.276,0.277,0.739,19,21,9.5,FF,31.82,1.9,False,1.21,False,46.2,-0.32,False,98.0,30.0,71.8,20.0,True,0.0,False,20.0,False,24.4,True,97,1,SL(38%):1/18pa  |  FF(21%):0/51pa  |  ST(15%):0/10pa  |  SI(14%):0/18pa,91.5,27.8,69.2,37.1,False,0.0,False,18.6,False,19.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,825087,09:40 PM,AZ,SF,3,0.9,False,False,False,False,3,0,0,0,0.4854,167,0,6,1,16.7,,,,,0.3,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.4,1.021,0.0,0.0,0.34,0.0,1.021,0.34,1.361,0.0,0.0,0.2308,0.0769,0.3077,0.0,26,0,23,0,0,0.0,46.2,0.231,23.1,0.0,16.2,0.384,0.338,0.0,26,13,0.0,,33.8,24.2,False,1.57,True,,,False,93.9,38.5,75.8,46.2,True,0.0,False,26.9,True,13.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Mickey Gasper,681508,L,0,False,Unknown (nan),nan,?,KC,---,824114,07:40 PM,KC,BOS,4,1.2,False,False,False,False,4,0,0,0,0.6508,18,0,5,0,0.0,,,,,0.108,0.0,1.17,🟢 Disciplined,59.0,0.0,,8.1,,35.5,2.9,1.123,0.0,0.0,0.321,0.0,0.161,0.321,1.444,0.0,0.0,0.3889,0.1111,0.5,0.0,18,0,999,0,1,5.6,22.2,0.095,33.3,0.0,5.6,0.427,0.369,0.0,25,6,0.0,,24.1,11.8,False,0.0,False,,,False,93.3,50.0,70.2,22.2,True,5.6,True,33.3,True,18.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,PHI,---,823465,06:40 PM,PHI,CIN,3,0.9,False,False,False,False,3,0,0,0,0.4645,71,0,6,0,0.0,,,,,0.0497,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.3,,20.9,3.9,1.393,0.278,0.278,0.418,0.139,0.836,0.418,2.925,0.0,0.0714,0.3571,0.2143,0.75,0.0,28,2,5,0,0,0.0,42.9,0.403,17.9,6.2,9.9,0.517,0.46,0.0,39,5,0.0,,24.75,16.2,False,-0.0,False,,,False,93.6,35.7,74.4,42.9,True,0.0,False,28.6,True,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Will Benson,666181,L,0,False,Unknown (nan),nan,?,PHI,---,823465,06:40 PM,PHI,CIN,3,0.9,False,False,False,False,3,0,0,0,0.461,87,0,6,0,0.0,,,,,0.3014,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.2,,19.6,2.8,0.148,0.0,0.0,0.0,0.0,0.74,0.74,0.148,0.0,0.0,0.0526,0.0,0.0526,0.0,19,0,24,0,0,0.0,63.2,0.141,15.8,0.0,18.4,0.309,0.331,0.0,21,9,0.0,,25.31,19.3,False,0.86,False,,,False,98.6,26.3,73.5,63.2,True,0.0,False,26.3,True,30.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
