grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,SD,---,823245,08:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.601,109,0,5,2,40.0,,,,,0.0686,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,9.3,,27.3,2.9,0.875,0.292,0.292,0.0,0.0,0.292,0.875,1.75,0.583,0.1,0.3,0.1,0.6,0.2,10,1,4,0,1,10.0,20.0,0.133,30.0,16.7,13.8,0.249,0.29,0.262,0.0,0.333,0.456,0.0,0.0,30,30,0.133,0.12,17,17,0,1,227.0,104.3,rocket LD 104mph,0.0,,21.54,22.2,False,2.23,True,,,False,96.5,50.0,65.7,20.0,True,10.0,True,20.0,False,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,80.0,12.0,10.4,7.8,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823245,08:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5874,555,0,5,1,20.0,,,,,0.2912,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.9,1.686,0.375,0.375,0.187,0.0,0.0,0.937,2.997,1.124,0.0952,0.4286,0.1429,0.7619,0.2857,21,2,4,0,2,9.5,23.8,0.23,38.1,16.7,15.1,0.345,0.302,0.366,0.0,0.333,0.513,0.0,0.0,36,36,0.23,0.216,4,4,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,-0.05,False,,,False,88.0,28.6,68.8,23.8,False,9.5,True,28.6,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.9,76.2,9.2,7.7,8.1,,,,,,,,,,,,,,,,,,,,,,,0
C,1,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SD,---,823245,08:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4065,625,0,5,0,0.0,,,,,0.2835,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,10.4,,29.8,4.3,1.074,0.215,0.215,0.429,0.215,0.429,0.429,2.577,1.718,0.05,0.25,0.2,0.6,0.4,20,1,13,0,2,5.0,35.0,0.253,30.0,0.0,15.0,0.345,0.339,0.355,0.0,0.412,0.427,0.0,0.0,28,28,0.253,0.232,6,6,0,6,392.0,105.7,double 93mph EV | deep fly ball 350ft 95mph | deep line drive 357ft 102mph | double 102mph EV | deep line drive 392ft 10,0.0,,25.21,17.0,False,-1.31,False,,,False,94.0,45.0,73.4,35.0,True,15.0,True,15.0,False,13.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,75.0,11.0,9.6,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,CHC,---,824705,07:15 PM,BOS,CHC,4,1.6,False,False,False,False,4,0,0,0,0.3412,377,0,5,0,0.0,,,,,0.2879,0.0,4.52,1.59,1.36,420.0,2,🟢 Disciplined,59.0,0.0,,9.1,,25.6,4.1,1.445,0.0,0.0,0.826,0.0,0.0,0.826,2.271,0.0,0.0,0.35,0.2,0.55,0.0,20,0,38,0,1,0.0,45.0,0.181,50.0,0.0,8.2,0.327,0.328,0.334,0.0,0.2,0.387,0.0,0.0,25,25,0.181,0.179,7,7,0,6,376.0,101.4,deep fly ball 376ft 101mph | double 101mph EV | double 93mph EV | rocket LD 101mph | double 94mph EV | double 98mph EV |,0.0,,23.91,16.1,False,0.38,False,,,False,89.5,20.0,70.7,45.0,False,5.0,True,30.0,True,25.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,90.0,3.9,9.9,6.9,,,,,,,,,,,,,,,,,,,,,,,0
C,1,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,BOS,---,824705,07:15 PM,BOS,CHC,2,0.8,False,False,False,False,2,0,0,0,0.4737,290,0,4,0,0.0,,,,,0.1512,0.0,3.38,0.97,1.21,325.3,21,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.943,0.189,0.189,0.189,0.0,0.0,0.566,1.697,0.189,0.0667,0.3333,0.1333,0.6,0.0667,15,1,6,0,2,13.3,20.0,0.236,53.3,7.7,17.2,0.35,0.33,0.355,0.0,0.267,0.401,0.0,0.0,35,35,0.236,0.233,16,16,0,4,378.0,102.2,deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph EV,0.0,,21.64,21.4,False,1.74,True,,,False,94.3,53.3,73.8,20.0,True,26.7,True,20.0,False,17.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.7,93.3,9.4,9.6,7.2,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CLE,David Fry,681807,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824057,07:10 PM,KC,CLE,5,0.94,True,False,False,False,1,3,1,0,0.2984,190,60,3,0,0.0,22.3,26.3,735.0,55.8,0.4714,0.0151,5.81,1.44,1.64,449.3,3,🟢 Disciplined,62.0,0.0,,12.1,,27.7,2.5,0.603,0.086,0.086,0.215,0.0,0.215,0.43,1.076,0.344,0.0351,0.2457,0.1228,0.4388,0.1401,10,0,10,0,0,0.0,40.0,0.15,10.0,,17.9,0.302,0.269,0.301,0.0,0.111,0.288,0.0,3.986,13,13,0.15,0.153,26,26,0,1,263.0,102.6,double 103mph EV,2.2,FF,27.41,33.6,False,2.41,True,50.0,0.29,False,89.3,20.0,70.2,40.0,False,0.0,False,0.0,False,24.2,True,37,2,CH(28%):0/23pa  |  FF(25%):4/68pa  |  SI(17%):1/34pa  |  FC(16%):1/16pa,79.6,16.2,65.5,40.5,False,5.4,True,24.3,True,21.3,False,60,3,83.2,18.3,False,3.3,False,21.7,False,20.1,False,5.0,23.3,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,193.3,3.986,50.0,50.0,16.1,5.5,8.2,45.9,75.7,8.9,20.3,7.4,48.3,75.0,11.3,16.6,7.7,100.0,100.0,,,,5.9,6.24,,,0.265,43.2,2.0,31
C,1,CLE,Angel Martínez,682657,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824057,07:10 PM,KC,CLE,2,0.8,False,False,True,False,2,0,0,0,0.7287,377,245,4,1,25.0,22.3,26.3,735.0,55.8,0.3287,0.0105,5.81,1.44,1.64,449.3,3,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.188,0.29,0.29,0.319,0.015,0.175,0.799,2.405,0.55,0.0772,0.3169,0.1661,0.6413,0.1466,13,2,8,0,1,7.7,15.4,0.247,38.5,14.3,15.9,0.317,0.3,0.349,0.0,0.615,0.723,0.0,3.848,33,33,0.247,0.215,23,23,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,5.9,FF,27.0,27.7,False,0.47,False,50.0,0.29,False,91.8,53.8,72.0,15.4,False,7.7,True,15.4,False,11.5,False,167,6,CH(28%):2/64pa  |  FF(25%):5/104pa  |  SI(17%):0/69pa  |  FC(16%):2/30pa,86.2,21.0,69.9,24.6,False,2.4,False,21.0,False,13.0,False,245,10,85.2,20.0,False,2.4,False,18.4,False,12.3,False,4.08,20.8,9.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,193.3,3.848,53.8,76.9,11.9,7.8,7.3,50.3,74.3,8.6,10.8,6.9,57.6,75.1,11.3,11.5,7.2,0.0,100.0,,,,5.9,6.21,,,0.184,41.3,11.0,31
A+,4,CWS,Randal Grichuk,545341,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,10,2.8,False,False,False,False,4,2,2,2,0.642,265,169,5,1,20.0,26.1,27.1,199.0,58.3,0.2768,0.0365,5.36,1.33,1.55,196.3,6,⬜ Neutral,56.0,0.0,,4.1,,36.2,2.5,0.799,0.114,0.114,0.309,0.014,0.1,0.317,1.476,0.252,0.0455,0.3196,0.1744,0.5905,0.1008,19,1,2,0,3,10.5,21.1,0.28,26.3,7.7,17.0,0.374,0.35,0.374,0.0,0.294,0.374,0.0,3.644,43,43,0.28,0.278,31,31,0,3,343.0,109.7,deep line drive 343ft 99mph | double 110mph EV | double 99mph EV,15.5,CH,19.86,21.9,False,-0.77,False,57.1,0.64,False,94.1,57.9,73.6,21.1,True,10.5,True,31.6,True,16.8,False,120,5,FF(30%):1/78pa  |  SI(25%):2/41pa  |  CH(19%):2/41pa  |  CU(16%):1/10pa,92.6,45.0,74.4,28.3,False,9.2,True,25.8,True,19.9,False,169,9,92.5,40.2,False,8.3,True,24.3,True,20.7,False,5.33,30.8,17.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,3.644,36.8,73.7,4.6,8.5,7.3,41.7,85.0,7.2,7.2,7.6,47.3,84.0,7.8,7.4,7.7,,,,,,1.0,8.36,,,0.287,39.2,9.0,10
A,3,CWS,Miguel Vargas,678246,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,7,2.044,True,False,False,False,1,3,3,0,0.6817,653,197,6,0,0.0,26.1,27.1,199.0,58.3,0.1969,0.026,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,14.0,,21.1,4.4,0.885,0.269,0.269,0.154,0.0,0.845,0.695,1.847,0.439,0.0613,0.2016,0.0964,0.4206,0.0999,27,2,10,0,1,7.4,40.7,0.245,22.2,13.3,11.5,0.37,0.383,0.387,0.0,0.35,0.482,0.0,3.696,31,31,0.245,0.226,32,32,0,2,340.0,102.0,deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,12.6,FF,31.64,8.3,False,1.09,False,57.1,0.64,False,87.7,18.5,74.9,40.7,False,7.4,True,18.5,False,21.9,False,147,8,FF(30%):11/228pa  |  SI(25%):7/129pa  |  CH(19%):3/50pa  |  CU(16%):1/39pa,93.2,34.0,72.6,35.4,True,5.4,True,21.8,False,23.0,True,197,12,92.8,34.5,False,5.1,True,22.3,True,22.8,True,6.09,21.3,8.6,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,3.696,22.2,70.4,15.2,4.5,7.9,38.8,79.6,11.7,9.9,7.7,34.0,79.7,12.3,9.8,7.8,,,,,,1.0,7.33,,,0.238,36.1,13.0,10
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,6,1.23,True,False,False,False,2,2,1,1,0.5224,497,156,6,1,16.7,26.1,27.1,199.0,58.3,0.2469,0.0326,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.837,0.276,0.276,0.154,0.056,0.958,1.355,1.93,0.711,0.0637,0.1933,0.1123,0.446,0.1642,27,2,4,0,3,7.4,25.9,0.288,14.8,12.5,26.4,0.36,0.355,0.374,0.0,0.429,0.452,0.0,5.172,34,34,0.288,0.263,23,23,0,3,382.0,107.1,triple 88mph EV | double 107mph EV | deep fly ball 382ft 100mph,10.2,SI,34.55,8.7,False,-1.29,False,57.1,0.64,False,93.9,22.2,72.8,25.9,True,11.1,True,18.5,False,10.9,False,86,5,FF(30%):13/157pa  |  SI(25%):4/67pa  |  CH(19%):4/46pa  |  CU(16%):3/32pa,97.7,33.7,72.4,37.2,True,5.8,True,15.1,False,17.7,False,156,6,93.5,25.6,True,3.2,False,13.5,False,17.1,False,3.85,14.1,6.4,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,5.172,29.6,85.2,20.2,9.8,7.9,33.7,84.9,15.5,10.0,7.6,37.8,81.4,16.9,10.2,7.7,,,,,,1.0,10.0,,,0.269,24.4,8.0,10
