grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,7,1.44,True,False,False,False,1,2,2,2,0.2254,154,97,3,0,0.0,13.7,24.3,629.0,50.1,0.4109,0.0,3.57,1.03,1.31,287.0,16,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.678,0.098,0.098,0.187,0.0,0.049,0.707,1.159,0.246,0.025,0.1725,0.0725,0.295,0.0625,10,0,48,0,0,0.0,10.0,0.076,0.0,0.0,14.3,0.264,0.295,0.255,0.0,0.1,0.127,0.0,1.193,9,9,0.076,0.074,22,22,0,2,371.0,96.5,deep fly ball 371ft 96mph | double 83mph EV,4.7,FF,33.43,5.5,False,0.94,False,50.8,-0.21,False,84.8,20.0,66.7,10.0,False,0.0,False,40.0,True,14.3,False,52,2,SI(34%):1/36pa  |  FF(22%):1/42pa  |  KC(22%):0/1pa  |  FS(18%):0/2pa,84.8,19.2,68.0,34.6,False,9.6,True,26.9,True,12.5,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,309.3,1.193,40.0,80.0,9.6,7.0,7.3,44.2,84.6,7.7,8.3,7.1,49.5,78.4,9.2,7.3,7.3,,,,,,1.6,1.96,,,0.137,23.1,3.0,28
C,1,ATH,Brian Serven,661531,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,3,0.9,False,False,True,False,1,1,1,0,0.2577,67,34,4,0,0.0,13.7,24.3,629.0,50.1,0.2606,0.0,3.57,1.03,1.31,287.0,16,⬜ Neutral,52.0,0.0,,2.7,,30.5,3.0,0.821,0.176,0.176,0.062,0.0,0.238,0.644,1.412,0.582,0.0588,0.2735,0.0794,0.4706,0.1941,17,1,11,0,1,0.0,29.4,0.255,35.3,9.1,19.4,0.318,0.322,0.325,0.0,0.267,0.386,0.0,5.138,19,19,0.255,0.254,21,21,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,4.5,FF,26.07,7.5,False,0.51,False,50.8,-0.21,False,90.1,23.5,69.2,29.4,False,5.9,True,17.6,False,9.8,False,17,1,SI(34%):0/9pa  |  FF(22%):3/25pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,88.4,17.6,71.0,35.3,False,5.9,True,11.8,False,10.8,False,34,3,87.5,17.6,False,5.9,True,17.6,False,13.2,False,8.82,20.6,8.8,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,309.3,5.138,35.3,88.2,8.2,11.9,6.8,29.4,82.4,8.8,10.9,6.8,35.3,85.3,11.4,10.4,7.1,,,,,,1.6,10.0,,,0.188,35.3,1.0,28
C,1,ATH,Michael Stefanic,683021,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,3,0.55,False,False,True,False,0,0,1,2,0.2281,20,4,4,0,0.0,13.7,24.3,629.0,50.1,0.0362,0.0,3.57,1.03,1.31,287.0,16,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.574,0.0,0.0,0.0,0.0,0.157,0.157,1.574,0.078,0.0,0.541,0.0,0.541,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,29,29,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.9,SI,26.98,3.6,False,1.08,False,50.8,-0.21,False,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,3,0,SI(34%):0/3pa  |  FF(22%):0/5pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,96.2,66.7,66.1,33.3,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,309.3,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-2.3,4.0,5.8,0.0,100.0,-1.9,3.4,6.0,,,,,,1.6,4.75,,,0.0,33.3,0.0,28
B,2,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,7,1.501,False,False,False,False,1,3,1,2,0.2724,579,339,7,2,28.6,20.0,26.2,621.0,51.5,0.2767,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.3,0.666,0.193,0.193,0.192,0.0,0.308,1.296,1.437,0.203,0.0451,0.1557,0.0899,0.3359,0.0474,30,0,40,0,0,0.0,33.3,0.222,13.3,0.0,17.4,0.354,0.358,0.311,0.0,0.034,0.095,0.0,4.153,17,17,0.222,0.259,24,24,0,3,366.0,104.0,deep fly ball 337ft 100mph | deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,13.7,FF,33.41,13.6,False,-0.41,False,40.7,-0.67,False,91.6,33.3,71.8,33.3,False,0.0,False,23.3,True,20.3,False,216,15,FF(51%):8/170pa  |  CH(24%):4/51pa  |  CU(13%):0/39pa  |  SL(6%):8/79pa,93.2,34.7,73.0,42.1,True,5.6,True,22.2,True,20.3,False,339,21,93.0,32.7,False,5.3,True,21.5,False,18.6,False,6.19,21.2,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,292.7,4.153,46.7,86.7,4.9,12.3,7.3,48.6,87.5,9.8,11.5,7.6,44.5,85.5,9.6,10.8,7.6,0.0,100.0,,,,6.4,9.28,,,0.289,31.9,21.0,28
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,5,1.4,False,False,False,False,2,1,1,1,0.6394,361,245,7,0,0.0,20.0,26.2,621.0,51.5,0.3146,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,62.0,0.0,,12.5,,28.4,4.4,1.146,0.206,0.206,0.159,0.0,0.45,1.011,1.924,0.605,0.047,0.2608,0.0832,0.438,0.1378,32,3,0,2,3,6.2,21.9,0.224,31.2,13.3,17.5,0.359,0.365,0.394,0.0,0.379,0.558,0.0,3.679,31,31,0.224,0.191,19,19,0,4,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV,7.6,FF,24.83,13.5,False,0.06,False,40.7,-0.67,False,92.4,34.4,74.3,21.9,False,6.2,True,25.0,True,12.7,False,137,3,FF(51%):2/125pa  |  CH(24%):1/35pa  |  CU(13%):2/12pa  |  SL(6%):0/38pa,93.5,32.8,75.0,35.0,True,4.4,False,19.7,False,20.6,False,245,12,91.9,32.7,False,5.3,True,18.0,False,16.8,False,4.9,23.7,9.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,292.7,3.679,53.1,81.2,11.8,7.4,7.6,44.5,86.9,12.0,9.5,7.5,46.1,82.9,11.9,9.8,7.6,0.0,100.0,,,,6.4,7.3,,,0.102,24.1,8.0,28
C,1,ATL,Drake Baldwin,686948,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,4,0.5,True,False,False,False,0,2,0,2,0.3013,494,312,7,0,0.0,20.0,26.2,621.0,51.5,0.3374,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,10.1,,33.8,4.4,1.218,0.118,0.118,0.277,0.0,0.342,1.281,1.849,0.229,0.0267,0.276,0.0895,0.4189,0.0519,32,0,40,0,1,0.0,15.6,0.16,40.6,0.0,17.0,0.354,0.383,0.35,0.0,0.097,0.334,0.0,3.291,12,12,0.16,0.173,26,26,0,7,358.0,107.7,rocket LD 105mph | deep fly ball 358ft 94mph | double 94mph EV | double 108mph EV | deep fly ball 358ft 99mph | deep lin,11.2,FF,27.06,14.1,False,0.9,False,40.7,-0.67,False,90.3,25.0,74.2,15.6,False,3.1,False,18.8,False,11.4,False,195,8,FF(51%):6/129pa  |  CH(24%):1/53pa  |  CU(13%):2/35pa  |  SL(6%):3/68pa,93.8,36.4,74.8,29.7,True,4.6,False,23.1,True,16.3,False,312,12,92.8,34.6,False,4.2,False,19.6,False,13.8,False,3.85,25.6,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,292.7,3.291,50.0,87.5,12.2,10.4,7.6,51.8,84.1,13.8,10.9,7.4,50.0,82.1,13.1,11.0,7.4,0.0,100.0,,,,6.4,5.85,,,0.189,27.7,21.0,28
B,2,AZ,James McCann,543510,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,6,1.75,False,False,False,False,3,0,1,2,0.6748,136,87,3,0,0.0,22.5,26.3,661.0,55.4,0.4557,0.0073,5.82,1.51,1.64,393.0,4,⬜ Neutral,56.0,0.0,,4.1,,39.7,3.5,1.079,0.233,0.233,0.055,0.0,0.109,1.162,1.831,0.41,0.066,0.3062,0.0814,0.5195,0.1164,10,1,3,0,2,10.0,20.0,0.167,40.0,16.7,21.3,0.358,0.312,0.36,0.0,0.333,0.387,0.0,3.078,35,35,0.167,0.156,20,20,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,5.6,SI,22.7,17.5,False,-2.43,False,51.2,-1.11,False,99.1,50.0,68.8,20.0,True,10.0,True,20.0,False,20.0,False,42,2,CH(29%):0/12pa  |  FF(25%):0/32pa  |  SI(17%):1/18pa  |  FC(16%):1/10pa,89.5,38.1,66.5,33.3,False,4.8,False,11.9,False,8.0,False,87,5,88.3,32.2,False,5.7,True,16.1,False,11.9,False,5.75,31.0,10.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,175.7,3.078,40.0,80.0,11.9,8.0,7.0,54.8,73.8,2.0,18.1,6.2,55.2,77.0,7.5,15.2,6.8,,,,,,5.7,6.04,,,0.184,31.0,3.0,28
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,4,1.3,False,False,False,False,3,0,0,1,0.3775,577,391,6,0,0.0,22.5,26.3,661.0,55.4,0.292,0.0047,5.82,1.51,1.64,393.0,4,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.749,0.104,0.104,0.245,0.083,0.301,0.984,1.471,0.073,0.024,0.1735,0.1,0.3406,0.0168,25,0,32,0,2,4.0,20.0,0.206,8.0,0.0,14.2,0.346,0.338,0.321,0.0,0.08,0.172,0.0,2.589,27,27,0.206,0.227,29,29,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,10.8,SI,25.21,17.0,False,1.16,False,51.2,-1.11,False,93.1,32.0,76.0,20.0,True,12.0,True,32.0,True,30.4,False,271,10,CH(29%):3/75pa  |  FF(25%):8/185pa  |  SI(17%):2/80pa  |  FC(16%):1/35pa,92.4,30.6,75.4,39.1,False,4.4,False,21.4,False,20.3,False,391,14,92.2,32.0,False,4.1,False,22.0,False,19.2,False,3.58,18.7,11.0,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,175.7,2.589,44.0,84.0,10.9,7.7,7.6,40.2,81.2,9.9,6.8,7.3,45.8,79.3,10.6,7.0,7.5,,,,,,5.7,5.68,,,0.244,38.0,20.0,28
C,1,AZ,Max Kepler,596146,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,3,0.2,True,False,False,False,0,2,0,1,0.4693,145,133,3,1,33.3,22.5,26.3,661.0,55.4,0.0946,0.0015,5.82,1.51,1.64,393.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.568,0.026,0.026,0.103,0.0,0.181,0.827,0.749,0.052,0.007,0.1538,0.0349,0.2027,0.014,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.759,10,10,0.098,0.098,24,24,0,0,0.0,0.0,,8.7,SI,20.14,7.2,False,0.62,False,51.2,-1.11,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,93,1,CH(29%):0/29pa  |  FF(25%):1/34pa  |  SI(17%):0/24pa  |  FC(16%):0/12pa,88.3,30.1,68.6,30.1,False,5.4,True,23.7,True,16.1,False,133,2,88.0,26.3,False,3.8,False,21.8,False,19.7,False,1.5,17.3,5.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,175.7,0.759,60.0,70.0,6.9,11.0,7.4,48.4,76.3,4.8,10.2,7.1,49.6,78.9,6.5,11.2,7.3,,,,,,5.7,2.69,,,0.082,39.8,5.0,28
B,2,BAL,Pete Alonso,624413,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,6,1.8,False,False,False,False,2,2,2,0,0.2693,592,405,8,0,0.0,20.6,28.0,636.0,54.7,0.2044,0.0,3.57,0.91,1.26,476.7,24,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,1.023,0.25,0.25,0.068,0.0,0.684,0.866,1.841,0.263,0.0574,0.2352,0.073,0.4231,0.0604,33,1,11,0,1,0.0,33.3,0.208,18.2,0.0,17.7,0.38,0.409,0.37,0.0,0.115,0.325,0.0,3.624,21,21,0.208,0.228,25,25,0,3,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph,10.8,FF,23.8,7.9,False,0.25,False,51.1,0.76,False,95.9,39.4,73.9,33.3,True,9.1,True,9.1,False,4.8,False,250,18,FF(24%):12/149pa  |  FC(24%):1/48pa  |  SI(23%):6/129pa  |  CH(14%):5/61pa,94.1,37.6,74.5,41.2,True,6.8,True,19.6,False,14.9,False,405,23,93.6,32.8,True,5.2,True,17.8,False,14.4,False,5.68,23.7,9.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,165.0,3.624,42.4,84.8,10.7,9.0,7.0,37.2,82.0,9.0,8.8,7.0,44.9,78.8,10.9,9.0,7.2,,,,,,4.9,9.36,,,0.283,25.2,25.0,29
