grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,18.8,29.8,208.0,52.4,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.671,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,2.278,28,8,0,0,0.0,0.0,,1.5,SI,34.49,24.4,False,0.14,False,45.5,0.01,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,SI(42%):0/4pa  |  FF(25%):0/9pa  |  CH(14%):0/11pa  |  ST(8%):0/4pa,87.5,21.4,74.4,35.7,False,0.0,False,17.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2688,150,0,7,0,0.0,18.8,29.8,208.0,52.4,0.1104,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.6,4.2,0.659,0.22,0.22,0.048,0.0,0.462,1.266,1.367,0.0,0.0518,0.1555,0.0632,0.3225,0.0,30,2,11,0,0,0.0,30.0,0.202,23.3,13.3,26.0,0.294,0.327,0.324,0.0,0.222,0.329,0.0,2.525,24,13,0,0,0.0,0.0,,7.3,FF,30.82,17.1,False,0.16,False,45.5,0.01,False,93.4,26.7,73.3,30.0,True,0.0,False,26.7,True,12.4,False,114,5,SI(42%):1/39pa  |  FF(25%):4/39pa  |  CH(14%):0/17pa  |  ST(8%):0/19pa,91.7,26.3,72.9,36.0,False,0.0,False,21.1,False,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Nick Kurtz,701762,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",825004,09:40 PM,ATH,SEA,2,0.55,False,False,False,False,1,1,0,0,0.4886,230,0,7,0,0.0,18.8,29.8,208.0,52.4,0.36,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.6,4.2,1.003,0.073,0.073,0.271,0.0,0.93,1.064,1.493,0.0,0.0172,0.2367,0.0812,0.3523,0.0,31,0,23,0,0,0.0,54.8,0.211,16.1,0.0,17.8,0.41,0.396,0.461,0.0,0.13,0.445,0.0,2.982,29,26,0,1,253.0,110.5,rocket LD 110mph,10.3,FF,27.34,25.7,False,2.15,True,45.5,0.01,False,93.4,25.8,77.9,54.8,True,0.0,False,3.2,False,19.1,False,151,4,SI(42%):0/51pa  |  FF(25%):4/62pa  |  CH(14%):0/21pa  |  ST(8%):0/17pa,93.2,28.5,77.3,47.7,True,2.0,False,13.2,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,4,1.35,False,False,False,False,3,1,0,0,0.5805,216,0,3,1,33.3,14.4,23.9,188.0,54.3,0.3309,0.0,1.13,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.053,0.212,0.212,0.098,0.0,0.8,0.368,1.788,0.0,0.0542,0.2688,0.0792,0.4562,0.0,12,1,4,0,0,0.0,50.0,0.381,41.7,12.5,16.7,0.405,0.416,0.499,0.0,0.429,0.555,0.0,5.476,52,25,0,0,0.0,0.0,,8.2,CU,29.5,14.9,False,3.74,True,,-0.29,False,101.3,58.3,78.8,50.0,True,0.0,False,25.0,True,19.4,False,104,4,SI(31%):3/42pa  |  CH(20%):0/29pa  |  FC(16%):0/18pa  |  CU(16%):1/15pa,92.5,37.5,75.1,32.7,False,1.9,False,16.3,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,2,0.8,False,False,True,False,2,0,0,0,0.4861,181,0,7,0,0.0,14.4,23.9,188.0,54.3,0.3895,0.0,1.13,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.093,0.241,0.241,0.0,0.0,0.08,0.584,1.816,0.0,0.0607,0.2753,0.0607,0.4572,0.0,30,3,9,0,0,0.0,23.3,0.266,20.0,18.8,17.1,0.358,0.362,0.336,0.0,0.31,0.322,0.0,5.485,39,17,0,1,216.0,109.0,rocket LD 109mph,6.0,CH,23.4,18.5,False,1.04,False,,-0.29,False,92.9,43.3,75.2,23.3,False,0.0,False,36.7,True,17.5,False,76,3,SI(31%):0/31pa  |  CH(20%):2/24pa  |  FC(16%):1/10pa  |  CU(16%):0/11pa,91.2,42.1,74.7,25.0,False,1.3,False,13.2,False,0.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824758,06:45 PM,BOS,ATL,2,0.8,False,False,False,False,2,0,0,0,0.2662,170,0,4,0,0.0,14.4,23.9,188.0,54.3,0.19,0.0,1.13,🟢 Disciplined,62.0,0.0,,15.7,,26.3,4.4,1.039,0.033,0.033,0.281,0.033,0.582,0.817,1.484,0.0,0.0075,0.2376,0.0792,0.3393,0.0,18,0,40,0,0,0.0,38.9,0.076,16.7,0.0,14.7,0.328,0.363,0.294,0.0,0.067,0.285,0.0,0.631,14,23,0,0,0.0,0.0,,7.7,CH,28.67,17.0,False,3.44,True,,-0.29,False,95.3,38.9,73.7,38.9,True,0.0,False,22.2,True,35.2,False,87,1,SI(31%):0/42pa  |  CH(20%):0/21pa  |  FC(16%):0/16pa  |  CU(16%):1/8pa,89.9,32.2,75.0,48.3,False,0.0,False,14.9,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SF,---,823216,09:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.406,199,0,6,2,33.3,,,,,0.056,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,33.9,4.3,1.644,0.299,0.299,0.299,0.0,0.448,0.0,2.839,0.0,0.069,0.3793,0.1379,0.6552,0.0,29,2,0,1,1,0.0,34.5,0.273,31.0,5.9,11.6,0.308,0.359,0.442,0.0,0.32,0.518,0.0,0.0,32,10,0,0,0.0,0.0,,0.0,,30.04,24.5,False,0.99,False,,,False,94.5,37.9,74.6,34.5,True,3.4,False,31.0,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,823216,09:45 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.7135,199,0,7,1,14.3,,,,,0.3317,0.0,,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.383,0.277,0.277,0.277,0.277,0.553,1.245,3.044,0.0,0.0625,0.3125,0.1875,0.6875,0.0,32,2,21,0,1,3.1,37.5,0.358,25.0,10.0,17.6,0.404,0.36,0.473,0.0,0.429,0.509,0.0,0.0,41,10,0,1,334.0,111.5,deep line drive 334ft 112mph | double 112mph EV,0.0,,33.8,24.2,False,0.98,False,,,False,96.3,37.5,73.8,37.5,True,3.1,False,21.9,False,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Tim Tawa,694374,R,0,False,Unknown (nan),nan,?,SF,---,823216,09:45 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2876,63,0,4,0,0.0,,,,,0.4394,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.1,0.62,0.0,0.0,0.0,0.0,0.62,0.31,0.62,0.0,0.0,0.2,0.0,0.2,0.0,10,0,12,0,0,0.0,50.0,0.089,0.0,,15.9,0.246,0.266,0.302,0.0,0.0,0.316,0.0,0.0,13,15,0,0,0.0,0.0,,0.0,,28.63,3.5,False,3.58,True,,,False,93.4,30.0,78.2,50.0,True,0.0,False,30.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824837,06:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.2576,215,0,5,1,20.0,15.4,23.9,117.0,52.1,0.151,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.2,0.964,0.218,0.218,0.283,0.0,0.456,0.937,1.901,0.0,0.0516,0.2277,0.1184,0.4492,0.0,23,1,0,1,0,0.0,34.8,0.226,26.1,0.0,19.1,0.325,0.354,0.335,0.0,0.263,0.378,0.0,2.562,28,24,0,0,0.0,0.0,,7.4,FF,27.95,7.5,False,1.54,True,60.0,0.09,False,99.0,47.8,75.5,34.8,True,0.0,False,26.1,True,22.3,True,143,8,ST(38%):0/23pa  |  CH(24%):1/20pa  |  FF(20%):4/48pa  |  SI(12%):3/52pa,95.7,39.2,73.8,39.9,True,4.9,False,23.8,True,13.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
