grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824074,02:10 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7153,361,0,7,2,28.6,,,,,0.2202,0.0,5.92,1.62,1.65,384.3,2,🟢 Disciplined,59.0,0.0,,11.4,,25.0,3.4,0.829,0.474,0.474,0.0,0.0,0.355,0.592,2.251,0.711,0.1379,0.2414,0.1379,0.6552,0.2069,29,4,6,0,2,13.8,41.4,0.194,27.6,11.1,15.5,0.293,0.315,0.319,0.0,0.462,0.453,0.0,0.0,43,43,0.194,0.142,12,12,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.32,False,,,False,91.0,41.4,74.0,41.4,False,13.8,True,27.6,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,86.2,8.0,10.7,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Donovan Walton,622268,L,0,False,Unknown (nan),nan,?,KC,---,824074,02:10 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6725,160,0,5,0,0.0,,,,,0.3398,0.0,5.92,1.62,1.65,384.3,2,🟢 Disciplined,59.0,0.0,,9.8,,28.2,3.0,0.559,0.0,0.0,0.186,0.0,0.373,0.559,0.746,0.0,0.0,0.1875,0.0625,0.25,0.0,16,0,69,0,1,6.2,37.5,0.15,18.8,0.0,11.9,0.347,0.322,0.34,0.0,0.071,0.279,0.0,0.0,35,35,0.15,0.158,7,7,0,2,379.0,98.9,deep fly ball 377ft 97mph | deep fly ball 379ft 99mph | double 99mph EV,0.0,,27.25,23.7,False,0.45,False,,,False,93.3,18.8,64.5,37.5,True,6.2,True,31.2,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,11.4,8.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jeff McNeil,643446,L,0,False,Unknown (nan),nan,?,KC,---,824074,02:10 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.733,353,0,6,0,0.0,,,,,0.1425,0.0,5.92,1.62,1.65,384.3,2,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.4,1.232,0.308,0.308,0.308,0.0,0.0,0.154,2.465,0.77,0.0909,0.3636,0.1818,0.7273,0.2273,22,2,4,0,1,13.6,9.1,0.132,31.8,7.7,9.1,0.288,0.308,0.314,0.0,0.381,0.489,0.0,0.0,35,35,0.132,0.096,15,15,0,4,388.0,98.1,deep fly ball 342ft 95mph | double 79mph EV | double 87mph EV | deep fly ball 388ft 98mph,0.0,,25.24,12.5,False,2.33,True,,,False,92.6,31.8,70.6,9.1,False,13.6,True,22.7,True,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.9,86.4,8.0,8.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Drake Baldwin,686948,L,0,False,Unknown (nan),nan,?,CWS,---,824589,02:10 PM,CWS,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7525,419,0,7,2,28.6,,,,,0.3576,0.0,4.32,1.14,1.4,173.0,13,🟢 Disciplined,59.0,0.0,,10.9,,33.4,4.4,1.522,0.152,0.152,0.305,0.0,0.305,0.305,2.283,0.456,0.0345,0.3448,0.1034,0.5172,0.1034,29,1,0,1,1,6.9,44.8,0.182,27.6,5.9,15.3,0.36,0.399,0.37,0.0,0.185,0.421,0.0,0.0,47,47,0.182,0.181,17,17,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,0.0,,27.06,14.1,False,2.64,True,,,False,93.5,51.7,77.7,44.8,True,6.9,True,27.6,True,14.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,69.0,13.6,7.1,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824589,02:10 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.7124,507,0,7,1,14.3,,,,,0.2895,0.0,4.32,1.14,1.4,173.0,13,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,0.765,0.306,0.306,0.306,0.0,0.459,0.918,1.988,0.918,0.0714,0.1786,0.1429,0.4643,0.2143,28,2,7,0,3,14.3,42.9,0.291,32.1,15.4,16.0,0.376,0.366,0.371,0.0,0.32,0.347,0.0,0.0,47,47,0.291,0.285,11,11,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,0.0,,33.41,13.6,False,1.22,False,,,False,91.6,28.6,74.5,42.9,False,14.3,True,28.6,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,78.6,13.0,10.5,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,CWS,---,824589,02:10 PM,CWS,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2834,464,0,7,3,42.9,,,,,0.2842,0.0,4.32,1.14,1.4,173.0,13,⬜ Neutral,56.0,0.0,,7.1,,32.5,4.0,0.956,0.159,0.159,0.319,0.0,0.0,1.434,1.753,0.159,0.04,0.24,0.12,0.44,0.04,25,1,18,0,2,0.0,24.0,0.155,32.0,5.9,21.3,0.294,0.304,0.294,0.0,0.2,0.292,0.0,0.0,28,28,0.155,0.147,6,6,0,7,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,0.0,,25.34,19.0,False,-0.24,False,,,False,98.5,52.0,75.0,24.0,True,20.0,True,28.0,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,100.0,7.3,13.3,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,8,2.05,False,False,False,False,2,3,2,1,0.7265,390,295,6,2,33.3,20.4,27.8,353.0,58.1,0.332,0.0412,2.66,0.91,1.16,256.7,26,🟢 Disciplined,59.0,0.0,,9.1,,31.0,3.9,0.822,0.131,0.131,0.113,0.069,0.218,0.767,1.466,0.222,0.0334,0.2103,0.08,0.3749,0.0569,25,0,45,0,2,4.0,48.0,0.146,20.0,0.0,15.1,0.286,0.27,0.282,0.0,0.125,0.257,0.0,3.073,25,25,0.146,0.149,23,23,0,5,403.0,106.6,double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph,7.3,FF,28.53,15.6,False,0.59,False,52.6,0.0,False,79.0,28.0,67.8,48.0,False,4.0,False,28.0,True,8.8,False,175,9,FF(50%):6/140pa  |  SL(19%):2/54pa  |  CH(16%):0/29pa  |  KC(11%):1/3pa,86.0,28.6,68.9,28.0,False,1.1,False,23.4,True,23.1,True,295,12,86.6,26.4,False,0.7,False,21.7,False,22.3,True,4.07,19.7,7.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.073,40.0,92.0,9.2,13.3,7.1,45.7,78.9,9.6,11.7,7.1,43.4,78.3,9.6,12.0,7.1,50.0,100.0,,,,5.1,4.79,,,0.21,15
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2835,92,56,7,1,14.3,20.4,27.8,353.0,58.1,0.3357,0.0416,2.66,0.91,1.16,256.7,26,🟡 Watch,52.0,0.0,,5.6,,50.3,3.8,1.066,0.28,0.28,0.194,0.0,0.043,0.797,2.099,1.109,0.0733,0.2789,0.1239,0.5494,0.2902,31,3,3,0,3,0.0,25.8,0.276,25.8,18.8,20.7,0.353,0.387,0.363,0.0,0.345,0.409,0.0,6.181,24,24,0.276,0.262,27,27,0,6,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,7.6,CH,27.76,23.0,False,1.3,False,52.6,0.0,False,92.2,32.3,72.6,25.8,False,9.7,True,25.8,True,20.7,False,33,2,FF(50%):2/36pa  |  SL(19%):0/14pa  |  CH(16%):3/14pa  |  KC(11%):0/0pa,90.0,27.3,72.0,12.1,False,9.1,True,27.3,True,17.9,False,56,2,90.3,26.8,False,5.4,True,17.9,False,19.3,False,3.57,21.4,8.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,6.181,54.8,77.4,15.4,9.3,7.2,57.6,81.8,13.0,7.9,7.1,57.1,82.1,12.1,8.1,7.3,,,,,,5.1,10.0,,,0.242,15
B,2,BAL,Pete Alonso,624413,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824802,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2636,516,362,7,1,14.3,20.4,27.8,353.0,58.1,0.2007,0.0249,2.66,0.91,1.16,256.7,26,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.397,0.357,0.357,0.225,0.0,0.665,1.002,2.691,0.447,0.0816,0.3197,0.1331,0.6159,0.1022,32,3,4,0,2,0.0,37.5,0.252,28.1,6.2,17.4,0.382,0.408,0.424,0.0,0.37,0.622,0.0,3.658,25,25,0.252,0.227,25,25,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,11.3,FF,23.8,7.9,False,-0.36,False,52.6,0.0,False,96.9,40.6,73.6,37.5,True,9.4,True,18.8,False,11.5,False,160,12,FF(50%):10/125pa  |  SL(19%):5/76pa  |  CH(16%):3/49pa  |  KC(11%):0/6pa,94.2,35.0,73.3,34.4,True,7.5,True,21.2,False,17.0,False,362,20,93.6,32.9,True,5.0,False,18.5,False,14.9,False,5.52,24.0,9.4,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,86.3,3.658,37.5,84.4,9.9,7.5,7.3,48.1,81.9,10.9,9.4,7.1,45.0,79.3,10.8,8.8,7.2,,,,,,5.1,8.35,,,0.341,15
A,3,CIN,JJ Bleday,668709,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824474,12:40 PM,CIN,STL,9,2.4,False,False,False,False,2,3,3,1,0.5125,402,306,8,2,25.0,21.2,32.3,471.0,53.5,0.1787,0.0,3.75,0.92,1.26,401.3,25,🟢 Disciplined,62.0,0.0,,13.7,,22.1,4.2,0.744,0.138,0.138,0.106,0.0,0.588,0.737,1.265,0.037,0.0328,0.1767,0.058,0.3003,0.0089,34,0,41,0,0,0.0,41.2,0.183,20.6,0.0,14.2,0.341,0.356,0.319,0.0,0.033,0.223,0.0,3.33,23,23,0.183,0.217,22,22,0,5,382.0,106.5,deep fly ball 382ft 98mph | rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph,7.9,SI,28.07,15.1,False,0.69,False,33.3,-0.44,False,89.3,29.4,73.6,41.2,False,0.0,False,29.4,True,39.2,False,218,11,FF(25%):7/121pa  |  CH(23%):2/64pa  |  SI(22%):1/60pa  |  FC(12%):3/28pa,89.5,24.3,73.7,43.6,False,4.6,False,24.3,True,25.8,True,306,15,89.1,25.5,False,3.3,False,22.9,True,24.4,True,4.9,19.3,8.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,131.3,3.33,26.5,94.1,13.9,7.4,7.1,31.2,86.2,11.3,8.8,7.1,34.0,87.3,12.3,9.0,7.2,,,,,,4.2,7.68,,,0.208,24
