grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Unknown (nan),nan,?,LAA,---,824987,04:05 PM,ATH,LAA,3,1.2,False,False,False,False,3,0,0,0,0.263,308,0,6,1,16.7,,,,,0.2736,0.0,0.71,⬜ Neutral,56.0,0.0,,7.4,,32.2,4.3,0.776,0.31,0.31,0.155,0.0,0.466,0.466,1.863,0.0,0.0714,0.1786,0.1071,0.4286,0.0,28,2,0,1,2,0.0,39.3,0.277,32.1,15.4,13.3,0.378,0.372,0.345,0.0,0.28,0.333,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,24.25,14.5,False,-0.09,False,,,False,91.0,25.0,74.7,39.3,False,7.1,True,32.1,True,24.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,LAA,---,824987,04:05 PM,ATH,LAA,2,0.8,False,False,False,False,2,0,0,0,0.4436,64,0,5,1,20.0,,,,,0.1421,0.0,0.71,⬜ Neutral,56.0,0.0,,7.6,,31.1,3.2,1.011,0.0,0.0,0.337,0.0,0.337,0.505,1.348,0.0,0.0,0.3158,0.1053,0.4211,0.0,19,0,17,0,0,0.0,47.4,0.233,26.3,0.0,11.9,0.344,0.318,0.426,0.0,0.118,0.393,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,25.32,20.8,False,-1.12,False,,,False,93.6,36.8,68.4,47.4,True,0.0,False,15.8,False,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,7,1.69,True,False,False,False,1,2,3,1,0.501,312,137,4,1,25.0,22.4,17.8,107.0,51.4,0.3011,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.2,4.5,1.204,0.25,0.25,0.228,0.0,0.293,1.031,2.181,0.0,0.056,0.27,0.1071,0.489,0.0,18,1,13,0,0,0.0,33.3,0.204,11.1,10.0,14.1,0.389,0.372,0.366,0.0,0.167,0.362,0.0,4.801,20,21,0,0,0.0,0.0,,7.7,SI,18.61,9.2,False,0.63,False,,-0.98,False,86.7,22.2,73.5,33.3,False,0.0,False,16.7,False,10.2,False,89,5,ST(31%):0/26pa  |  FF(22%):6/92pa  |  SI(18%):5/61pa  |  CH(15%):2/27pa,93.8,34.8,73.2,36.0,True,0.0,False,18.0,False,18.0,False,137,8,93.7,36.5,True,1.5,False,24.1,True,20.0,False,5.84,24.8,13.1,1.0,,,
C,1,ATL,Austin Riley,663586,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,4,1.0,False,False,False,False,2,0,0,2,0.2681,290,103,4,0,0.0,22.4,17.8,107.0,51.4,0.2941,0.0,2.08,⬜ Neutral,56.0,0.0,,6.9,,31.9,4.2,1.01,0.035,0.035,0.192,0.035,0.54,1.184,1.376,0.0,0.0082,0.2387,0.0617,0.3251,0.0,17,0,81,0,0,0.0,47.1,0.09,29.4,0.0,18.3,0.284,0.292,0.325,0.0,0.071,0.354,0.0,1.713,14,20,0,0,0.0,0.0,,7.0,FF,19.05,23.9,False,0.37,False,,-0.98,False,96.0,35.3,75.3,47.1,True,0.0,False,17.6,False,25.4,True,79,1,ST(31%):0/31pa  |  FF(22%):4/98pa  |  SI(18%):1/55pa  |  CH(15%):0/33pa,89.6,27.8,74.0,30.4,False,0.0,False,7.6,False,6.6,False,103,1,89.6,27.2,False,0.0,False,9.7,False,8.6,False,0.97,21.4,5.8,1.0,,,
D,0,ATL,Drake Baldwin,686948,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",824908,01:35 PM,ATL,MIL,2,0.3,True,False,False,False,0,2,0,0,0.3528,221,89,3,0,0.0,22.4,17.8,107.0,51.4,0.3272,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,34.9,3.9,0.992,0.239,0.239,0.04,0.0,0.594,0.713,1.75,0.0,0.0609,0.2528,0.0711,0.4458,0.0,10,0,9,0,0,0.0,40.0,0.238,30.0,0.0,16.7,0.399,0.41,0.333,0.0,0.0,0.316,0.0,5.056,16,37,0,0,0.0,0.0,,16.2,ST,29.5,14.9,False,2.23,True,,-0.98,False,88.3,30.0,77.3,40.0,False,0.0,False,0.0,False,-0.5,False,64,6,ST(31%):1/11pa  |  FF(22%):6/62pa  |  SI(18%):3/42pa  |  CH(15%):0/31pa,94.4,43.8,75.0,35.9,True,4.7,False,17.2,False,9.9,False,89,7,90.7,37.1,False,4.5,False,14.6,False,8.9,False,7.87,29.2,10.1,1.0,,,
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Unknown (nan),nan,?,MIN,---,825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2502,102,0,3,0,0.0,,,,,0.273,0.0,2.13,⬜ Neutral,56.0,0.0,,5.8,,39.9,4.2,0.841,0.0,0.0,0.0,0.0,0.0,0.42,0.841,0.0,0.0,0.2,0.0,0.2,0.0,10,0,17,0,1,0.0,30.0,0.067,60.0,0.0,13.7,0.265,0.299,0.195,0.0,0.0,0.177,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,23.75,18.9,False,-1.72,False,,,False,80.2,20.0,68.4,30.0,False,10.0,True,30.0,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Unknown (nan),nan,?,MIN,---,825067,03:15 PM,AZ,MIN,2,0.8,False,False,False,False,2,0,0,0,0.4578,132,0,4,0,0.0,,,,,0.2986,0.0,2.13,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.318,0.0,0.0,0.0,0.0,0.318,0.954,0.318,0.0,0.0,0.1,0.0,0.1,0.0,10,0,19,0,0,0.0,30.0,0.124,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,0.0,18,8,0,0,0.0,0.0,,0.0,,22.96,3.9,False,0.63,False,,,False,95.7,30.0,72.6,30.0,True,0.0,False,20.0,False,34.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,LuJames Groover,694410,R,0,False,Unknown (nan),nan,?,MIN,---,825067,03:15 PM,AZ,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2492,34,0,4,1,25.0,,,,,0.1047,0.0,2.13,⬜ Neutral,56.0,0.0,,7.9,,25.4,3.8,0.253,0.0,0.0,0.0,0.0,0.76,0.507,0.253,0.0,0.0,0.0667,0.0,0.0667,0.0,15,0,999,0,0,0.0,46.7,0.029,13.3,0.0,8.8,0.192,0.284,0.196,0.0,0.0,0.2,0.0,0.0,10,11,0,0,0.0,0.0,,0.0,,30.5,25.5,False,1.23,False,,,False,95.5,33.3,70.3,46.7,True,0.0,False,20.0,False,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,BAL,Jackson Holliday,702616,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,9,2.7,False,False,False,False,4,2,2,1,0.4815,90,76,6,3,50.0,19.0,25.3,269.0,50.2,0.2343,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.9,,24.3,4.3,0.753,0.256,0.256,0.196,0.0,0.436,1.012,1.717,0.0,0.059,0.1733,0.1041,0.3954,0.0,20,1,3,0,0,0.0,20.0,0.22,30.0,6.2,21.1,0.305,0.322,0.246,0.0,0.222,0.203,0.0,3.138,30,29,0,1,301.0,91.7,double 92mph EV,12.4,SL,29.87,9.3,False,0.32,False,72.7,-0.62,False,96.4,45.0,68.5,20.0,True,0.0,False,30.0,True,26.8,True,47,3,FF(42%):2/32pa  |  SL(36%):1/14pa  |  CH(19%):0/9pa,90.2,31.9,70.0,36.2,False,2.1,False,25.5,True,18.0,False,76,4,90.1,30.3,False,2.6,False,25.0,True,17.0,False,5.26,19.7,9.2,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,6,1.75,False,False,False,False,2,1,2,1,0.2637,137,81,3,1,33.3,19.0,25.3,269.0,50.2,0.2867,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.4,,27.3,3.6,0.737,0.06,0.06,0.105,0.0,0.06,1.188,1.022,0.0,0.0167,0.2042,0.0458,0.2833,0.0,12,0,52,0,0,0.0,8.3,0.107,33.3,0.0,16.8,0.262,0.27,0.276,0.0,0.083,0.253,0.0,1.195,14,25,0,0,0.0,0.0,,2.0,FF,27.61,21.7,False,1.25,False,72.7,-0.62,False,97.2,50.0,72.8,8.3,True,0.0,False,25.0,True,20.9,False,39,1,FF(42%):1/38pa  |  SL(36%):0/17pa  |  CH(19%):0/22pa,87.7,20.5,70.7,17.9,False,0.0,False,28.2,True,32.3,False,81,2,88.6,24.7,False,1.2,False,22.2,True,24.8,True,2.47,19.8,6.2,1.0,,,
