grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Carlos Cortes,666126,L,0,False,Unknown (nan),nan,?,HOU,---,824949,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.6402,361,0,5,1,20.0,,,,,0.1597,0.0,3.69,1.19,1.22,324.0,12,⬜ Neutral,60.0,0.0,,7.3,,28.1,3.1,0.857,0.286,0.286,0.286,0.286,0.0,0.857,2.572,0.857,0.0909,0.2727,0.2727,0.8182,0.2727,11,1,5,0,2,9.1,27.3,0.176,18.2,,13.3,0.311,0.31,0.321,0.0,0.545,0.453,0.0,0.0,33,33,0.176,0.149,9,9,0,2,326.0,107.1,double 94mph EV | triple 107mph EV,0.0,,36.26,3.7,False,0.77,False,,,False,92.7,36.4,70.4,27.3,False,9.1,True,27.3,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,54.5,90.9,7.9,9.2,6.9,,,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,MIA,---,823813,04:10 PM,MIA,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2977,646,0,6,1,16.7,,,,,0.2717,0.0,4.2,0.9,1.33,390.3,23,🟢 Disciplined,59.0,0.0,,8.4,,27.9,4.3,1.313,0.328,0.328,0.164,0.0,0.0,0.328,2.462,0.821,0.0769,0.3077,0.1154,0.5769,0.1923,26,2,4,0,2,0.0,42.3,0.258,26.9,9.1,16.6,0.353,0.36,0.357,0.0,0.28,0.38,0.0,0.0,27,27,0.258,0.254,7,7,0,4,348.0,109.2,rocket LD 109mph | double 68mph EV | rocket LD 105mph | deep fly ball 348ft 101mph,0.0,,33.41,13.6,False,-0.43,False,,,False,94.3,57.7,74.2,42.3,True,7.7,True,26.9,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,88.5,7.7,9.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823245,08:40 PM,SD,AZ,4,1.6,False,False,False,False,4,0,0,0,0.618,560,0,6,1,16.7,,,,,0.2918,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,8.6,,32.0,3.9,1.819,0.455,0.455,0.152,0.0,0.0,0.91,3.335,1.364,0.1154,0.4615,0.1538,0.8462,0.3462,26,3,0,1,2,11.5,30.8,0.241,38.5,18.8,15.0,0.349,0.302,0.381,0.0,0.385,0.563,0.0,0.0,43,43,0.241,0.216,5,5,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,0.15,False,,,False,86.6,26.9,69.4,30.8,False,11.5,True,30.8,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,80.8,10.5,7.5,8.1,,,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,SD,---,823245,08:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5774,113,0,5,1,20.0,,,,,0.0587,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,9.7,,27.3,2.9,0.979,0.245,0.245,0.245,0.0,0.49,0.735,1.959,0.979,0.0833,0.3333,0.1667,0.6667,0.3333,12,1,7,0,1,8.3,25.0,0.141,33.3,16.7,13.3,0.265,0.297,0.286,0.0,0.4,0.544,0.0,0.0,28,28,0.141,0.12,12,12,0,2,368.0,104.3,rocket LD 104mph | deep line drive 368ft 101mph | double 101mph EV,0.0,,21.54,22.2,False,1.3,False,,,False,93.5,41.7,65.8,25.0,True,8.3,True,16.7,False,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,75.0,83.3,9.4,11.2,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,CIN,Elly De La Cruz,682829,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822759,03:07 PM,TOR,CIN,8,1.59,True,False,False,False,1,3,2,2,0.5957,587,412,7,0,0.0,18.8,21.2,373.0,49.9,0.2148,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,11.1,,25.1,4.5,1.055,0.342,0.342,0.156,0.016,0.712,1.17,2.266,0.333,0.0766,0.2367,0.115,0.5083,0.0746,29,2,0,1,2,6.9,79.3,0.24,17.2,14.3,15.7,0.392,0.374,0.395,0.0,0.261,0.411,0.0,3.349,29,29,0.24,0.236,36,36,0,1,337.0,105.7,deep line drive 337ft 106mph,16.3,FF,21.89,13.7,False,1.24,False,28.9,1.02,True,90.9,24.1,73.4,79.3,False,6.9,True,13.8,False,15.1,False,186,15,FF(46%):13/177pa  |  FS(30%):2/28pa  |  SL(24%):6/53pa,97.8,40.9,74.8,45.2,True,7.5,True,22.6,True,14.2,False,412,20,94.6,33.3,True,6.1,True,17.5,False,10.3,False,4.85,23.5,9.7,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,95.7,3.349,37.9,72.4,8.9,10.7,7.3,36.0,78.0,6.2,8.6,6.9,43.9,76.0,7.8,9.1,7.1,50.0,50.0,,,,9.9,7.97,,,0.354,29.6,19.0,19
B,2,CIN,Eugenio Suárez,553993,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822759,03:07 PM,TOR,CIN,6,1.34,True,False,False,False,1,2,2,1,0.5965,462,340,5,0,0.0,18.8,21.2,373.0,49.9,0.3028,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,10.5,,28.5,4.0,0.724,0.292,0.292,0.103,0.0,0.536,1.396,1.704,0.606,0.0727,0.18,0.0982,0.4236,0.1507,20,1,6,0,2,5.0,25.0,0.211,25.0,0.0,21.6,0.328,0.309,0.325,0.0,0.176,0.301,0.0,4.31,24,24,0.211,0.216,23,23,0,1,364.0,97.0,deep fly ball 364ft 97mph,8.6,FF,25.76,22.1,False,-0.1,False,28.9,1.02,True,87.9,15.0,71.3,25.0,False,5.0,True,20.0,False,19.5,False,153,13,FF(46%):12/128pa  |  FS(30%):0/15pa  |  SL(24%):3/68pa,91.4,24.2,70.5,34.0,False,8.5,True,22.2,True,30.8,False,340,19,89.0,20.9,False,5.0,True,17.6,False,22.1,True,5.59,19.7,9.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,95.7,4.31,45.0,80.0,18.6,7.4,7.7,52.9,76.5,18.1,8.0,7.7,47.1,80.9,17.6,9.1,7.7,50.0,50.0,,,,9.9,8.65,,,0.338,26.1,20.0,19
B,2,CIN,Sal Stewart,701398,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822759,03:07 PM,TOR,CIN,3,0.9,False,False,False,False,2,0,0,1,0.4274,653,478,7,1,14.3,18.8,21.2,373.0,49.9,0.3385,0.0,3.31,0.99,1.25,326.0,20,🟢 Disciplined,59.0,0.0,,9.4,,31.7,4.3,0.863,0.186,0.186,0.107,0.0,0.439,1.207,1.528,0.251,0.0429,0.199,0.0675,0.3522,0.0578,29,1,22,0,2,3.4,41.4,0.185,27.6,7.1,15.3,0.342,0.338,0.326,0.0,0.115,0.242,0.0,3.758,31,31,0.185,0.199,22,22,0,4,336.0,101.7,rocket LD 100mph | rocket LD 102mph | deep fly ball 336ft 97mph | rocket LD 102mph,5.7,FF,21.05,5.5,False,-0.09,False,28.9,1.02,True,97.2,51.7,71.9,41.4,True,6.9,True,13.8,False,10.5,False,211,10,FF(46%):10/170pa  |  FS(30%):2/25pa  |  SL(24%):3/92pa,91.8,27.0,70.7,33.2,False,3.3,False,18.0,False,12.9,False,478,22,89.9,27.2,False,4.0,False,19.5,False,11.5,False,4.6,23.2,8.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,95.7,3.758,55.2,82.8,13.4,9.7,7.6,46.4,79.6,11.1,8.6,7.4,46.0,82.2,11.8,8.9,7.5,50.0,100.0,,,,9.9,7.1,,,0.208,22.3,17.0,19
B,2,CLE,David Fry,681807,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824057,07:10 PM,KC,CLE,4,0.8,True,False,False,False,0,3,1,0,0.3065,194,60,3,1,33.3,22.3,26.3,735.0,55.8,0.4512,0.0144,5.81,1.44,1.64,449.3,3,🟢 Disciplined,59.0,0.0,,11.9,,27.7,2.5,0.65,0.087,0.087,0.202,0.0,0.202,0.404,1.113,0.303,0.0351,0.2632,0.117,0.4505,0.1226,12,0,14,0,0,0.0,33.3,0.148,16.7,0.0,18.0,0.3,0.269,0.301,0.0,0.091,0.314,0.0,3.893,10,10,0.148,0.153,19,19,0,2,263.0,102.6,double 103mph EV | rocket LD 100mph,2.2,FF,27.41,33.6,False,0.61,False,50.0,0.29,False,89.8,33.3,69.6,33.3,False,0.0,False,0.0,False,16.9,False,37,2,CH(28%):0/23pa  |  FF(25%):4/69pa  |  SI(17%):1/36pa  |  FC(16%):1/17pa,79.6,16.2,65.5,40.5,False,5.4,True,24.3,True,21.3,False,60,3,83.2,18.3,False,3.3,False,21.7,False,20.1,False,5.0,23.3,10.0,1.0,,,,🤔 Average,🤔 Average,🤔 Average,193.3,3.893,41.7,58.3,12.4,9.7,7.9,45.9,75.7,8.9,20.3,7.4,48.3,75.0,11.3,16.6,7.7,100.0,100.0,,,,5.9,6.09,,,0.265,43.2,2.0,31
B,2,COL,Kyle Karros,691720,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824543,07:10 PM,CWS,COL,3,0.9,False,False,False,False,2,0,0,1,0.5936,440,292,6,1,16.7,16.5,30.2,587.0,56.4,0.2609,0.0146,3.97,1.02,1.28,186.0,19,🟢 Disciplined,59.0,0.0,,10.7,,24.8,3.7,0.798,0.127,0.127,0.087,0.022,0.446,0.8,1.31,0.145,0.0339,0.213,0.063,0.3496,0.0386,26,1,0,1,3,3.8,34.6,0.16,26.9,7.1,12.3,0.349,0.34,0.341,0.0,0.13,0.297,0.0,2.574,32,32,0.16,0.165,16,16,0,3,380.0,110.7,deep line drive 349ft 106mph | rocket LD 111mph | deep fly ball 380ft 94mph,4.7,SI,30.82,8.2,False,-0.59,False,35.7,0.6,False,95.5,30.8,68.7,34.6,True,3.8,False,23.1,True,11.8,False,223,7,FF(26%):8/141pa  |  SI(21%):3/92pa  |  CH(17%):0/39pa  |  SL(15%):1/70pa,90.1,28.7,69.6,40.8,False,2.2,False,15.2,False,8.7,False,292,8,89.7,26.4,False,2.4,False,15.8,False,11.7,False,2.74,21.2,7.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,144.0,2.574,46.2,80.8,9.2,12.2,7.0,38.1,80.7,4.3,10.0,6.7,40.1,81.5,6.1,10.8,6.8,50.0,100.0,,,,3.7,4.42,,,0.171,33.2,14.0,27
A+,4,CWS,Randal Grichuk,545341,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,10,2.8,False,False,False,False,4,2,2,2,0.642,265,169,5,1,20.0,26.1,27.1,199.0,58.3,0.2768,0.0365,5.36,1.33,1.55,196.3,6,⬜ Neutral,56.0,0.0,,4.1,,36.2,2.5,0.799,0.114,0.114,0.309,0.014,0.1,0.317,1.476,0.252,0.0455,0.3196,0.1744,0.5905,0.1008,19,1,2,0,3,10.5,21.1,0.28,26.3,7.7,17.0,0.374,0.35,0.374,0.0,0.294,0.374,0.0,3.644,43,43,0.28,0.278,31,31,0,3,343.0,109.7,deep line drive 343ft 99mph | double 110mph EV | double 99mph EV,15.5,CH,19.86,21.9,False,-0.77,False,57.1,0.64,False,94.1,57.9,73.6,21.1,True,10.5,True,31.6,True,16.8,False,120,5,FF(30%):1/78pa  |  SI(25%):2/41pa  |  CH(19%):2/41pa  |  CU(16%):1/10pa,92.6,45.0,74.4,28.3,False,9.2,True,25.8,True,19.9,False,169,9,92.5,40.2,False,8.3,True,24.3,True,20.7,False,5.33,30.8,17.2,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,44.7,3.644,36.8,73.7,4.6,8.5,7.3,41.7,85.0,7.2,7.2,7.6,47.3,84.0,7.8,7.4,7.7,,,,,,1.0,8.36,,,0.287,39.2,9.0,10
