grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,6,1.5,False,False,False,False,2,1,1,2,0.769,316,213,7,1,14.3,17.7,25.9,344.0,59.9,0.2732,0.0535,0.77,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.3,0.981,0.369,0.369,0.131,0.022,0.877,1.116,2.262,0.0,0.0864,0.23,0.1224,0.5304,0.0,35,5,7,0,3,2.9,45.7,0.465,17.1,19.0,18.7,0.423,0.407,0.52,0.0,0.552,0.557,0.0,4.581,47,33,0,1,171.0,111.8,double 112mph EV,11.3,FF,27.34,25.7,False,2.67,True,25.0,-0.3,False,93.1,25.7,80.4,45.7,True,2.9,False,20.0,False,8.1,False,125,7,SL(32%):2/43pa  |  FF(28%):8/95pa  |  CU(22%):0/5pa  |  SI(15%):1/61pa,96.1,34.4,76.7,48.8,True,1.6,False,14.4,False,10.7,False,213,11,94.7,31.9,True,1.9,False,12.7,False,11.3,False,5.16,21.6,10.3,1.0,,,
B,2,ATH,Brent Rooker,667670,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,4,1.3,False,False,False,False,2,1,1,0,0.3148,198,149,2,0,0.0,17.7,25.9,344.0,59.9,0.1622,0.0318,0.77,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.881,0.326,0.326,0.25,0.0,0.601,1.105,2.108,0.0,0.0771,0.2084,0.1362,0.4989,0.0,10,1,5,0,0,0.0,40.0,0.388,20.0,14.3,25.3,0.3,0.326,0.412,0.0,0.5,0.477,0.0,3.297,32,28,0,0,0.0,0.0,,5.3,FF,30.82,17.1,False,2.97,True,25.0,-0.3,False,98.6,30.0,76.3,40.0,True,0.0,False,40.0,True,32.4,False,108,7,SL(32%):1/28pa  |  FF(28%):6/56pa  |  CU(22%):0/5pa  |  SI(15%):2/46pa,89.8,28.7,72.5,35.2,False,0.9,False,25.9,True,17.2,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.0,,,
B,2,ATH,Jonah Heim,641680,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.406,56,33,5,1,20.0,17.7,25.9,344.0,59.9,0.128,0.0251,0.77,⬜ Neutral,56.0,0.0,0.0,7.5,0.0,31.8,3.1,0.881,0.136,0.136,0.237,0.0,0.27,0.507,1.526,0.0,0.0437,0.2831,0.12,0.4906,0.0,16,2,10,0,0,0.0,43.8,0.478,43.8,0.0,12.7,0.335,0.326,0.541,0.0,0.533,0.631,0.0,3.993,38,17,0,2,234.0,105.4,rocket LD 104mph | double 105mph EV | rocket LD 105mph,5.6,CU,21.06,10.7,False,,False,25.0,-0.3,False,95.8,37.5,,43.8,True,0.0,False,12.5,False,14.8,False,20,0,SL(32%):0/6pa  |  FF(28%):0/20pa  |  CU(22%):0/2pa  |  SI(15%):1/7pa,93.1,25.0,70.6,50.0,True,0.0,False,30.0,True,18.5,False,33,0,90.7,21.2,False,0.0,False,21.2,False,14.7,False,0.0,15.2,6.1,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824913,07:15 PM,ATL,SF,10,3.05,False,False,False,False,4,2,3,1,0.7567,307,132,6,1,16.7,26.0,24.8,315.0,52.7,0.297,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,0.949,0.377,0.377,0.197,0.0,0.365,1.282,2.275,0.0,0.0845,0.213,0.1285,0.5104,0.0,26,3,8,0,2,7.7,46.2,0.337,30.8,17.6,14.3,0.387,0.374,0.393,0.0,0.375,0.398,0.0,4.977,47,24,0,0,0.0,0.0,,11.1,SL,18.61,9.2,False,0.35,False,34.6,0.1,False,91.0,34.6,73.8,46.2,False,7.7,True,26.9,True,22.7,True,59,4,FF(53%):6/91pa  |  SL(24%):5/38pa  |  CH(14%):2/27pa  |  KC(8%):0/5pa,97.8,35.6,72.3,25.4,True,0.0,False,16.9,False,17.1,False,132,8,94.0,37.1,True,1.5,False,24.2,True,20.8,False,6.06,23.5,13.6,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824913,07:15 PM,ATL,SF,4,1.05,False,False,False,False,1,2,1,0,0.4699,196,24,6,0,0.0,26.0,24.8,315.0,52.7,0.3832,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.6,,27.2,3.0,0.416,0.0,0.0,0.124,0.0,0.36,0.955,0.539,0.0,0.0,0.1365,0.0406,0.1771,0.0,19,0,40,0,0,0.0,42.1,0.113,5.3,0.0,13.3,0.312,0.289,0.245,0.0,0.0,0.213,0.0,1.535,14,22,0,0,0.0,0.0,,6.1,FF,31.82,1.9,False,0.85,False,34.6,0.1,False,90.6,36.8,72.0,42.1,False,0.0,False,21.1,False,13.7,False,16,0,FF(53%):0/76pa  |  SL(24%):1/23pa  |  CH(14%):1/20pa  |  KC(8%):0/0pa,93.7,25.0,67.3,12.5,True,0.0,False,18.8,False,17.8,False,24,0,92.0,20.8,False,0.0,False,16.7,False,15.5,False,0.0,12.5,4.2,1.0,,,
D,0,ATL,Michael Harris II,671739,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824913,07:15 PM,ATL,SF,3,0.4,True,False,False,False,0,2,0,1,0.5097,256,97,6,0,0.0,26.0,24.8,315.0,52.7,0.4383,0.0,1.17,⬜ Neutral,52.0,0.0,,3.0,,44.9,4.0,0.926,0.256,0.256,0.123,0.0,0.189,1.049,1.818,0.0,0.064,0.2313,0.0947,0.454,0.0,25,1,3,0,0,0.0,12.0,0.163,32.0,10.0,17.6,0.368,0.367,0.353,0.0,0.167,0.354,0.0,4.827,22,16,0,0,0.0,0.0,,4.7,SL,23.4,18.5,False,-1.74,False,34.6,0.1,False,86.2,24.0,70.3,12.0,False,0.0,False,4.0,False,7.0,False,39,3,FF(53%):2/54pa  |  SL(24%):2/40pa  |  CH(14%):3/34pa  |  KC(8%):0/7pa,93.3,28.2,75.2,23.1,True,0.0,False,20.5,False,31.3,False,97,4,88.0,29.9,False,0.0,False,14.4,False,11.6,False,4.12,26.8,8.2,1.0,,,
B,2,AZ,Pavin Smith,656976,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,7,2.05,False,False,False,False,4,3,0,0,0.7426,36,2,4,0,0.0,23.3,24.7,73.0,52.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,21.9,3.3,0.154,0.0,0.0,0.0,0.0,0.632,0.7,0.154,0.0,0.0,0.0466,0.0,0.0466,0.0,17,0,999,0,1,5.9,29.4,0.091,17.6,0.0,13.9,0.19,0.247,0.174,0.0,0.0,0.175,0.0,0.0,31,20,0,0,0.0,0.0,,1.5,FF,23.41,20.7,False,1.45,False,,-0.26,False,81.9,17.6,71.0,29.4,False,5.9,True,29.4,True,23.9,True,25,0,FF(44%):0/15pa  |  CH(27%):0/3pa  |  SL(15%):0/5pa  |  FC(8%):0/2pa,83.7,16.0,69.7,28.0,False,4.0,False,28.0,True,22.9,True,2,0,81.2,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,1.0,,,
B,2,AZ,Tommy Troy,694371,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,4,1.203,True,False,False,False,0,2,2,0,0.2305,66,14,6,0,0.0,23.3,24.7,73.0,52.1,0.8846,0.0,,🟢 Disciplined,62.0,0.0,,12.1,,21.9,3.7,1.303,0.294,0.294,0.0,0.0,0.168,0.573,2.186,0.0,0.0802,0.3554,0.0802,0.5961,0.0,23,1,0,1,1,0.0,30.4,0.144,21.7,12.5,10.6,0.312,0.303,0.263,0.0,0.15,0.231,0.0,4.008,18,20,0,0,0.0,0.0,,11.5,CH,27.9,14.5,False,-0.44,False,,-0.26,False,79.6,13.0,67.5,30.4,False,4.3,False,17.4,False,13.2,False,10,1,FF(44%):1/15pa  |  CH(27%):1/5pa  |  SL(15%):0/15pa  |  FC(8%):0/4pa,84.0,20.0,64.9,20.0,False,10.0,True,30.0,True,10.3,False,14,1,82.8,14.3,False,7.1,True,28.6,True,10.0,False,7.14,42.9,14.3,1.0,,,
B,2,AZ,Gabriel Moreno,672515,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,5,1.2,False,False,False,False,1,3,1,0,0.2485,184,45,7,1,14.3,23.3,24.7,73.0,52.1,0.2343,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,32.9,3.8,0.681,0.278,0.278,0.084,0.0,0.404,0.622,1.598,0.0,0.0722,0.1772,0.0941,0.4157,0.0,32,3,0,1,0,0.0,40.6,0.324,28.1,14.3,14.7,0.348,0.35,0.448,0.0,0.423,0.518,0.0,2.452,27,23,0,0,0.0,0.0,,10.2,FF,23.13,24.5,False,0.78,False,,-0.26,False,91.3,28.1,71.7,40.6,False,0.0,False,25.0,True,17.8,False,33,2,FF(44%):3/61pa  |  CH(27%):1/23pa  |  SL(15%):1/26pa  |  FC(8%):0/10pa,90.0,39.4,72.8,33.3,False,6.1,True,30.3,True,22.6,True,45,2,91.9,42.2,False,4.4,False,22.2,True,18.9,False,4.44,20.0,6.7,1.0,,,
B,2,BAL,Colton Cowser,681297,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,7,1.7,False,False,False,False,2,3,1,1,0.512,170,155,8,1,12.5,16.9,30.0,350.0,56.9,0.4637,0.0352,1.82,🟢 Disciplined,59.0,0.0,,8.7,,27.7,3.6,0.692,0.288,0.288,0.087,0.0,0.634,0.865,1.643,0.0,0.0803,0.1927,0.1044,0.4577,0.0,29,2,7,0,0,0.0,44.8,0.243,17.2,6.2,21.8,0.305,0.319,0.33,0.0,0.24,0.303,0.0,4.016,26,32,0,0,0.0,0.0,,12.9,SL,30.32,14.6,False,1.57,True,40.0,-0.54,False,88.8,24.1,73.6,44.8,False,0.0,False,27.6,True,31.2,False,81,7,FF(29%):1/45pa  |  SI(27%):3/20pa  |  SL(20%):3/23pa  |  KC(10%):0/1pa,93.4,32.1,74.3,45.7,True,1.2,False,22.2,True,20.9,False,155,7,87.0,21.3,False,0.6,False,18.7,False,11.6,False,4.52,20.0,6.5,1.0,,,
