grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824757,04:10 PM,BOS,ATL,5,1.75,False,False,False,False,4,1,0,0,0.511,152,0,5,0,0.0,21.4,23.6,140,57.9,0.3567,0.0414,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.859,0.11,0.11,0.17,0.02,0.399,0.819,1.397,0.0,0.0357,0.2792,0.0973,0.4543,0.0,12,1,4,0,0,0.0,33.3,0.389,25.0,14.3,14.5,0.314,0.283,0.527,0.0,0.4,0.547,0.0,2.118,46,22,0,0,0.0,0.0,,6.4,FF,31.82,1.9,False,2.66,True,23.1,0.51,False,96.8,33.3,73.5,33.3,True,0.0,False,25.0,True,24.7,True,100,1,FF(55%):0/57pa  |  SI(15%):0/21pa  |  FC(13%):0/12pa  |  CU(10%):1/10pa,91.1,27.0,69.9,39.0,False,0.0,False,19.0,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824757,04:10 PM,BOS,ATL,5,1.5,False,False,False,False,3,2,0,0,0.5334,189,0,6,0,0.0,21.4,23.6,140,57.9,0.4016,0.0466,1.4,⬜ Neutral,52.0,0.0,,2.6,,44.5,4.0,1.292,0.289,0.289,0.135,0.0,0.246,0.511,2.294,0.0,0.0728,0.3253,0.1068,0.5777,0.0,27,4,0,1,0,0.0,18.5,0.39,33.3,30.8,16.4,0.374,0.373,0.464,0.0,0.5,0.549,0.0,6.183,44,11,0,1,358.0,102.7,deep line drive 358ft 103mph | double 103mph EV,4.0,SI,23.4,18.5,False,0.01,False,23.1,0.51,False,93.3,51.9,74.1,18.5,True,0.0,False,40.7,True,19.0,False,93,3,FF(55%):2/40pa  |  SI(15%):0/31pa  |  FC(13%):1/10pa  |  CU(10%):0/12pa,93.1,44.1,74.2,37.6,True,1.1,False,20.4,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824834,06:35 PM,BAL,TOR,4,1.35,False,False,False,False,3,1,0,0,0.2951,233,0,5,0,0.0,16.7,31.8,192,57.3,0.1463,0.0135,1.4,🟢 Disciplined,59.0,0.0,,8.6,,25.8,4.3,0.856,0.152,0.152,0.168,0.0,0.664,0.704,1.481,0.0,0.0352,0.1981,0.0741,0.3426,0.0,27,1,15,0,0,0.0,51.9,0.143,29.6,0.0,18.5,0.324,0.363,0.325,0.0,0.143,0.338,0.0,2.605,28,28,0,0,0.0,0.0,,10.2,SI,27.95,7.5,False,2.94,True,53.3,-0.14,False,95.7,40.7,77.2,51.9,True,0.0,False,29.6,True,23.6,True,117,4,SI(36%):3/57pa  |  SL(28%):0/19pa  |  FC(24%):0/17pa  |  CH(8%):1/24pa,95.1,37.6,74.9,47.0,True,3.4,False,17.9,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Adley Rutschman,668939,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824834,06:35 PM,BAL,TOR,5,1.25,False,False,False,False,2,3,0,0,0.4413,149,0,4,2,50.0,16.7,31.8,192,57.3,0.3636,0.0335,1.4,🟢 Disciplined,59.0,0.0,,10.3,,25.5,4.2,0.909,0.24,0.24,0.303,0.0,0.477,0.446,1.93,0.0,0.0574,0.2177,0.1299,0.4623,0.0,23,0,18,0,0,0.0,43.5,0.123,26.1,0.0,8.1,0.356,0.332,0.294,0.0,0.056,0.284,0.0,4.775,17,17,0,0,0.0,0.0,,10.9,SL,37.86,6.2,False,-0.18,False,53.3,-0.14,False,90.0,30.4,68.9,43.5,False,0.0,False,26.1,True,17.1,False,68,6,SI(36%):2/19pa  |  SL(28%):1/9pa  |  FC(24%):3/12pa  |  CH(8%):0/28pa,88.5,36.8,70.6,32.4,False,5.9,True,25.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,BAL,Jeremiah Jackson,669236,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824834,06:35 PM,BAL,TOR,0,0.0,False,False,True,False,0,0,0,0,0.2578,164,0,4,1,25.0,16.7,31.8,192,57.3,0.0976,0.009,1.4,⬜ Neutral,52.0,0.0,,3.9,,37.6,3.8,1.035,0.054,0.054,0.246,0.0,0.027,0.654,1.444,0.0,0.0144,0.2753,0.0797,0.3839,0.0,12,0,58,0,0,0.0,25.0,0.11,25.0,0.0,16.5,0.294,0.293,0.272,0.0,0.083,0.253,0.0,1.868,8,23,0,1,334.0,93.3,deep line drive 334ft 93mph,9.8,SL,21.05,18.5,False,1.17,False,53.3,-0.14,False,92.8,41.7,71.4,25.0,False,0.0,False,8.3,False,14.4,False,90,2,SI(36%):0/28pa  |  SL(28%):2/36pa  |  FC(24%):0/10pa  |  CH(8%):0/16pa,89.0,33.3,72.4,25.6,False,3.3,False,14.4,False,1.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Masataka Yoshida,807799,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824757,04:10 PM,BOS,ATL,5,1.5,False,False,False,False,3,2,0,0,0.4918,109,0,5,0,0.0,16.7,19.4,216,43.5,0.1723,0.0,1.04,⬜ Neutral,56.0,0.0,,7.1,,25.0,3.4,0.886,0.126,0.126,0.354,0.0,0.397,0.388,1.619,0.0,0.0368,0.258,0.1399,0.4714,0.0,13,1,3,0,0,0.0,30.8,0.315,23.1,0.0,3.7,0.33,0.304,0.367,0.0,0.417,0.411,0.0,0.0,37,14,0,1,361.0,100.4,deep fly ball 361ft 100mph,8.7,SL,24.8,9.4,False,0.11,False,,-0.89,False,93.4,46.2,71.0,30.8,True,0.0,False,46.2,True,16.7,False,66,1,SL(47%):0/6pa  |  FF(39%):0/44pa  |  CH(9%):1/16pa,89.7,36.4,70.5,39.4,False,0.0,False,22.7,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823378,06:40 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.5273,221,0,6,2,33.3,13.7,23.2,233,52.8,0.327,0.0,0.73,⬜ Neutral,56.0,0.0,,5.5,,38.9,4.1,0.676,0.138,0.138,0.081,0.02,0.63,0.919,1.213,0.0,0.0335,0.1635,0.058,0.2935,0.0,25,1,12,0,0,0.0,48.0,0.154,36.0,6.2,18.6,0.307,0.321,0.332,0.0,0.167,0.359,0.0,2.475,30,29,0,1,172.0,105.6,rocket LD 106mph,10.9,FS,19.98,25.3,False,1.65,True,70.0,0.04,False,94.7,44.0,74.9,48.0,True,0.0,False,16.0,False,25.2,True,133,4,FF(40%):2/71pa  |  ST(15%):1/21pa  |  CH(14%):1/28pa  |  FS(13%):0/13pa,90.6,33.1,72.0,28.6,False,1.5,False,21.8,False,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824595,02:10 PM,CWS,MIN,5,1.5,False,False,False,False,3,2,0,0,0.2599,224,0,6,0,0.0,18.9,28.1,217,62.2,0.1663,0.0479,1.37,🟢 Disciplined,59.0,0.0,,11.5,,16.8,4.2,0.678,0.208,0.208,0.146,0.03,0.891,0.793,1.508,0.0,0.0491,0.1602,0.0909,0.3565,0.0,27,1,9,0,1,0.0,25.9,0.208,22.2,0.0,9.8,0.362,0.378,0.327,0.0,0.174,0.295,0.0,3.483,22,11,0,1,332.0,100.1,deep fly ball 332ft 100mph,3.1,FF,25.57,11.9,False,0.5,False,42.9,-0.3,False,93.5,29.6,73.3,25.9,True,7.4,True,29.6,True,44.1,False,90,5,FF(48%):4/68pa  |  FC(22%):0/12pa  |  FS(17%):0/0pa  |  CU(13%):1/10pa,90.6,21.1,73.0,46.7,False,5.6,True,30.0,True,32.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Andrew Benintendi,643217,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824595,02:10 PM,CWS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.5134,164,0,5,0,0.0,18.9,28.1,217,62.2,0.3396,0.0978,1.37,⬜ Neutral,56.0,0.0,,7.7,,34.3,3.9,0.765,0.08,0.08,0.268,0.0,0.239,0.953,1.272,0.0,0.0203,0.1947,0.0886,0.3239,0.0,20,0,26,0,0,0.0,5.0,0.098,10.0,0.0,21.3,0.276,0.289,0.215,0.0,0.05,0.152,0.0,1.885,13,19,0,0,0.0,0.0,,13.1,FS,25.9,20.0,False,0.28,False,42.9,-0.3,False,84.6,15.0,69.1,5.0,False,0.0,False,20.0,False,17.2,False,64,2,FF(48%):2/42pa  |  FC(22%):0/12pa  |  FS(17%):0/8pa  |  CU(13%):0/2pa,90.7,39.1,67.1,37.5,False,3.1,False,23.4,True,23.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824595,02:10 PM,CWS,MIN,4,0.6,True,False,False,False,0,4,0,0,0.7655,224,0,6,1,16.7,18.9,28.1,217,62.2,0.3017,0.0869,1.37,🟢 Disciplined,62.0,0.0,,17.4,,21.9,4.2,0.738,0.397,0.397,0.107,0.0,0.848,1.253,2.034,0.0,0.0934,0.1738,0.1186,0.4792,0.0,27,2,0,2,3,3.7,29.6,0.315,3.7,7.7,24.1,0.388,0.374,0.364,0.0,0.318,0.333,0.0,7.351,28,18,0,0,0.0,0.0,,13.3,FC,34.8,12.7,False,-0.53,False,42.9,-0.3,False,89.1,18.5,71.9,29.6,False,3.7,False,14.8,False,9.8,False,106,11,FF(48%):8/79pa  |  FC(22%):2/11pa  |  FS(17%):0/5pa  |  CU(13%):1/11pa,96.9,34.0,73.4,43.4,True,1.9,False,25.5,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
