grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,6,2.34,False,False,False,False,3,3,0,0,0.774,164,0,7,2,28.6,16.4,28.5,165.0,57.0,0.2889,0.0231,1.84,🟢 Disciplined,59.0,0.0,,9.1,,31.2,4.0,0.741,0.166,0.166,0.241,0.024,0.504,1.002,1.528,0.0,0.0416,0.1854,0.1079,0.3825,0.0,30,2,92.8,26.7,74.0,36.7,True,3.3,False,20.0,False,18.4,True,107,3,FF(44%):2/49pa  |  SL(29%):1/19pa  |  SI(16%):0/34pa  |  KC(10%):0/5pa,91.4,33.6,72.8,41.1,True,2.8,False,23.4,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,4,1.74,False,False,False,False,1,3,0,0,0.2721,165,0,4,1,25.0,16.4,28.5,165.0,57.0,0.306,0.0245,1.84,⬜ Neutral,56.0,0.0,,7.5,,33.6,4.3,1.278,0.314,0.314,0.147,0.0,0.531,0.884,2.368,0.0,0.0732,0.2974,0.1074,0.5511,0.0,19,1,91.1,26.3,73.3,36.8,True,0.0,False,21.1,False,15.5,False,95,8,FF(44%):5/38pa  |  SL(29%):0/24pa  |  SI(16%):2/30pa  |  KC(10%):1/3pa,94.1,32.6,74.1,40.0,True,2.1,False,22.1,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825011,09:40 PM,ATH,STL,3,1.08,False,False,False,False,3,0,0,0,0.2626,103,0,7,4,57.1,16.4,28.5,165.0,57.0,0.069,0.0055,1.84,🟢 Disciplined,59.0,0.0,,8.9,,29.5,4.2,0.839,0.251,0.251,0.086,0.0,0.424,1.341,1.678,0.0,0.0592,0.198,0.0796,0.3961,0.0,31,2,91.9,25.8,73.6,35.5,True,0.0,False,22.6,True,26.1,True,71,4,FF(44%):4/30pa  |  SL(29%):0/11pa  |  SI(16%):0/28pa  |  KC(10%):0/2pa,88.5,25.4,72.4,35.2,False,0.0,False,18.3,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.7401,183,0,7,3,42.9,16.3,33.1,166.0,53.0,0.3517,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.8,,27.3,4.5,1.24,0.431,0.431,0.304,0.0,0.508,1.22,2.837,0.0,0.0961,0.2767,0.1639,0.6328,0.0,30,3,97.9,36.7,71.0,43.3,True,3.3,False,23.3,True,20.8,True,117,11,FF(42%):5/57pa  |  FS(14%):0/2pa  |  SI(11%):3/32pa  |  SL(11%):3/26pa,95.1,37.6,73.3,46.2,True,4.3,False,24.8,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,5,1.7,True,False,False,False,2,3,0,0,0.4969,125,0,7,1,14.3,16.3,33.1,166.0,53.0,0.1445,0.0,1.81,🟢 Disciplined,59.0,0.0,,11.2,,30.1,3.2,0.635,0.0,0.0,0.074,0.025,0.258,0.684,0.759,0.0,0.0,0.196,0.0306,0.2343,0.0,19,0,87.9,21.1,70.3,36.8,False,0.0,False,15.8,False,28.1,True,85,0,FF(42%):0/47pa  |  FS(14%):0/4pa  |  SI(11%):0/17pa  |  SL(11%):0/17pa,91.1,27.1,69.0,38.8,True,0.0,False,18.8,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824927,07:15 PM,ATL,CHC,4,1.62,False,False,False,False,2,2,0,0,0.7613,188,0,7,1,14.3,16.3,33.1,166.0,53.0,0.3376,0.0,1.81,🟢 Disciplined,59.0,0.0,,9.2,,34.0,3.9,0.955,0.271,0.271,0.061,0.0,0.522,0.753,1.827,0.0,0.0691,0.2439,0.0848,0.4667,0.0,32,2,95.2,31.2,74.7,34.4,True,3.1,False,15.6,False,8.8,False,124,9,FF(42%):5/56pa  |  FS(14%):0/9pa  |  SI(11%):2/36pa  |  SL(11%):2/23pa,93.6,40.3,74.0,37.9,True,3.2,False,16.9,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822903,08:05 PM,TEX,AZ,8,3.06,False,False,False,False,4,4,0,0,0.7253,82,0,7,2,28.6,16.5,26.1,176.0,56.8,0.3233,0.0233,,⬜ Neutral,56.0,0.0,,6.1,,29.3,3.2,0.723,0.131,0.131,0.091,0.04,0.222,1.105,1.288,0.0,0.0404,0.2231,0.0809,0.3971,0.0,22,1,94.0,31.8,69.6,36.4,True,4.5,False,31.8,True,27.4,True,53,2,FF(45%):2/23pa  |  CU(26%):0/9pa  |  SL(11%):0/13pa  |  CH(10%):0/8pa,91.3,26.4,67.9,28.3,True,1.9,False,22.6,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822903,08:05 PM,TEX,AZ,5,1.8,False,False,False,False,4,1,0,0,0.7217,149,0,7,0,0.0,16.5,26.1,176.0,56.8,0.2994,0.0216,,🟢 Disciplined,59.0,0.0,,10.0,,32.8,4.4,0.845,0.211,0.211,0.243,0.063,0.602,0.971,1.848,0.0,0.0478,0.1911,0.117,0.418,0.0,29,1,90.2,37.9,73.8,34.5,True,3.4,False,24.1,True,20.7,True,91,5,FF(45%):3/44pa  |  CU(26%):0/8pa  |  SL(11%):1/27pa  |  CH(10%):1/12pa,90.1,24.2,74.1,34.1,True,2.2,False,14.3,False,8.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,5,1.92,False,False,False,False,3,2,0,0,0.5294,186,0,7,1,14.3,16.7,28.2,174.0,60.9,0.3239,0.0764,1.29,🟢 Disciplined,59.0,0.0,,8.4,,35.0,4.4,0.858,0.101,0.101,0.148,0.026,0.3,1.133,1.361,0.0,0.023,0.195,0.0624,0.3092,0.0,33,0,90.1,30.3,73.3,24.2,True,0.0,False,24.2,True,7.1,False,113,4,FF(41%):1/33pa  |  SI(24%):2/41pa  |  ST(18%):1/16pa  |  CH(11%):0/23pa,91.1,31.9,73.1,32.7,True,0.0,False,16.8,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,4,1.74,False,False,False,False,1,3,0,0,0.2656,64,0,6,1,16.7,16.7,28.2,174.0,60.9,0.3054,0.0721,1.29,🟢 Disciplined,59.0,0.0,,9.7,,21.2,3.6,0.478,0.048,0.048,0.0,0.0,0.526,0.521,0.623,0.0,0.0133,0.1311,0.0133,0.1709,0.0,14,0,87.1,35.7,71.3,35.7,False,0.0,False,28.6,True,11.4,False,49,1,FF(41%):0/20pa  |  SI(24%):1/15pa  |  ST(18%):0/8pa  |  CH(11%):0/6pa,91.0,34.7,70.6,42.9,True,2.0,False,24.5,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824843,06:35 PM,BAL,NYY,3,1.32,False,False,False,False,1,2,0,0,0.7636,126,0,8,2,25.0,16.7,28.2,174.0,60.9,0.0453,0.0107,1.29,⬜ Neutral,56.0,0.0,,7.3,,36.4,3.8,1.145,0.092,0.092,0.233,0.078,0.231,0.803,1.809,0.0,0.0244,0.3038,0.1069,0.48,0.0,28,0,95.6,46.4,73.3,25.0,True,3.6,False,14.3,False,11.9,False,80,3,FF(41%):2/43pa  |  SI(24%):1/8pa  |  ST(18%):0/6pa  |  CH(11%):0/23pa,94.0,37.5,73.8,32.5,True,2.5,False,17.5,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Jarren Duran,680776,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,5,1.92,False,False,False,False,3,2,0,0,0.5098,151,0,7,2,28.6,13.2,17.6,68.0,42.6,0.4946,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.3,,36.0,4.4,1.049,0.173,0.173,0.166,0.0,0.292,1.017,1.735,0.0,0.039,0.2362,0.0763,0.3906,0.0,33,2,90.1,24.2,73.9,39.4,True,0.0,False,24.2,True,16.3,False,73,2,FF(35%):2/36pa  |  SI(19%):0/16pa  |  ST(16%):0/8pa  |  FS(12%):0/13pa,91.8,31.5,73.6,43.8,True,4.1,False,20.5,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Wilyer Abreu,677800,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,5,1.8,False,False,False,False,4,1,0,0,0.5001,168,0,7,3,42.9,13.2,17.6,68.0,42.6,0.2612,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.3,,25.8,3.8,0.846,0.169,0.169,0.057,0.0,0.563,0.957,1.409,0.0,0.044,0.2207,0.0588,0.3676,0.0,32,2,91.6,21.9,72.6,28.1,True,0.0,False,28.1,True,23.3,True,88,3,FF(35%):2/42pa  |  SI(19%):0/29pa  |  ST(16%):0/9pa  |  FS(12%):1/8pa,88.7,29.5,72.6,37.5,False,2.3,False,21.6,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",824764,06:45 PM,BOS,PHI,3,1.2,True,False,False,False,1,2,0,0,0.5038,80,0,6,1,16.7,13.2,17.6,68.0,42.6,0.1595,0.0,0.71,⬜ Neutral,56.0,0.0,,7.1,,23.5,3.5,0.967,0.0,0.0,0.147,0.0,0.445,0.189,1.114,0.0,0.0,0.2735,0.0416,0.3151,0.0,20,0,84.0,35.0,69.9,20.0,False,0.0,False,15.0,False,9.7,False,54,0,FF(35%):0/33pa  |  SI(19%):0/13pa  |  ST(16%):0/5pa  |  FS(12%):0/3pa,91.0,33.3,71.1,46.3,True,0.0,False,16.7,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Busch,683737,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,7,2.76,False,False,False,False,3,4,0,0,0.7372,176,0,8,2,25.0,19.4,30.6,160.0,54.4,0.4225,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.0,0.845,0.092,0.092,0.185,0.066,0.607,0.819,1.439,0.0,0.0234,0.2139,0.0869,0.3643,0.0,35,1,95.0,31.4,69.4,48.6,True,2.9,False,28.6,True,17.8,False,97,2,SL(39%):0/20pa  |  FF(30%):2/62pa  |  CU(15%):0/3pa  |  FC(13%):0/12pa,90.0,23.7,66.0,28.9,True,2.1,False,30.9,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,7,2.64,False,False,False,False,4,3,0,0,0.5164,55,0,6,2,33.3,19.4,30.6,160.0,54.4,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.891,0.209,0.209,0.419,0.0,0.419,0.578,1.938,0.0,0.0831,0.3538,0.2497,0.7697,0.0,17,2,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,31,2,SL(39%):1/5pa  |  FF(30%):1/21pa  |  CU(15%):0/1pa  |  FC(13%):0/4pa,98.4,35.5,72.0,41.9,True,3.2,False,19.4,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,6,2.34,False,False,False,False,3,3,0,0,0.5378,167,0,8,1,12.5,19.4,30.6,160.0,54.4,0.3119,0.0,1.82,⬜ Neutral,56.0,0.0,,4.9,,41.8,4.1,0.937,0.113,0.113,0.16,0.047,0.405,0.803,1.529,0.0,0.0273,0.2267,0.0773,0.37,0.0,31,1,93.1,38.7,75.5,29.0,True,0.0,False,25.8,True,12.7,False,81,2,SL(39%):1/22pa  |  FF(30%):1/47pa  |  CU(15%):0/5pa  |  FC(13%):0/7pa,91.0,33.3,72.4,34.6,True,1.2,False,19.8,False,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CIN,JJ Bleday,668709,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,10,3.78,False,False,False,False,5,5,0,0,0.7723,51,0,8,5,62.5,21.1,34.0,147.0,53.7,0.0791,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.85,0.271,0.271,0.136,0.037,0.776,0.187,1.873,0.0,0.0748,0.2346,0.1224,0.5168,0.0,34,2,93.4,41.2,74.9,38.2,True,5.9,True,38.2,True,22.2,True,24,2,FF(25%):1/11pa  |  SI(23%):0/7pa  |  SL(22%):0/2pa  |  CU(14%):1/4pa,93.1,37.5,74.5,37.5,True,8.3,True,41.7,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Will Benson,666181,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,5,2.04,True,False,False,False,1,4,0,0,0.5063,76,0,7,1,14.3,21.1,34.0,147.0,53.7,0.3035,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.473,0.068,0.068,0.034,0.034,0.574,0.833,0.778,0.0,0.0241,0.1681,0.0481,0.2764,0.0,22,0,92.6,18.2,73.5,50.0,True,0.0,False,9.1,False,17.6,False,54,2,FF(25%):2/31pa  |  SI(23%):0/7pa  |  SL(22%):0/5pa  |  CU(14%):0/11pa,92.5,24.1,72.7,46.3,True,1.9,False,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Spencer Steer,668715,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,4,1.74,False,False,False,False,1,3,0,0,0.2256,150,0,8,3,37.5,21.1,34.0,147.0,53.7,0.2581,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,25.0,4.0,0.776,0.206,0.206,0.074,0.0,0.402,0.797,1.467,0.0,0.0522,0.1963,0.0707,0.3713,0.0,33,2,89.4,27.3,69.0,45.5,False,6.1,True,21.2,False,15.8,False,105,5,FF(25%):3/39pa  |  SI(23%):1/41pa  |  SL(22%):1/18pa  |  CU(14%):0/7pa,90.1,25.7,69.9,41.0,True,4.8,False,25.7,True,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,CLE,Bo Naylor,666310,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,9,3.36,False,False,False,False,5,4,0,0,0.7353,90,0,4,2,50.0,14.9,19.8,101.0,49.5,0.042,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.52,0.18,0.18,0.04,0.0,0.26,0.639,1.1,0.0,0.0524,0.1512,0.064,0.3199,0.0,12,1,92.3,50.0,71.4,33.3,True,8.3,True,33.3,True,24.2,True,56,2,SI(33%):0/12pa  |  FF(32%):1/31pa  |  CH(28%):1/10pa  |  ST(7%):0/3pa,90.5,33.9,70.7,37.5,True,5.4,True,25.0,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,4,1.86,True,False,False,False,0,4,0,0,0.4784,184,0,8,0,0.0,14.9,19.8,101.0,49.5,0.2441,0.0,1.32,🟢 Disciplined,59.0,0.0,,9.2,,31.7,4.3,0.773,0.158,0.158,0.106,0.0,0.71,0.651,1.353,0.0,0.0371,0.1814,0.0619,0.3176,0.0,35,0,88.4,14.3,68.6,42.9,False,0.0,False,8.6,False,14.6,False,105,6,SI(33%):0/15pa  |  FF(32%):4/48pa  |  CH(28%):2/34pa  |  ST(7%):0/8pa,91.4,35.2,70.0,40.0,True,4.8,False,26.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,Daniel Schneemann,682177,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,4,1.38,True,False,False,False,2,2,0,0,0.4975,120,0,7,1,14.3,14.9,19.8,101.0,49.5,0.4051,0.0,1.32,🟢 Disciplined,59.0,0.0,,9.3,,31.5,3.5,0.698,0.086,0.086,0.21,0.0,0.509,1.019,1.165,0.0,0.0247,0.2015,0.0853,0.3362,0.0,31,0,92.4,22.6,70.9,38.7,True,0.0,False,16.1,False,6.4,False,79,3,SI(33%):0/21pa  |  FF(32%):3/32pa  |  CH(28%):0/13pa  |  ST(7%):0/13pa,91.5,27.8,71.5,38.0,True,2.5,False,21.5,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
