grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.719,349,0,7,1,14.3,,,,,0.2636,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,11.3,,25.1,3.4,0.59,0.354,0.354,0.0,0.0,0.236,0.708,1.652,0.472,0.1034,0.1724,0.1034,0.4828,0.1379,29,3,3,0,2,10.3,34.5,0.17,24.1,11.1,16.0,0.285,0.31,0.292,0.0,0.333,0.326,0.0,0.0,41,41,0.17,0.138,11,11,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.15,False,,,False,92.0,34.5,73.9,34.5,False,10.3,True,37.9,True,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,89.7,8.4,10.2,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,KC,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.4873,271,0,6,1,16.7,,,,,0.2729,0.0,5.72,1.58,1.63,370.0,2,⬜ Neutral,56.0,0.0,,6.6,,33.6,3.8,0.452,0.0,0.0,0.301,0.0,0.301,0.602,0.753,0.452,0.0,0.12,0.08,0.2,0.12,25,0,52,0,1,4.0,44.0,0.173,36.0,0.0,13.7,0.303,0.318,0.287,0.0,0.087,0.193,0.0,0.0,30,30,0.173,0.187,4,4,0,8,395.0,105.4,deep line drive 334ft 105mph | double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly bal,0.0,,31.13,32.7,False,-1.49,False,,,False,91.1,24.0,68.7,44.0,False,8.0,True,32.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,84.0,11.1,8.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Jonah Heim,641680,L,0,False,Unknown (nan),nan,?,MIN,---,823668,07:40 PM,MIN,ATL,4,1.6,False,False,False,False,4,0,0,0,0.4873,271,0,6,1,16.7,,,,,0.2729,0.0,4.64,1.07,1.45,486.3,17,⬜ Neutral,56.0,0.0,,6.6,,33.6,3.8,0.452,0.0,0.0,0.301,0.0,0.301,0.602,0.753,0.452,0.0,0.12,0.08,0.2,0.12,25,0,52,0,1,4.0,44.0,0.173,36.0,0.0,13.7,0.303,0.318,0.287,0.0,0.087,0.193,0.0,0.0,30,30,0.173,0.187,4,4,0,8,395.0,105.4,deep line drive 334ft 105mph | double 90mph EV | deep line drive 395ft 100mph | deep fly ball 359ft 92mph | deep fly bal,0.0,,31.13,32.7,False,-1.49,False,,,False,91.1,24.0,68.7,44.0,False,8.0,True,32.0,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,84.0,11.1,8.8,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,MIN,---,823668,07:40 PM,MIN,ATL,3,1.2,False,False,False,False,3,0,0,0,0.6908,495,0,7,1,14.3,,,,,0.2839,0.0,4.64,1.07,1.45,486.3,17,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.3,0.739,0.296,0.296,0.148,0.0,0.148,1.627,1.775,0.591,0.069,0.1724,0.1034,0.4138,0.1379,29,2,12,0,3,10.3,31.0,0.277,31.0,13.3,16.0,0.375,0.363,0.359,0.0,0.25,0.274,0.0,0.0,42,42,0.277,0.282,7,7,0,3,391.0,105.7,deep fly ball 366ft 103mph | deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,0.0,,33.41,13.6,False,0.54,False,,,False,91.7,24.1,71.8,31.0,False,10.3,True,27.6,True,20.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.7,89.7,9.7,10.3,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,ATL,Austin Riley,663586,R,0,False,Unknown (nan),nan,?,MIN,---,823668,07:40 PM,MIN,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2644,452,0,7,2,28.6,,,,,0.2914,0.0,4.64,1.07,1.45,486.3,17,⬜ Neutral,56.0,0.0,,7.3,,32.6,4.0,0.83,0.166,0.166,0.166,0.0,0.166,1.494,1.494,0.166,0.0417,0.2083,0.0833,0.375,0.0417,24,1,6,0,2,0.0,16.7,0.152,33.3,7.1,20.8,0.295,0.304,0.293,0.0,0.174,0.28,0.0,0.0,27,27,0.152,0.148,6,6,0,5,396.0,110.4,rocket LD 102mph | deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98,0.0,,25.34,19.0,False,0.23,False,,,False,96.0,37.5,73.7,16.7,True,16.7,True,20.8,False,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,62.5,83.3,6.1,9.7,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,4,1.6,False,False,False,False,4,0,0,0,0.6025,475,0,6,0,0.0,,,,,0.0872,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,59.0,0.0,,8.5,,31.7,4.4,1.283,0.367,0.367,0.183,0.0,0.917,0.183,2.567,0.917,0.0833,0.2917,0.125,0.5833,0.2083,24,2,4,0,2,8.3,50.0,0.221,33.3,15.4,10.5,0.335,0.353,0.361,0.0,0.368,0.522,0.0,0.0,39,39,0.221,0.197,5,5,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,0.0,,22.69,-0.1,False,0.13,False,,,False,88.3,25.0,74.3,50.0,False,12.5,True,25.0,True,25.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,87.5,9.4,6.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,3,1.2,False,False,False,False,3,0,0,0,0.7214,493,0,7,1,14.3,,,,,0.2868,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,59.0,0.0,,11.0,,29.2,4.3,1.21,0.269,0.269,0.404,0.404,0.807,0.538,3.228,0.538,0.0625,0.2812,0.25,0.75,0.125,32,2,7,0,1,9.4,43.8,0.303,37.5,10.0,14.0,0.36,0.341,0.395,0.0,0.577,0.561,0.0,0.0,44,44,0.303,0.244,4,4,0,9,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,0.0,,25.21,17.0,False,-1.01,False,,,False,92.1,28.1,73.8,43.8,False,9.4,True,25.0,True,28.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,68.8,8.8,6.7,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Jake McCarthy,664983,L,0,False,Unknown (nan),nan,?,BOS,---,824725,07:10 PM,BOS,AZ,3,1.2,False,False,False,False,3,0,0,0,0.707,401,0,7,1,14.3,,,,,0.2855,0.0,3.42,0.96,1.21,271.3,22,⬜ Neutral,56.0,0.0,,4.5,,38.2,4.0,0.995,0.249,0.249,0.124,0.0,0.124,0.374,1.867,0.374,0.0625,0.25,0.0938,0.4688,0.0938,32,2,25,0,2,6.2,25.0,0.207,34.4,11.1,12.0,0.354,0.298,0.352,0.0,0.233,0.341,0.0,0.0,35,35,0.207,0.201,4,4,0,3,387.0,105.9,double 106mph EV | rocket LD 106mph | deep fly ball 387ft 98mph | deep fly ball 345ft 92mph,0.0,,29.62,3.9,False,-0.08,False,,,False,78.8,21.9,68.7,25.0,False,6.2,True,25.0,True,13.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,81.2,5.9,7.4,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7218,278,0,5,1,20.0,,,,,0.4905,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,62.0,0.0,,12.6,,28.4,3.0,0.938,0.375,0.375,0.188,0.0,0.188,0.938,2.25,0.562,0.125,0.3125,0.1875,0.75,0.1875,16,2,0,1,2,12.5,43.8,0.169,31.2,16.7,19.8,0.309,0.33,0.33,0.0,0.467,0.529,0.0,0.0,40,40,0.169,0.137,10,10,0,3,383.0,105.5,double 102mph EV | rocket LD 106mph | deep fly ball 383ft 98mph,0.0,,33.31,-19.0,False,0.93,False,,,False,94.0,37.5,75.7,43.8,True,12.5,True,25.0,True,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.2,68.8,15.7,12.7,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,TB,---,822939,06:05 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7072,522,0,7,1,14.3,,,,,0.2939,0.0,3.54,1.34,1.13,302.7,7,🟢 Disciplined,59.0,0.0,,8.8,,30.3,4.6,1.15,0.288,0.288,0.288,0.0,0.719,0.719,2.301,0.575,0.0625,0.25,0.125,0.5,0.125,32,2,4,0,2,9.4,43.8,0.2,34.4,11.8,15.5,0.3,0.313,0.323,0.0,0.296,0.43,0.0,0.0,35,35,0.2,0.18,11,11,0,6,355.0,106.7,deep fly ball 352ft 100mph | deep line drive 342ft 98mph | rocket LD 102mph | deep line drive 355ft 107mph | double 107m,0.0,,27.27,15.6,False,1.13,False,,,False,93.0,34.4,72.4,43.8,True,9.4,True,18.8,False,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,25.0,90.6,10.3,7.2,7.4,,,,,,,,,,,,,,,,,,,,,0
