grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,7,2.22,True,False,False,False,3,4,0,0,0.5013,138,0,4,2,50.0,18.0,23.3,133.0,48.9,0.2749,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.0,0.872,0.142,0.142,0.363,0.027,0.418,0.959,1.717,0.0,0.0357,0.2189,0.1336,0.4309,0.0,16,1,93.0,37.5,71.4,25.0,True,0.0,False,18.8,False,19.0,True,94,2,FF(40%):1/40pa  |  SL(16%):1/19pa  |  SI(14%):0/29pa  |  CU(12%):0/6pa,90.3,35.1,72.9,37.2,True,2.1,False,25.5,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Shea Langeliers,669127,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,6,2.16,False,False,False,False,3,3,0,0,0.3049,146,0,5,2,40.0,18.0,23.3,133.0,48.9,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.554,0.311,0.311,0.436,0.0,0.341,0.743,2.921,0.0,0.0725,0.3626,0.1742,0.6818,0.0,24,2,92.2,41.7,75.7,45.8,True,4.2,False,25.0,True,27.8,True,90,6,FF(40%):4/35pa  |  SL(16%):0/23pa  |  SI(14%):2/22pa  |  CU(12%):0/10pa,94.2,35.6,74.3,38.9,True,2.2,False,23.3,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,3,1.02,True,False,False,False,1,2,0,0,0.5368,154,0,6,2,33.3,18.0,23.3,133.0,48.9,0.4087,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.5,,21.3,4.2,0.786,0.106,0.106,0.208,0.0,0.788,1.412,1.313,0.0,0.0252,0.1866,0.0746,0.3117,0.0,29,0,87.0,20.7,77.5,51.7,False,0.0,False,17.2,False,16.9,False,103,4,FF(40%):3/44pa  |  SL(16%):1/27pa  |  SI(14%):0/29pa  |  CU(12%):0/3pa,97.1,27.2,76.9,47.6,True,1.0,False,15.5,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",825090,03:40 PM,AZ,PIT,6,2.16,False,False,False,False,3,3,0,0,0.4697,61,0,5,0,0.0,15.3,28.8,163.0,57.1,0.352,0.0296,,⬜ Neutral,56.0,0.0,,5.7,,31.0,3.2,0.71,0.282,0.282,0.105,0.052,0.23,1.232,1.765,0.0,0.0876,0.2208,0.1364,0.5487,0.0,18,2,89.8,22.2,68.3,27.8,False,0.0,False,22.2,True,21.8,True,40,3,FF(35%):2/17pa  |  ST(23%):0/2pa  |  SI(17%):1/11pa  |  SL(15%):0/10pa,87.6,25.0,67.8,35.0,False,2.5,False,27.5,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Tyler O'Neill,641933,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2332,54,0,4,0,0.0,15.6,26.6,154.0,51.9,0.3259,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.1,,20.0,3.8,0.527,0.06,0.06,0.0,0.0,0.847,0.696,0.706,0.0,0.0159,0.1401,0.0159,0.1877,0.0,12,0,97.6,33.3,72.4,58.3,True,0.0,False,16.7,False,19.2,True,41,1,SL(37%):0/5pa  |  FF(20%):0/18pa  |  SI(15%):1/14pa  |  CH(14%):0/4pa,91.3,34.1,70.2,34.1,True,2.4,False,26.8,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2715,151,0,6,2,33.3,15.6,26.6,154.0,51.9,0.221,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,24.6,4.2,0.942,0.297,0.297,0.243,0.0,0.592,0.859,2.076,0.0,0.0704,0.2233,0.1279,0.4921,0.0,27,3,97.2,37.0,74.1,48.1,True,7.4,True,18.5,False,9.8,False,103,5,SL(37%):0/10pa  |  FF(20%):2/41pa  |  SI(15%):3/38pa  |  CH(14%):0/14pa,95.7,37.9,73.7,41.7,True,5.8,True,20.4,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,3,1.02,True,False,False,False,1,2,0,0,0.503,158,0,5,1,20.0,15.6,26.6,154.0,51.9,0.3349,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,33.3,4.4,0.824,0.106,0.106,0.25,0.026,0.323,1.213,1.445,0.0,0.0241,0.1877,0.0871,0.329,0.0,26,0,87.5,19.2,70.8,15.4,False,0.0,False,19.2,False,15.5,False,108,4,SL(37%):1/20pa  |  FF(20%):1/30pa  |  SI(15%):2/37pa  |  CH(14%):0/21pa,90.2,29.6,72.5,33.3,True,0.0,False,16.7,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,TB,---,824767,07:10 PM,BOS,TB,3,0.9,False,False,False,False,3,0,0,0,0.7156,128,0,7,2,28.6,,,,,0.5282,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,35.9,4.4,1.071,0.459,0.459,0.0,0.0,0.153,1.071,2.448,0.0,0.1034,0.2414,0.1034,0.5517,0.0,29,3,92.1,37.9,74.0,27.6,True,3.4,False,17.2,False,21.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BOS,Masataka Yoshida,807799,L,0,False,Unknown (nan),nan,?,TB,---,824767,07:10 PM,BOS,TB,3,0.9,False,False,False,False,3,0,0,0,0.4505,65,0,5,0,0.0,,,,,0.1014,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.762,0.0,0.0,0.352,0.0,0.352,0.352,2.114,0.0,0.0,0.5,0.1,0.6,0.0,10,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Michael Conforto,624424,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.8004,39,0,5,0,0.0,19.6,28.8,153.0,62.1,0.4649,0.132,0.0,🟢 Disciplined,59.0,0.0,0.0,11.5,0.0,21.8,2.4,0.713,0.135,0.135,0.289,0.0,0.34,0.36,1.405,0.0,0.0567,0.3,0.1783,0.5917,0.0,10,1,96.4,40.0,71.4,60.0,True,10.0,True,30.0,True,12.2,False,30,1,SI(37%):0/5pa  |  SL(23%):0/2pa  |  CH(20%):0/6pa  |  FF(19%):1/17pa,93.9,26.7,69.9,53.3,True,6.7,True,20.0,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
