grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,5,1.75,False,False,False,False,4,1,0,0,0.2835,50,6,5,0,0.0,19.8,26.7,273.0,53.5,0.3516,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,42.6,2.7,0.468,0.127,0.127,0.097,0.0,0.176,0.675,0.948,0.0,0.0472,0.1736,0.0833,0.3514,0.0,12,1,3,0,3,0.0,41.7,0.235,16.7,14.3,20.0,0.318,0.327,0.236,0.0,0.273,0.233,0.0,3.567,27,21,0,2,396.0,106.6,deep fly ball 396ft 101mph | rocket LD 107mph,1.5,FF,34.49,24.4,False,1.6,True,36.4,-0.07,False,95.1,41.7,76.9,41.7,True,8.3,True,41.7,True,22.6,True,36,1,FF(34%):1/12pa  |  CH(27%):0/12pa  |  SL(20%):0/7pa  |  SI(10%):0/5pa,88.2,27.8,74.6,38.9,False,2.8,False,27.8,True,20.2,False,6,0,78.2,0.0,False,0.0,False,16.7,False,-14.2,False,0.0,16.7,0.0,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,5,1.7,False,False,False,False,3,1,1,0,0.2851,250,183,5,1,20.0,19.8,26.7,273.0,53.5,0.2726,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.8,4.3,1.031,0.377,0.377,0.215,0.0,0.312,0.561,2.376,0.0,0.0873,0.2389,0.1371,0.5506,0.0,22,3,0,1,1,0.0,36.4,0.382,36.4,18.8,13.6,0.397,0.383,0.366,0.0,0.476,0.394,0.0,4.756,33,28,0,0,0.0,0.0,,10.1,FF,24.25,14.5,False,1.15,False,36.4,-0.07,False,93.5,50.0,76.0,36.4,True,9.1,True,36.4,True,19.6,False,115,7,FF(34%):6/54pa  |  CH(27%):0/25pa  |  SL(20%):1/42pa  |  SI(10%):4/48pa,92.5,33.9,74.8,36.5,False,5.2,True,18.3,False,21.5,False,183,10,92.1,31.7,False,4.4,False,20.8,False,23.5,True,5.46,25.1,10.4,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7428,273,186,6,1,16.7,19.8,26.7,273.0,53.5,0.3216,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.7,4.2,1.016,0.279,0.279,0.165,0.022,0.953,1.032,2.061,0.0,0.0658,0.2397,0.1097,0.4861,0.0,26,3,7,0,3,3.8,30.8,0.354,23.1,15.4,18.7,0.41,0.398,0.494,0.0,0.476,0.561,0.0,3.298,43,21,0,0,0.0,0.0,,10.8,FF,27.34,25.7,False,-0.97,False,36.4,-0.07,False,92.9,30.8,76.7,30.8,False,3.8,False,26.9,True,11.5,False,128,5,FF(34%):6/80pa  |  CH(27%):0/26pa  |  SL(20%):2/40pa  |  SI(10%):0/57pa,93.6,30.5,77.2,48.4,True,2.3,False,10.2,False,7.6,False,186,8,95.0,31.7,True,2.2,False,11.3,False,11.5,False,4.3,22.0,9.7,1.0,,,
A+,4,ATL,Matt Olson,621566,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,12,3.303,False,False,False,False,4,4,2,2,0.511,272,153,7,2,28.6,19.3,22.4,259.0,47.5,0.2951,0.0,1.54,🟢 Disciplined,59.0,0.0,,11.3,,27.7,4.5,1.203,0.368,0.368,0.301,0.0,0.384,0.918,2.606,0.0,0.0824,0.2698,0.1498,0.5843,0.0,31,2,7,0,0,0.0,41.9,0.262,25.8,8.7,14.3,0.389,0.376,0.377,0.0,0.276,0.411,0.0,4.263,36,34,0,1,366.0,97.1,deep fly ball 366ft 97mph,13.6,FF,18.61,9.2,False,1.37,False,20.0,0.26,False,96.9,51.6,74.1,41.9,True,0.0,False,32.3,True,26.6,True,87,8,FF(52%):5/81pa  |  CH(22%):1/23pa  |  SL(14%):5/35pa,95.9,40.2,73.5,54.0,True,4.6,False,26.4,True,23.1,True,153,11,92.9,34.0,False,3.9,False,22.2,True,17.2,False,7.19,24.2,13.1,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,7,1.994,True,False,False,False,1,2,3,1,0.5476,226,140,7,2,28.6,19.3,22.4,259.0,47.5,0.3838,0.0,1.54,⬜ Neutral,52.0,0.0,,3.0,,43.2,4.0,1.191,0.177,0.177,0.253,0.0,0.304,0.532,1.976,0.0,0.0444,0.2981,0.1078,0.4946,0.0,33,1,24,0,0,0.0,39.4,0.212,15.2,0.0,15.9,0.37,0.369,0.4,0.0,0.172,0.398,0.0,4.354,22,33,0,1,221.0,111.9,double 112mph EV,15.5,FF,23.4,18.5,False,1.08,False,20.0,0.26,False,88.6,27.3,76.0,39.4,False,0.0,False,18.2,False,16.6,False,77,4,FF(52%):2/48pa  |  CH(22%):3/28pa  |  SL(14%):2/38pa,95.1,46.8,74.1,27.3,True,2.6,False,19.5,False,10.4,False,140,9,95.6,47.1,True,2.1,False,22.9,True,11.6,False,6.43,29.3,10.0,1.0,,,
C,1,ATL,Ha-Seong Kim,673490,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,4,0.78,True,False,False,False,2,2,0,0,0.2122,54,25,3,1,33.3,19.3,22.4,259.0,47.5,0.0931,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,26.7,4.1,0.589,0.0,0.0,0.0,0.0,0.223,1.099,0.589,0.0,0.0,0.1433,0.0,0.1433,0.0,10,0,999,0,0,0.0,10.0,0.0,30.0,,22.2,0.146,0.203,0.116,0.0,0.0,0.088,0.0,0.0,8,12,0,0,0.0,0.0,,1.6,CH,31.14,25.8,False,-0.44,False,20.0,0.26,False,82.7,20.0,69.6,10.0,False,0.0,False,40.0,True,22.6,True,12,0,FF(52%):0/16pa  |  CH(22%):0/4pa  |  SL(14%):0/9pa,92.7,25.0,72.0,33.3,False,8.3,True,25.0,True,14.9,False,25,0,85.5,20.0,False,4.0,False,16.0,False,6.3,False,0.0,12.0,0.0,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",825074,03:15 PM,AZ,WSH,7,1.95,False,False,False,False,3,2,1,1,0.7785,248,163,7,0,0.0,14.4,24.7,291.0,51.2,0.2569,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.2,,31.0,4.4,1.001,0.253,0.253,0.211,0.092,0.459,0.721,2.155,0.0,0.0572,0.2261,0.1256,0.4867,0.0,31,2,0,1,1,3.2,16.1,0.266,16.1,0.0,15.3,0.404,0.35,0.379,0.0,0.29,0.372,0.0,2.363,37,30,0,1,12.0,105.5,double 106mph EV,11.7,SI,33.8,24.2,False,1.06,False,38.1,-0.75,False,93.1,54.8,75.0,16.1,True,3.2,False,25.8,True,5.2,False,94,5,FF(36%):5/75pa  |  KC(25%):0/3pa  |  SI(18%):0/36pa  |  CH(11%):1/24pa,92.5,33.0,75.3,44.7,False,4.3,False,23.4,True,16.5,False,163,7,92.1,31.3,False,2.5,False,19.0,False,14.5,False,4.29,19.6,11.7,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",825074,03:15 PM,AZ,WSH,5,0.9,True,False,False,False,0,3,1,1,0.3004,122,106,4,0,0.0,14.4,24.7,291.0,51.2,0.2987,0.0,1.73,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.2,0.715,0.098,0.098,0.098,0.033,0.308,0.907,1.172,0.0,0.0305,0.2223,0.0711,0.3645,0.0,10,0,10,0,0,0.0,40.0,0.131,30.0,,21.3,0.29,0.257,0.275,0.0,0.0,0.246,0.0,3.057,9,31,0,0,0.0,0.0,,10.2,FF,22.96,3.9,False,1.95,True,38.1,-0.75,False,89.0,20.0,73.9,40.0,False,0.0,False,0.0,False,5.8,False,64,3,FF(36%):2/33pa  |  KC(25%):0/1pa  |  SI(18%):1/25pa  |  CH(11%):0/12pa,92.4,29.7,72.2,39.1,False,3.1,False,25.0,True,23.3,True,106,4,90.5,25.5,False,1.9,False,17.9,False,15.1,False,3.77,21.7,8.5,1.0,,,
B,2,BAL,Jackson Holliday,702616,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,6,1.5,False,False,False,False,1,2,2,1,0.4951,45,34,6,0,0.0,16.7,25.9,305.0,59.0,0.2316,0.0371,0.68,🟢 Disciplined,59.0,0.0,,9.0,,21.7,4.4,1.229,0.367,0.367,0.0,0.0,0.711,0.624,2.328,0.0,0.083,0.2782,0.083,0.5272,0.0,24,1,12,0,0,0.0,33.3,0.158,25.0,6.2,15.6,0.339,0.338,0.35,0.0,0.15,0.351,0.0,3.806,26,25,0,1,341.0,102.7,deep line drive 341ft 103mph,11.5,FS,29.87,9.3,False,-0.02,False,57.1,-0.03,False,86.9,20.8,69.8,33.3,False,0.0,False,20.8,False,12.9,False,19,2,FF(57%):1/15pa  |  FS(38%):1/4pa  |  SL(5%):0/6pa,93.7,36.8,71.3,47.4,True,0.0,False,21.1,False,17.6,False,34,2,89.8,26.5,False,0.0,False,26.5,True,19.6,False,5.88,23.5,5.9,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,7,1.45,False,False,False,False,1,4,1,1,0.2722,268,187,7,1,14.3,16.7,25.9,305.0,59.0,0.2057,0.0329,0.68,🟢 Disciplined,59.0,0.0,,8.5,,27.3,4.3,1.136,0.295,0.295,0.145,0.0,0.392,0.984,2.166,0.0,0.0682,0.2624,0.1018,0.5005,0.0,30,2,8,0,2,0.0,26.7,0.199,16.7,16.7,18.3,0.332,0.366,0.391,0.0,0.214,0.422,0.0,3.255,26,26,0,0,0.0,0.0,,12.9,FF,27.95,7.5,False,-0.36,False,57.1,-0.03,False,94.8,36.7,72.9,26.7,True,3.3,False,16.7,False,10.9,False,58,4,FF(57%):5/63pa  |  FS(38%):0/2pa  |  SL(5%):0/25pa,95.9,37.9,72.4,27.6,True,6.9,True,25.9,True,22.1,True,187,8,95.6,35.8,True,4.3,False,18.2,False,13.3,False,4.28,21.4,9.1,1.0,,,
