grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,AZ,Gabriel Moreno,672515,R,0,False,Unknown (nan),nan,?,LAD,---,825078,09:40 PM,AZ,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2512,126,0,4,0,0.0,,,,,0.2279,0.0,0.9,🟢 Disciplined,59.0,0.0,,8.7,,36.3,3.8,1.344,0.224,0.224,0.224,0.0,0.448,0.448,2.24,0.0,0.0588,0.3529,0.1176,0.5882,0.0,17,1,7,0,2,0.0,29.4,0.236,41.2,11.1,16.7,0.325,0.341,0.439,0.0,0.286,0.488,0.0,0.0,28,10,0,1,385.0,103.1,deep line drive 385ft 103mph | double 103mph EV,1,0.0,,23.13,24.5,False,0.73,False,,,False,93.3,47.1,72.2,29.4,True,5.9,True,23.5,True,12.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,KC,---,824510,07:10 PM,CIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.6902,132,0,4,0,0.0,,,,,0.4388,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,26.4,3.3,0.954,0.477,0.477,0.159,0.0,0.636,0.477,2.545,0.0,0.1429,0.2857,0.1905,0.7619,0.0,21,3,0,1,2,9.5,33.3,0.464,28.6,18.2,16.7,0.393,0.38,0.509,0.0,0.588,0.578,0.0,0.0,55,7,0,0,0.0,0.0,,0,0.0,,16.64,1.1,False,0.5,False,,,False,90.6,33.3,71.7,33.3,False,9.5,True,23.8,True,8.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CIN,Eugenio Suárez,553993,R,0,False,Unknown (nan),nan,?,KC,---,824510,07:10 PM,CIN,KC,2,0.8,False,False,False,False,2,0,0,0,0.2435,122,0,5,0,0.0,,,,,0.3612,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.9,0.717,0.0,0.0,0.358,0.0,0.717,1.075,1.075,0.0,0.0,0.1818,0.0909,0.2727,0.0,22,0,45,0,1,0.0,50.0,0.114,22.7,0.0,18.9,0.301,0.295,0.319,0.0,0.111,0.323,0.0,0.0,14,13,0,0,0.0,0.0,,1,0.0,,30.13,12.4,False,1.65,True,,,False,94.2,27.3,72.5,50.0,True,4.5,False,9.1,False,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,TJ Rumfield,681198,L,0,False,Unknown (nan),nan,?,LAA,---,824027,09:38 PM,LAA,COL,4,1.6,False,False,False,False,4,0,0,0,0.6928,219,0,5,0,0.0,,,,,0.192,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.3,,32.5,3.9,0.918,0.23,0.23,0.0,0.0,0.689,0.689,1.607,0.0,0.0588,0.2353,0.0588,0.4118,0.0,17,1,10,0,1,5.9,29.4,0.18,23.5,0.0,11.9,0.35,0.342,0.376,0.0,0.214,0.404,0.0,0.0,47,7,0,1,333.0,89.9,deep fly ball 333ft 90mph,0,0.0,,19.46,18.7,False,0.39,False,,,False,89.0,17.6,70.0,29.4,False,5.9,True,35.3,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,LAA,---,824027,09:38 PM,LAA,COL,3,1.2,False,False,False,False,3,0,0,0,0.7098,81,0,4,0,0.0,,,,,0.3468,0.0,1.36,⬜ Neutral,56.0,0.0,,5.0,,39.2,3.2,0.317,0.317,0.317,0.0,0.0,0.0,0.317,1.269,0.0,0.1,0.1,0.1,0.4,0.0,10,1,0,1,1,10.0,40.0,0.289,20.0,11.1,17.3,0.251,0.231,0.218,0.0,0.333,0.21,0.0,0.0,44,13,0,0,0.0,0.0,,0,0.0,,28.01,19.3,False,1.56,True,,,False,86.1,20.0,67.8,40.0,False,10.0,True,40.0,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (nan),nan,?,MIN,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.248,238,0,7,0,0.0,,,,,0.1799,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.6,,17.6,4.2,0.794,0.265,0.265,0.265,0.0,0.662,0.794,1.853,0.0,0.0625,0.1875,0.125,0.4375,0.0,32,2,0,1,1,0.0,34.4,0.293,25.0,5.3,10.5,0.368,0.374,0.374,0.0,0.296,0.375,0.0,0.0,28,11,0,1,21.0,97.7,double 98mph EV,2,0.0,,25.57,11.9,False,1.22,False,,,False,93.9,37.5,72.2,34.4,True,6.2,True,28.1,True,34.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,10,2.8,False,False,False,False,3,3,3,1,0.5118,185,144,5,0,0.0,16.5,23.7,249.0,55.8,0.3245,0.0104,,🟢 Disciplined,59.0,0.0,,11.8,,27.2,3.6,0.52,0.074,0.074,0.207,0.0,0.386,0.962,0.948,0.0,0.0203,0.1433,0.0775,0.2614,0.0,19,0,92,0,0,0.0,15.8,0.126,21.1,0.0,20.5,0.307,0.269,0.242,0.0,0.118,0.217,0.0,3.072,24,20,0,0,0.0,0.0,,0,9.1,FF,25.78,-3.0,False,-2.02,False,36.4,0.08,False,88.2,21.1,72.5,15.8,False,0.0,False,36.8,True,25.1,True,96,3,FF(53%):3/52pa  |  SL(41%):0/27pa  |  CH(6%):0/17pa,88.3,20.8,73.7,45.8,False,3.1,False,22.9,True,24.7,True,144,6,91.0,24.3,False,2.8,False,24.3,True,24.9,True,4.17,19.4,7.6,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,4,1.3,False,False,False,False,2,1,1,0,0.2731,246,199,6,1,16.7,16.5,23.7,249.0,55.8,0.2591,0.0083,,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.4,0.965,0.202,0.202,0.237,0.025,0.397,0.851,1.859,0.0,0.0461,0.2199,0.1059,0.4237,0.0,24,2,8,0,3,0.0,37.5,0.234,41.7,6.7,11.4,0.359,0.388,0.301,0.0,0.292,0.302,0.0,3.282,20,26,0,2,403.0,107.4,deep line drive 403ft 107mph | deep fly ball 382ft 97mph,2,6.9,FF,25.61,17.9,False,1.06,False,36.4,0.08,False,94.7,54.2,74.5,37.5,True,4.2,False,33.3,True,11.9,False,115,3,FF(53%):1/64pa  |  SL(41%):0/33pa  |  CH(6%):2/18pa,94.9,33.9,72.3,38.3,True,1.7,False,17.4,False,20.7,False,199,8,92.3,36.2,False,2.5,False,22.1,True,17.3,False,4.02,25.1,8.5,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.1,True,False,False,False,0,2,2,1,0.5339,182,140,6,0,0.0,16.5,23.7,249.0,55.8,0.3532,0.0113,,⬜ Neutral,56.0,0.0,,7.8,,33.2,3.7,0.919,0.106,0.106,0.186,0.026,0.33,1.186,1.477,0.0,0.0289,0.2499,0.0867,0.4016,0.0,22,0,32,0,0,0.0,22.7,0.149,18.2,0.0,19.8,0.303,0.335,0.234,0.0,0.0,0.184,0.0,2.255,12,28,0,0,0.0,0.0,,0,16.6,FF,34.13,-10.4,False,0.32,False,36.4,0.08,False,87.1,31.8,76.5,22.7,False,0.0,False,13.6,False,12.3,False,90,4,FF(53%):4/50pa  |  SL(41%):0/24pa  |  CH(6%):0/16pa,96.8,41.1,76.3,33.3,True,2.2,False,16.7,False,12.2,False,140,4,95.2,37.1,True,2.1,False,15.7,False,8.7,False,2.86,22.1,8.6,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Unknown (nan),nan,?,AZ,---,825078,09:40 PM,AZ,LAD,4,1.6,False,False,False,False,4,0,0,0,0.2419,177,0,5,3,60.0,,,,,0.3694,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,22.0,3.9,0.984,0.394,0.394,0.197,0.0,0.984,0.394,2.362,0.0,0.1,0.25,0.15,0.6,0.0,20,2,0,1,2,0.0,40.0,0.333,30.0,16.7,8.5,0.328,0.37,0.448,0.0,0.467,0.538,0.0,0.0,36,12,0,0,0.0,0.0,,0,0.0,,33.4,6.7,False,1.43,False,,,False,94.0,30.0,71.5,40.0,True,5.0,True,40.0,True,27.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
