grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Carlos Cortes,666126,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",825017,09:40 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.7411,63,0,7,0,0.0,20.4,24.8,113.0,60.2,0.1117,0.0232,0.0,2.7,1.013,0.17,0.17,0.276,0.0,0.318,0.184,1.801,0.0,0.0634,0.3771,0.1663,0.6703,0.0,24,3,93.7,58.3,68.9,45.8,True,12.5,True,20.8,False,3.5,False,33,1,ST(29%):0/5pa  |  SI(25%):0/8pa  |  SL(25%):0/5pa  |  FF(20%):1/15pa,91.3,36.4,69.0,60.6,True,9.1,True,15.2,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",825017,09:40 PM,ATH,KC,6,2.04,False,False,False,False,4,2,0,0,0.552,120,0,7,3,42.9,20.4,24.8,113.0,60.2,0.3753,0.0781,0.0,4.2,0.878,0.288,0.288,0.091,0.0,1.011,1.18,1.833,0.0,0.0689,0.21,0.0906,0.4383,0.0,35,4,97.8,34.3,77.5,48.6,True,0.0,False,22.9,True,18.3,True,90,4,ST(29%):0/11pa  |  SI(25%):0/22pa  |  SL(25%):1/19pa  |  FF(20%):3/38pa,99.1,30.0,76.1,50.0,True,1.1,False,16.7,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Shea Langeliers,669127,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",825017,09:40 PM,ATH,KC,5,1.86,False,False,False,False,2,3,0,0,0.291,117,0,7,2,28.6,20.4,24.8,113.0,60.2,0.3208,0.0667,0.0,4.3,1.034,0.24,0.24,0.114,0.0,0.315,1.224,1.867,0.0,0.0562,0.2426,0.0829,0.438,0.0,34,2,94.5,41.2,75.2,23.5,True,2.9,False,20.6,False,19.3,True,73,4,FF(45%):3/29pa  |  CH(26%):0/7pa  |  ST(17%):1/16pa  |  SL(9%):0/21pa,92.2,27.4,74.2,31.5,True,2.7,False,27.4,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.7655,127,0,8,4,50.0,18.6,28.0,118.0,54.2,0.4345,0.0,1.95,4.5,1.242,0.326,0.326,0.416,0.0,0.514,0.93,2.637,0.0,0.0726,0.2763,0.1652,0.5867,0.0,38,2,90.7,36.8,73.3,36.8,True,2.6,False,26.3,True,18.4,True,60,5,FS(40%):0/2pa  |  FF(40%):4/45pa  |  SL(14%):1/13pa  |  SV(5%):0/0pa,96.5,36.7,73.7,50.0,True,5.0,True,21.7,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,5,1.74,False,False,False,False,3,2,0,0,0.7635,130,0,8,3,37.5,18.6,28.0,118.0,54.2,0.3692,0.0,1.95,3.9,1.069,0.302,0.302,0.081,0.0,0.488,0.813,2.058,0.0,0.0781,0.2764,0.0991,0.5318,0.0,39,2,94.7,35.9,72.9,38.5,True,5.1,True,17.9,False,17.0,False,54,5,FS(40%):0/6pa  |  FF(40%):4/34pa  |  SL(14%):1/14pa  |  SV(5%):0/0pa,92.2,37.0,72.8,37.0,True,3.7,False,20.4,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SV",824931,07:15 PM,ATL,DET,5,1.62,True,False,False,False,2,3,0,0,0.4767,94,0,7,2,28.6,18.6,28.0,118.0,54.2,0.1366,0.0,1.95,3.5,0.577,0.0,0.0,0.144,0.045,0.228,0.873,0.812,0.0,0.0,0.1649,0.0542,0.2321,0.0,23,0,92.0,30.4,67.7,26.1,True,0.0,False,17.4,False,11.4,False,50,0,FS(40%):0/2pa  |  FF(40%):0/34pa  |  SL(14%):0/14pa  |  SV(5%):0/0pa,91.4,28.0,67.9,30.0,True,0.0,False,24.0,True,14.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",823798,07:40 PM,MIL,AZ,8,2.88,False,False,False,False,4,4,0,0,0.5024,42,0,4,1,25.0,26.3,32.6,95.0,54.7,0.2767,0.0,,3.2,0.997,0.087,0.087,0.315,0.087,0.158,0.631,1.749,0.0,0.0271,0.3094,0.1521,0.5427,0.0,16,0,91.4,31.2,72.8,43.8,True,0.0,False,25.0,True,22.5,True,24,1,FC(38%):0/2pa  |  FF(31%):1/13pa  |  SI(16%):0/6pa  |  CH(8%):0/3pa,92.9,37.5,73.2,41.7,True,4.2,False,29.2,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Alek Thomas,677950,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",823798,07:40 PM,MIL,AZ,6,2.16,False,False,False,False,3,3,0,0,0.4945,72,0,4,1,25.0,26.3,32.6,95.0,54.7,0.0447,0.0,,3.5,0.86,0.088,0.088,0.564,0.0,0.268,0.18,1.689,0.0,0.025,0.2447,0.1855,0.4803,0.0,14,1,92.6,50.0,67.2,28.6,True,0.0,False,35.7,True,7.8,False,38,0,FC(38%):0/4pa  |  FF(31%):0/21pa  |  SI(16%):0/9pa  |  CH(8%):0/4pa,90.6,36.8,67.1,26.3,True,2.6,False,28.9,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Corbin Carroll,682998,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",823798,07:40 PM,MIL,AZ,4,1.2,True,False,False,False,2,2,0,0,0.521,95,0,5,0,0.0,26.3,32.6,95.0,54.7,0.3786,0.0,,4.4,1.062,0.187,0.187,0.052,0.239,0.957,0.741,2.153,0.0,0.0421,0.2391,0.1078,0.4849,0.0,19,1,84.4,15.8,73.5,36.8,False,0.0,False,21.1,False,19.5,True,55,2,FC(38%):0/3pa  |  FF(31%):2/31pa  |  SI(16%):0/15pa  |  CH(8%):0/6pa,90.3,23.6,74.7,52.7,True,0.0,False,18.2,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,HOU,---,824849,06:35 PM,BAL,HOU,4,1.2,False,False,False,False,4,0,0,0,0.719,79,0,5,1,20.0,,,,,0.1113,0.0,1.86,3.8,1.479,0.211,0.211,0.211,0.0,0.634,0.423,2.324,0.0,0.0556,0.3889,0.1111,0.6111,0.0,18,1,91.5,33.3,74.0,27.8,True,5.6,True,16.7,False,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
