grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Zack Gelof,680869,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,1,0.15,False,False,True,False,0,1,0,0,0.2586,222,160,6,1,16.7,19.8,23.8,227.0,54.6,0.2449,0.0,0.71,⬜ Neutral,56.0,0.0,,6.9,,23.1,3.9,1.011,0.345,0.345,0.12,0.0,0.445,0.935,2.166,0.0,0.0891,0.2611,0.1201,0.5595,0.0,27,2,12,0,0,0.0,25.9,0.308,29.6,13.3,16.7,0.374,0.283,0.473,0.0,0.304,0.503,0.0,3.9,24,21,0,0,0.0,0.0,,10.7,FS,31.27,18.7,False,-0.23,False,33.3,0.39,False,91.9,33.3,73.2,25.9,False,0.0,False,18.5,False,8.8,False,72,7,FF(41%):4/62pa  |  FS(34%):1/8pa  |  FC(16%):2/12pa  |  SL(10%):2/29pa,90.2,27.8,73.4,34.7,False,4.2,False,22.2,True,19.9,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,1.0,,,
D,0,ATH,Alika Williams,675961,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,1,0.15,True,False,True,False,0,1,0,0,0.2213,48,28,5,0,0.0,19.8,23.8,227.0,54.6,0.4618,0.0,0.71,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,0.977,0.139,0.139,0.244,0.0,0.139,0.872,1.639,0.0,0.0464,0.3257,0.1279,0.5464,0.0,10,0,12,0,0,0.0,20.0,0.171,30.0,0.0,18.8,0.334,0.206,0.398,0.0,0.1,0.392,0.0,2.022,14,18,0,0,0.0,0.0,,5.8,FF,16.56,19.0,False,0.2,False,33.3,0.39,False,90.6,30.0,65.8,20.0,False,0.0,False,10.0,False,12.4,False,14,1,FF(41%):0/12pa  |  FS(34%):0/2pa  |  FC(16%):1/5pa  |  SL(10%):0/4pa,82.2,28.6,67.9,42.9,False,0.0,False,7.1,False,24.4,True,28,1,88.9,32.1,False,0.0,False,7.1,False,14.9,False,3.57,25.0,7.1,1.0,,,
A,3,ATL,Ozzie Albies,645277,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823284,08:40 PM,SD,ATL,9,2.45,False,False,False,False,3,3,2,1,0.3766,322,185,5,1,20.0,21.6,33.0,315.0,53.0,0.2266,0.0,2.14,⬜ Neutral,56.0,0.0,,7.7,,35.6,4.3,1.132,0.28,0.28,0.055,0.0,0.385,0.539,2.028,0.0,0.0655,0.2647,0.0784,0.4741,0.0,21,2,7,0,0,0.0,28.6,0.237,42.9,0.0,9.6,0.337,0.306,0.382,0.0,0.3,0.41,0.0,2.839,27,19,0,1,384.0,98.3,deep fly ball 384ft 98mph,7.6,FF,25.0,34.2,False,0.24,False,38.9,-0.29,False,90.6,23.8,68.6,28.6,False,0.0,False,47.6,True,22.8,True,101,5,FF(24%):5/79pa  |  FC(23%):1/19pa  |  SI(21%):2/48pa  |  ST(12%):0/23pa,89.8,23.8,68.5,46.5,False,3.0,False,28.7,True,24.9,True,185,6,88.1,18.4,False,1.6,False,26.5,True,19.8,False,3.24,21.6,4.9,1.0,,,
A,3,ATL,Michael Harris II,671739,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823284,08:40 PM,SD,ATL,7,2.103,False,False,False,False,2,2,2,1,0.7642,267,164,3,0,0.0,21.6,33.0,315.0,53.0,0.4359,0.0,2.14,⬜ Neutral,52.0,0.0,,2.9,,44.9,4.0,1.196,0.188,0.188,0.38,0.0,0.219,0.726,2.14,0.0,0.047,0.2991,0.1419,0.535,0.0,11,0,14,0,1,9.1,27.3,0.184,36.4,,17.2,0.366,0.367,0.331,0.0,0.182,0.311,0.0,4.746,31,27,0,1,397.0,102.2,deep fly ball 397ft 102mph,14.2,ST,23.4,18.5,False,-0.48,False,38.9,-0.29,False,91.8,45.5,74.2,27.3,False,9.1,True,18.2,False,4.8,False,83,6,FF(24%):2/57pa  |  FC(23%):2/16pa  |  SI(21%):0/53pa  |  ST(12%):3/30pa,95.4,48.2,74.1,37.3,True,2.4,False,20.5,False,13.4,False,164,10,94.8,44.5,True,1.8,False,20.7,False,10.6,False,6.1,28.7,9.1,1.0,,,
B,2,ATL,Matt Olson,621566,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823284,08:40 PM,SD,ATL,6,1.192,True,False,False,False,1,2,1,2,0.5191,327,182,5,0,0.0,21.6,33.0,315.0,53.0,0.3069,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.112,0.181,0.181,0.155,0.0,0.595,0.775,1.809,0.0,0.0406,0.25,0.0754,0.4067,0.0,20,0,26,0,0,0.0,45.0,0.264,10.0,0.0,13.8,0.381,0.367,0.327,0.0,0.0,0.29,0.0,4.818,22,33,0,1,146.0,109.5,rocket LD 110mph,12.3,FF,18.61,9.2,False,1.87,True,38.9,-0.29,False,86.9,20.0,76.7,45.0,False,0.0,False,20.0,False,4.1,False,112,7,FF(24%):6/95pa  |  FC(23%):1/31pa  |  SI(21%):5/67pa  |  ST(12%):0/26pa,93.7,34.8,74.8,49.1,True,4.5,False,20.5,False,17.3,False,182,12,92.9,33.5,False,4.4,False,22.0,False,17.2,False,6.59,24.2,11.5,1.0,,,
A,3,AZ,LuJames Groover,694410,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,7,2.2,False,False,False,False,3,2,2,0,0.2627,40,16,4,2,50.0,20.7,31.6,323.0,53.3,0.0875,0.0,2.16,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.372,0.0,0.0,0.372,0.0,0.0,0.372,0.744,0.0,0.0,0.1014,0.1014,0.2028,0.0,12,0,999,0,0,0.0,41.7,0.057,16.7,0.0,7.5,0.195,0.269,0.155,0.0,0.083,0.106,0.0,0.0,14,26,0,0,0.0,0.0,,10.5,CH,25.63,26.4,False,0.55,False,47.1,-0.03,False,94.2,41.7,71.0,41.7,True,0.0,False,33.3,True,28.0,True,9,0,FF(31%):0/12pa  |  SL(26%):0/8pa  |  CH(13%):0/1pa  |  SI(11%):0/5pa,95.3,33.3,70.3,44.4,True,0.0,False,55.6,True,32.8,False,16,0,96.3,43.8,True,0.0,False,31.2,True,18.7,False,0.0,12.5,6.2,1.0,,,
B,2,AZ,Tommy Troy,694371,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,5,1.24,True,False,False,False,1,2,2,0,0.2689,85,17,5,0,0.0,20.7,31.6,323.0,53.3,0.7901,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,21.5,3.7,1.634,0.253,0.253,0.185,0.253,0.253,0.642,3.083,0.0,0.0684,0.4421,0.1868,0.8342,0.0,19,1,0,1,3,0.0,15.8,0.237,31.6,10.0,11.8,0.325,0.323,0.34,0.0,0.278,0.372,0.0,4.442,19,24,0,0,0.0,0.0,,9.9,CH,40.65,4.9,False,0.32,False,47.1,-0.03,False,81.9,26.3,71.5,15.8,False,5.3,True,10.5,False,5.9,False,13,1,FF(31%):2/21pa  |  SL(26%):0/16pa  |  CH(13%):1/6pa  |  SI(11%):0/17pa,83.5,23.1,65.9,23.1,False,7.7,True,38.5,True,17.2,False,17,1,83.2,17.6,False,5.9,True,29.4,True,12.2,False,5.88,47.1,17.6,1.0,,,
C,1,AZ,Gabriel Moreno,672515,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,3,0.54,True,False,False,False,1,2,0,0,0.2319,201,50,4,0,0.0,20.7,31.6,323.0,53.3,0.2385,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.6,,33.0,3.9,0.852,0.125,0.125,0.142,0.0,0.347,0.456,1.371,0.0,0.0325,0.221,0.0693,0.3554,0.0,17,0,15,0,0,0.0,23.5,0.156,17.6,0.0,13.9,0.354,0.351,0.424,0.0,0.067,0.416,0.0,2.343,17,27,0,0,0.0,0.0,,14.8,SL,23.13,24.5,False,-0.23,False,47.1,-0.03,False,94.7,41.2,71.4,23.5,True,0.0,False,0.0,False,-5.4,False,40,2,FF(31%):3/64pa  |  SL(26%):1/31pa  |  CH(13%):1/24pa  |  SI(11%):1/35pa,91.6,45.0,72.6,32.5,False,5.0,True,25.0,True,18.6,False,50,2,92.3,44.0,False,4.0,False,20.0,False,16.3,False,4.0,22.0,8.0,1.0,,,
C,1,BAL,Samuel Basallo,694212,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824018,04:07 PM,LAA,BAL,6,1.09,True,False,False,False,1,2,1,2,0.5011,236,184,6,1,16.7,14.8,23.1,385.0,50.1,0.1968,0.0,2.08,⬜ Neutral,56.0,0.0,,7.8,,39.9,3.7,0.86,0.078,0.078,0.078,0.026,0.365,1.068,1.226,0.0,0.0212,0.2324,0.0495,0.3313,0.0,25,0,30,0,0,0.0,20.0,0.189,32.0,0.0,18.6,0.328,0.333,0.271,0.0,0.0,0.268,0.0,2.809,17,23,0,0,0.0,0.0,,12.2,SI,27.68,13.8,False,-2.32,False,44.1,0.73,False,86.9,12.0,71.9,20.0,False,0.0,False,16.0,False,16.3,False,92,3,SI(47%):1/20pa  |  KC(21%):0/5pa  |  FF(14%):2/73pa  |  FS(12%):0/15pa,94.7,32.6,73.7,31.5,True,0.0,False,18.5,False,19.5,False,184,8,92.6,31.5,False,0.5,False,19.6,False,14.7,False,4.35,23.4,9.8,1.0,,,
C,1,BAL,Pete Alonso,624413,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824018,04:07 PM,LAA,BAL,4,0.75,True,False,False,False,0,2,1,1,0.2498,343,252,7,2,28.6,14.8,23.1,385.0,50.1,0.2442,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,26.1,4.3,0.924,0.325,0.325,0.081,0.0,0.599,1.127,1.98,0.0,0.0748,0.2126,0.0935,0.4557,0.0,30,2,4,0,0,0.0,36.7,0.26,16.7,7.7,18.7,0.348,0.379,0.363,0.0,0.25,0.346,0.0,3.322,17,25,0,1,332.0,104.7,deep line drive 332ft 105mph,12.7,FF,27.95,7.5,False,0.17,False,44.1,0.73,False,81.9,13.3,73.8,36.7,False,0.0,False,10.0,False,5.9,False,139,11,SI(47%):4/83pa  |  KC(21%):0/5pa  |  FF(14%):8/88pa  |  FS(12%):0/5pa,96.1,43.2,74.8,41.7,True,5.8,True,20.9,False,11.4,False,252,14,94.3,33.7,True,4.0,False,18.7,False,13.7,False,5.56,21.8,9.5,1.0,,,
