grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,SEA,---,825005,09:40 PM,ATH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,,,,,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,1.099,0.0,0.0,0.549,0.0,0.0,0.824,1.648,0.0,0.0,0.4,0.2,0.6,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,0.0,24,5,0,0,0.0,0.0,,0.0,,34.49,24.4,False,0.14,False,,,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATH,Brent Rooker,667670,R,0,False,Unknown (nan),nan,?,SEA,---,825005,09:40 PM,ATH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2688,150,0,7,0,0.0,,,,,0.1104,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,32.1,4.2,0.848,0.283,0.283,0.0,0.0,0.424,1.13,1.696,0.0,0.0667,0.2,0.0667,0.4,0.0,30,2,11,0,0,0.0,30.0,0.202,23.3,13.3,26.0,0.294,0.327,0.324,0.0,0.222,0.329,0.0,0.0,19,5,0,0,0.0,0.0,,0.0,,30.82,17.1,False,0.16,False,,,False,93.4,26.7,73.3,30.0,True,0.0,False,26.7,True,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Unknown (nan),nan,?,SF,---,823219,05:05 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.406,199,0,6,2,33.3,,,,,0.056,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,34.4,4.3,1.644,0.299,0.299,0.299,0.0,0.448,0.0,2.839,0.0,0.069,0.3793,0.1379,0.6552,0.0,29,2,0,1,1,0.0,34.5,0.271,31.0,5.9,11.6,0.308,0.359,0.442,0.0,0.32,0.518,0.0,0.0,32,10,0,0,0.0,0.0,,0.0,,30.04,24.5,False,0.99,False,,,False,94.5,37.9,74.6,34.5,True,3.4,False,31.0,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SF,---,823219,05:05 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.7135,199,0,7,1,14.3,,,,,0.3317,0.0,,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.383,0.277,0.277,0.277,0.277,0.553,1.245,3.044,0.0,0.0625,0.3125,0.1875,0.6875,0.0,32,2,21,0,1,3.1,37.5,0.355,25.0,10.0,17.6,0.404,0.36,0.473,0.0,0.429,0.509,0.0,0.0,40,10,0,1,334.0,111.5,deep line drive 334ft 112mph | double 112mph EV,0.0,,33.8,24.2,False,0.98,False,,,False,96.3,37.5,73.8,37.5,True,3.1,False,21.9,False,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Tim Tawa,694374,R,0,False,Unknown (nan),nan,?,SF,---,823219,05:05 PM,SF,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2876,63,0,4,0,0.0,,,,,0.4394,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,31.1,3.1,0.62,0.0,0.0,0.0,0.0,0.62,0.31,0.62,0.0,0.0,0.2,0.0,0.2,0.0,10,0,12,0,0,0.0,50.0,0.089,0.0,,15.9,0.246,0.266,0.302,0.0,0.0,0.316,0.0,0.0,13,15,0,0,0.0,0.0,,0.0,,28.63,3.5,False,3.58,True,,,False,93.4,30.0,78.2,50.0,True,0.0,False,30.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,5,1.5,False,False,False,False,3,2,0,0,0.2583,215,0,5,1,20.0,19.2,26.4,182.0,55.5,0.151,0.003,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.2,1.014,0.209,0.209,0.322,0.0,0.298,1.094,1.963,0.0,0.0494,0.2395,0.1255,0.4639,0.0,23,1,0,1,0,0.0,34.8,0.228,26.1,0.0,19.1,0.325,0.354,0.335,0.0,0.263,0.378,0.0,2.73,29,30,0,0,0.0,0.0,,11.9,FF,27.95,7.5,False,1.54,True,70.0,-0.57,False,99.0,47.8,75.5,34.8,True,0.0,False,26.1,True,22.3,True,114,6,FF(35%):4/48pa  |  CH(31%):1/20pa  |  SL(24%):0/18pa  |  CU(11%):1/28pa,94.6,33.3,73.7,27.2,True,3.5,False,24.6,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,3,0.95,False,False,False,False,2,1,0,0,0.2966,153,0,4,0,0.0,19.2,26.4,182.0,55.5,0.1199,0.0024,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,0.918,0.131,0.131,0.215,0.0,0.079,0.804,1.526,0.0,0.0349,0.2438,0.0919,0.4056,0.0,14,0,47,0,1,0.0,50.0,0.136,50.0,0.0,16.3,0.295,0.298,0.32,0.0,0.143,0.371,0.0,1.914,20,32,0,0,0.0,0.0,,11.9,SL,21.05,18.5,False,1.71,True,70.0,-0.57,False,95.8,64.3,74.5,50.0,True,7.1,True,21.4,False,5.8,False,93,5,FF(35%):3/32pa  |  CH(31%):0/13pa  |  SL(24%):2/34pa  |  CU(11%):0/14pa,91.1,28.0,70.1,29.0,False,3.2,False,22.6,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,BAL,Coby Mayo,691723,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824838,01:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2838,143,0,5,2,40.0,19.2,26.4,182.0,55.5,0.3447,0.0069,1.42,🟢 Disciplined,59.0,0.0,,9.1,,28.7,3.5,0.658,0.171,0.171,0.079,0.0,0.422,1.094,1.251,0.0,0.0483,0.1858,0.0707,0.3531,0.0,19,1,10,0,0,0.0,26.3,0.181,15.8,9.1,24.5,0.265,0.29,0.32,0.0,0.176,0.323,0.0,3.513,33,31,0,0,0.0,0.0,,12.9,SL,44.61,12.0,False,1.74,True,70.0,-0.57,False,95.6,31.6,76.3,26.3,True,0.0,False,21.1,False,24.2,True,87,4,FF(35%):1/42pa  |  CH(31%):1/16pa  |  SL(24%):2/20pa  |  CU(11%):0/9pa,90.2,23.0,73.8,31.0,False,0.0,False,21.8,False,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,PIT,---,823380,01:35 PM,PIT,CHC,4,1.6,False,False,False,False,4,0,0,0,0.6849,76,0,6,0,0.0,,,,,0.2594,0.0,0.79,🟢 Disciplined,59.0,0.0,,11.7,,20.9,2.5,0.448,0.149,0.149,0.149,0.0,0.299,0.598,1.046,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,8,0,3,5.9,35.3,0.254,17.6,9.1,17.1,0.42,0.386,0.351,0.0,0.267,0.332,0.0,0.0,42,5,0,0,0.0,0.0,,0.0,,16.81,14.2,False,-0.88,False,,,False,94.2,41.2,71.2,35.3,True,5.9,True,35.3,True,29.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (nan),nan,?,PIT,---,823380,01:35 PM,PIT,CHC,4,1.6,False,False,False,False,4,0,0,0,0.4374,127,0,4,0,0.0,,,,,0.1777,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.8,,37.6,3.0,0.296,0.0,0.0,0.0,0.0,0.592,0.888,0.296,0.0,0.0,0.1,0.0,0.1,0.0,10,0,31,0,0,0.0,40.0,0.204,0.0,,15.7,0.326,0.33,0.21,0.0,0.0,0.228,0.0,0.0,30,4,0,0,0.0,0.0,,0.0,,18.51,0.3,False,-1.39,False,,,False,94.1,20.0,69.9,40.0,True,0.0,False,30.0,True,26.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
