grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",825012,09:40 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2933,132,0,6,2,33.3,17.6,26.4,125.0,52.0,0.2676,0.0,0.0,4.3,1.337,0.163,0.163,0.158,0.0,0.215,0.918,1.985,0.0,0.0382,0.3125,0.0751,0.4641,0.0,29,0,94.5,44.8,76.2,31.0,True,0.0,False,20.7,False,18.5,True,51,3,FF(44%):3/31pa  |  CH(34%):0/12pa  |  CU(18%):0/8pa,91.3,29.4,74.7,37.3,True,2.0,False,27.5,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,ATH,Austin Wynns,642851,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU",825012,09:40 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2479,31,0,3,0,0.0,17.6,26.4,125.0,52.0,0.2609,0.0,0.0,3.3,0.244,0.0,0.0,0.0,0.0,0.127,0.616,0.244,0.0,0.0,0.0732,0.0,0.0732,0.0,10,0,88.4,20.0,72.4,20.0,False,0.0,False,40.0,True,23.5,True,17,0,FF(44%):0/11pa  |  CH(34%):0/3pa  |  CU(18%):0/3pa,81.0,23.5,66.3,17.6,False,5.9,True,29.4,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, SL, CH, CU",825012,09:40 PM,ATH,CLE,3,1.26,True,False,False,False,0,3,0,0,0.5273,135,0,6,0,0.0,17.6,26.4,125.0,52.0,0.4051,0.0,0.0,4.2,0.755,0.252,0.252,0.164,0.0,0.909,1.373,1.674,0.0,0.06,0.1799,0.0991,0.3988,0.0,30,2,89.2,23.3,77.3,53.3,False,0.0,False,13.3,False,4.6,False,71,4,FF(46%):3/41pa  |  SL(23%):1/22pa  |  CH(18%):0/6pa  |  CU(12%):0/2pa,98.7,31.0,76.6,45.1,True,2.8,False,21.1,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,COL,---,824366,08:40 PM,COL,ATL,3,0.9,False,False,False,False,3,0,0,0,0.4662,139,0,7,2,28.6,,,,,0.3679,0.0,1.95,4.5,1.737,0.434,0.434,0.434,0.0,0.434,0.724,3.474,0.0,0.0968,0.3871,0.1935,0.7742,0.0,31,3,94.4,45.2,74.0,38.7,True,0.0,False,22.6,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,COL,---,824366,08:40 PM,COL,ATL,2,0.6,False,False,False,False,2,0,0,0,0.6987,107,0,7,1,14.3,,,,,0.4584,0.0,1.95,4.0,1.6,0.32,0.32,0.32,0.0,0.16,0.48,2.88,0.0,0.08,0.4,0.16,0.72,0.0,25,2,96.2,48.0,74.5,36.0,True,4.0,False,20.0,False,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,6,1.8,True,False,False,False,3,3,0,0,0.4808,52,0,5,1,20.0,17.9,33.3,117.0,48.7,0.346,0.0,,3.2,0.852,0.143,0.143,0.224,0.081,0.206,1.085,1.668,0.0,0.0444,0.2639,0.1389,0.5167,0.0,18,1,88.8,27.8,71.0,27.8,False,0.0,False,27.8,True,28.8,True,26,1,FF(48%):1/14pa  |  FS(22%):0/5pa  |  CU(10%):0/5pa  |  FC(8%):0/2pa,91.5,26.9,71.4,19.2,True,3.8,False,23.1,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,AZ,Ketel Marte,606466,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,4,1.44,True,False,False,False,1,3,0,0,0.5228,117,0,6,0,0.0,17.9,33.3,117.0,48.7,0.0196,0.0,,4.3,0.975,0.199,0.199,0.152,0.0,0.343,0.598,1.725,0.0,0.046,0.2249,0.081,0.3979,0.0,27,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,59,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, CU, FC",824686,02:20 PM,CHC,AZ,3,1.02,True,False,False,False,1,2,0,0,0.7479,108,0,6,0,0.0,17.9,33.3,117.0,48.7,0.4226,0.0,,4.4,0.858,0.171,0.171,0.055,0.115,0.905,1.366,1.656,0.0,0.0385,0.1933,0.0769,0.3731,0.0,26,1,85.3,11.5,72.6,38.5,False,3.8,False,15.4,False,-2.3,False,52,2,FF(48%):2/31pa  |  FS(22%):0/9pa  |  CU(10%):0/8pa  |  FC(8%):0/4pa,90.5,13.5,74.0,38.5,True,0.0,False,15.4,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Gunnar Henderson,683002,L,0,False,Will Warren,701542,Right,NYY,"FF, CH, ST, CU",823557,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.5434,136,0,5,2,40.0,14.7,27.9,129.0,62.0,0.3406,0.0954,1.86,4.4,0.949,0.272,0.272,0.203,0.045,0.335,1.399,2.057,0.0,0.0623,0.2173,0.1188,0.4709,0.0,22,2,92.8,27.3,74.6,22.7,True,0.0,False,22.7,True,14.9,False,64,3,FF(48%):1/27pa  |  CH(19%):0/15pa  |  ST(12%):1/12pa  |  CU(11%):1/10pa,92.3,35.9,72.2,34.4,True,0.0,False,20.3,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",823557,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.3002,128,0,5,1,20.0,14.7,27.9,129.0,62.0,0.1826,0.0511,1.86,4.2,0.698,0.24,0.24,0.107,0.0,0.494,0.769,1.523,0.0,0.0575,0.1675,0.0831,0.3656,0.0,22,2,95.9,50.0,74.1,36.4,True,9.1,True,31.8,True,14.7,False,76,3,SI(40%):2/30pa  |  FF(34%):1/37pa  |  ST(25%):0/9pa,96.7,38.2,73.8,40.8,True,6.6,True,21.1,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
