grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,BOS,Marcelo Mayer,691785,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822825,07:07 PM,TOR,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7821,72,0,5,1,20.0,2.7,15.3,111.0,42.3,0.2787,0.0,2.0,3.3,0.972,0.0,0.0,0.464,0.0,0.354,0.399,1.436,0.0,0.0,0.2971,0.1417,0.4388,0.0,13,0,84.1,38.5,74.8,38.5,False,7.7,True,30.8,True,23.3,True,32,0,FF(49%):0/19pa  |  SL(36%):0/12pa  |  KC(8%):0/1pa,89.5,31.2,72.4,40.6,False,6.2,True,25.0,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,BOS,Wilyer Abreu,677800,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822825,07:07 PM,TOR,BOS,6,2.4,False,False,False,False,1,5,0,0,0.7713,110,0,8,2,25.0,2.7,15.3,111.0,42.3,0.218,0.0,2.0,3.8,0.995,0.198,0.198,0.145,0.053,0.273,0.753,1.84,0.0,0.0524,0.2637,0.1048,0.4874,0.0,35,1,88.5,37.1,74.4,28.6,False,2.9,False,20.0,False,7.8,False,46,3,FF(49%):2/28pa  |  SL(36%):1/17pa  |  KC(8%):0/1pa,92.8,41.3,73.3,34.8,True,6.5,True,23.9,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,BOS,Jarren Duran,680776,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, KC",822825,07:07 PM,TOR,BOS,4,1.44,False,False,False,False,2,2,0,0,0.7247,93,0,6,1,16.7,2.7,15.3,111.0,42.3,0.5636,0.0,2.0,4.4,0.814,0.0,0.0,0.375,0.0,0.234,1.297,1.189,0.0,0.0,0.1833,0.0845,0.2678,0.0,22,0,89.6,31.8,72.5,40.9,False,4.5,False,27.3,True,13.7,False,37,0,FF(49%):0/23pa  |  SL(36%):0/9pa  |  KC(8%):0/5pa,92.9,18.9,72.3,27.0,True,0.0,False,13.5,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",823311,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.524,65,0,8,1,12.5,17.5,27.2,114.0,50.0,0.1957,0.0,0.0,2.8,1.025,0.187,0.187,0.326,0.0,0.326,0.559,1.911,0.0,0.0667,0.3667,0.1833,0.6833,0.0,21,1,92.2,38.1,72.6,47.6,True,0.0,False,19.0,False,16.5,False,39,3,FF(28%):2/16pa  |  FC(28%):1/5pa  |  CU(17%):0/7pa  |  CH(12%):0/11pa,96.0,43.6,73.7,30.8,True,5.1,True,17.9,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Michael Busch,683737,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",823311,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.4868,114,0,8,2,25.0,17.5,27.2,114.0,50.0,0.4746,0.0,0.0,3.9,0.774,0.114,0.114,0.158,0.0,0.239,0.895,1.276,0.0,0.0292,0.1978,0.0696,0.3259,0.0,37,2,88.2,29.7,66.1,27.0,False,0.0,False,24.3,True,14.5,False,63,1,FF(28%):1/43pa  |  FC(28%):0/7pa  |  CU(17%):0/3pa  |  CH(12%):0/10pa,87.6,25.4,65.3,25.4,False,1.6,False,27.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CHC,Seiya Suzuki,673548,R,0,False,Randy Vásquez,681190,Right,SD,"SI, FC, ST, FF",823311,09:40 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.2653,66,0,8,2,25.0,17.5,27.2,114.0,50.0,0.2539,0.0,0.0,4.3,1.329,0.37,0.37,0.062,0.0,0.586,1.022,2.501,0.0,0.0858,0.3083,0.1002,0.58,0.0,33,4,90.6,30.3,73.0,51.5,True,3.0,False,21.2,False,20.7,True,45,3,SI(38%):0/13pa  |  FC(20%):1/2pa  |  ST(16%):0/10pa  |  FF(15%):2/20pa,91.1,28.9,71.9,40.0,True,0.0,False,22.2,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,CLE,José Ramírez,608070,L,0,False,Unknown (nan),nan,?,TB,---,824446,06:10 PM,CLE,TB,4,1.2,False,False,False,False,4,0,0,0,0.3561,122,0,7,2,28.6,,,,,0.2133,0.0,1.76,4.2,0.991,0.283,0.283,0.283,0.0,0.708,0.708,2.123,0.0,0.0667,0.2333,0.1333,0.5,0.0,30,2,92.2,40.0,69.2,26.7,True,6.7,True,30.0,True,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,Angel Martínez,682657,L,0,False,Unknown (nan),nan,?,TB,---,824446,06:10 PM,CLE,TB,4,0.72,True,False,False,False,4,0,0,0,0.6735,84,0,5,2,40.0,,,,,0.3627,0.0,1.76,3.7,1.074,0.645,0.645,0.0,0.0,0.0,1.074,3.008,0.0,0.1765,0.2941,0.1765,0.8235,0.0,17,3,82.9,23.5,71.2,23.5,False,5.9,True,23.5,True,20.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CLE,David Fry,681807,R,0,False,Unknown (nan),nan,?,TB,---,824446,06:10 PM,CLE,TB,2,0.6,False,False,False,False,2,0,0,0,0.2474,38,0,4,0,0.0,,,,,0.5995,0.0,1.76,2.5,0.745,0.248,0.248,0.0,0.0,0.248,0.496,1.489,0.0,0.1,0.3,0.1,0.6,0.0,10,1,90.5,30.0,73.0,20.0,True,0.0,False,30.0,True,16.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (nan),nan,?,LAA,---,824609,07:40 PM,CWS,LAA,4,1.2,False,False,False,False,4,0,0,0,0.6987,112,0,6,3,50.0,,,,,0.2876,0.0,2.01,4.2,1.012,0.578,0.578,0.0,0.0,0.578,1.591,2.748,0.0,0.1379,0.2414,0.1379,0.6552,0.0,29,4,97.6,31.0,72.2,34.5,True,3.4,False,24.1,True,21.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
