grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,7,1.6,False,False,True,False,3,0,0,4,0.2977,89,10,5,2,40.0,16.9,25.0,260.0,52.3,0.358,0.0,0.0,⬜ Neutral,52.0,0.0,,3.8,,40.7,2.5,0.555,0.108,0.108,0.054,0.0,0.0,0.852,0.934,0.0,0.0437,0.2241,0.0656,0.3772,0.0,16,2,4,0,1,0.0,18.8,0.337,37.5,25.0,23.6,0.298,0.287,0.411,0.0,0.438,0.508,0.0,4.102,32,30,17,17,0,0,0.0,0.0,,4.3,FF,30.92,23.6,False,0.14,False,48.1,0.22,False,90.4,31.2,74.9,18.8,False,6.2,True,25.0,True,23.5,True,7,0,FF(59%):1/22pa  |  ST(12%):0/8pa  |  SL(11%):1/18pa  |  CH(8%):0/19pa,83.8,14.3,73.3,14.3,False,0.0,False,14.3,False,3.2,False,10,0,82.4,10.0,False,0.0,False,20.0,False,-4.0,False,0.0,10.0,0.0,1.0,,,
C,1,ATH,Shea Langeliers,669127,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",824980,04:30 PM,ATH,MIA,5,0.79,True,False,False,False,1,3,0,1,0.2604,334,229,6,2,33.3,16.9,25.0,260.0,52.3,0.2725,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,31.9,4.5,1.075,0.259,0.259,0.112,0.0,0.294,1.191,1.962,0.0,0.058,0.2407,0.083,0.4396,0.0,27,1,0,1,1,0.0,33.3,0.149,22.2,8.3,13.2,0.37,0.379,0.319,0.0,0.12,0.326,0.0,4.483,21,18,24,24,0,0,0.0,0.0,,11.7,FF,22.45,15.6,False,0.13,False,48.1,0.22,False,91.4,29.6,75.1,33.3,False,7.4,True,18.5,False,13.8,False,130,9,FF(59%):8/83pa  |  ST(12%):3/33pa  |  SL(11%):2/55pa  |  CH(8%):0/38pa,91.1,25.4,75.2,31.5,False,6.2,True,23.8,True,26.7,True,229,12,91.1,28.8,False,4.4,False,21.8,False,21.7,False,5.24,22.3,9.6,1.0,,,
B,2,ATL,Ozzie Albies,645277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,7,1.95,False,False,False,False,2,3,2,0,0.6863,325,179,6,0,0.0,13.8,22.2,356.0,49.7,0.1699,0.0,2.1,⬜ Neutral,56.0,0.0,0.0,7.9,0.0,36.3,4.2,0.765,0.155,0.155,0.105,0.0,0.425,0.586,1.334,0.0,0.0371,0.1838,0.0624,0.3204,0.0,26,1,4,0,1,3.8,34.6,0.195,23.1,0.0,8.6,0.329,0.303,0.273,0.0,0.174,0.224,0.0,2.108,33,32,22,22,0,0,0.0,0.0,,6.1,FF,20.99,17.0,False,0.98,False,26.9,-0.12,False,86.7,19.2,68.6,34.6,False,3.8,False,23.1,True,16.4,False,110,4,SI(42%):2/55pa  |  FF(16%):5/77pa  |  CU(14%):0/40pa  |  ST(11%):0/22pa,89.6,19.1,67.4,40.0,False,0.9,False,29.1,True,24.6,True,179,5,88.1,17.9,False,1.1,False,26.3,True,20.8,False,2.79,21.2,5.0,1.0,,,
B,2,ATL,Michael Harris II,671739,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824902,12:30 PM,ATL,NYM,7,1.503,False,False,False,False,0,2,2,3,0.527,276,161,6,0,0.0,13.8,22.2,356.0,49.7,0.4503,0.0,2.1,⬜ Neutral,56.0,0.0,,4.3,,44.6,3.9,0.856,0.175,0.175,0.088,0.0,0.302,0.733,1.468,0.0,0.0453,0.2218,0.068,0.3805,0.0,26,0,45,0,0,0.0,30.8,0.199,7.7,0.0,16.7,0.361,0.362,0.239,0.0,0.0,0.182,0.0,4.385,15,16,26,26,0,0,0.0,0.0,,14.5,SI,28.19,13.5,False,-0.5,False,26.9,-0.12,False,90.6,34.6,74.3,30.8,False,0.0,False,11.5,False,-0.2,False,86,6,SI(42%):0/63pa  |  FF(16%):2/55pa  |  CU(14%):1/16pa  |  ST(11%):3/34pa,96.5,45.3,73.2,30.2,True,2.3,False,19.8,False,10.5,False,161,10,94.4,42.9,True,1.2,False,19.9,False,9.7,False,6.21,27.3,9.3,1.0,,,
A+,4,AZ,Max Kepler,596146,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,10,2.85,False,False,False,False,3,4,3,0,0.7364,13,13,4,1,25.0,17.0,26.0,300.0,55.3,0.2275,0.0027,2.21,🟢 Disciplined,55.0,0.0,,8.2,,52.0,3.8,0.513,0.0,0.0,0.102,0.0,0.0,0.204,0.616,0.0,0.0,0.1351,0.0269,0.162,0.0,13,0,999,0,1,7.7,30.8,0.074,46.2,0.0,15.4,0.166,0.326,0.166,0.0,0.077,0.166,0.0,0.0,29,28,21,21,0,0,0.0,0.0,,9.5,FC,22.73,19.3,False,0.0,False,40.9,-0.63,False,84.9,38.5,65.8,30.8,False,7.7,True,30.8,True,19.3,False,8,0,SI(26%):0/4pa  |  FF(22%):0/2pa  |  FC(19%):0/1pa  |  CU(15%):0/1pa,87.0,50.0,66.9,50.0,False,12.5,True,50.0,True,24.2,True,13,0,84.9,38.5,False,7.7,True,30.8,True,19.3,False,0.0,15.4,7.7,1.0,,,
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,8,2.15,False,False,False,False,3,4,1,0,0.4941,140,119,3,0,0.0,17.0,26.0,300.0,55.3,0.2684,0.0032,2.21,🟢 Disciplined,59.0,0.0,,8.6,,29.6,3.3,0.646,0.081,0.081,0.081,0.027,0.217,0.637,1.026,0.0,0.025,0.1985,0.0583,0.3152,0.0,11,0,38,0,0,0.0,27.3,0.108,9.1,0.0,17.9,0.272,0.267,0.145,0.0,0.0,0.08,0.0,2.731,21,21,25,25,0,0,0.0,0.0,,10.4,SI,30.53,12.3,False,0.77,False,40.9,-0.63,False,90.3,9.1,69.9,27.3,False,0.0,False,27.3,True,24.2,True,78,3,SI(26%):1/28pa  |  FF(22%):2/44pa  |  FC(19%):0/6pa  |  CU(15%):0/9pa,93.1,32.1,72.3,43.6,True,2.6,False,29.5,True,23.9,True,119,4,91.0,26.1,False,1.7,False,20.2,False,16.7,False,3.36,20.2,6.7,1.0,,,
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",825061,04:00 PM,AZ,MIL,5,0.85,True,False,False,False,0,2,1,2,0.5208,325,220,6,1,16.7,17.0,26.0,300.0,55.3,0.2411,0.0029,2.21,🟢 Disciplined,59.0,0.0,,10.0,,30.4,4.2,0.719,0.125,0.125,0.104,0.122,0.552,1.118,1.442,0.0,0.0298,0.171,0.0835,0.3429,0.0,25,0,44,0,0,0.0,36.0,0.135,16.0,0.0,15.1,0.373,0.345,0.273,0.0,0.091,0.219,0.0,2.828,11,17,22,22,0,0,0.0,0.0,,11.2,SI,25.21,17.0,False,-0.08,False,40.9,-0.63,False,91.5,20.0,74.9,36.0,False,0.0,False,4.0,False,18.3,False,131,6,SI(26%):0/44pa  |  FF(22%):6/103pa  |  FC(19%):1/23pa  |  CU(15%):0/18pa,93.3,29.0,75.3,45.8,True,2.3,False,18.3,False,18.8,False,220,10,92.2,30.9,False,1.8,False,17.7,False,16.9,False,4.55,20.0,11.4,1.0,,,
A,3,BAL,Coby Mayo,691723,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,9,2.353,False,False,False,False,2,3,2,2,0.2813,218,65,4,0,0.0,18.0,26.2,233.0,52.4,0.2938,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.6,0.823,0.258,0.258,0.393,0.0,0.436,0.916,1.989,0.0,0.0722,0.2306,0.1824,0.5574,0.0,14,0,18,0,0,0.0,35.7,0.166,21.4,0.0,26.6,0.28,0.287,0.271,0.0,0.167,0.281,0.0,4.367,17,18,29,29,0,0,0.0,0.0,,14.8,SI,35.94,19.9,False,0.43,False,43.5,0.02,False,96.6,35.7,75.8,35.7,True,0.0,False,35.7,True,32.4,False,54,6,SI(36%):3/34pa  |  CU(22%):1/17pa  |  CH(22%):2/23pa  |  FF(20%):1/51pa,93.8,31.5,75.9,37.0,True,0.0,False,24.1,True,22.5,True,65,7,93.9,33.8,True,0.0,False,23.1,True,21.0,False,10.77,27.7,18.5,1.0,,,
A,3,BAL,Tyler O'Neill,641933,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,7,1.9,False,False,False,False,3,1,1,2,0.2414,138,63,4,1,25.0,18.0,26.2,233.0,52.4,0.1323,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.411,0.102,0.102,0.226,0.0,0.595,0.886,0.941,0.0,0.0318,0.1286,0.1026,0.2949,0.0,11,1,0,1,3,0.0,45.5,0.357,27.3,0.0,17.4,0.269,0.298,0.42,0.0,0.5,0.497,0.0,1.278,33,26,26,26,0,0,0.0,0.0,,9.1,SI,22.08,31.1,False,1.1,False,43.5,0.02,False,96.6,27.3,73.3,45.5,True,9.1,True,27.3,True,21.0,False,50,0,SI(36%):1/33pa  |  CU(22%):0/5pa  |  CH(22%):0/23pa  |  FF(20%):1/36pa,92.0,32.0,70.6,26.0,False,0.0,False,28.0,True,21.9,False,63,1,91.0,27.0,False,1.6,False,25.4,True,20.7,False,1.59,11.1,6.3,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,6,1.2,False,False,False,False,0,2,2,2,0.2469,349,99,6,3,50.0,18.0,26.2,233.0,52.4,0.2153,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.2,4.3,0.854,0.173,0.173,0.173,0.0,0.489,1.263,1.544,0.0,0.04,0.198,0.08,0.358,0.0,25,1,10,0,2,0.0,36.0,0.217,16.0,0.0,19.2,0.364,0.389,0.336,0.0,0.2,0.31,0.0,3.474,14,15,24,24,0,0,0.0,0.0,,13.8,SI,21.09,6.5,False,-1.08,False,43.5,0.02,False,91.6,16.0,71.8,36.0,False,4.0,False,20.0,False,19.2,False,75,3,SI(36%):4/86pa  |  CU(22%):1/34pa  |  CH(22%):2/33pa  |  FF(20%):8/82pa,95.4,42.7,74.6,33.3,True,0.0,False,24.0,True,11.7,False,99,3,94.2,36.4,True,0.0,False,23.2,True,15.8,False,3.03,18.2,6.1,1.0,,,
