grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Unknown (nan),nan,?,KC,---,824075,07:40 PM,KC,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7146,353,0,7,1,14.3,,,,,0.2195,0.0,5.72,1.58,1.63,370.0,2,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.4,0.827,0.472,0.472,0.0,0.0,0.118,0.709,2.245,0.709,0.1379,0.2414,0.1379,0.6552,0.2069,29,4,0,1,2,13.8,31.0,0.191,24.1,11.1,15.9,0.291,0.313,0.309,0.0,0.429,0.405,0.0,0.0,42,42,0.191,0.145,11,11,0,2,373.0,101.6,deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,0.0,,32.59,1.0,False,1.19,False,,,False,90.6,34.5,74.0,31.0,False,13.8,True,41.4,True,31.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.5,89.7,8.6,10.5,7.2,,,,,,,,,,,,,,,,,,,,,0
A+,4,ATL,Matt Olson,621566,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,12,2.702,False,False,False,False,3,5,1,3,0.7545,499,284,7,1,14.3,18.8,29.6,388.0,59.0,0.2934,0.0469,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,9.0,,27.1,4.3,0.964,0.436,0.436,0.176,0.0,0.43,1.202,2.447,0.456,0.1016,0.2249,0.1427,0.5708,0.1063,29,3,0,1,3,13.8,37.9,0.3,34.5,23.1,16.0,0.378,0.366,0.377,0.0,0.37,0.37,0.0,5.545,46,46,0.3,0.287,30,30,0,2,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV,15.8,SL,33.41,13.6,False,0.54,False,43.6,-0.48,False,90.7,24.1,71.8,37.9,False,13.8,True,24.1,True,14.9,False,179,18,FF(34%):8/146pa  |  SL(29%):7/65pa  |  CH(14%):4/44pa  |  FC(11%):6/43pa,94.5,35.8,73.8,45.8,True,6.1,True,23.5,True,22.5,True,284,20,92.5,31.7,False,4.9,False,21.1,False,18.5,False,7.04,22.5,12.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,5.545,48.3,86.2,11.2,10.7,7.7,46.4,86.6,9.5,10.3,7.5,44.4,85.9,9.7,10.4,7.6,0.0,100.0,,,,2.6,10.0,,,0.395,16
B,2,ATL,Austin Riley,663586,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,6,1.9,False,False,False,False,4,2,0,0,0.293,456,312,7,3,42.9,18.8,29.6,388.0,59.0,0.2902,0.0464,4.62,1.07,1.44,489.0,17,⬜ Neutral,56.0,0.0,,7.3,,32.6,4.0,0.902,0.178,0.178,0.191,0.0,0.193,1.26,1.627,0.088,0.0446,0.2265,0.0926,0.4084,0.0221,24,1,10,0,2,0.0,20.8,0.158,37.5,6.2,20.8,0.298,0.305,0.303,0.0,0.217,0.333,0.0,2.554,31,31,0.158,0.149,20,20,0,6,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,4.7,FF,25.34,19.0,False,0.52,False,43.6,-0.48,False,97.0,45.8,75.8,20.8,True,20.8,True,25.0,True,26.1,True,173,8,FF(34%):5/151pa  |  SL(29%):1/54pa  |  CH(14%):0/46pa  |  FC(11%):3/30pa,91.6,28.9,74.0,26.6,False,4.0,False,23.1,True,24.9,True,312,12,91.3,27.9,False,4.2,False,20.8,False,21.2,False,3.85,20.5,7.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,2.554,54.2,91.7,7.9,10.4,7.5,53.2,80.9,9.2,10.5,7.4,52.6,79.5,10.0,11.1,7.5,0.0,100.0,,,,2.6,4.78,,,0.179,16
B,2,ATL,Jarred Kelenic,672284,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823667,07:40 PM,MIN,ATL,6,1.25,True,False,False,False,0,3,2,1,0.2777,73,64,6,0,0.0,18.8,29.6,388.0,59.0,0.2927,0.0468,4.62,1.07,1.44,489.0,17,🟢 Disciplined,59.0,0.0,,9.5,,28.7,2.7,0.601,0.04,0.04,0.04,0.0,0.293,1.053,0.76,0.228,0.0148,0.2232,0.0295,0.2823,0.0848,10,0,30,0,0,0.0,40.0,0.072,10.0,0.0,23.3,0.276,0.315,0.28,0.0,0.0,0.335,0.0,1.475,6,6,0.072,0.072,24,24,0,0,0.0,0.0,,12.9,SL,36.79,14.5,False,-3.71,False,43.6,-0.48,False,82.8,20.0,67.5,40.0,False,0.0,False,0.0,False,-8.4,False,44,1,FF(34%):0/15pa  |  SL(29%):0/11pa  |  CH(14%):1/21pa  |  FC(11%):0/4pa,93.6,27.3,73.0,31.8,True,6.8,True,18.2,False,12.1,False,64,1,93.6,28.1,True,4.7,False,20.3,False,11.8,False,1.56,18.8,4.7,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,91.0,1.475,40.0,60.0,11.6,11.0,7.2,47.7,81.8,13.0,8.4,7.3,45.3,82.8,11.8,9.0,7.3,,,,,,2.6,2.03,,,0.103,16
A,3,AZ,Corbin Carroll,682998,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,7,2.2,False,False,True,False,4,1,1,1,0.7749,497,154,7,2,28.6,15.5,21.8,427.0,49.2,0.2881,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,10.9,,29.4,4.3,1.112,0.194,0.194,0.178,0.161,0.853,0.805,2.193,0.178,0.045,0.2585,0.1239,0.5099,0.0413,31,2,11,0,1,9.7,41.9,0.286,38.7,10.5,14.1,0.359,0.34,0.389,0.0,0.5,0.533,0.0,2.505,46,46,0.286,0.242,17,17,0,8,385.0,103.5,rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV | deep fly ball 385ft 98mph | double 10,6.5,CU,25.21,17.0,False,-0.86,False,47.1,0.41,False,91.8,29.0,73.9,41.9,False,9.7,True,25.8,True,27.5,True,87,3,SI(29%):1/69pa  |  FC(20%):1/30pa  |  FF(19%):8/158pa  |  CU(16%):0/26pa,91.3,26.4,73.6,37.9,False,1.1,False,16.1,False,12.4,False,154,5,90.3,29.9,False,0.6,False,16.9,False,9.2,False,3.25,26.6,9.7,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.505,48.4,67.7,9.3,6.1,7.5,46.0,72.4,6.9,8.1,7.1,44.8,76.0,9.2,8.0,7.3,50.0,50.0,,,,2.6,5.82,,,0.206,21
A,3,AZ,Ketel Marte,606466,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,6,2.1,False,False,True,False,4,1,1,0,0.6163,479,120,6,1,16.7,15.5,21.8,427.0,49.2,0.088,0.0,3.4,0.95,1.2,275.3,23,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.311,0.353,0.353,0.287,0.0,0.414,0.353,2.659,0.408,0.0804,0.2982,0.1457,0.6047,0.0928,23,2,7,0,2,8.7,43.5,0.219,39.1,16.7,10.6,0.333,0.353,0.357,0.0,0.368,0.514,0.0,2.405,40,40,0.219,0.196,31,31,0,2,389.0,105.6,deep fly ball 389ft 106mph | double 106mph EV | deep fly ball 350ft 94mph,10.0,SI,22.69,-0.1,False,1.65,True,47.1,0.41,False,91.2,30.4,75.9,43.5,False,13.0,True,30.4,True,23.8,True,78,6,SI(29%):6/58pa  |  FC(20%):0/26pa  |  FF(19%):6/152pa  |  CU(16%):3/32pa,92.1,42.3,76.8,35.9,False,3.8,False,24.4,True,13.1,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,2.405,39.1,91.3,9.8,6.0,7.7,37.2,80.8,4.7,8.4,7.7,43.3,76.7,6.3,8.8,8.0,,,,,,2.6,6.54,,,0.329,21
B,2,AZ,Randal Grichuk,545341,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824723,07:10 PM,BOS,AZ,7,1.65,False,False,False,False,2,2,1,2,0.2724,190,124,6,1,16.7,15.5,21.8,427.0,49.2,0.4468,0.0,3.4,0.95,1.2,275.3,23,⬜ Neutral,56.0,0.0,,4.1,,34.4,2.4,0.896,0.047,0.047,0.511,0.0,0.047,0.475,1.549,0.261,0.0194,0.3666,0.2283,0.6336,0.1069,16,0,74,0,3,0.0,18.8,0.27,43.8,0.0,15.8,0.356,0.354,0.373,0.0,0.375,0.532,0.0,3.546,24,24,0.27,0.259,29,29,0,7,413.0,113.0,double 84mph EV | double 97mph EV | double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph E,14.9,FC,19.86,21.9,False,0.5,False,47.1,0.41,False,95.0,37.5,74.6,18.8,True,12.5,True,18.8,False,20.3,False,67,2,SI(29%):1/28pa  |  FC(20%):0/16pa  |  FF(19%):0/54pa  |  CU(16%):1/8pa,88.9,35.8,73.9,37.3,False,4.5,False,28.4,True,24.9,True,124,6,91.1,35.5,False,6.5,True,21.0,False,20.3,False,4.84,29.0,16.9,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,108.0,3.546,68.8,68.8,9.1,5.1,7.8,32.8,86.6,5.8,6.6,7.4,46.8,83.9,8.0,7.2,7.7,,,,,,2.6,7.01,,,0.215,21
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2772,83,51,7,1,14.3,15.2,29.8,473.0,56.2,0.3175,0.0152,2.71,0.93,1.17,252.7,24,🟡 Watch,52.0,0.0,,5.1,,51.5,3.8,0.697,0.171,0.171,0.178,0.0,0.061,0.881,1.388,0.691,0.0454,0.185,0.0925,0.3683,0.1833,24,2,5,0,3,0.0,20.8,0.257,25.0,16.7,20.5,0.337,0.398,0.337,0.0,0.304,0.338,0.0,5.352,23,23,0.257,0.25,25,25,0,5,366.0,105.7,rocket LD 106mph | deep fly ball 362ft 102mph | deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV,3.1,ST,24.67,19.7,False,1.63,True,50.0,0.08,False,90.1,33.3,72.2,20.8,False,12.5,True,33.3,True,16.9,False,40,1,FF(36%):1/30pa  |  SI(29%):1/12pa  |  ST(16%):0/10pa  |  CH(13%):3/14pa,90.8,25.0,71.6,27.5,False,5.0,True,20.0,False,22.0,True,51,1,90.0,25.5,False,5.9,True,17.6,False,19.4,False,1.96,17.6,7.8,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,5.352,54.2,79.2,13.1,8.6,7.2,55.0,85.0,11.3,8.6,7.2,56.9,82.4,11.5,8.1,7.3,,,,,,2.1,10.0,,,0.132,23
B,2,BAL,Pete Alonso,624413,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,5,1.45,False,False,False,False,2,2,1,0,0.2654,507,357,7,1,14.3,15.2,29.8,473.0,56.2,0.2174,0.0104,2.71,0.93,1.17,252.7,24,🟢 Disciplined,59.0,0.0,,11.8,,26.7,4.4,1.426,0.381,0.381,0.124,0.0,0.79,0.739,2.693,0.48,0.0873,0.3266,0.1156,0.6167,0.11,32,4,1,0,2,0.0,50.0,0.277,31.2,13.3,17.6,0.381,0.41,0.443,0.0,0.52,0.732,0.0,3.619,27,27,0.277,0.225,25,25,0,5,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV,10.9,FF,23.8,7.9,False,0.06,False,50.0,0.08,False,98.1,50.0,73.9,50.0,True,15.6,True,21.9,False,11.0,False,224,15,FF(36%):10/124pa  |  SI(29%):5/115pa  |  ST(16%):2/50pa  |  CH(13%):3/46pa,94.1,35.7,74.1,41.5,True,6.2,True,21.4,False,13.9,False,357,19,93.5,32.8,True,4.8,False,18.5,False,15.0,False,5.32,23.5,9.2,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,3.619,34.4,81.2,10.9,8.2,7.1,40.2,80.8,9.7,8.9,7.1,44.8,79.3,10.8,8.8,7.2,,,,,,2.1,8.53,,,0.274,23
B,2,BAL,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",824803,06:35 PM,BAL,NYY,6,1.25,True,False,False,False,0,3,2,1,0.4405,382,288,5,1,20.0,15.2,29.8,473.0,56.2,0.3486,0.0167,2.71,0.93,1.17,252.7,24,🟢 Disciplined,59.0,0.0,,9.2,,30.9,3.9,0.814,0.106,0.106,0.115,0.089,0.309,0.676,1.423,0.253,0.0271,0.2082,0.0792,0.3643,0.0647,22,0,38,0,0,0.0,40.9,0.152,22.7,0.0,14.9,0.288,0.269,0.292,0.0,0.15,0.316,0.0,3.091,11,11,0.152,0.152,22,22,0,4,352.0,106.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,8.4,ST,28.53,15.6,False,0.26,False,50.0,0.08,False,78.8,27.3,67.4,40.9,False,0.0,False,18.2,False,14.0,False,192,8,FF(36%):6/137pa  |  SI(29%):1/75pa  |  ST(16%):1/19pa  |  CH(13%):0/28pa,86.9,29.7,68.0,30.7,False,0.0,False,23.4,True,24.1,True,288,12,86.8,26.4,False,0.3,False,21.2,False,22.8,True,4.17,19.4,7.6,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,117.3,3.091,36.4,90.9,8.0,13.5,6.9,43.2,78.6,8.4,12.4,7.0,43.4,78.1,9.6,12.1,7.1,50.0,100.0,,,,2.1,5.19,,,0.184,23
