grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,Brian Serven,661531,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,8,2.854,False,False,False,False,3,2,3,0,0.2358,17,12,4,1,25.0,19.6,27.9,280.0,56.1,0.0,0.0,3.43,0.97,1.24,343.3,22,⬜ Neutral,60.0,0.0,,4.0,,19.4,2.1,0.552,0.344,0.344,0.0,0.0,0.073,0.135,1.583,0.688,0.165,0.265,0.165,0.76,0.33,10,1,0,1,1,0.0,60.0,0.372,20.0,0.0,5.9,0.392,0.422,0.391,0.0,0.333,0.368,0.0,5.61,33,33,0.372,0.375,34,34,0,1,373.0,100.7,deep fly ball 373ft 101mph,19.8,FF,26.03,11.2,False,-1.74,False,27.8,-0.28,False,95.1,50.0,69.5,60.0,True,20.0,True,30.0,True,15.0,False,10,2,FF(37%):2/10pa  |  SI(29%):0/1pa  |  CH(22%):0/2pa  |  ST(5%):0/1pa,96.0,50.0,71.0,40.0,True,20.0,True,20.0,False,8.1,False,12,2,95.0,50.0,True,25.0,True,33.3,True,14.1,False,16.67,25.0,16.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,5.61,30.0,80.0,9.4,7.0,7.4,40.0,90.0,10.5,6.7,7.5,41.7,91.7,10.3,6.4,7.5,,,,,,5.7,5.2,,,0.6,12
B,2,ATH,Donovan Walton,622268,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,7,1.7,False,False,False,False,2,3,1,1,0.4833,138,14,6,0,0.0,19.6,27.9,280.0,56.1,0.3342,0.0147,3.43,0.97,1.24,343.3,22,🟢 Disciplined,59.0,0.0,,9.9,,27.3,3.0,0.334,0.175,0.175,0.0,0.0,0.08,0.509,0.859,0.08,0.0591,0.1129,0.0591,0.2902,0.0269,13,0,51,0,0,0.0,53.8,0.165,30.8,0.0,11.6,0.351,0.317,0.338,0.0,0.0,0.189,0.0,1.957,21,21,0.165,0.165,12,12,0,0,0.0,0.0,,2.9,SI,30.07,12.6,False,0.27,False,27.8,-0.28,False,81.8,7.7,64.2,53.8,False,0.0,False,23.1,True,1.2,False,11,1,FF(37%):2/40pa  |  SI(29%):1/22pa  |  CH(22%):0/17pa  |  ST(5%):0/9pa,66.8,9.1,58.0,36.4,False,0.0,False,27.3,True,24.9,True,14,1,66.8,7.1,False,0.0,False,21.4,False,15.4,False,7.14,14.3,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,1.957,46.2,84.6,10.8,10.3,6.8,45.5,90.9,2.8,14.9,6.0,42.9,92.9,4.0,14.0,6.1,100.0,100.0,,,,5.7,4.12,,,0.3,12
B,2,ATH,Henry Bolte,703607,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,4,1.1,False,False,False,False,2,2,0,0,0.2983,257,101,6,1,16.7,19.6,27.9,280.0,56.1,0.5277,0.0232,3.43,0.97,1.24,343.3,22,⬜ Neutral,56.0,0.0,,6.8,,29.7,3.7,0.963,0.125,0.125,0.091,0.0,0.442,1.202,1.428,0.204,0.0335,0.2591,0.0579,0.384,0.0548,23,1,14,0,2,0.0,17.4,0.103,30.4,5.9,19.8,0.317,0.297,0.337,0.0,0.2,0.471,0.0,1.662,23,23,0.103,0.088,28,28,0,3,375.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph | deep fly ball 375ft 102mph,11.4,CH,29.63,0.5,False,0.9,False,27.8,-0.28,False,95.4,43.5,77.4,17.4,True,13.0,True,13.0,False,6.5,False,71,2,FF(37%):2/66pa  |  SI(29%):0/66pa  |  CH(22%):1/20pa  |  ST(5%):0/24pa,93.7,31.0,74.3,38.0,True,5.6,True,7.0,False,-0.7,False,101,3,92.6,30.7,False,4.0,False,8.9,False,4.1,False,2.97,23.8,5.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,1.662,39.1,73.9,6.0,10.8,7.5,39.4,80.3,3.7,15.3,7.3,40.6,80.2,6.5,13.9,7.6,,,,,,5.7,2.58,,,0.113,12
A,3,ATL,Matt Olson,621566,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,11,2.551,False,False,False,False,3,4,1,3,0.7857,462,264,7,2,28.6,22.2,27.5,302.0,57.6,0.2853,0.0297,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.3,,27.1,4.3,1.147,0.434,0.434,0.326,0.0,0.528,0.996,2.775,0.246,0.101,0.2667,0.1767,0.6454,0.0571,29,4,0,1,2,20.7,34.5,0.332,34.5,7.7,15.2,0.38,0.366,0.412,0.0,0.6,0.579,0.0,5.11,51,51,0.332,0.28,27,27,0,5,382.0,108.8,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV | deep line drive 382ft 106m,15.1,SL,33.41,13.6,False,-0.23,False,47.1,-0.17,False,90.0,34.5,74.3,34.5,False,20.7,True,27.6,True,20.4,False,148,12,FF(49%):7/134pa  |  SL(18%):6/61pa  |  CH(15%):4/40pa  |  KC(12%):0/8pa,95.6,37.2,73.5,47.3,True,4.7,False,22.3,True,22.1,True,264,18,92.7,33.0,False,4.5,False,21.6,False,18.9,False,6.82,23.1,12.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,5.11,44.8,89.7,11.5,11.6,7.7,47.3,87.8,9.3,10.5,7.5,43.6,86.0,9.8,10.4,7.6,0.0,100.0,,,,4.6,9.51,,,0.346,13
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,9,2.45,False,False,False,False,4,2,1,2,0.7556,259,229,6,1,16.7,22.2,27.5,302.0,57.6,0.3097,0.0322,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,9.7,,26.8,2.9,0.709,0.203,0.203,0.258,0.014,0.124,0.676,1.602,0.323,0.0687,0.2403,0.1608,0.5432,0.1094,14,2,5,0,1,21.4,28.6,0.191,42.9,20.0,13.5,0.322,0.32,0.336,0.0,0.615,0.482,0.0,3.012,46,46,0.191,0.151,28,28,0,5,388.0,105.2,double 76mph EV | rocket LD 105mph | double 101mph EV | rocket LD 101mph | deep fly ball 388ft 97mph | deep fly ball 363,10.2,SL,30.24,14.1,False,0.8,False,47.1,-0.17,False,93.5,50.0,68.4,28.6,True,21.4,True,35.7,True,21.3,False,139,4,FF(49%):2/96pa  |  SL(18%):1/31pa  |  CH(15%):1/28pa  |  KC(12%):0/3pa,90.9,34.5,69.7,36.7,False,2.2,False,22.3,True,17.0,False,229,8,90.6,30.6,False,1.7,False,20.5,False,18.0,False,3.49,21.8,8.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,3.012,35.7,92.9,13.4,5.2,7.5,46.0,82.7,9.8,7.0,7.4,42.4,82.5,10.4,7.2,7.4,100.0,0.0,,,,4.6,4.96,,,0.171,13
A,3,ATL,Drake Baldwin,686948,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,9,2.4,False,False,False,False,3,2,2,2,0.7708,372,227,7,0,0.0,22.2,27.5,302.0,57.6,0.3522,0.0366,3.03,0.89,1.22,261.7,26,🟢 Disciplined,59.0,0.0,,11.7,,33.2,4.4,0.956,0.142,0.142,0.071,0.0,0.481,1.079,1.451,0.247,0.032,0.2157,0.048,0.3275,0.0558,31,0,47,0,1,6.5,25.8,0.187,12.9,0.0,15.9,0.359,0.402,0.329,0.0,0.0,0.181,0.0,4.5,32,32,0.187,0.187,25,25,0,3,391.0,102.9,deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 391ft 101mph,11.8,FF,27.06,14.1,False,0.22,False,47.1,-0.17,False,93.1,41.9,74.2,25.8,True,6.5,True,19.4,False,4.9,False,122,6,FF(49%):6/97pa  |  SL(18%):2/49pa  |  CH(15%):1/40pa  |  KC(12%):0/7pa,93.1,33.6,72.7,32.0,True,1.6,False,16.4,False,14.2,False,227,10,93.1,34.4,True,3.1,False,18.1,False,12.7,False,4.41,24.2,6.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,4.5,51.6,93.5,11.7,11.7,7.5,55.7,79.5,11.9,10.9,7.3,51.1,81.1,12.7,11.0,7.4,0.0,100.0,,,,4.6,6.86,,,0.194,13
A+,4,AZ,Max Kepler,596146,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,11,2.7,False,False,False,False,3,4,2,2,0.7622,102,93,5,0,0.0,17.1,24.9,485.0,54.8,0.1221,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,59.0,0.0,,9.4,,36.8,3.6,0.567,0.049,0.049,0.0,0.0,0.445,0.618,0.714,0.0,0.0135,0.156,0.0135,0.1966,0.0,17,0,41,0,3,5.9,29.4,0.132,11.8,0.0,12.7,0.281,0.31,0.266,0.0,0.0,0.134,0.0,0.979,32,32,0.132,0.132,22,22,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,9.7,FC,20.14,7.2,False,-0.07,False,51.9,-0.05,False,88.4,17.6,71.4,29.4,False,5.9,True,35.3,True,15.0,False,48,1,FS(29%):0/4pa  |  FF(24%):1/22pa  |  FC(15%):0/10pa  |  SI(14%):0/16pa,89.4,33.3,68.8,35.4,False,8.3,True,31.2,True,23.2,True,93,2,88.3,30.1,False,4.3,False,24.7,True,20.7,False,2.15,18.3,6.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,0.979,29.4,94.1,4.0,9.0,7.1,41.7,81.2,4.1,9.2,7.0,48.4,78.5,7.5,10.4,7.3,,,,,,2.5,3.29,,,0.073,20
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,4,0.8,True,False,False,False,0,3,1,0,0.4846,171,144,4,0,0.0,17.1,24.9,485.0,54.8,0.2715,0.0,4.57,1.32,1.35,210.7,8,⬜ Neutral,56.0,0.0,,7.6,,29.7,3.3,0.614,0.119,0.119,0.095,0.024,0.19,0.586,1.112,0.0,0.0361,0.1867,0.0722,0.3383,0.0,10,0,25,0,0,0.0,30.0,0.119,20.0,0.0,17.5,0.28,0.274,0.268,0.0,0.0,0.088,0.0,2.854,10,10,0.119,0.119,22,22,0,0,0.0,0.0,,10.0,FC,35.24,-1.4,False,-3.24,False,51.9,-0.05,False,65.9,10.0,62.0,30.0,False,0.0,False,10.0,False,-2.4,False,90,5,FS(29%):1/9pa  |  FF(24%):2/56pa  |  FC(15%):1/8pa  |  SI(14%):1/29pa,91.2,30.0,72.6,43.3,False,2.2,False,27.8,True,22.3,True,144,5,90.0,25.7,False,1.4,False,19.4,False,16.6,False,3.47,21.5,7.6,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,2.854,40.0,80.0,1.2,34.7,6.0,43.3,85.6,11.2,9.2,6.7,45.1,83.3,13.7,10.2,6.9,,,,,,2.5,4.62,,,0.256,20
C,1,AZ,Lars Nootbaar,663457,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,4,0.75,True,False,False,False,0,2,1,1,0.7408,196,158,7,0,0.0,17.1,24.9,485.0,54.8,0.3199,0.0,4.57,1.32,1.35,210.7,8,🟢 Disciplined,62.0,0.0,,15.2,,18.5,4.0,0.866,0.029,0.029,0.217,0.029,0.523,0.841,1.226,0.163,0.0072,0.2185,0.0691,0.3092,0.0411,31,0,66,0,1,3.2,48.4,0.1,22.6,0.0,11.2,0.31,0.335,0.294,0.0,0.037,0.216,0.0,1.596,14,14,0.1,0.113,25,25,0,6,384.0,105.6,deep fly ball 384ft 99mph | rocket LD 106mph | deep line drive 338ft 99mph | double 99mph EV | deep fly ball 339ft 90mph,13.2,FF,30.7,13.3,False,-0.22,False,51.9,-0.05,False,88.3,25.8,70.9,48.4,False,3.2,False,9.7,False,-5.3,False,90,1,FS(29%):0/10pa  |  FF(24%):1/56pa  |  FC(15%):0/8pa  |  SI(14%):0/39pa,95.6,38.9,72.5,44.4,True,4.4,False,20.0,False,12.0,False,158,2,92.3,33.5,False,3.2,False,17.1,False,5.4,False,1.27,22.2,7.0,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,1.596,35.5,90.3,5.3,10.1,6.7,31.1,78.9,5.9,8.8,6.6,29.1,82.3,7.1,8.9,6.8,,,,,,2.5,2.57,,,0.141,20
A,3,BAL,Cedric Mullins,656775,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,8,2.05,False,False,False,False,2,3,2,1,0.4735,357,264,6,2,33.3,17.7,29.6,453.0,52.8,0.3643,0.0,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.753,0.176,0.176,0.181,0.0,0.291,0.805,1.463,0.153,0.0453,0.1934,0.0918,0.3758,0.0392,22,1,16,0,0,0.0,31.8,0.165,18.2,7.7,15.4,0.284,0.266,0.289,0.0,0.25,0.323,0.0,3.073,29,29,0.165,0.153,21,21,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,7.2,FF,28.53,15.6,False,0.43,False,44.4,-0.58,False,85.6,31.8,67.7,31.8,False,0.0,False,27.3,True,15.6,False,177,8,SL(43%):2/47pa  |  FF(38%):6/130pa  |  CH(11%):0/27pa  |  CU(5%):0/24pa,86.7,26.0,68.6,27.7,False,0.0,False,22.0,True,23.6,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,3.073,36.4,86.4,8.5,14.6,7.1,46.9,78.5,9.8,12.0,7.1,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,3.1,5.29,,,0.179,21
