grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,MIA,---,824888,07:15 PM,ATL,MIA,3,0.72,True,False,False,False,3,0,0,0,0.7111,437,0,5,0,0.0,,,,,0.3212,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.3,0.497,0.166,0.166,0.166,0.0,0.497,1.656,1.159,0.0,0.0385,0.1154,0.0769,0.2692,0.0,26,1,4,0,1,3.8,50.0,0.26,15.4,5.9,15.3,0.364,0.357,0.346,0.0,0.174,0.244,0.0,0.0,34,34,0.26,0.275,6,6,0,3,346.0,107.9,deep fly ball 346ft 108mph | double 108mph EV | deep fly ball 344ft 108mph | deep fly ball 338ft 89mph,0.0,,33.41,13.6,False,0.34,False,,,False,94.5,23.1,73.5,50.0,True,3.8,False,19.2,False,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.6,92.3,8.6,12.8,7.3,,,,,,,,,,,,,,,,,,,,,0
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Unknown (nan),nan,?,MIA,---,824888,07:15 PM,ATL,MIA,3,0.72,True,False,False,False,3,0,0,0,0.2588,216,0,3,1,33.3,,,,,0.2959,0.0,4.2,0.65,1.29,235.7,30,🟢 Disciplined,62.0,0.0,,16.1,,25.7,4.4,0.549,0.275,0.275,0.0,0.0,0.549,1.373,1.373,0.0,0.0625,0.125,0.0625,0.3125,0.0,16,1,0,1,2,0.0,37.5,0.18,31.2,11.1,17.1,0.362,0.384,0.354,0.0,0.214,0.274,0.0,0.0,30,30,0.18,0.176,4,4,0,2,353.0,108.9,deep line drive 331ft 104mph | deep line drive 353ft 109mph,0.0,,24.83,13.5,False,-1.94,False,,,False,95.3,31.2,73.3,37.5,True,18.8,True,18.8,False,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.8,100.0,8.4,8.5,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,SD,---,825054,09:40 PM,AZ,SD,4,1.6,False,False,False,False,4,0,0,0,0.7225,426,0,5,0,0.0,,,,,0.2604,0.0,2.97,0.79,1.16,239.7,27,🟢 Disciplined,59.0,0.0,,10.6,,29.1,4.3,0.685,0.0,0.0,0.343,0.0,0.685,0.856,1.028,0.0,0.0,0.16,0.08,0.24,0.0,25,0,29,0,1,4.0,44.0,0.212,28.0,0.0,15.0,0.354,0.34,0.344,0.0,0.095,0.286,0.0,0.0,37,37,0.212,0.232,9,9,0,3,395.0,108.3,double 108mph EV | deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,0.0,,25.21,17.0,False,0.48,False,,,False,96.9,48.0,75.4,44.0,True,4.0,False,28.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,88.0,7.6,6.7,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,LAA,---,824805,06:35 PM,BAL,LAA,4,1.6,False,False,False,False,4,0,0,0,0.71,171,0,5,1,20.0,,,,,0.1506,0.0,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.7,,22.5,3.6,0.576,0.0,0.0,0.0,0.0,0.384,0.384,0.576,0.0,0.0,0.1579,0.0,0.1579,0.0,19,0,99,0,1,5.3,52.6,0.104,36.8,0.0,14.0,0.303,0.309,0.293,0.0,0.0,0.213,0.0,0.0,31,31,0.104,0.104,9,9,0,6,386.0,104.7,rocket LD 105mph | deep fly ball 349ft 98mph | deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386,0.0,,22.73,16.3,False,0.88,False,,,False,89.9,31.6,72.7,52.6,False,5.3,True,26.3,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.1,100.0,8.9,8.3,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (nan),nan,?,LAA,---,824805,06:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2619,259,0,4,1,25.0,,,,,0.241,0.0,4.44,1.17,1.36,285.7,13,⬜ Neutral,56.0,0.0,,7.7,,31.6,3.4,1.05,0.262,0.262,0.0,0.262,0.525,0.788,2.362,0.0,0.0769,0.3077,0.1538,0.6923,0.0,13,1,6,0,2,0.0,53.8,0.23,46.2,20.0,25.1,0.308,0.317,0.326,0.0,0.455,0.529,0.0,0.0,24,24,0.23,0.211,5,5,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,0.0,,35.94,19.9,False,-1.16,False,,,False,96.8,38.5,74.3,53.8,True,15.4,True,38.5,True,21.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,69.2,16.3,25.8,7.0,,,,,,,,,,,,,,,,,,,,,0
B,2,BAL,Tyler O'Neill,641933,R,0,False,Unknown (nan),nan,?,LAA,---,824805,06:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2591,179,0,4,2,50.0,,,,,0.0761,0.0,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,8.7,,27.7,3.1,0.281,0.281,0.281,0.0,0.0,0.0,1.123,1.123,0.0,0.0909,0.0909,0.0909,0.3636,0.0,11,1,3,0,2,0.0,45.5,0.167,18.2,11.1,18.4,0.297,0.303,0.29,0.0,0.273,0.191,0.0,0.0,28,28,0.167,0.159,5,5,0,1,393.0,97.1,deep fly ball 393ft 97mph,0.0,,22.08,31.1,False,-0.82,False,,,False,97.1,36.4,71.5,45.5,True,9.1,True,27.3,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.4,90.9,13.2,10.4,7.1,,,,,,,,,,,,,,,,,,,,,0
D,0,BOS,Jahmai Jones,663330,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824731,07:10 PM,BOS,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,14.0,29.0,465.0,54.6,0.5625,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.502,0.167,0.167,0.233,0.0,0.269,0.77,1.236,0.0,0.0892,0.2675,0.2133,0.6592,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,13,13,0,2,391.0,105.1,deep fly ball 391ft 101mph | double 101mph EV | double 105mph EV | rocket LD 105mph,1.5,FF,26.64,6.8,False,-1.27,False,36.4,0.16,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,12,1,FF(26%):0/5pa  |  SI(21%):0/1pa  |  CH(17%):0/4pa  |  SL(14%):1/2pa,90.0,25.0,66.4,41.7,False,0.0,False,8.3,False,-0.4,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,116.0,9.1,60.0,80.0,18.2,9.1,7.8,58.3,91.7,19.8,7.8,7.9,50.0,100.0,17.7,,7.3,,,,,,3.2,6.38,,,0.4,21
A,3,CHC,Michael Conforto,624424,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824645,08:05 PM,CHC,LAD,5,1.85,False,False,False,False,2,0,3,0,0.4898,178,7,5,0,0.0,15.7,23.6,351.0,55.3,0.1803,0.0022,4.6,1.35,1.34,207.3,6,🟢 Disciplined,59.0,0.0,,10.5,,27.7,2.6,1.181,0.679,0.679,0.054,0.0,0.555,0.054,3.273,0.0,0.26,0.4518,0.2806,1.2524,0.0,17,0,17,0,0,0.0,47.1,0.21,23.5,0.0,18.5,0.341,0.316,0.341,0.0,0.077,0.344,0.0,4.254,24,24,0.21,0.225,30,30,0,3,362.0,97.2,double 91mph EV | deep fly ball 362ft 97mph | deep fly ball 350ft 92mph,16.3,FF,27.44,7.4,False,-0.94,False,50.0,0.55,False,87.8,11.8,69.9,47.1,False,0.0,False,23.5,True,13.5,False,5,2,FF(35%):3/64pa  |  CH(28%):1/26pa  |  SI(19%):2/23pa  |  SL(12%):2/16pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,7,2,98.2,42.9,True,14.3,True,14.3,False,23.8,True,28.57,42.9,28.6,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,96.7,4.254,23.5,88.2,9.8,6.0,6.9,40.0,100.0,9.3,5.8,7.1,28.6,100.0,10.5,7.6,7.3,0.0,100.0,,,,3.7,6.83,,,1.5,16
B,2,CHC,Miguel Amaya,665804,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824645,08:05 PM,CHC,LAD,3,0.9,False,False,False,False,2,0,0,1,0.2567,163,50,3,1,33.3,15.7,23.6,351.0,55.3,0.2239,0.0027,4.6,1.35,1.34,207.3,6,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.3,1.011,0.0,0.0,0.052,0.0,0.357,0.558,1.064,0.0,0.0,0.3069,0.0159,0.3228,0.0,12,0,81,0,1,0.0,25.0,0.116,41.7,0.0,18.4,0.329,0.312,0.331,0.0,0.0,0.355,0.0,0.709,15,15,0.116,0.116,25,25,0,1,358.0,98.2,deep fly ball 358ft 98mph,6.9,SI,36.01,21.6,False,1.03,False,50.0,0.55,False,93.6,25.0,71.1,25.0,True,8.3,True,16.7,False,21.1,False,41,0,FF(35%):1/43pa  |  CH(28%):0/17pa  |  SI(19%):1/23pa  |  SL(12%):1/39pa,84.6,24.4,68.7,41.5,False,0.0,False,17.1,False,18.7,False,50,0,84.8,20.0,False,0.0,False,18.0,False,18.1,False,0.0,24.0,2.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,96.7,0.709,41.7,100.0,9.7,7.2,7.2,34.1,80.5,8.9,16.6,7.3,34.0,78.0,9.1,15.5,7.3,0.0,100.0,,,,3.7,3.18,,,0.029,16
D,0,CHC,Pedro Ramírez,699393,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824645,08:05 PM,CHC,LAD,1,0.15,False,False,False,False,0,1,0,0,0.433,100,14,5,0,0.0,15.7,23.6,351.0,55.3,0.2539,0.003,4.6,1.35,1.34,207.3,6,🟢 Disciplined,63.0,0.0,,8.3,,31.8,3.0,1.106,0.179,0.179,0.29,0.0,0.167,0.346,1.933,0.0,0.0591,0.3653,0.155,0.6385,0.0,19,0,62,0,0,0.0,42.1,0.133,21.1,0.0,10.0,0.354,0.299,0.368,0.0,0.125,0.476,0.0,1.043,13,13,0.133,0.134,18,18,0,2,324.0,106.7,double 107mph EV | rocket LD 107mph | double 102mph EV,2.9,SI,26.54,-6.0,False,-2.19,False,50.0,0.55,False,89.9,36.8,70.0,42.1,False,0.0,False,5.3,False,-1.9,False,11,1,FF(35%):0/30pa  |  CH(28%):0/19pa  |  SI(19%):0/16pa  |  SL(12%):1/12pa,93.7,45.5,71.3,45.5,True,0.0,False,9.1,False,-4.6,False,14,1,91.8,42.9,False,0.0,False,14.3,False,0.3,False,7.14,35.7,21.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,96.7,1.043,47.4,78.9,0.8,9.1,7.2,27.3,100.0,-3.6,7.4,7.0,42.9,100.0,-2.1,7.6,7.1,,,,,,3.7,1.33,,,0.364,16
