grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,9,1.9,False,False,False,False,2,3,1,3,0.5149,385,96,7,1,14.3,28.3,32.6,46,52.2,0.1771,0.0,5.1,1.41,1.54,261.3,6,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.594,0.164,0.164,0.106,0.0,0.477,0.962,1.192,0.0,0.039,0.1411,0.0641,0.2832,0.0,29,0,25,0,0,0.0,41.4,0.195,17.2,0.0,14.0,0.344,0.364,0.316,0.0,0.04,0.17,0.0,3.39,23,23,0.195,0.225,10,10,0,3,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph,2.7,FF,28.07,15.1,False,-0.31,False,,0.0,False,89.5,17.2,73.1,41.4,False,0.0,False,27.6,True,37.7,False,50,3,FF(56%):7/114pa  |  CH(33%):2/63pa  |  SL(9%):3/45pa,84.8,22.0,68.8,34.0,False,2.0,False,32.0,True,26.2,True,96,5,86.1,26.0,False,1.0,False,19.8,False,16.9,False,5.21,15.6,7.3,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.39,13.8,96.6,15.3,8.7,7.2,40.0,84.0,12.7,9.1,7.1,36.5,86.5,11.2,9.8,7.0,,,,,,,,,,0.227,2
B,2,ATH,Lawrence Butler,671732,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,7,1.7,False,False,False,False,3,2,0,2,0.7748,345,88,7,1,14.3,28.3,32.6,46,52.2,0.2599,0.0,5.1,1.41,1.54,261.3,6,🟢 Disciplined,59.0,0.0,,11.1,,25.4,3.4,0.786,0.2,0.2,0.072,0.072,0.401,0.786,1.6,0.314,0.0585,0.2302,0.1004,0.4685,0.0919,28,3,0,3,2,10.7,32.1,0.17,21.4,11.1,15.9,0.287,0.309,0.291,0.0,0.333,0.313,0.0,1.913,38,38,0.17,0.139,13,13,0,3,373.0,101.6,deep line drive 338ft 94mph | deep fly ball 344ft 95mph | deep fly ball 373ft 102mph,2.9,FF,32.59,1.0,False,0.72,False,,0.0,False,91.6,32.1,73.4,32.1,False,10.7,True,39.3,True,19.7,False,31,1,FF(56%):2/97pa  |  CH(33%):0/40pa  |  SL(9%):1/32pa,87.2,22.6,71.6,32.3,False,6.5,True,16.1,False,6.7,False,88,2,86.6,23.9,False,3.4,False,12.5,False,-0.2,False,2.27,17.0,5.7,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,1.913,35.7,89.3,8.5,8.3,7.3,45.2,77.4,6.2,8.2,6.9,40.9,75.0,5.9,9.3,6.9,,,,,,,,,,0.24,2
B,2,ATH,Brian Serven,661531,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",824965,04:05 PM,ATH,TEX,4,1.203,True,False,False,False,0,2,2,0,0.2132,28,19,3,0,0.0,28.3,32.6,46,52.2,0.1626,0.0,5.1,1.41,1.54,261.3,6,⬜ Neutral,56.0,0.0,,2.8,,22.6,2.4,0.556,0.24,0.24,0.0,0.0,0.0,0.666,1.276,0.676,0.1,0.2318,0.1,0.5318,0.2818,11,0,11,0,0,0.0,27.3,0.222,36.4,,14.3,0.27,0.336,0.257,0.0,0.0,0.08,0.0,3.729,13,13,0.222,0.222,21,21,0,1,344.0,93.9,deep fly ball 344ft 94mph,12.2,FF,30.89,8.2,False,-2.08,False,,0.0,False,79.8,9.1,67.7,27.3,False,0.0,False,9.1,False,2.7,False,13,2,FF(56%):2/16pa  |  CH(33%):0/3pa  |  SL(9%):0/0pa,87.0,30.8,70.2,30.8,False,15.4,True,23.1,True,7.1,False,19,2,89.0,31.6,False,15.8,True,26.3,True,10.7,False,10.53,21.1,10.5,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,11.3,3.729,36.4,90.9,13.0,9.4,7.1,38.5,84.6,10.4,7.6,7.1,42.1,89.5,11.7,8.2,7.3,,,,,,,,,,0.462,2
B,2,ATL,Ozzie Albies,645277,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.95,False,False,False,False,2,3,2,0,0.6598,482,286,7,0,0.0,19.4,22.7,330,53.0,0.2285,0.0,3.72,0.91,1.18,387.3,26,⬜ Neutral,56.0,0.0,,7.8,,38.1,4.2,0.648,0.184,0.184,0.134,0.0,0.541,0.55,1.333,0.069,0.0435,0.1536,0.0753,0.3158,0.0164,28,1,7,0,2,3.6,32.1,0.175,21.4,0.0,11.2,0.321,0.291,0.314,0.0,0.174,0.278,0.0,2.628,32,32,0.175,0.175,21,21,0,7,371.0,100.3,double 72mph EV | deep line drive 334ft 92mph | deep fly ball 334ft 90mph | deep line drive 332ft 96mph | deep fly ball ,6.5,FF,20.99,17.0,False,-0.19,False,64.7,0.57,False,90.6,25.0,68.3,32.1,False,3.6,False,25.0,True,16.5,False,168,8,SV(35%):0/1pa  |  FF(34%):8/126pa  |  CH(10%):3/84pa  |  SI(10%):4/73pa,88.7,24.4,68.2,34.5,False,1.8,False,30.4,True,22.6,True,286,10,86.9,17.8,False,1.4,False,25.9,True,20.9,False,3.5,19.6,6.6,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,86.0,2.628,42.9,82.1,11.4,8.2,7.2,44.6,84.5,12.2,8.5,7.1,50.0,83.6,12.0,9.2,7.1,100.0,100.0,,,,5.5,6.45,,,0.2,16
B,2,ATL,Matt Olson,621566,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,8,1.852,False,False,False,False,2,2,1,3,0.7393,491,281,7,1,14.3,19.4,22.7,330,53.0,0.2796,0.0,3.72,0.91,1.18,387.3,26,🟢 Disciplined,59.0,0.0,,9.0,,27.3,4.3,0.839,0.348,0.348,0.176,0.0,0.403,1.253,2.059,0.294,0.0812,0.1954,0.1221,0.4799,0.0685,29,3,8,0,3,10.3,37.9,0.289,24.1,13.3,16.1,0.374,0.362,0.357,0.0,0.321,0.272,0.0,4.837,38,38,0.289,0.283,28,28,0,1,366.0,102.8,deep fly ball 366ft 103mph,13.2,FF,33.41,13.6,False,0.06,False,64.7,0.57,False,92.8,24.1,71.4,37.9,False,10.3,True,20.7,False,21.8,False,159,11,SV(35%):1/4pa  |  FF(34%):8/144pa  |  CH(10%):4/43pa  |  SI(10%):6/93pa,94.1,35.8,74.4,47.8,True,4.4,False,20.1,False,18.1,False,281,20,92.6,32.0,False,5.0,False,21.4,False,18.8,False,7.12,22.8,12.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,86.0,4.837,55.2,89.7,9.4,11.0,7.6,42.8,88.1,7.6,10.6,7.4,44.5,86.1,9.7,10.4,7.6,0.0,100.0,,,,5.5,10.0,,,0.312,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",824880,01:35 PM,ATL,AZ,7,1.6,False,False,False,False,1,2,2,2,0.8009,402,246,7,0,0.0,19.4,22.7,330,53.0,0.3524,0.0,3.72,0.91,1.18,387.3,26,🟢 Disciplined,59.0,0.0,,11.1,,33.4,4.4,1.219,0.105,0.105,0.094,0.0,0.471,0.813,1.627,0.166,0.0237,0.2758,0.0449,0.3681,0.0376,30,0,76,0,2,3.3,33.3,0.152,20.0,0.0,15.9,0.355,0.393,0.346,0.0,0.034,0.301,0.0,3.75,22,22,0.152,0.176,33,33,0,3,380.0,106.2,rocket LD 105mph | deep fly ball 380ft 101mph | double 106mph EV,11.7,FF,27.06,14.1,False,1.21,False,64.7,0.57,False,90.5,40.0,76.1,33.3,False,3.3,False,16.7,False,10.7,False,137,5,SV(35%):0/2pa  |  FF(34%):6/103pa  |  CH(10%):1/43pa  |  SI(10%):3/84pa,93.4,38.0,74.2,35.0,True,1.5,False,16.1,False,12.1,False,246,10,93.1,35.0,True,3.3,False,18.3,False,13.1,False,4.07,24.0,6.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,86.0,3.75,40.0,83.3,16.1,12.6,7.4,51.1,79.6,11.2,11.1,7.2,49.6,81.7,13.1,11.3,7.4,0.0,100.0,,,,5.5,6.6,,,0.147,16
A,3,AZ,Corbin Carroll,682998,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,10,2.55,False,False,False,False,3,3,2,2,0.7798,488,337,7,1,14.3,19.2,29.9,532,59.6,0.2902,0.0534,3.46,1.11,1.15,291.0,15,🟢 Disciplined,59.0,0.0,,10.7,,29.3,4.3,0.904,0.235,0.235,0.303,0.152,0.538,0.924,2.216,0.304,0.0546,0.2103,0.1606,0.5155,0.0708,31,2,4,0,1,9.7,38.7,0.274,35.5,11.8,14.1,0.355,0.34,0.37,0.0,0.444,0.441,0.0,3.102,42,42,0.274,0.239,32,32,0,7,385.0,103.5,triple 103mph EV | rocket LD 103mph | rocket LD 104mph | double 99mph EV | deep fly ball 343ft 93mph | triple 85mph EV |,14.9,SL,25.21,17.0,False,-0.9,False,55.3,1.22,True,90.0,25.8,73.9,38.7,False,9.7,True,25.8,True,21.1,False,203,10,SI(31%):1/67pa  |  SL(26%):4/66pa  |  FF(16%):8/157pa  |  FC(15%):1/29pa,94.1,32.0,75.3,40.9,True,3.9,False,21.7,False,22.8,True,337,13,92.1,32.3,False,3.3,False,22.3,True,18.2,False,3.86,18.7,11.6,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,3.102,41.9,71.0,8.3,6.3,7.4,39.4,79.3,8.5,6.7,7.2,44.8,78.9,10.7,7.1,7.5,,,,,,4.1,6.21,,,0.301,23
B,2,AZ,Max Kepler,596146,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,9,1.74,True,False,False,False,1,4,2,2,0.2805,115,105,3,0,0.0,19.2,29.9,532,59.6,0.0992,0.0183,3.46,1.11,1.15,291.0,15,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.677,0.04,0.04,0.04,0.0,0.438,0.895,0.837,0.04,0.0108,0.1838,0.0217,0.2272,0.0108,13,0,52,0,0,0.0,23.1,0.118,7.7,0.0,15.7,0.277,0.299,0.274,0.0,0.0,0.243,0.0,0.977,11,11,0.118,0.118,26,26,0,0,0.0,0.0,,8.8,FF,20.14,7.2,False,-1.45,False,55.3,1.22,True,82.5,0.0,69.8,23.1,False,0.0,False,15.4,False,14.0,False,60,1,SI(31%):0/17pa  |  SL(26%):0/16pa  |  FF(16%):1/25pa  |  FC(15%):0/10pa,88.4,28.3,69.4,31.7,False,6.7,True,33.3,True,24.6,True,105,2,87.9,26.7,False,3.8,False,23.8,True,20.5,False,1.9,17.1,5.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,0.977,69.2,92.3,4.8,17.4,7.3,46.7,81.7,3.9,11.3,7.0,50.5,80.0,7.3,11.5,7.3,,,,,,4.1,3.33,,,0.075,23
B,2,AZ,Lars Nootbaar,663457,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824880,01:35 PM,ATL,AZ,6,1.55,False,False,False,False,2,2,1,1,0.7656,217,179,6,2,33.3,19.2,29.9,532,59.6,0.3268,0.0601,3.46,1.11,1.15,291.0,15,🟢 Disciplined,62.0,0.0,,15.5,,18.9,3.9,0.717,0.023,0.023,0.223,0.023,0.668,0.826,1.053,0.0,0.0058,0.1829,0.0684,0.2686,0.0,21,0,83,0,2,4.8,33.3,0.102,9.5,0.0,11.1,0.303,0.331,0.295,0.0,0.059,0.235,0.0,1.582,24,24,0.102,0.108,36,36,0,3,391.0,103.6,deep line drive 391ft 104mph | double 104mph EV | deep fly ball 340ft 102mph | deep fly ball 349ft 103mph,10.7,FF,30.7,13.3,False,1.43,False,55.3,1.22,True,88.6,23.8,72.5,33.3,False,4.8,False,23.8,True,16.8,False,113,1,SI(31%):0/40pa  |  SL(26%):0/27pa  |  FF(16%):1/64pa  |  FC(15%):0/10pa,95.0,35.4,72.7,46.9,True,3.5,False,18.6,False,8.2,False,179,2,91.9,32.4,False,3.4,False,17.9,False,6.7,False,1.12,20.7,6.7,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,130.7,1.582,38.1,76.2,8.6,10.5,6.7,31.0,78.8,6.7,8.7,6.6,30.2,81.6,7.2,9.1,6.8,,,,,,4.1,2.35,,,0.126,23
A,3,BAL,Gunnar Henderson,683002,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822940,12:15 PM,TB,BAL,7,1.95,False,False,False,False,3,2,1,1,0.7633,517,357,7,1,14.3,18.6,26.6,533,54.0,0.2969,0.0,3.56,1.35,1.12,300.7,7,🟢 Disciplined,59.0,0.0,,8.7,,30.2,4.6,0.871,0.2,0.2,0.213,0.014,0.492,0.907,1.711,0.235,0.0435,0.1894,0.0929,0.3721,0.0511,31,2,0,1,2,9.7,51.6,0.204,35.5,11.8,15.5,0.3,0.313,0.32,0.0,0.308,0.415,0.0,2.759,35,35,0.204,0.182,29,29,0,6,355.0,106.7,deep fly ball 352ft 100mph | deep line drive 342ft 98mph | rocket LD 102mph | deep line drive 355ft 107mph | double 107m,10.8,FF,27.27,15.6,False,1.27,False,38.3,0.64,False,93.9,41.9,73.8,51.6,True,9.7,True,16.1,False,16.1,False,218,7,FF(51%):3/128pa  |  CH(23%):3/67pa  |  CU(13%):2/29pa  |  SL(7%):2/77pa,91.3,35.8,74.0,32.6,False,1.8,False,22.5,True,15.5,False,357,13,91.9,34.2,False,2.2,False,20.7,False,14.0,False,3.64,19.3,7.3,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,246.0,2.759,22.6,93.5,11.0,6.7,7.5,46.8,84.4,10.5,9.9,7.4,47.1,83.2,10.6,9.5,7.3,,,,,,5.1,5.37,,,0.155,24
