grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,BOS,---,824724,01:35 PM,BOS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.7117,360,0,7,2,28.6,,,,,0.1943,0.0,3.4,0.96,1.23,346.3,23,🟢 Disciplined,62.0,0.0,,14.1,,22.5,4.2,0.726,0.291,0.291,0.0,0.0,1.017,1.017,1.598,0.291,0.069,0.1724,0.069,0.3793,0.069,29,2,3,0,2,6.9,41.4,0.244,10.3,13.3,14.2,0.356,0.372,0.364,0.0,0.273,0.404,0.0,0.0,37,37,0.244,0.238,4,4,0,1,333.0,102.4,deep fly ball 333ft 102mph,0.0,,28.07,15.1,False,-0.76,False,,,False,86.6,17.2,72.7,41.4,False,6.9,True,20.7,False,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,31.0,89.7,15.1,8.0,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,ATH,Brian Serven,661531,R,0,False,Unknown (nan),nan,?,BOS,---,824724,01:35 PM,BOS,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2258,20,0,5,1,20.0,,,,,0.0,0.0,3.4,0.96,1.23,346.3,23,⬜ Neutral,56.0,0.0,,3.6,,23.8,2.2,0.331,0.166,0.166,0.0,0.0,0.166,0.497,0.828,0.331,0.0769,0.1538,0.0769,0.3846,0.1538,13,1,3,0,1,0.0,46.2,0.311,15.4,0.0,15.0,0.333,0.358,0.329,0.0,0.25,0.283,0.0,0.0,27,27,0.311,0.316,5,5,0,1,373.0,100.7,deep fly ball 373ft 101mph,0.0,,26.03,11.2,False,-1.81,False,,,False,95.1,38.5,68.6,46.2,True,15.4,True,23.1,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,76.9,11.8,8.6,7.4,,,,,,,,,,,,,,,,,,,,,0
C,1,ATH,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,BOS,---,824724,01:35 PM,BOS,ATH,3,0.72,True,False,False,False,3,0,0,0,0.4907,536,0,7,1,14.3,,,,,0.2825,0.0,3.4,0.96,1.23,346.3,23,🟢 Disciplined,62.0,0.0,,12.3,,26.0,5.0,0.975,0.163,0.163,0.0,0.0,0.325,1.95,1.462,0.488,0.0323,0.1935,0.0323,0.2903,0.0968,31,1,10,0,3,3.2,19.4,0.216,25.8,8.3,18.8,0.375,0.362,0.354,0.0,0.103,0.255,0.0,0.0,29,29,0.216,0.239,4,4,0,2,358.0,103.5,deep fly ball 358ft 97mph | rocket LD 104mph,0.0,,20.82,21.1,False,-0.02,False,,,False,93.2,29.0,70.8,19.4,True,6.5,True,19.4,False,26.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.1,77.4,14.9,10.2,7.1,,,,,,,,,,,,,,,,,,,,,0
A,3,ATL,Michael Harris II,671739,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,9,2.1,False,False,False,False,2,2,2,3,0.7906,412,251,7,1,14.3,17.7,24.4,508.0,53.7,0.4208,0.0,3.05,0.95,1.21,265.3,24,⬜ Neutral,52.0,0.0,,3.4,,44.7,4.0,1.232,0.18,0.18,0.331,0.054,0.201,0.667,2.212,0.272,0.0447,0.3053,0.1401,0.5482,0.0673,26,1,21,0,3,7.7,34.6,0.223,34.6,5.9,15.3,0.359,0.346,0.368,0.0,0.32,0.418,0.0,4.389,33,33,0.223,0.206,35,35,0,4,376.0,106.9,deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | de,13.8,FF,28.19,13.5,False,1.54,True,44.0,-0.92,False,94.5,50.0,74.5,34.6,True,7.7,True,7.7,False,8.3,False,125,6,FF(41%):4/75pa  |  FC(27%):2/22pa  |  SI(23%):0/90pa  |  CU(7%):1/30pa,94.2,43.2,73.1,35.2,True,2.4,False,17.6,False,10.5,False,251,13,93.0,41.4,True,2.0,False,19.5,False,10.4,False,5.18,27.9,11.2,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,4.389,46.2,69.2,4.6,8.8,8.2,52.8,80.8,4.5,8.4,7.9,57.0,78.1,7.2,8.5,8.3,50.0,100.0,,,,13.8,8.67,,,0.224,24
B,2,ATL,Ozzie Albies,645277,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,7,1.95,False,False,False,False,2,3,2,0,0.6779,458,267,7,0,0.0,17.7,24.4,508.0,53.7,0.2518,0.0,3.05,0.95,1.21,265.3,24,⬜ Neutral,56.0,0.0,,7.6,,38.4,4.2,0.823,0.174,0.174,0.066,0.0,0.589,0.606,1.413,0.059,0.0412,0.1946,0.0568,0.3339,0.014,25,1,7,0,1,4.0,32.0,0.169,24.0,0.0,11.4,0.322,0.287,0.32,0.0,0.136,0.309,0.0,2.814,33,33,0.169,0.174,18,18,0,1,366.0,95.4,deep fly ball 366ft 95mph,6.6,FF,20.99,17.0,False,-0.34,False,44.0,-0.92,False,84.9,20.0,67.2,32.0,False,4.0,False,28.0,True,17.9,False,167,7,FF(41%):7/117pa  |  FC(27%):1/32pa  |  SI(23%):4/71pa  |  CU(7%):0/50pa,87.3,19.2,67.6,40.7,False,0.6,False,28.1,True,24.6,True,267,9,86.7,17.2,False,1.1,False,25.8,True,20.9,False,3.37,19.9,6.4,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,2.814,52.0,88.0,10.1,9.8,7.0,42.5,86.2,11.9,8.6,7.0,50.6,83.5,12.1,9.3,7.1,100.0,100.0,,,,13.8,7.29,,,0.184,24
B,2,ATL,Bryan De La Cruz,650559,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823513,01:35 PM,NYY,ATL,6,1.8,False,False,False,False,2,2,2,0,0.2788,27,14,3,0,0.0,17.7,24.4,508.0,53.7,0.2083,0.0,3.05,0.95,1.21,265.3,24,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.817,0.251,0.251,0.158,0.0,0.436,0.566,1.726,1.002,0.086,0.2803,0.1402,0.5924,0.3439,11,1,1,0,1,0.0,18.2,0.34,36.4,20.0,18.5,0.537,0.397,0.532,0.0,0.429,0.467,0.0,7.16,34,34,0.34,0.333,24,24,0,1,204.0,109.2,rocket LD 109mph,7.1,SI,35.23,15.8,False,0.68,False,44.0,-0.92,False,95.9,45.5,71.5,18.2,True,9.1,True,9.1,False,19.9,False,12,1,FF(41%):1/9pa  |  FC(27%):0/4pa  |  SI(23%):0/2pa  |  CU(7%):1/3pa,92.9,33.3,69.1,8.3,False,8.3,True,8.3,False,23.8,True,14,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,1.0,,,,‼️ Elite,‼️ Elite,⚠️ Tough,139.3,7.16,27.3,81.8,13.2,5.2,7.4,66.7,75.0,10.0,9.2,7.0,57.1,78.6,10.0,8.4,7.1,,,,,,13.8,10.0,,,0.4,24
B,2,AZ,Max Kepler,596146,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,3,0.9,False,False,False,False,2,0,0,1,0.7141,106,9,6,0,0.0,23.9,33.0,452.0,60.6,0.1192,0.0267,4.63,1.36,1.37,212.0,7,🟢 Disciplined,59.0,0.0,,9.9,,37.1,3.6,0.849,0.0,0.0,0.789,0.0,0.182,1.092,1.638,0.0,0.0,0.2333,0.2167,0.45,0.0,21,0,44,0,3,4.8,28.6,0.128,9.5,0.0,14.2,0.277,0.308,0.26,0.0,0.0,0.142,0.0,1.063,26,26,0.128,0.128,20,20,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,4.8,FF,20.14,7.2,False,-0.45,False,60.0,-0.38,False,88.3,14.3,70.9,28.6,False,4.8,False,28.6,True,13.8,False,6,0,FF(49%):1/23pa  |  SL(29%):0/13pa  |  SI(12%):0/16pa,94.6,50.0,70.6,16.7,False,0.0,False,0.0,False,12.5,False,9,0,88.7,44.4,False,0.0,False,11.1,False,13.0,False,0.0,33.3,22.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,1.063,38.1,95.2,2.9,13.6,7.0,50.0,83.3,6.1,6.3,7.5,55.6,77.8,6.5,5.7,7.5,,,,,,7.5,3.76,,,0.333,18
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,2,0.8,False,False,True,False,2,0,0,0,0.6956,328,108,6,0,0.0,23.9,33.0,452.0,60.6,0.3271,0.0733,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,5.8,,39.1,3.6,1.05,0.079,0.079,0.308,0.075,0.114,0.418,1.744,0.493,0.0217,0.2882,0.1268,0.4789,0.1354,17,0,191,0,1,5.9,17.6,0.151,29.4,0.0,7.0,0.308,0.314,0.311,0.0,0.25,0.338,0.0,2.031,26,26,0.151,0.14,17,17,0,4,384.0,105.4,double 105mph EV | deep fly ball 384ft 98mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 360ft 95m,2.8,SL,27.89,18.7,False,-1.5,False,60.0,-0.38,False,91.7,23.5,66.0,17.6,False,5.9,True,17.6,False,8.1,False,60,2,FF(49%):1/120pa  |  SL(29%):0/36pa  |  SI(12%):2/39pa,87.0,28.3,71.9,28.3,False,1.7,False,15.0,False,12.1,False,108,5,87.7,31.5,False,1.9,False,16.7,False,10.9,False,4.63,30.6,11.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,2.031,52.9,52.9,7.4,7.4,7.3,41.7,70.0,3.0,6.9,7.1,46.3,72.2,4.8,6.6,7.4,100.0,50.0,,,,7.5,2.95,,,0.172,18
C,1,AZ,Randal Grichuk,545341,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",825050,04:10 PM,AZ,LAD,4,0.7,False,False,True,False,0,1,1,2,0.2883,173,115,5,0,0.0,23.9,33.0,452.0,60.6,0.4589,0.1028,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,4.4,,34.1,2.4,0.712,0.047,0.047,0.166,0.0,0.142,0.475,1.021,0.0,0.0194,0.2913,0.0874,0.4175,0.0,12,0,57,0,0,0.0,33.3,0.238,16.7,0.0,16.2,0.342,0.349,0.341,0.0,0.083,0.327,0.0,4.848,16,16,0.238,0.25,21,21,0,2,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,6.0,FF,19.86,21.9,False,-0.34,False,60.0,-0.38,False,92.5,41.7,73.7,33.3,False,0.0,False,16.7,False,14.9,False,67,2,FF(49%):0/51pa  |  SL(29%):1/27pa  |  SI(12%):1/27pa,86.6,26.9,73.5,43.3,False,1.5,False,25.4,True,28.5,False,115,6,90.4,33.9,False,5.2,True,21.7,False,20.4,False,5.22,27.0,13.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,116.7,4.848,41.7,75.0,3.8,6.6,7.6,35.8,86.6,6.0,7.4,7.4,46.1,83.5,8.1,7.4,7.7,,,,,,7.5,5.8,,,0.164,18
A,3,BAL,Gunnar Henderson,683002,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822862,02:35 PM,TEX,BAL,7,1.7,False,False,False,False,2,3,1,1,0.7963,490,336,7,0,0.0,15.6,28.1,441.0,63.0,0.2876,0.092,5.03,1.38,1.54,241.7,6,🟢 Disciplined,59.0,0.0,,8.4,,30.9,4.6,0.727,0.128,0.128,0.086,0.076,0.824,0.856,1.35,0.124,0.0279,0.158,0.063,0.2933,0.0269,26,0,36,0,2,3.8,61.5,0.165,23.1,0.0,15.7,0.291,0.304,0.299,0.0,0.111,0.346,0.0,2.908,25,25,0.165,0.174,26,26,0,3,388.0,103.9,triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,11.0,SI,27.27,15.6,False,0.24,False,57.8,0.19,False,93.4,34.6,74.6,61.5,True,3.8,False,19.2,False,18.3,False,210,9,SL(36%):2/73pa  |  SI(34%):2/94pa  |  FF(13%):3/124pa  |  FC(13%):2/28pa,93.2,36.7,75.0,39.0,True,1.9,False,23.3,True,17.0,False,336,11,91.7,33.6,False,1.5,False,20.8,False,13.7,False,3.27,18.8,6.8,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,107.7,2.908,26.9,65.4,11.5,5.4,7.5,43.3,85.2,9.0,9.6,7.2,48.8,82.4,10.5,9.7,7.3,,,,,,2.5,4.82,,,0.188,19
