grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824951,09:40 PM,ATH,LAA,6,1.8,False,False,False,False,3,1,1,1,0.3059,405,297,6,0,0.0,14.0,22.9,606.0,55.0,0.3193,0.0,4.44,1.14,1.39,401.0,14,⬜ Neutral,56.0,0.0,,7.5,,24.9,4.0,0.998,0.16,0.16,0.127,0.012,0.278,0.914,1.629,0.374,0.0397,0.2476,0.0742,0.4044,0.0929,24,1,9,0,1,0.0,20.8,0.193,33.3,5.3,18.3,0.341,0.312,0.331,0.0,0.125,0.272,0.0,4.065,30,30,0.193,0.204,19,19,0,4,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph,2.2,SI,25.2,0.0,False,0.9,False,38.5,-1.31,False,94.3,37.5,74.4,20.8,True,16.7,True,33.3,True,17.2,False,207,8,CH(36%):1/34pa  |  SI(36%):1/109pa  |  FF(18%):9/108pa  |  ST(10%):1/37pa,88.6,29.0,72.7,34.8,False,6.3,True,17.4,False,13.1,False,297,14,88.1,27.9,False,5.7,True,18.5,False,14.4,False,4.71,22.9,9.1,1.0,,,,⚠️ Tough,💥 Hittable,⚠️ Tough,143.0,4.065,29.2,79.2,14.3,5.2,7.1,39.6,77.8,12.8,10.4,7.1,40.4,79.8,14.1,10.3,7.2,,,,,,3.1,7.25,,,0.195,28.5,17.0,26
B,2,ATL,Brewer Hicklen,676551,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824868,07:15 PM,ATL,CIN,4,0.89,True,False,False,False,1,2,1,0,0.7046,38,4,3,0,0.0,19.7,27.6,655.0,51.8,0.1342,0.0,4.84,1.31,1.46,578.3,7,🟢 Disciplined,62.0,0.0,,19.5,,29.3,3.2,0.55,0.0,0.0,0.403,0.0,0.257,1.577,0.953,0.0,0.0,0.1743,0.1279,0.3021,0.0,10,0,999,0,3,10.0,30.0,0.158,10.0,0.0,28.9,0.389,0.321,0.377,0.0,0.111,0.197,0.0,0.0,28,28,0.158,0.161,33,33,0,1,354.0,110.7,deep line drive 354ft 111mph | double 111mph EV,16.3,FF,27.0,9.7,False,0.92,False,49.0,0.4,False,88.3,20.0,72.5,30.0,False,10.0,True,10.0,False,5.0,False,14,0,FF(50%):0/10pa  |  CH(19%):0/2pa  |  ST(18%):0/2pa  |  CU(11%):0/0pa,97.5,35.7,73.2,35.7,True,14.3,True,14.3,False,11.8,False,4,0,106.8,50.0,True,0.0,False,0.0,False,12.0,False,0.0,50.0,50.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,157.3,0.0,50.0,90.0,11.4,9.1,7.5,28.6,92.9,10.6,8.6,7.5,25.0,100.0,15.0,10.9,7.8,,,,,,3.7,1.15,,,0.154,35.7,1.0,31
C,1,ATL,Sean Murphy,669221,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824868,07:15 PM,ATL,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2339,104,28,4,1,25.0,19.7,27.6,655.0,51.8,0.8055,0.0,4.84,1.31,1.46,578.3,7,🟢 Disciplined,59.0,0.0,,8.6,,35.0,3.7,0.0,0.0,0.0,0.0,0.0,0.434,1.056,0.0,0.164,0.0,0.0,0.0,0.0,0.0437,16,0,33,0,0,0.0,25.0,0.137,0.0,0.0,22.1,0.255,0.267,0.239,0.0,0.0,0.087,0.0,3.532,9,9,0.137,0.137,25,25,0,0,0.0,0.0,,7.0,FF,31.75,6.7,False,1.21,False,49.0,0.4,False,86.5,18.8,70.3,25.0,False,0.0,False,12.5,False,7.0,False,18,0,FF(50%):1/37pa  |  CH(19%):0/6pa  |  ST(18%):0/7pa  |  CU(11%):0/4pa,80.6,11.1,68.7,33.3,False,5.6,True,22.2,True,4.9,False,28,1,82.7,14.3,False,7.1,True,21.4,False,10.9,False,3.57,10.7,3.6,1.0,,,,🎯 Target,🤔 Average,🎯 Target,157.3,3.532,37.5,75.0,12.7,7.3,7.8,61.1,83.3,14.2,10.2,8.1,60.7,85.7,12.7,10.7,8.0,,,,,,3.7,4.86,,,0.0,22.2,1.0,31
A,3,AZ,Pavin Smith,656976,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, ST",824301,08:40 PM,COL,AZ,6,2.35,False,False,False,False,5,0,1,0,0.6201,106,99,6,1,16.7,21.8,35.6,101.0,55.4,0.0738,0.0012,5.49,1.32,1.58,190.3,6,🟢 Disciplined,59.0,0.0,,9.5,,25.7,2.9,0.538,0.156,0.156,0.064,0.0,0.318,0.623,1.069,0.248,0.0535,0.1845,0.0753,0.3667,0.085,16,2,1,0,2,12.5,12.5,0.151,18.8,20.0,13.2,0.247,0.284,0.266,0.0,0.467,0.441,0.0,1.91,40,40,0.151,0.117,23,23,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,9.6,CU,21.54,22.2,False,0.58,False,,-0.09,False,95.8,37.5,68.9,12.5,True,12.5,True,31.2,True,22.1,True,67,1,FF(42%):0/37pa  |  SI(24%):1/21pa  |  CU(12%):0/7pa  |  ST(11%):0/7pa,89.6,29.9,70.2,38.8,False,3.0,False,17.9,False,15.9,False,99,3,87.9,26.3,False,3.0,False,22.2,True,16.2,False,3.03,15.2,5.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,22.7,1.91,56.2,93.8,8.8,9.1,7.3,41.8,77.6,8.4,7.6,7.2,44.4,79.8,9.0,8.4,7.3,,,,,,5.9,4.61,,,0.053,38.8,2.0,5
B,2,AZ,Ketel Marte,606466,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, ST",824301,08:40 PM,COL,AZ,6,1.5,False,False,False,False,2,1,1,2,0.2855,558,418,6,0,0.0,21.8,35.6,101.0,55.4,0.077,0.0012,5.49,1.32,1.58,190.3,6,🟢 Disciplined,59.0,0.0,,8.7,,31.7,4.4,1.052,0.141,0.141,0.359,0.026,0.364,0.555,1.886,0.145,0.0319,0.2375,0.1187,0.4259,0.0328,28,0,56,0,2,0.0,35.7,0.176,21.4,0.0,10.0,0.33,0.35,0.32,0.0,0.111,0.265,0.0,2.385,18,18,0.176,0.188,22,22,0,6,390.0,109.6,double 110mph EV | deep fly ball 334ft 92mph | double 99mph EV | deep fly ball 390ft 104mph | deep line drive 337ft 104m,10.8,SI,22.69,-0.1,False,-1.58,False,,-0.09,False,93.7,39.3,72.7,35.7,True,3.6,False,25.0,True,14.2,False,224,11,FF(42%):6/179pa  |  SI(24%):6/65pa  |  CU(12%):3/35pa  |  ST(11%):2/34pa,90.1,32.6,72.6,40.2,False,4.0,False,25.0,True,16.1,False,418,12,88.5,28.2,False,2.2,False,22.2,True,14.6,False,2.87,20.3,7.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,22.7,2.385,28.6,92.9,4.9,6.9,7.3,38.8,82.1,7.8,8.1,7.3,43.8,81.8,8.3,7.7,7.5,,,,,,5.9,6.2,,,0.26,42.0,20.0,5
C,1,AZ,Lars Nootbaar,663457,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, ST",824301,08:40 PM,COL,AZ,2,0.3,True,False,False,False,0,2,0,0,0.617,311,262,6,1,16.7,21.8,35.6,101.0,55.4,0.3391,0.0054,5.49,1.32,1.58,190.3,6,🟢 Disciplined,62.0,0.0,,14.5,,20.2,3.8,0.888,0.154,0.154,0.188,0.017,0.478,1.007,1.572,0.307,0.0405,0.2343,0.0946,0.4146,0.0811,26,1,19,0,1,3.8,42.3,0.143,23.1,7.7,11.3,0.32,0.347,0.315,0.0,0.167,0.285,0.0,2.295,25,25,0.143,0.139,25,25,0,1,338.0,99.6,deep line drive 338ft 100mph | double 100mph EV,14.7,CU,30.7,13.3,False,-0.41,False,,-0.09,False,92.0,26.9,71.5,42.3,False,3.8,False,11.5,False,13.9,False,144,6,FF(42%):3/96pa  |  SI(24%):1/58pa  |  CU(12%):2/13pa  |  ST(11%):1/14pa,95.9,40.3,72.5,43.1,True,6.2,True,20.8,False,12.8,False,262,6,92.6,34.7,False,4.6,False,18.7,False,9.6,False,2.29,22.1,8.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,22.7,2.295,50.0,80.8,8.0,10.6,6.8,34.0,75.0,5.6,8.0,6.6,32.4,80.5,7.6,8.9,6.8,,,,,,5.9,3.57,,,0.231,31.9,12.0,5
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,824784,06:35 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.4783,651,0,7,2,28.6,,,,,0.2154,0.0,3.42,1.02,1.28,326.7,20,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,0.728,0.728,0.728,0.0,0.0,0.437,1.165,2.911,1.165,0.1667,0.1667,0.1667,0.6667,0.2667,30,5,0,1,3,10.0,40.0,0.297,20.0,20.0,17.5,0.386,0.413,0.392,0.0,0.556,0.421,0.0,0.0,40,40,0.297,0.245,8,8,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,0.0,,23.8,7.9,False,0.54,False,,,False,95.0,36.7,75.2,40.0,True,20.0,True,30.0,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,80.0,9.2,7.5,7.0,,,,,,,,,,,,,,,,,,,,,,,0
B,2,BOS,Nick Sogard,686765,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824710,07:10 PM,BOS,CLE,7,1.75,False,False,False,False,2,4,1,0,0.5065,251,56,6,1,16.7,18.0,26.5,671.0,52.6,0.1863,0.0,3.5,0.88,1.25,503.3,25,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.3,1.043,0.235,0.235,0.254,0.0,0.085,0.816,2.002,0.47,0.0546,0.2426,0.1137,0.4655,0.1092,23,1,19,0,1,4.3,17.4,0.139,30.4,0.0,11.2,0.318,0.308,0.298,0.0,0.136,0.168,0.0,1.307,29,29,0.139,0.139,18,18,0,2,405.0,100.2,deep fly ball 405ft 100mph | deep fly ball 364ft 97mph,6.8,FF,29.88,15.7,False,-0.2,False,47.1,-0.42,False,83.4,17.4,68.5,17.4,False,8.7,True,26.1,True,15.5,False,33,2,FC(33%):0/15pa  |  FF(15%):3/88pa  |  ST(15%):0/10pa  |  CH(12%):0/38pa,88.9,33.3,65.7,39.4,False,9.1,True,27.3,True,25.0,True,56,2,87.5,26.8,False,7.1,True,21.4,False,20.0,False,3.57,23.2,12.5,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,332.0,1.307,39.1,91.3,14.1,9.0,6.9,36.4,84.8,4.6,20.0,6.6,39.3,80.4,8.0,17.2,6.9,,,,,,3.9,3.2,,,0.281,51.5,3.0,30
C,1,BOS,Roman Anthony,701350,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824710,07:10 PM,BOS,CLE,3,0.65,False,False,True,False,1,1,0,1,0.5856,196,61,6,1,16.7,18.0,26.5,671.0,52.6,0.1483,0.0,3.5,0.88,1.25,503.3,25,🟢 Disciplined,62.0,0.0,,12.4,,22.7,4.4,1.137,0.057,0.057,0.113,0.0,0.455,0.682,1.42,0.625,0.013,0.2598,0.0389,0.3246,0.1428,27,1,8,0,3,7.4,22.2,0.153,22.2,8.3,18.9,0.329,0.353,0.328,0.0,0.2,0.322,0.0,1.661,31,31,0.153,0.144,22,22,0,3,347.0,102.8,deep line drive 347ft 100mph | double 103mph EV | double 95mph EV,6.7,FF,17.56,11.1,False,0.71,False,47.1,-0.42,False,91.0,25.9,74.4,22.2,False,7.4,True,14.8,False,0.6,False,25,0,FC(33%):2/12pa  |  FF(15%):0/50pa  |  ST(15%):0/16pa  |  CH(12%):1/23pa,88.9,32.0,73.1,32.0,False,8.0,True,8.0,False,-2.2,False,61,1,89.6,27.9,False,4.9,False,4.9,False,-3.8,False,1.64,24.6,4.9,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,332.0,1.661,40.7,81.5,11.3,11.9,7.2,36.0,76.0,12.2,11.6,7.4,36.1,77.0,10.4,11.0,7.2,0.0,100.0,,,,3.9,4.16,,,0.0,44.0,0.0,30
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",824625,07:40 PM,CHC,MIA,8,2.554,False,False,False,False,2,2,3,1,0.6736,675,463,6,2,33.3,18.8,31.0,368.0,61.7,0.1882,0.0504,4.28,0.9,1.34,378.7,23,🟢 Disciplined,59.0,0.0,,11.0,,34.4,4.5,1.167,0.449,0.449,0.225,0.074,0.522,1.112,2.889,0.667,0.1004,0.2608,0.1672,0.6454,0.149,30,4,0,1,3,13.3,26.7,0.34,36.7,16.7,18.2,0.413,0.379,0.432,0.0,0.552,0.53,0.0,6.102,45,45,0.34,0.298,29,29,0,5,366.0,110.0,double 78mph EV | rocket LD 107mph | triple 109mph EV | deep fly ball 366ft 96mph | deep line drive 366ft 110mph | doubl,11.6,FF,30.28,17.1,False,0.8,False,48.3,-0.22,False,92.9,36.7,75.5,26.7,False,13.3,True,20.0,False,26.0,True,266,22,FF(32%):19/215pa  |  SL(13%):7/84pa  |  CU(12%):2/38pa  |  FC(12%):2/38pa,91.2,30.5,73.3,36.1,False,6.4,True,22.2,True,28.8,False,463,33,90.7,31.5,False,6.0,True,23.3,True,22.7,True,7.13,24.4,13.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,82.7,6.102,53.3,86.7,17.8,7.8,7.8,47.7,82.3,13.1,10.5,7.3,51.2,78.0,13.7,11.4,7.4,0.0,100.0,,,,5.4,10.0,,,0.367,32.3,28.0,17
