grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Colby Thomas,687515,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,8,2.05,False,False,False,False,3,2,1,2,0.2737,51,45,5,0,0.0,19.4,19.4,62.0,46.8,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,43.0,2.7,0.756,0.259,0.261,0.166,0.0,0.177,0.789,1.7,0.0,0.0977,0.2826,0.1588,0.6352,0.0,10,1,4,0,3,0.0,50.0,0.261,20.0,20.0,21.6,0.312,0.32,0.255,0.0,0.333,0.28,0.0,3.019,25,23,0,0,0.0,0.0,,10.4,FF,34.49,24.4,False,0.38,False,,-0.39,False,102.5,40.0,75.6,50.0,True,10.0,True,30.0,True,17.8,False,21,2,ST(30%):0/6pa  |  FF(21%):1/12pa  |  SI(18%):0/6pa  |  FC(16%):1/1pa,94.7,38.1,75.6,52.4,True,4.8,False,42.9,True,31.9,False,45,2,91.6,31.1,False,2.2,False,26.7,True,18.9,False,4.44,24.4,8.9,1.0078,Quartering Out (↙️ SW),82.5,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,7,1.802,False,False,False,False,2,3,1,1,0.2866,259,67,6,0,0.0,19.4,19.4,62.0,46.8,0.2755,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,32.4,4.3,0.973,0.478,0.482,0.058,0.0,0.361,0.723,2.464,0.0,0.1116,0.2254,0.1241,0.5708,0.0,26,3,9,0,1,0.0,38.5,0.328,38.5,18.8,13.5,0.387,0.378,0.331,0.0,0.4,0.352,0.0,4.04,26,28,0,0,0.0,0.0,,14.0,SI,24.25,14.5,False,0.49,False,,-0.39,False,89.4,34.6,75.3,38.5,False,7.7,True,30.8,True,14.5,False,37,4,ST(30%):2/30pa  |  FF(21%):6/54pa  |  SI(18%):4/48pa  |  FC(16%):0/21pa,97.2,40.5,73.9,32.4,True,2.7,False,32.4,True,22.8,True,67,6,92.2,37.3,False,1.5,False,23.9,True,13.9,False,8.96,29.9,14.9,1.0078,Quartering Out (↙️ SW),82.5,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,6,1.8,False,False,False,False,3,1,1,1,0.5303,281,88,7,2,28.6,19.4,19.4,62.0,46.8,0.3155,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.6,4.2,1.046,0.192,0.193,0.143,0.0,0.862,1.184,1.766,0.0,0.0458,0.2469,0.0791,0.4167,0.0,30,2,12,0,0,0.0,36.7,0.273,26.7,7.1,18.5,0.406,0.401,0.448,0.0,0.318,0.486,0.0,2.827,35,10,0,2,382.0,102.0,deep fly ball 382ft 102mph | deep fly ball 342ft 97mph,4.3,FF,27.34,25.7,False,-1.0,False,,-0.39,False,93.5,33.3,74.3,36.7,True,0.0,False,30.0,True,19.4,False,59,2,ST(30%):1/19pa  |  FF(21%):6/85pa  |  SI(18%):0/57pa  |  FC(16%):1/16pa,92.4,23.7,76.7,42.4,False,1.7,False,18.6,False,13.5,False,88,3,91.9,21.6,False,2.3,False,18.2,False,16.2,False,3.41,21.6,6.8,1.0078,Quartering Out (↙️ SW),82.5,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,8,2.401,False,False,False,False,4,1,1,2,0.5142,281,161,7,1,14.3,23.6,29.9,254.0,50.8,0.2975,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.2,,27.8,4.5,1.099,0.272,0.275,0.178,0.0,0.388,1.079,2.093,0.0,0.0616,0.2463,0.1009,0.4693,0.0,30,2,16,0,0,0.0,33.3,0.242,20.0,8.7,14.9,0.386,0.372,0.369,0.0,0.25,0.382,0.0,4.363,34,26,0,0,0.0,0.0,,10.0,FC,18.61,9.2,False,0.55,False,35.0,-1.7,False,96.7,50.0,75.3,33.3,True,0.0,False,33.3,True,24.3,True,69,4,SI(34%):4/55pa  |  ST(29%):0/23pa  |  FC(26%):1/27pa  |  CH(11%):1/23pa,91.2,29.0,74.8,40.6,False,2.9,False,17.4,False,14.4,False,161,11,92.9,33.5,False,3.7,False,21.7,False,16.7,False,6.83,24.8,12.4,1.0092,Wind In (↘️ SE),76.1,Patchy rain nearby
B,2,ATL,Michael Harris II,671739,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,6,1.754,True,False,False,False,0,2,3,1,0.5207,231,144,6,1,16.7,23.6,29.9,254.0,50.8,0.3921,0.0,1.42,⬜ Neutral,52.0,0.0,,2.9,,43.7,4.0,1.127,0.236,0.238,0.1,0.0,0.279,0.565,1.936,0.0,0.0596,0.2818,0.0841,0.4841,0.0,28,0,29,0,0,0.0,42.9,0.135,21.4,0.0,16.5,0.37,0.369,0.353,0.0,0.083,0.328,0.0,4.618,13,30,0,0,0.0,0.0,,15.8,ST,23.4,18.5,False,0.48,False,35.0,-1.7,False,88.5,17.9,73.9,42.9,False,0.0,False,14.3,False,19.1,False,66,6,SI(34%):0/43pa  |  ST(29%):3/26pa  |  FC(26%):2/16pa  |  CH(11%):3/30pa,94.7,47.0,75.2,22.7,True,3.0,False,19.7,False,5.0,False,144,9,95.5,46.5,True,2.1,False,22.2,True,11.1,False,6.25,29.2,9.7,1.0092,Wind In (↘️ SE),76.1,Patchy rain nearby
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,2,0.5,False,False,True,False,1,0,0,1,0.2802,225,147,7,1,14.3,23.6,29.9,254.0,50.8,0.2952,0.0,1.42,🟢 Disciplined,62.0,0.0,,16.2,,25.2,4.4,1.356,0.266,0.268,0.245,0.0,0.717,0.571,2.399,0.0,0.0612,0.3088,0.1164,0.5464,0.0,31,3,19,0,3,0.0,45.2,0.321,22.6,13.3,14.7,0.365,0.383,0.464,0.0,0.385,0.528,0.0,2.248,27,23,0,1,340.0,105.0,deep line drive 340ft 105mph,6.1,ST,28.67,17.0,False,1.15,False,35.0,-1.7,False,91.4,25.8,75.7,45.2,False,6.5,True,19.4,False,21.5,False,73,3,SI(34%):4/52pa  |  ST(29%):0/13pa  |  FC(26%):0/20pa  |  CH(11%):0/26pa,89.3,34.2,74.6,43.8,False,2.7,False,15.1,False,15.0,False,147,6,90.8,32.0,False,2.7,False,17.7,False,18.2,False,4.08,24.5,8.2,1.0092,Wind In (↘️ SE),76.1,Patchy rain nearby
B,2,AZ,Corbin Carroll,682998,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823858,06:40 PM,MIA,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7753,255,168,8,0,0.0,17.3,27.6,301.0,53.2,0.2555,0.0,1.67,🟢 Disciplined,59.0,0.0,,10.3,,30.9,4.4,0.935,0.232,0.221,0.335,0.081,0.536,0.967,2.128,0.0,0.0501,0.2115,0.1467,0.4816,0.0,32,2,6,0,1,3.1,21.9,0.266,18.8,0.0,16.1,0.395,0.35,0.351,0.0,0.29,0.327,0.0,2.382,32,27,0,1,163.0,109.0,rocket LD 109mph,10.7,SL,33.8,24.2,False,0.78,False,40.0,0.35,False,95.3,53.1,75.5,21.9,True,3.1,False,21.9,False,7.2,False,106,5,SL(34%):2/46pa  |  FF(22%):5/76pa  |  ST(19%):0/19pa  |  SI(13%):0/37pa,92.8,32.1,74.8,39.6,False,2.8,False,18.9,False,14.5,False,168,7,92.2,31.0,False,2.4,False,18.5,False,14.3,False,4.17,19.0,11.3,0.9547,Wind In (➡️ E),83.0,Partly Cloudy
B,2,BAL,Jackson Holliday,702616,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,6,1.34,True,False,False,False,1,2,2,1,0.4986,52,40,6,0,0.0,20.7,30.7,300.0,63.0,0.245,0.0784,1.0,🟢 Disciplined,59.0,0.0,,8.9,,23.3,4.4,1.003,0.229,0.253,0.181,0.0,0.612,1.109,1.872,0.0,0.0573,0.2277,0.0932,0.4249,0.0,23,0,19,0,0,0.0,30.4,0.113,30.4,0.0,19.2,0.318,0.328,0.289,0.0,0.053,0.253,0.0,3.6,13,25,0,0,0.0,0.0,,12.9,FS,29.87,9.3,False,-0.19,False,50.0,-0.84,False,89.1,17.4,69.6,30.4,False,0.0,False,17.4,False,19.9,False,25,2,FF(32%):1/16pa  |  SL(30%):0/8pa  |  FS(24%):1/5pa  |  CU(7%):0/4pa,93.2,36.0,71.9,36.0,True,0.0,False,16.0,False,14.1,False,40,2,90.6,27.5,False,0.0,False,22.5,True,18.4,False,5.0,22.5,7.5,1.1028,Quartering In (⬇️ S),76.2,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,6,1.3,False,False,False,False,1,3,1,1,0.2825,277,196,7,0,0.0,20.7,30.7,300.0,63.0,0.2216,0.0709,1.0,🟢 Disciplined,59.0,0.0,,8.5,,26.8,4.3,1.084,0.286,0.315,0.125,0.0,0.335,1.014,2.066,0.0,0.0727,0.2501,0.0948,0.4768,0.0,31,2,0,1,3,0.0,32.3,0.209,19.4,13.3,18.4,0.334,0.37,0.397,0.0,0.214,0.431,0.0,3.78,19,24,0,0,0.0,0.0,,10.0,FF,27.95,7.5,False,0.14,False,50.0,-0.84,False,94.9,45.2,74.4,32.3,True,3.2,False,16.1,False,13.3,False,90,6,FF(32%):6/68pa  |  SL(30%):0/26pa  |  FS(24%):0/2pa  |  CU(7%):1/31pa,94.8,36.7,73.1,24.4,True,5.6,True,24.4,True,20.2,False,196,9,95.6,36.7,True,4.6,False,18.9,False,14.1,False,4.59,21.4,9.2,1.1028,Quartering In (⬇️ S),76.2,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,6,1.2,True,False,False,False,0,2,2,2,0.544,189,144,7,0,0.0,20.7,30.7,300.0,63.0,0.1873,0.0599,1.0,⬜ Neutral,56.0,0.0,,8.0,,38.9,3.7,0.839,0.085,0.094,0.278,0.028,0.469,0.756,1.429,0.0,0.0253,0.2259,0.1056,0.385,0.0,24,0,19,0,0,0.0,37.5,0.162,41.7,0.0,18.0,0.351,0.355,0.356,0.0,0.105,0.362,0.0,3.663,14,29,0,0,0.0,0.0,,11.4,FF,27.68,13.8,False,0.89,False,50.0,-0.84,False,88.2,25.0,74.4,37.5,False,0.0,False,4.2,False,5.7,False,85,3,FF(32%):2/56pa  |  SL(30%):1/24pa  |  FS(24%):0/9pa  |  CU(7%):1/20pa,94.3,35.3,73.8,29.4,True,0.0,False,17.6,False,17.1,False,144,7,93.8,34.0,True,0.7,False,17.4,False,14.1,False,4.86,23.6,11.8,1.1028,Quartering In (⬇️ S),76.2,Sunny
